Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-26 02:22:16,634361a0740fccc024e0e73a20d896a9c33f2520,Le Brix et Mesmin - Jourdan,14108,2,0,2,19,21,"[48.82234096593411, 2.327861653302471]"
2026-01-26 02:22:16,f04bd56d2022916d46f3b91a9e184b0957bc1057,Saint-Fiacre - Poissonière,2022,1,6,7,28,35,"[48.870828911558, 2.3459213599563]"
2026-01-26 02:22:16,bdc0acdffae3b09759658e1cc236cc1d2025be23,Porte de Saint-Ouen - Bessières,17044,9,5,14,28,42,"[48.89792240854517, 2.32851451022192]"
2026-01-26 02:22:16,25de54df3b39c8a2807df13527b188d7e7dfe44c,Chazelles - Courcelles,17025,1,4,5,30,35,"[48.879406604954, 2.3034455627202988]"
2026-01-26 02:22:16,5a273b622a088d214bd51e6f3cd93760867c3d8c,Ramponeau - Belleville,20143,15,12,27,15,44,"[48.871031137596, 2.379056852114]"
2026-01-26 02:22:16,bb25704dc0bcb96a92974db0b62d8e6814034640,Lagny - Victor Basch,43002,3,2,5,20,26,"[48.84884147189881, 2.426325418925233]"
2026-01-26 02:22:16,9590d86d8a3ec2c83c18e03a2e2bf5dffff1097e,Louis Lejeune - Barbès,21216,1,0,1,23,25,"[48.81807418981508, 2.3267009854316716]"
2026-01-26 02:22:16,fc0b47fb7b180da042174fadd18fce24ed231849,Général Martial Valin - Pont du Garigliano,15068,5,0,5,11,16,"[48.83823094269141, 2.270506024360657]"
2026-01-26 02:22:16,d4493259c55fda11992ecf448f6ff7a958a3ddd2,Raspail Barbès,31028,6,3,9,19,28,"[48.8529945, 2.4247387]"
2026-01-26 02:22:16,95c8cc388eeb84324fb49d8033ba5439d42b2f2a,De Toqueville - Terrasse,17048,2,0,2,28,30,"[48.882428, 2.314002]"
2026-01-26 02:22:16,55de338c3bc7f71d2d5e9230c8e7e6263b44924f,Caire - Dussoubs,2017,3,11,14,24,40,"[48.86785342111862, 2.349364310503006]"
2026-01-26 02:22:16,154581002fd4ac3c0e6b763eadefe09e4869070e,Marceau - Chaillot,8048,6,4,10,11,21,"[48.868834023334, 2.2986030816809]"
2026-01-26 02:22:16,aeb041951091d8ac8e7c3d922de7e5c0004ae63d,Italie - Tolbiac,13030,2,1,3,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-01-26 02:22:16,43285d3a510797fe55c728806d2607df0901d340,Rouget de L'isle - Watteau,44015,3,0,3,17,20,"[48.778192750803, 2.3963020229163]"
2026-01-26 02:22:16,efbd90177da2ffc2cb2b3faa9228a6c1139f8c94,Place Jean-Spire-Lemaître,43009,5,2,7,41,50,"[48.8468428626593, 2.452062070369721]"
2026-01-26 02:22:16,4dffda6cd8fe3cdabeae33f8c12d06a62ff2e44c,Bellefond - Poissonnière,9001,4,1,5,12,17,"[48.87759897050706, 2.348463758826256]"
2026-01-26 02:22:16,42e45cf476e33571e8243cb969530c911694919d,Jean Oestreicher - Porte de Champerret,17032,1,7,8,13,21,"[48.88655580065981, 2.288640439510346]"
2026-01-26 02:22:16,1c9d4e93e40cb1a0ac2c89e778b054fadb000910,Square Louis XVI,8016,3,12,15,13,29,"[48.87320440102894, 2.323658830743138]"
2026-01-26 02:22:16,e939d22f428f1e6cb8f10a3850eaf0ba1d3b942d,Dunkerque - Rocroy,10029,4,0,4,21,24,"[48.880726, 2.351464]"
2026-01-26 02:22:16,1c0eeacde037a4f4de00ed9081342e5059f76d6d,Gare de Nogent-le-Perreux,41303,12,11,23,9,32,"[48.83842553348809, 2.493693307042122]"
2026-01-26 02:22:16,009d57c95b2c82c42f7d8a8badbc3775d27a86bd,Gare d'Austerlitz - Quai Saint-Bernard,13104,0,1,1,24,27,"[48.84369030864, 2.3657163977623]"
2026-01-26 02:22:16,70ec24d80f7d03dd2be34a532866c927c76bf98c,Gare Saint-Lazare - Isly,8009,0,1,1,26,27,"[48.874777677621296, 2.326515804784655]"
2026-01-26 02:22:16,d9f300ac2f422f8dfa71f4a40bd66c7f11655671,Porte Pouchet-Bessières,17008,6,2,8,14,23,"[48.8978765, 2.3230632]"
2026-01-26 02:22:16,3df329f704685ba5e2c17693034109c551305d2e,Jean Jaurès - Bouret,19207,2,6,8,24,32,"[48.883144703938, 2.3712364995651]"
2026-01-26 02:22:16,3a6e6d79fe42c1889e248247f785307bc4b608f6,Faubourg Montmartre - La Fayette,9014,4,9,13,21,35,"[48.875254549053, 2.3408536612988]"
2026-01-26 02:22:16,5c468493103dcd4ffbf445839940362d3e8c19aa,Boudreau - Auber,9106,3,1,4,20,28,"[48.87219, 2.329423]"
2026-01-26 02:22:16,9890d453562f2fd10c594555abb969e539e78e4f,Ambroise Rendu - Porte Brunet,19105,5,1,6,11,17,"[48.883667, 2.395733]"
2026-01-26 02:22:16,559b6b67f54f6f022e140c4866cc744fd1f225f4,Château - République,31706,1,6,7,16,26,"[48.862923800596, 2.4155035614967]"
2026-01-26 02:22:16,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-01-26 02:22:16,ad1b1d192ec68faf0039d96bb4b78c011ef884a1,Rossini - Laffitte,9022,5,7,12,20,33,"[48.87334627510507, 2.337980867701675]"
2026-01-26 02:22:16,a83b94f92fb77d01a6cb319b5e25e17adef05280,Gare de Lyon - Place Louis Armand,12151,1,2,3,57,60,"[48.845515089794, 2.3726498446286]"
2026-01-26 02:22:16,779ed7ea86999e2b3a970147b87f6c714c266cfd,Ranelagh - Mozart,16026,2,0,2,21,23,"[48.8554439, 2.2704418]"
2026-01-26 02:22:16,4193ed7babfcdbdae808ee287b6625a456b473fd,Moncey - Blanche,9028,1,1,2,15,17,"[48.88006587474148, 2.3310810327529907]"
2026-01-26 02:22:16,683c42d72639bae44cdd6f4585ea592e1460b5c6,Exelmans - Versailles,16039,8,10,18,31,49,"[48.84097491091973, 2.264390252530575]"
2026-01-26 02:22:16,ad57a8b1660079364c64bd98fc37dbf2fafa6253,Saint-Maur - Roquette,11023,9,13,22,23,46,"[48.858688774062955, 2.383553994571467]"
2026-01-26 02:22:16,05e3f3f9b0387e5862c1d080c7e4da3d81d8d025,Berri - Haussmann,8034,4,3,7,42,49,"[48.874746047357135, 2.3082953318953514]"
2026-01-26 02:22:16,47d02cbe78c37ebef8cad2518d6f964e0ff1e572,Panthéon - Valette,5032,2,0,2,49,51,"[48.847020571652, 2.3464982619671]"
2026-01-26 02:22:16,2ad44cb74b0d693dc774296f5df369ef657a1267,Chartres - La Charbonnière,18107,6,1,7,27,34,"[48.8847601, 2.3534657]"
2026-01-26 02:22:16,23302fa2da4cd52198c3ff34cf7591c0e0a9fb1e,Sablons - Georges Mandel,16108,0,19,19,18,38,"[48.863875, 2.28189]"
2026-01-26 02:22:16,5c093d4912fbd3e2973e54759fd14617cb49731d,Notre-Dame-des-Champs - Stanislas,6006,0,0,0,19,19,"[48.84479928858768, 2.329337755887181]"
2026-01-26 02:22:16,b55b284061443931f3b8085b2e3fccb631eb85f2,Liège - Moscou,8010,1,0,1,16,17,"[48.8795431, 2.3264628]"
2026-01-26 02:22:16,5ffcecd9551cae742f48441db16c3f94022b26b3,Mairie de Montreuil,31022,5,7,12,39,52,"[48.86131452758348, 2.440614402294159]"
2026-01-26 02:22:16,1b4b7ae7baf83e9e694f02049503aa68e2154106,Rouget de Lisle,46002,9,10,19,14,35,"[48.764615483395254, 2.4071189761161804]"
2026-01-26 02:22:16,2f5bb0b500361464c001caa8bd58d2200701a71c,Place Du Général De Gaulle,31009,14,0,14,10,26,"[48.8687591, 2.4329931]"
2026-01-26 02:22:16,89b43e9ce49a7593ba142e44acc52cecd87d4c36,Henry Farman,15042,0,11,11,5,16,"[48.83372430280548, 2.2713854536414146]"
2026-01-26 02:22:16,a293d73bbbba327af8aeb7c333b08530c2d7e45e,Pajol - Place Herbert,18011,8,3,11,28,39,"[48.8927825, 2.3635598]"
2026-01-26 02:22:16,f88267375c8d18717417c0be5979d6dc4571161a,Gabriel Péri - Francisco Ferrer,33102,9,2,11,6,18,"[48.88633710236977, 2.407338917255402]"
2026-01-26 02:22:16,ceecf3fd8c034e373715af736fc44253da86578b,Marne - Germain Dardan,21212,1,1,2,20,22,"[48.81217465201, 2.3035024699104]"
2026-01-26 02:22:16,4944397df0a589d0164203692ec853dbac610a33,Concorde - Stalingrad,44006,10,5,15,20,35,"[48.7985844, 2.3821302]"
2026-01-26 02:22:16,9c63728e19cf017136c9d6c8a2ba56eb37612274,Carducci - Place Hannah Arendt,19120,7,0,7,18,27,"[48.877436681515796, 2.3860743641853337]"
2026-01-26 02:22:16,8638d2ad8b2e804d15fa1f2de9d368ae96416511,Pyrénées - Emmery,20042,2,0,2,37,40,"[48.87202880542, 2.3918598091484]"
2026-01-26 02:22:16,6a977a446793744a895082d66876f5bdee064f18,Richard Lenoir - Republique,11113,4,32,36,20,58,"[48.8667175, 2.3692541]"
2026-01-26 02:22:16,c49271a5780f47404d22093aa6ced02bc3961422,Hôpital Européen Georges Pompidou,15104,2,34,36,41,78,"[48.837695319163, 2.2753742337227]"
2026-01-26 02:22:16,baeb878751743cdc4f8e38b5631326968fb58a73,Square Simon Bolivar,19101,2,14,16,8,24,"[48.875089888322, 2.3826304078102]"
2026-01-26 02:22:16,66a23c9ffb360e58a5920d78730df6d94acc75de,Paul Bodin - Clichy,17204,1,21,22,10,33,"[48.892594758409, 2.3171403311203]"
2026-01-26 02:22:16,4f8c09e7075fccc3a5d3425399b526635643e277,Porte de Vanves,14138,15,0,15,17,32,"[48.828012849445, 2.3056878894567]"
2026-01-26 02:22:16,ff1e0b2d751a08f6dd7a6bf64230e57f3928732b,Cimetière de Fontenay-sous-Bois,41209,5,0,5,10,15,"[48.84706173362218, 2.4787822365760808]"
2026-01-26 02:22:16,fbf014bcd6f2c5fd092de0ffe0c9e9ddd7260eec,Lucie Aubrac - Fort,21312,10,13,23,7,30,"[48.818144834008976, 2.271184623241425]"
2026-01-26 02:22:16,d64077ef0e55d48281fab0ec88d49f6ce2768e7b,Mouton Duvernet - Général Leclerc,14008,9,1,10,18,28,"[48.831632518293, 2.3293121159077]"
2026-01-26 02:22:16,31d139c3c8e9de385e301b0d9df8d461f4fc3afc,Lobau - Hôtel de Ville,4016,5,24,29,30,60,"[48.8562118, 2.3532536]"
2026-01-26 02:22:16,72239f31c15ddb963a8c4b3254909ff96771af6f,Rocher - Laborde,8017,2,1,3,62,65,"[48.87590240712654, 2.322616316378116]"
2026-01-26 02:22:16,87fbb77e9c1243665b75d62c7ae5b115ffb5b947,Grenelle - Violet,15106,4,19,23,9,35,"[48.84993035512154, 2.294612042605877]"
2026-01-26 02:22:16,9fe7bcf52fc1a1b825c32c8989ff49055f5fdc25,Guy Môquet - Etienne Dolet,22406,3,1,4,18,23,"[48.81527009991819, 2.298078276995073]"
2026-01-26 02:22:16,f8b272c7192c7a8ee92fb4cba6436b092903e9b8,Cevennes - Bergers,15109,3,11,14,14,29,"[48.84240765130395, 2.281037718057633]"
2026-01-26 02:22:16,11dd33ad4451781ae88d7234f2d3b9c3808bd048,Molière - République,21209,5,2,7,22,30,"[48.81111581390707, 2.3145738624448158]"
2026-01-26 02:22:16,691e640eba68de0c8764a70ad365d620a1bf17f3,Sibelle - Alésia,14012,4,2,6,30,37,"[48.826701758539215, 2.3384983465075493]"
2026-01-26 02:22:16,958bdc4bf0c3ba77c1b3b3519d974205b38da0fa,Manin - Carrières d'Amérique,19103,5,2,7,12,20,"[48.884672142095, 2.3919698596001]"
2026-01-26 02:22:16,b457f34a3250cfcec12f477796d652865a6b0e40,David Weill - Parc Montsouris,14124,4,3,7,15,22,"[48.821092374256104, 2.333725690841675]"
2026-01-26 02:22:16,9ce101b789711edcaa363c0ba5cd9813563602be,Place Robert Guillemard,15110,6,14,20,4,24,"[48.836191728066666, 2.2811267160086417]"
2026-01-26 02:22:16,fdda6cb8a2013d1c1eafcf79281e74105c76008d,Marcelin Berthelot,21006,3,24,27,0,27,"[48.8415473058801, 2.233161628246308]"
2026-01-26 02:22:16,03ff6cd9aa65d35fba54180763953dfdb84d11f4,Edouard Tremblay - Julian Grimaux,44013,4,2,6,24,30,"[48.781383825117, 2.3723508417606]"
2026-01-26 02:22:16,08860395a27658abeacf15af705c329ffa7fa7e0,Censier - Jardin des Plantes,5028,3,18,21,1,28,"[48.84107178161383, 2.355475388467312]"
2026-01-26 02:22:16,f4a4922e54112a8e6f7a33609de4c96051f6536b,Gare Rer de Fontenay sous Bois,41202,10,7,17,43,61,"[48.8436279, 2.4630465]"
2026-01-26 02:22:16,e28237ac8e5c3104f776aacf210666decb14c634,Raspail - Manufacture des Oeillets,42021,5,21,26,6,32,"[48.8094458, 2.3903009]"
2026-01-26 02:22:16,d92565caaef3892411857f96eed3004623c7cc74,Louis Lumière - Porte de Bagnolet,20115,3,0,3,17,20,"[48.86431136, 2.4105210229754]"
2026-01-26 02:22:16,9ed81fa59a3b6186b91ee7076170fc982aa5cbe5,Marcelle - Thalie,35020,0,0,0,20,20,"[48.8835462, 2.4137883]"
2026-01-26 02:22:16,615aff2eb28a49d289a85ee8752f8783c3847961,Henri Ste-Claire Déville - Paul Héroult,25003,0,7,7,17,24,"[48.892663, 2.172411]"
2026-01-26 02:22:16,38d704314189ccd10c31409f5e30cac95442fc0d,Paris - Emile Zola,31003,6,4,10,20,30,"[48.854898095789295, 2.4186685681343083]"
2026-01-26 02:22:16,78c01dc220bd77347b4fa4c0fcda6e7acb4ca84c,Victoire - Chaussée d'Antin,9116,2,0,2,22,24,"[48.875065791004396, 2.3316738009452824]"
2026-01-26 02:22:16,59723cb38c2e8b46369171325b0ad5962b831872,Quai des Célestins - Henri IV,4201,1,9,10,1,12,"[48.851290697625, 2.3624387532495]"
2026-01-26 02:22:16,59cd7ad20455e2036cdda009f3005f6da37ee871,Cambon - Rivoli,1020,7,27,34,3,40,"[48.866143390992, 2.3251800647137]"
2026-01-26 02:22:16,a67350ac94474e3a4428989accb386089965c8cb,Richard Lenoir - Jean-Pierre Timbaud,11039,6,27,33,2,36,"[48.865804276686, 2.3693370749669]"
2026-01-26 02:22:16,452bb2b72153761cc0a3bacbd5e442e3eb3f7d05,Chemin Vert - Saint-Maur,11026,15,10,25,19,45,"[48.86112461407359, 2.381299026310444]"
2026-01-26 02:22:16,cacfd84c9e510a929e057c6de852e10b330cddb2,Botzaris - Parc des Buttes Chaumont,19024,3,1,4,16,20,"[48.877951, 2.381464]"
2026-01-26 02:22:16,8d204a2178bab6d85360738566528891b633ddf6,Général De Gaulle - Alouette,41601,6,8,14,10,26,"[48.839109, 2.4175664]"
2026-01-26 02:22:16,96d131e5ba42b7f266378ae181c5affb7bed6831,Joseph Liouville - Croix Nivert,15021,4,40,44,18,64,"[48.844835471244416, 2.297508493065834]"
2026-01-26 02:22:16,e1806320c62762ce429a2568d9259f8647228e7b,Place Madeleine Daniélou,17105,4,8,12,29,42,"[48.883498, 2.282015]"
2026-01-26 02:22:16,d2a7064b87a283a1d695dd9f453c3999254357c2,Jean-François Lépine - Stephenson,18009,5,1,6,17,22,"[48.88611466796807, 2.356855627529275]"
2026-01-26 02:22:16,cbd69f744bc76319f721597183cbc26c5da6e52c,Carnot - Général Lanrezac,17033,14,0,14,16,30,"[48.875443870736, 2.2938242935036]"
2026-01-26 02:22:16,1e96c83cdb63438ebf62a1ab3cf5a9b10de5c257,Marie-Georges Picquart - Pereire,17125,6,3,9,22,32,"[48.88863669349711, 2.3111706599593163]"
2026-01-26 02:22:16,e835375367f051ba29e54d0d13fb0cf4b2705574,Place de Barcelone - Mirabeau,16030,1,49,50,4,55,"[48.847623027364, 2.2735664248466]"
2026-01-26 02:22:16,a9e02f74f8215748e50b9bf13e9e4bb7480f904e,Gare RER de Vincennes,43005,10,1,11,40,51,"[48.847563015126106, 2.433383166790009]"
2026-01-26 02:22:16,ef5fe5d9f7ef1b75f5a9af4c8c096f23d35c4696,Théophile Gautier - François Millet,16136,5,22,27,3,30,"[48.85034821320644, 2.273029983043671]"
2026-01-26 02:22:16,85ad3548b1bc46ace2cd2c2391cacdecd557ef12,Beffroy,22003,9,7,16,9,26,"[48.886591074488, 2.2613945603371]"
2026-01-26 02:22:16,41231a3e068fba5dcc08cddc6ef9afb3584fd487,Mairie du 11ème,11024,5,43,48,1,51,"[48.858925, 2.3789759]"
2026-01-26 02:22:16,1ba1ef8ccbf5ab447f6a8b2f322b095638274e2d,Quai Panhard et Levassor,13050,6,16,22,34,57,"[48.828374828097, 2.3842737458056]"
2026-01-26 02:22:16,5f3274c95880b910f1a98063885819c0233c6231,Beaujon - Wagram,8056,8,0,8,20,29,"[48.875352455985, 2.2964416444302]"
2026-01-26 02:22:16,b1176df1d4c4f84a06054e81328531d05f6e830a,Arche - Léonard de Vinci,24001,3,2,5,22,28,"[48.89790972494496, 2.2383723043644914]"
2026-01-26 02:22:16,90a2fc26e7915a909369e126a2bb6bf65672b733,Charles de Gaulle - Sablonville,22016,5,13,18,7,26,"[48.87991924860035, 2.2763770446181297]"
2026-01-26 02:22:16,8deefd94694cdf9063bf7ca4b9fb80503aef5639,Auguste Cain - Jean Moulin,14136,16,7,23,17,40,"[48.82577028927573, 2.3210415244102482]"
2026-01-26 02:22:16,f29964dde29616cfb9e01df42a4fc84277e8c1a1,Marseille - Beaurepaire,10014,3,35,38,15,55,"[48.871624306962985, 2.3639265082738348]"
2026-01-26 02:22:16,f460a0b120e8e76498b0a5e1eafdcece5ead239b,Parmentier - Abel Rabaud,11035,5,9,14,35,52,"[48.86921273836114, 2.371688821240712]"
2026-01-26 02:22:16,9051274edb557fb42d37b618faa27c88a2c95ee3,Mairie d'Ivry-sur-Seine,42010,9,13,22,30,53,"[48.81057120969284, 2.3842826485633855]"
2026-01-26 02:22:16,527000425483a2c6c3f97c71f832abe8098cce97,Place Paul Eluard,46001,7,4,11,8,19,"[48.7672039733195, 2.4144977331161503]"
2026-01-26 02:22:16,4dfee411a878c8c776fae541c4ed141ec717c211,Exelmans - Michel-Ange,16040,1,6,7,26,33,"[48.84309486651855, 2.2597770800669053]"
2026-01-26 02:22:16,233a641bc4872989b8199838e7732b9e02d8fdc5,Pierret - Madrid,22006,1,1,2,23,28,"[48.882976576876565, 2.260125767248034]"
2026-01-26 02:22:16,84d23bc57c9c5233411e5554cf9475a07cdd0fcb,Reims - Raymond Pitet,17028,4,6,10,27,37,"[48.8888, 2.296319]"
2026-01-26 02:22:16,03cba39bf3ebe9053477eb2e02f3ffc40f7b0209,Saint-Vincent - Verdun,21301,5,25,30,4,34,"[48.819211549234495, 2.254007756710053]"
2026-01-26 02:22:16,84d22247f8a65a08c896a2c2f079a9f773ce7654,Seine - Flandre,19029,0,0,0,19,19,"[48.886785741479684, 2.3746193200349808]"
2026-01-26 02:22:16,47e33f1a668393e560759aa4aefba1e0ebc376e1,Grand Prieuré - Crussol,11042,1,26,27,21,49,"[48.864660627935, 2.3692265531829]"
2026-01-26 02:22:16,3ab015996f069380e7357d2082b03e32dc06abc3,Leroy des Barres - Médiathèque,32026,6,8,14,11,26,"[48.928253687082, 2.3681719727966]"
2026-01-26 02:22:16,cab3ea389d16456c822bea74c9f8b379c6715ed9,Miromesnil - La Boétie,8025,13,2,15,20,35,"[48.873722412917, 2.3158480972052]"
2026-01-26 02:22:16,87bd54b109b76cd5c5c47ce1c082a5dc120b5a46,Prague - Théophile Roussel,12204,3,16,19,10,34,"[48.850330563516, 2.3758223011125]"
2026-01-26 02:22:16,50639f93819e5dc4c21cb52a14baf1718401153c,Boétie - Ponthieu,8050,6,6,12,33,45,"[48.871417284355, 2.3076787590981]"
2026-01-26 02:22:16,ec64dd7ae325568c99021d91145ce138414ac9f3,Gare Arcueil - Cachan,42301,8,1,9,17,26,"[48.799824, 2.328171]"
2026-01-26 02:22:16,8ba1ec9ee3c792752602fd98c0f2b85b9d72d83d,Gare RER de Gentilly,42504,7,3,10,19,30,"[48.814280450380224, 2.3410347104072575]"
2026-01-26 02:22:16,51e3d57342246368c3c13e26b842c9b8dc0cc7e9,Villiers de l'Isle Adam - Pyrénées,20111,9,0,9,11,20,"[48.867362, 2.396222]"
2026-01-26 02:22:16,edca1e73ca9a54444653d4cf3561a64be2b399eb,Place Amédée Gordini - Lefebvre,15201,8,5,13,25,38,"[48.83061737745, 2.2920634208276]"
2026-01-26 02:22:16,cf8ef3e298a0b27fc3e274b62e8121e8f1d4bd16,Tristan Tzara -  Tchaïkovski,18201,2,3,5,28,33,"[48.89490221746837, 2.3648490384221077]"
2026-01-26 02:22:16,29223b5051d03d536a3301db3831cb43ce6a02ca,Hôtel de Ville de Nanterre,92008,6,17,23,15,38,"[48.892371898250424, 2.205548956990242]"
2026-01-26 02:22:16,40ffe6f275aadd344de5a6c13fb6ab9690245438,Général Delambre - Prebuard,51004,10,19,29,0,29,"[48.93870344444, 2.2234171606307]"
2026-01-26 02:22:16,dcf16b5f71ccba90d717c8cb60b946a5da940600,Place de l'Édit de Nantes,19125,5,3,8,22,30,"[48.88879, 2.3785]"
2026-01-26 02:22:16,bec03f276277caad5fc3621785a840bddd5b80a7,Boulard - Daguerre,14036,12,11,23,18,45,"[48.83446472680611, 2.3293386027216907]"
2026-01-26 02:22:16,5c9e4a7efa12d879205f2969893fad0055a80ee1,Mairie du 4ème,4015,6,18,24,17,44,"[48.855949910497, 2.3563823103905]"
2026-01-26 02:22:16,3b91d1a58db68637c3e6c3dc5fccf823316640ff,Henri Barbusse,31203,2,8,10,20,30,"[48.932092978246, 2.3982878482409]"
2026-01-26 02:22:16,e3d2b87ecc742b03e101ee0e8ac91463dc76b2f7,Flandre - Alphonse Karr,19008,4,10,14,12,26,"[48.89465, 2.381868]"
2026-01-26 02:22:16,f4614990139b7db78be1884b42ec917b5be92609,Saint Georges - d'Aumale,9021,2,0,2,21,23,"[48.87778639599673, 2.337429821491241]"
2026-01-26 02:22:16,0b7ffcad8e2111ea3e7a8a6a4bc6c2679331a979,Anatole France - Louise Michel,23009,11,20,31,18,50,"[48.88873214926474, 2.2881576418876652]"
2026-01-26 02:22:16,8c0e093da20568dcbddc61222c687b209d54600d,Montgallet - Charenton,12027,4,12,16,0,16,"[48.842647778701, 2.3861649278137]"
2026-01-26 02:22:16,7a22ed9c5171b0f5c0f67a7ca98e0dab1136cf81,Stalingrad - Germaine Tailleferre,42029,1,6,7,21,28,"[48.80257200481316, 2.3786691203713417]"
2026-01-26 02:22:16,6a8482087c99760209bac8e8e38f2d885fd6869c,Bienfaisance - Place de Narvik,8035,2,7,9,27,36,"[48.87660163459077, 2.3129771277308464]"
2026-01-26 02:22:16,b27744ebd858890da4a67b622f93d76f684b811d,Richard Wallace - Place du 8 Mai 1945,28001,5,14,19,11,30,"[48.87866794788021, 2.2420343756675725]"
2026-01-26 02:22:16,a1e356b4d397bb7e77f34ac34cae4ccd02f75ada,Dupleix - du Guesclin,15025,2,38,40,6,47,"[48.85147910413369, 2.296709530055523]"
2026-01-26 02:22:16,a7bce86cd2ee8bdfba6b263fea3b366be7cb5bbb,Departement - Pajol,18110,13,4,17,2,19,"[48.886674849730184, 2.3613611608743668]"
2026-01-26 02:22:16,c59c905d2f08eeacde437edae4d2a40df74d0a26,Parmentier - Hôpital Saint-Louis,10113,11,13,24,17,43,"[48.871379874257, 2.3698963836667]"
2026-01-26 02:22:16,89dd2693d6c8c8e742bf75e80b759d0f1f3a6859,Place des Ternes.,17045,2,7,9,37,46,"[48.878438631226516, 2.297727763652802]"
2026-01-26 02:22:16,6542ae400eef7d4dc7c77717417e37b3d58bdafe,Place de Verdun,43402,3,31,34,4,40,"[48.8202823, 2.473775]"
2026-01-26 02:22:16,344c01287ebc9c36cfd82c63d288d8c2516216b5,Montreuil - Gonnet,11115,4,17,21,1,24,"[48.850500564921, 2.3890856287864]"
2026-01-26 02:22:16,9808edec608657d1210a86b032b317e90d9b3c0a,Faustin Hélie - Desbordes-Valmore,16111,2,0,2,29,33,"[48.859403, 2.276522]"
2026-01-26 02:22:16,562cf324773e2c7426b97914d8e9d91ada5f89c3,Porte de Vincennes,12115,4,1,5,28,33,"[48.846454, 2.415514]"
2026-01-26 02:22:16,d385e215eae52e8572ac08d28f1b1e98a53d3e1d,Varenne,7015,3,20,23,24,47,"[48.857202661803, 2.3152771219611]"
2026-01-26 02:22:16,c8e47a21e533462ba9176fb87479d4ea46fceed2,Porte de la Chapelle - Boulevard Ney,18204,3,3,6,44,52,"[48.900097357789, 2.3586005020149]"
2026-01-26 02:22:16,92891cc4ad6cc8c45254add2a574e1e6df14e3e3,Jardin d'Acclimatation,16121,1,11,12,20,33,"[48.878772242510465, 2.270772233605385]"
