Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-03 01:55:46,aa8ad88e2deae98314845e04ec3d21d9ff3ef156,Bracion - Périphérique,15202,3,0,3,27,30,"[48.826103771275, 2.3004549373748]"
2025-12-03 01:55:46,db45759d20eae2fc9cecb80687ff06c496cf264c,Le Brun - Gobelins,13007,0,3,3,45,48,"[48.835092787824, 2.3534681351338]"
2025-12-03 01:55:46,7f9f2cca69decfad0a1e2b634989c22107063268,Silly - Galliéni,21010,1,15,16,8,25,"[48.835583838706, 2.2325500845909]"
2025-12-03 01:55:46,6b41b478ddcbfe8b60dc1f88e0c08d8a47f41bd9,Mairie de Clichy,21108,5,0,5,45,51,"[48.903653634661, 2.3059353232384]"
2025-12-03 01:55:46,2e10d5ef770cf8fbd537ddf31b4575adbb7e5a4a,Saint-Fiacre - Poissonière,2022,18,17,35,0,35,"[48.870828911558, 2.3459213599563]"
2025-12-03 01:55:46,afdbb21ecf5b1b66f587beec2aea3ed53e201f04,Porte de Saint-Ouen - Bessières,17044,20,6,26,16,42,"[48.89792240854517, 2.32851451022192]"
2025-12-03 01:55:46,29e5d5a0045029385c1d8ac9b2b53b68d3082721,Ramponeau - Belleville,20143,2,0,2,42,44,"[48.871031137596, 2.379056852114]"
2025-12-03 01:55:46,4ceac202f3ff4491bd39bec26b6975f760d8abd8,Lagny - Victor Basch,43002,4,19,23,2,26,"[48.84884147189881, 2.426325418925233]"
2025-12-03 01:55:46,a994740b73f4cb2fc4b88337f32178106d244ec2,Saint-Cloud - Hippodrome,16138,1,0,1,29,30,"[48.85772148887421, 2.2549109905958176]"
2025-12-03 01:55:46,31615a12ccef637df7ab0f0aa9aaa28f9182210d,Rond-point du Dr Albert Schweitzer,22207,1,3,4,18,22,"[48.78980918988166, 2.3143940046429634]"
2025-12-03 01:55:46,76fc77e215b6b19e46eb4c89b6f46064a3367b4e,Théâtre des Amandiers - Palais des sports,92002,12,8,20,3,23,"[48.892648526839, 2.2136941552162]"
2025-12-03 01:55:46,0bd45127215845ac9a9877e9a734e946d0f9c3c7,De Toqueville - Terrasse,17048,3,2,5,25,30,"[48.882428, 2.314002]"
2025-12-03 01:55:46,d82f83ac4a3c9159eae1f9fd2c1c3fac0397c40c,Jules Guesde - Pont du Port à l'Anglais,44017,2,12,14,15,30,"[48.79628807093802, 2.417212128639221]"
2025-12-03 01:55:46,562e71348b5b37f69aef78fa1626bfbc2c727547,8 Mai 1945 - 10 Juillet 1940,44010,2,11,13,17,30,"[48.784567029674, 2.3979035764933]"
2025-12-03 01:55:46,a11c86e0e402e6a05f78a59c9f315a58306756bb,Michel-Ange - Parent de Rosan,16118,1,0,1,25,26,"[48.840579923690115, 2.2584119439125065]"
2025-12-03 01:55:46,28643c0b81fd0fe6388210851b101fbbbe4f2cc7,Caire - Dussoubs,2017,6,32,38,2,40,"[48.86785342111862, 2.349364310503006]"
2025-12-03 01:55:46,8866432b9b6b51d43c70232dd18575705c907f81,Tour d'Auvergne - Rodier,9008,0,0,0,17,17,"[48.879161, 2.343698]"
2025-12-03 01:55:46,b67430c6f802554c9be3afd4f74133ae40e0a330,Artois - Berri,8103,20,14,34,3,37,"[48.87393521240818, 2.3064258322119713]"
2025-12-03 01:55:46,9102872f9253d4110220d8069b4fc796195fe017,Liard - Amiral Mouchez,14013,0,1,1,26,28,"[48.8214169, 2.342167]"
2025-12-03 01:55:46,a2ed862058d5d13d99c36f798d851fbd9cb1fabd,Regnault - Patay,13118,8,46,54,8,63,"[48.82435782216384, 2.377065159380436]"
2025-12-03 01:55:46,a8ee7c3fd3dc101a3ed5b08f99cda18ae7a17e61,Italie - Tolbiac,13030,3,1,4,16,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-03 01:55:46,e5960bbfeeb918a2b5bc7a8d7ef4ed234fdd7289,Octave Feuillet - Albéric Magnard,16110,14,6,20,1,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-03 01:55:46,67c14d215dab361bcd620a70d883c199dcfe471b,Rouget de L'isle - Watteau,44015,5,1,6,12,20,"[48.778192750803, 2.3963020229163]"
2025-12-03 01:55:46,c01a22cec60dfafa7989ab3cb67c5aab43d9695e,Place Jean-Spire-Lemaître,43009,1,0,1,49,50,"[48.8468428626593, 2.452062070369721]"
2025-12-03 01:55:46,4fdcf22ad1493f051ae17d74d477ed7d658bcabd,Bellefond - Poissonnière,9001,6,2,8,8,17,"[48.87759897050706, 2.348463758826256]"
2025-12-03 01:55:46,574c095c9f019f454751f8cd5df01e24f79c0733,Jean Oestreicher - Porte de Champerret,17032,11,5,16,5,21,"[48.88655580065981, 2.288640439510346]"
2025-12-03 01:55:46,084631f0ecfddc8c0384c20e457d56aa394d9142,Square Louis XVI,8016,12,16,28,0,29,"[48.87320440102894, 2.323658830743138]"
2025-12-03 01:55:46,25eb0e2fcccdf90dccf80310df6dd7a5d94846cf,Dunkerque - Rocroy,10029,1,0,1,23,24,"[48.880726, 2.351464]"
2025-12-03 01:55:46,76ad3c9a37f042c29badd9c1cfc6b7de8e96e2c2,Boulangers - Cardinal Lemoine,5022,4,4,8,12,20,"[48.8462904, 2.3521495]"
2025-12-03 01:55:46,b0880b92d8d49f2b02f2428123100c4bc2dba378,Verger - Colonel Guichard,21328,1,0,1,28,29,"[48.816376985087, 2.2670380088932]"
2025-12-03 01:55:46,84fd2c6e59b1a30be4c6093202b0976a69fec256,Gare d'Austerlitz - Quai Saint-Bernard,13104,6,13,19,8,27,"[48.84369030864, 2.3657163977623]"
2025-12-03 01:55:46,11d7c727b4161aa575c8a81ab1019dd1a83a2c6b,Douai - Bruxelles,9038,2,1,3,24,27,"[48.88320784122797, 2.3308449949028507]"
2025-12-03 01:55:46,fc66d529019502c5a5cf817e28771e3760218052,Gare Saint-Lazare - Isly,8009,8,18,26,0,27,"[48.874777677621296, 2.326515804784655]"
2025-12-03 01:55:46,b1f773b6862edae281aee204abb0875dc2b8c667,Charlot - Stade Gabriel Voisin,21323,4,25,29,2,31,"[48.827228120536, 2.268122527474]"
2025-12-03 01:55:46,51215c8c2484ea5fac1a29a21c4494ab8c8c16e1,Jean Jaurès - Bouret,19207,1,8,9,21,32,"[48.883144703938, 2.3712364995651]"
2025-12-03 01:55:46,88fbeef107d180e08a4b4bf2799a1e5e2ff816c9,Boudreau - Auber,9106,11,15,26,2,28,"[48.87219, 2.329423]"
2025-12-03 01:55:46,1fec959622b542cdda209105c961581dcfb56a35,Château - République,31706,0,0,0,25,26,"[48.862923800596, 2.4155035614967]"
2025-12-03 01:55:46,f533ae8fff78d32226454fc1c0a3d5b0867d798f,Henri Barbusse - Stalingrad,22409,1,0,1,15,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-03 01:55:46,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-03 01:55:46,2d9ce91b4badf904d816b17c1feb8ea5a10005bf,Rossini - Laffitte,9022,11,18,29,1,33,"[48.87334627510507, 2.337980867701675]"
2025-12-03 01:55:46,2b8699b6d5d4d853e62a1c651207968bc5ce84cb,Legendre - Clichy,17004,2,1,3,36,40,"[48.88896161855884, 2.322528975094376]"
2025-12-03 01:55:46,29f9964137bb1f9b32b20b433f1f06049d33d38a,Gare de Lyon - Place Louis Armand,12151,4,12,16,44,60,"[48.845515089794, 2.3726498446286]"
2025-12-03 01:55:46,4e76829e972b40e06f276a6406ce75623342edf6,Pesaro - Préfecture,92007,15,2,17,3,22,"[48.89577046284005, 2.223908342421055]"
2025-12-03 01:55:46,96c7cc5767b4e540b8f7c8dd4ca1ae8814f36801,Ranelagh - Mozart,16026,2,2,4,19,23,"[48.8554439, 2.2704418]"
2025-12-03 01:55:46,20abd88ddb7358e892a406eb93548aa0f2136f57,Moncey - Blanche,9028,7,1,8,9,17,"[48.88006587474148, 2.3310810327529907]"
2025-12-03 01:55:46,5a5bd2f413a46c8b048465b53b3c711b327e03a5,Gare du Nord - Hôpital Lariboisière,10107,1,0,1,47,49,"[48.881949, 2.352339]"
2025-12-03 01:55:46,2e6f74f12d6f39234dec000bc17a68750fb823b3,Redoute - Les Courtilles,26002,2,8,10,28,40,"[48.929867194519, 2.2836696356535]"
2025-12-03 01:55:46,cf23b981e390a72519227840b4b801d83f2c5332,Belidor - Gouvion-Saint-Cyr,17043,2,20,22,17,39,"[48.88022154052015, 2.2854680567979813]"
2025-12-03 01:55:46,7a9f3faa7c74ef4fa9f1cd13c138fc3e58b062d4,Exelmans - Versailles,16039,8,0,8,41,49,"[48.84097491091973, 2.264390252530575]"
2025-12-03 01:55:46,7f9c292ba5f9b99f762a2cab144ee0394fc8fa4a,Roquette - Thiéré,11002,1,16,17,6,23,"[48.85507930579506, 2.3733686318721463]"
2025-12-03 01:55:46,08bc7b9d1a1b190fb9163d3dab227eca0a2eec54,Claude Decaen - Cannebière,12111,3,0,3,42,45,"[48.83761417037952, 2.397253782195704]"
2025-12-03 01:55:46,1f45afce4c154de24c72f63eb4a08719c9e389f2,Amelot - Saint-Sébastien,11047,4,8,12,18,30,"[48.861142162761, 2.3677996181077]"
2025-12-03 01:55:46,208c129e2805c190e85649dbe0c281077377c83b,Panthéon - Valette,5032,34,5,39,12,51,"[48.847020571652, 2.3464982619671]"
2025-12-03 01:55:46,9e4810ee598349e508b28cdeba46d4630d44e42f,Sablons - Georges Mandel,16108,0,0,0,38,38,"[48.863875, 2.28189]"
2025-12-03 01:55:46,de89a277ad241fec8751534ee30b9a4b168f61e2,Pereire - Rennequin,17030,2,1,3,20,23,"[48.88364782887555, 2.2952447086572647]"
2025-12-03 01:55:46,96447c0d2a49741eabb7f7273fbff4993a190c2a,Pyramide - Ecole du Breuil,12128,8,5,13,19,34,"[48.82237977153955, 2.4586871266365056]"
2025-12-03 01:55:46,10a99a455f2f3255679780595aefaac92e6c5460,Récollets - Square Villemin,10016,1,6,7,10,17,"[48.875034655883944, 2.359801238597928]"
2025-12-03 01:55:46,649e5cd43edfd7dc89b9a92d4b44ed144b83714b,Charles de Gaulle - Beauté,41302,2,0,2,47,49,"[48.83649602312711, 2.479562651149885]"
2025-12-03 01:55:46,43652a08313d39ca14c47401fedbe87f1557ee0b,Henry Farman,15042,6,8,14,1,16,"[48.83372430280548, 2.2713854536414146]"
2025-12-03 01:55:46,8350bb8963447355c5c8feb2f79d9e0a30e0278b,Roger Salengro - Fontainebleau,42706,2,2,4,21,25,"[48.814548697325, 2.3611663654447]"
2025-12-03 01:55:46,57d668d67f66c5bfb403f24a5a70924075945fae,Richard Lenoir - Republique,11113,3,3,6,51,58,"[48.8667175, 2.3692541]"
2025-12-03 01:55:46,5e1c8df0a2478422ffb5b36e46e3f262dc9a22bd,Hôpital Européen Georges Pompidou,15104,15,60,75,2,78,"[48.837695319163, 2.2753742337227]"
2025-12-03 01:55:46,6de96755871590f3fa144eea898420e8f300236f,Schoelcher - Raspail,14003,6,4,10,40,50,"[48.83681733526843, 2.3312794080411474]"
2025-12-03 01:55:46,17c9217d0162ed1a10ed5d1bb9d98363087beac9,Square Simon Bolivar,19101,2,0,2,21,24,"[48.875089888322, 2.3826304078102]"
2025-12-03 01:55:46,16a87a6ef27cdcc10d7ee1694f5a73ac0524f2a7,Victor Hugo - Jeanne Jugan,12114,1,0,1,26,28,"[48.843949064031825, 2.415081394834419]"
2025-12-03 01:55:46,2cc18691eba10c353471714fe2beebc331bb9120,Cimetière de Fontenay-sous-Bois,41209,1,0,1,14,15,"[48.84706173362218, 2.4787822365760808]"
2025-12-03 01:55:46,a4263a2b4021988700014771e3223ed8f768c38b,Lucie Aubrac - Fort,21312,0,0,0,30,30,"[48.818144834008976, 2.271184623241425]"
2025-12-03 01:55:46,908f934428c12e8af6841a774c84b91cc79e2c27,Arsène Houssaye - Champs-Elysées,8028,15,7,22,29,52,"[48.873409276267, 2.2977904602885]"
2025-12-03 01:55:46,52bc8dad94d54b8b420d93039d72a82f28393360,Rocher - Laborde,8017,2,9,11,54,65,"[48.87590240712654, 2.322616316378116]"
2025-12-03 01:55:46,d90755fe55ec1baffc998dcde22a7a6f0ce45bf2,Lecourbe - Jean Maridor,15054,2,4,6,13,19,"[48.83796366147599, 2.2877392172813416]"
2025-12-03 01:55:46,96dd8686b87e2cd33165c2c033293826219ad02e,Erasme - Ulm,5124,19,5,24,0,24,"[48.84264375274712, 2.3445946723222733]"
2025-12-03 01:55:46,9a3f00ad2cbc462a0f9fd08877564e265b1b4fba,Etienne Jodelle - Saint Ouen,18046,1,1,2,30,33,"[48.88794016394694, 2.326124420314341]"
2025-12-03 01:55:46,0aee20a4030c662b19e6ba03a9c16608cb8f3247,Boissière - Etienne Dolet,31102,1,1,2,19,21,"[48.876111, 2.4677312]"
2025-12-03 01:55:46,a8ef5c282d33aecd64caaa00331c8336ec9f8243,Marcadet - Barbès,18022,3,1,4,33,37,"[48.890451120965, 2.3490573929687]"
2025-12-03 01:55:46,61870154a5df071fef3aa500dbe8831877acba2f,Bertie Albrecht - Hoche,8054,13,2,15,17,32,"[48.87614039826388, 2.301303138307601]"
2025-12-03 01:55:46,49f3afa60f8eb68f06e78ce9087fc81431dce4df,Cevennes - Bergers,15109,1,4,5,24,29,"[48.84240765130395, 2.281037718057633]"
2025-12-03 01:55:46,4fead290bc33db461a0d25866444a88130541b9c,Sibelle - Alésia,14012,3,1,4,33,37,"[48.826701758539215, 2.3384983465075493]"
2025-12-03 01:55:46,e08a0a4c7cc50096cca7eb1efdc1229114786ecb,Enghien - Faubourg Poissonnière,10042,19,12,31,0,33,"[48.872420063053, 2.3483952362828]"
2025-12-03 01:55:46,0f01f4aecdb278a1614787324bca46464dbe2c90,Place de la Porte de Champeret,17203,5,12,17,10,28,"[48.886062068226, 2.2917001576821]"
2025-12-03 01:55:46,6d37887c77451917f143eb9b23d3d715915a2213,Place Marcel Cachin,42014,5,19,24,8,32,"[48.81411442356866, 2.39090770483017]"
2025-12-03 01:55:46,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2025-12-03 01:55:46,4e7b1cf3c29269386d876ab55e1e37304f83d879,Saint Lambert - Blomet,15133,0,1,1,25,27,"[48.83659148147257, 2.2930556908249855]"
2025-12-03 01:55:46,8e1c6bc33d036161ced463b14e294f0c88d82bf6,Nationale - Place Jules Guesde,21015,2,14,16,7,23,"[48.82753962462998, 2.2416052222251897]"
2025-12-03 01:55:46,0d8d492e19b16a16949c2d8633d4cadc9ef7478a,Censier - Jardin des Plantes,5028,6,15,21,6,28,"[48.84107178161383, 2.355475388467312]"
2025-12-03 01:55:46,f82e94cd18ea7d73146ee729acaefa298e575af0,Gare Rer de Fontenay sous Bois,41202,3,0,3,55,61,"[48.8436279, 2.4630465]"
2025-12-03 01:55:46,1f1ee4d24b1b39c2e1a7f3f552e32a0da13c8ed0,Raspail - Manufacture des Oeillets,42021,7,11,18,13,32,"[48.8094458, 2.3903009]"
2025-12-03 01:55:46,3a6c7ab74f0639fc50d87abcd28134eda79e6991,Henri Ste-Claire Déville - Paul Héroult,25003,7,16,23,1,24,"[48.892663, 2.172411]"
2025-12-03 01:55:46,8687108b4a2ac0178d3edc78269333e2e2930420,Louis Lumière - Porte de Bagnolet,20115,0,0,0,20,20,"[48.86431136000005, 2.4105210229754443]"
2025-12-03 01:55:46,3e6dfe53550a9d9f310b92aa334e5ba2b030a79f,Paris - Emile Zola,31003,5,2,7,23,30,"[48.854898095789295, 2.4186685681343083]"
2025-12-03 01:55:46,e0f076d22fbdd9eb37ee542654e33953b110d37c,Jean Jaurès - Salvador Allende,22402,4,1,5,37,43,"[48.821475594736775, 2.3026576638221745]"
2025-12-03 01:55:46,2081af68d73b8b1cdd83fc838a9d58b4b108a9cc,Victoire - Chaussée d'Antin,9116,9,13,22,0,24,"[48.875065791004396, 2.3316738009452824]"
2025-12-03 01:55:46,a4e71bb9bae2ecdc0f7de8da1fc6d4a85ad4087c,Oberkampf - République,11030,0,4,4,19,24,"[48.86531608707, 2.37611478491]"
2025-12-03 01:55:46,e0669d3c38571a00e643502d2279279e66d54a23,Quai des Célestins - Henri IV,4201,3,4,7,4,12,"[48.851290697625, 2.3624387532495]"
2025-12-03 01:55:46,f2fb6f66c9ddc34abb59c268cb315f5915265266,Cambon - Rivoli,1020,17,19,36,0,40,"[48.866143390992, 2.3251800647137]"
2025-12-03 01:55:46,58ff48f6580026c5d3ddd1c55fd467e14edc2e05,Richard Lenoir - Jean-Pierre Timbaud,11039,2,22,24,11,36,"[48.865804276686, 2.3693370749669]"
2025-12-03 01:55:46,e1314ed6cff15c014b0558656b190f60f65483e9,Legendre - Dulong,17013,0,0,0,23,23,"[48.885325169402904, 2.316423766314984]"
2025-12-03 01:55:46,e7a557560effb487ec01e96a71c3016dc2d108b3,Chemin Vert - Saint-Maur,11026,1,1,2,43,45,"[48.86112461407359, 2.381299026310444]"
2025-12-03 01:55:46,f9afac9c5f7b1b55d8080a62916ad5c95a078eb1,Place Madeleine Daniélou,17105,8,26,34,5,42,"[48.883498, 2.282015]"
2025-12-03 01:55:46,e9f5f8b4782461891f7f487f2ce594a498e65fc8,Rochechouart lamartine,9010,5,5,10,12,24,"[48.876719895109, 2.344393021854]"
2025-12-03 01:55:46,0df5aeb28f0bcaaacf2d6efb3125b3c4812516b9,Championnet - Vauvenargues,18028,0,1,1,31,33,"[48.89401874744574, 2.3319872841238976]"
2025-12-03 01:55:46,a875ed92b507ad71d643eab61d92e8229efc88cd,Jean-François Lépine - Stephenson,18009,1,3,4,18,22,"[48.88611466796807, 2.356855627529275]"
2025-12-03 01:55:46,bf1fe882e357746aed0f26ac90db001e668314ca,Marie-Georges Picquart - Pereire,17125,4,0,4,27,32,"[48.88863669349711, 2.3111706599593163]"
2025-12-03 01:55:46,cfd977def87d119de78625ad26d580449867598d,Gare RER de Vincennes,43005,9,24,33,16,51,"[48.847563015126106, 2.433383166790009]"
2025-12-03 01:55:46,0bd89dca0525138296c81c59b8ed20490ef0259c,Théophile Gautier - François Millet,16136,1,0,1,29,30,"[48.85034821320644, 2.273029983043671]"
2025-12-03 01:55:46,91a65dbda186fdb0af09c4ffc5832b427f9ae37f,Larmeroux - Baudelaire,21701,3,1,4,23,29,"[48.816939911292, 2.2809894804846]"
2025-12-03 01:55:46,49a00ced3bee79ed72cb86458c327fa2bdb23546,Beffroy,22003,9,10,19,7,26,"[48.886591074488, 2.2613945603371]"
2025-12-03 01:55:46,c0e171ec436278960b634687ce6e4b6fe30ebc03,Marché Secrétan,19022,2,0,2,24,26,"[48.88125496379482, 2.373463287949562]"
2025-12-03 01:55:46,cb74e7b6b8df95aa571174883d3812d972ea30b5,Parmentier - République,11105,6,3,9,35,45,"[48.8644954, 2.3750124]"
2025-12-03 01:55:46,1d0b635a684b5d5a9d0eea47a005daa4caad1f56,Charles de Gaulle - Sablonville,22016,5,20,25,1,26,"[48.87991924860035, 2.2763770446181297]"
2025-12-03 01:55:46,2a553d6d0a645223213977630bc52406f381b9cc,Chemin Vert - Fraternité,32302,2,1,3,16,20,"[48.877141208359035, 2.4461565166711807]"
2025-12-03 01:55:46,63b20f80c7535b2cbbf555e8f2b45b6b934edbd7,Marseille - Beaurepaire,10014,5,23,28,21,55,"[48.871624306962985, 2.3639265082738348]"
2025-12-03 01:55:46,bfc1b8fb62d17feb7b66a22425915f73b3ab5e90,Parmentier - Abel Rabaud,11035,5,1,6,44,52,"[48.86921273836114, 2.371688821240712]"
2025-12-03 01:55:46,1a3a833589a45f68acb7b695a1e709674040d49f,Exelmans - Michel-Ange,16040,5,4,9,24,33,"[48.84309486651855, 2.2597770800669053]"
2025-12-03 01:55:46,e5ee4c91da11ee10a7f3b5aab15f1aee36f55f00,Pierret - Madrid,22006,6,18,24,2,28,"[48.882976576876565, 2.260125767248034]"
2025-12-03 01:55:46,a1ae9b2114a8f98ba46918a31053bb820a19adc4,Aristide Briand - Gare de Bagneux,42302,2,0,2,19,22,"[48.79387269664978, 2.321148812770844]"
2025-12-03 01:55:46,53f2146cf301651ba5bc6c1c3a7caf246c775c92,Mathurins - Auber,9032,11,23,34,2,36,"[48.872988840744, 2.3294984212276]"
2025-12-03 01:55:46,41428e6804c4b4a9303740f64d8bba726e74bb23,Wilson - Métallurgie,32003,6,13,19,9,28,"[48.909423010092326, 2.3584435880184174]"
2025-12-03 01:55:46,755d31413e37cdd60cf1b19b162176af7a4ef463,Madame de Sanzillon - Mozart,21104,8,13,21,1,22,"[48.90379820774301, 2.3187401890754704]"
2025-12-03 01:55:46,8550364ec4a1178cd6f4e13c20abae4dfca71cdd,Grand Prieuré - Crussol,11042,6,25,31,14,49,"[48.864660627935, 2.3692265531829]"
2025-12-03 01:55:46,f683e1fc9eca93bac4472e4409ba8a9db8900ad3,Place du Palais Royal,1013,15,50,65,0,67,"[48.862382970647, 2.3384822532535]"
2025-12-03 01:55:46,9607bcdd27defebaaafa2d0076ee7ba0dbd637a6,Miromesnil - La Boétie,8025,9,17,26,8,35,"[48.873722412917, 2.3158480972052]"
2025-12-03 01:55:46,81ede827761faff6f9e24563cdaaa6a5be0fcef6,Mairie du 7ème,7102,17,29,46,1,48,"[48.8577967, 2.3192664]"
2025-12-03 01:55:46,b6a0966f11dfe9e0869e34f3eafda45b09c26d73,Boyer - Ménilmontant,20121,1,0,1,18,19,"[48.868895162679, 2.3919824145635]"
2025-12-03 01:55:46,cc78815b837ca9dc1849a9854f19beb2f8d99a34,Laumière - Petit,19013,5,0,5,28,34,"[48.88467368538326, 2.380039058625698]"
2025-12-03 01:55:46,92535c8b9223acd041058b552060abb619145994,Gare Arcueil - Cachan,42301,0,0,0,25,26,"[48.799824, 2.328171]"
2025-12-03 01:55:46,3abba671b22ef39fdc59b74187dea0863c77804e,Quai du docteur Dervaux,26013,1,2,3,21,26,"[48.910482, 2.297998]"
2025-12-03 01:55:46,b1b22e70373a795e6d32b5ad2674b92fde85bf6d,Place Jean Ferrat,42015,0,0,0,24,25,"[48.8184945213025, 2.3744174838066106]"
2025-12-03 01:55:46,3be9f3062c67a7d078e6b93e1b27791c20cc5ae2,Place Amédée Gordini - Lefebvre,15201,1,3,4,34,38,"[48.83061737745, 2.2920634208276]"
2025-12-03 01:55:46,cc63e6feadd0192e19cc867e4b8555b668f902f0,Stalingrad - Désiré Chevalier,31010,0,0,0,41,42,"[48.85670169739857, 2.445072233676911]"
2025-12-03 01:55:46,e8c2e6417ad1f546df79af8128cc1fc0ff710c5c,Tristan Tzara -  Tchaïkovski,18201,6,0,6,27,33,"[48.89490221746837, 2.3648490384221077]"
2025-12-03 01:55:46,1fc5b12b69ec791ea3072f57af8e408908114819,Victor Hugo - Ecoles,41402,4,1,5,20,25,"[48.80476007936134, 2.4180373930262093]"
2025-12-03 01:55:46,a7956adf9288fa13c801badb498229a59d44c170,Stephenson - Doudeauville,18012,0,0,0,36,36,"[48.888537048944826, 2.3561610281467438]"
2025-12-03 01:55:46,933803c95a0f31e705ed90f15e074d545712e852,Boulard - Daguerre,14036,3,0,3,41,45,"[48.83446472680611, 2.3293386027216907]"
2025-12-03 01:55:46,dc042e9760fc4e7833d8647242b60e60ec65a796,Charenton - Diderot,12009,2,12,14,4,18,"[48.846171461187, 2.3793068155646]"
2025-12-03 01:55:46,e7bafc900e25a71a44112cbea458c92f8dc6169c,Simon Bolivar - Henri Turot,19205,2,1,3,19,23,"[48.877475489801, 2.3739709492211]"
2025-12-03 01:55:46,ba8fef4622af081a2de76fb8c03b27184a002dcc,Mairie du 4ème,4015,7,20,27,10,44,"[48.855949910497, 2.3563823103905]"
2025-12-03 01:55:46,57cc4f1e1e2ce0d4810bde5e8d0ca77ab57c7e40,Saint Georges - d'Aumale,9021,5,3,8,15,23,"[48.87778639599673, 2.337429821491241]"
2025-12-03 01:55:46,4476cb7f42db5d966357be4c5513bb7a851dd578,Montgallet - Charenton,12027,1,6,7,9,16,"[48.842647778701, 2.3861649278137]"
2025-12-03 01:55:46,a534823bec8b935633ac0fa607f20918b8bd6720,Stalingrad - Germaine Tailleferre,42029,0,0,0,27,28,"[48.80257200481316, 2.3786691203713417]"
2025-12-03 01:55:46,fb9f9ceadd538c1b7ab3c790b47c648842cdee39,Bienfaisance - Place de Narvik,8035,22,13,35,0,36,"[48.87660163459077, 2.3129771277308464]"
2025-12-03 01:55:46,02a960623236abf63dee2d81ec8c05aa8474f2e6,Richard Wallace - Place du 8 Mai 1945,28001,7,21,28,1,30,"[48.87866794788021, 2.2420343756675725]"
2025-12-03 01:55:46,66e63c6653f8a7abf37454c0f2c0d33014f13298,Square Gilbert Thomain,26007,6,1,7,13,20,"[48.90717373809284, 2.2695400938391685]"
2025-12-03 01:55:46,8d9fd02f0af18008337feba6ba5d211b25c4c302,Ancien Canal - Hélène Brion,35018,1,5,6,17,23,"[48.89484799296163, 2.4188338592648506]"
2025-12-03 01:55:46,7962c5b475526d9502a43e05f81c067d6bd1cdb8,Flandre - Riquet,19005,0,2,2,19,21,"[48.888013281448, 2.3737595955229]"
2025-12-03 01:55:46,e46b366d0292a922d97b41283262147a6d5c5b4e,Parmentier - Hôpital Saint-Louis,10113,7,2,9,33,43,"[48.871379874257, 2.3698963836667]"
2025-12-03 01:55:46,237a1371c2e33481dd7874a307345689792517ce,Pasteur - Gambetta,41606,2,7,9,8,19,"[48.84572797384512, 2.4236011505126953]"
2025-12-03 01:55:46,6af8da2d5f5e4863483b97419511c4b4f65f0d60,Fragonard - Porte de Clichy,17011,9,27,36,17,56,"[48.894155633419, 2.3143893107772]"
