Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-29 02:53:49,c9dccf52639cac95f7a0ab98d0306f8aa0a3e9eb,Legendre - Clichy,17004,4,7,11,26,40,"[48.88896161855884, 2.322528975094376]"
2026-03-29 02:53:49,5d78bfa7db03e2a4efafa13ce5959c94afe3d29d,Lieutenant Colonel Prudhon - Repos,51006,1,0,1,26,26,"[48.946800700149, 2.2380727982588]"
2026-03-29 02:53:49,f49c00f38298c14a7df6726f7f5223ffc0634bf0,Gare du Nord - Hôpital Lariboisière,10107,3,7,10,38,49,"[48.881949, 2.352339]"
2026-03-29 02:53:49,e89174ba051ebd8926a3980bf2a522d74c7b1ee3,Amelot - Saint-Sébastien,11047,6,21,27,3,30,"[48.861142162761, 2.3677996181077]"
2026-03-29 02:53:49,6d70587c3b55abace3562d231be6ca67e5f0289c,Place Jacques Bonsergent,10010,4,22,26,5,33,"[48.870948218595, 2.3612049221992]"
2026-03-29 02:53:49,03e05a1b50862bc730aca78383ad6ea3d3f25f01,Sablons - Georges Mandel,16108,7,1,8,30,38,"[48.863875, 2.28189]"
2026-03-29 02:53:49,8a62542b081f169435278452c388d7b115c37e0e,Saint-Ambroise - Parmentier,11027,4,4,8,30,38,"[48.862147844548, 2.3772348091006]"
2026-03-29 02:53:49,dd20d854934d3743ac04062ef553cd3c936c41c1,Liège - Moscou,8010,3,6,9,8,17,"[48.8795431, 2.3264628]"
2026-03-29 02:53:49,573b3102406da30ef6e34f98edd7f568ad81a434,Rouget de Lisle,46002,2,1,3,32,35,"[48.764615483395254, 2.4071189761161804]"
2026-03-29 02:53:49,54f880344b7ad2e696098ae6ae7c0c7ad79821ce,Place Du Général De Gaulle,31009,4,2,6,20,26,"[48.8687591, 2.4329931]"
2026-03-29 02:53:49,9bdde5a60d822ae82cd9c897bb8a21401f79156b,Cimetière de Montrouge,14020,0,0,0,58,58,"[48.821466904768, 2.3215785772007]"
2026-03-29 02:53:49,2ba2ef2b9c03dcab0ce00f5528c184c3dc279d1e,Henry Farman,15042,0,5,5,10,16,"[48.83372430280548, 2.2713854536414146]"
2026-03-29 02:53:49,dfde18c7ba0de8a134b62ff6b069ed2fabdae1af,Pajol - Place Herbert,18011,9,3,12,27,39,"[48.8927825, 2.3635598]"
2026-03-29 02:53:49,9412d6c6917e35904459340b68847ad602dad80d,Gabriel Péri - Francisco Ferrer,33102,6,1,7,11,18,"[48.88633710236977, 2.407338917255402]"
2026-03-29 02:53:49,344dc5f9048a0dd1c7dbd5a2ef2233e1bd36bdb6,Roger Salengro - Fontainebleau,42706,3,3,6,19,25,"[48.814548697325, 2.3611663654447]"
2026-03-29 02:53:49,8df5a384dbb1861dab53d37d2f461037924ef151,Concorde - Stalingrad,44006,6,4,10,23,35,"[48.7985844, 2.3821302]"
2026-03-29 02:53:49,ee392be1bbc8d8f71415dcc1cd19c73ef9ebcd28,Schoelcher - Raspail,14003,1,3,4,45,50,"[48.83681733526843, 2.3312794080411474]"
2026-03-29 02:53:49,72725166f13145fc95041c302aa2f08aac687fd4,Pereire - Rennequin,17030,1,3,4,17,23,"[48.883647828876, 2.2952447086573]"
2026-03-29 02:53:49,098781f9706494d10483eafea42157be66b50f32,Cimetière de Fontenay-sous-Bois,41209,4,0,4,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-03-29 02:53:49,bce9bb914b10f1e0106f4c6e29bf9b5bc5900652,Lucie Aubrac - Fort,21312,3,0,3,27,30,"[48.818144834008976, 2.271184623241425]"
2026-03-29 02:53:49,a83adee58d1f2d051295821f783c6efe70869666,Mouton Duvernet - Général Leclerc,14008,1,0,1,26,28,"[48.831632518293, 2.3293121159077]"
2026-03-29 02:53:49,2043262a4245d80230934abaa09096b3922108f3,Lecourbe - Jean Maridor,15054,4,15,19,0,19,"[48.83796366147599, 2.2877392172813416]"
2026-03-29 02:53:49,6bd3a54bcd933a0388a6c9830b2b45cbee3bb5eb,Marc Sangnier - Porte de Vanves,14106,2,0,2,19,21,"[48.825218683556734, 2.3107116669416428]"
2026-03-29 02:53:49,e06328199807d03ac6a397af7709d538079f45b0,Chabanais - Petits Champs,2111,16,10,26,4,30,"[48.86703740186721, 2.336716018617153]"
2026-03-29 02:53:49,61e9d0410c5f7cdcefb58ef888403479bad71bd8,Marcadet - Barbès,18022,8,5,13,21,37,"[48.890451120965, 2.3490573929687]"
2026-03-29 02:53:49,37a37418b7649e21f97a29a0976790f74234b0cd,Cevennes - Bergers,15109,11,14,25,4,29,"[48.84240765130395, 2.281037718057633]"
2026-03-29 02:53:49,6a2921844270c1715aaf7d790393c91cd02ce646,Enghien - Faubourg Poissonnière,10042,5,26,31,0,33,"[48.872420063053, 2.3483952362828]"
2026-03-29 02:53:49,7731f0f8dc6a6e837938c0409f2cf6d25e99248a,Victor Cousin - Cujas,5203,9,2,11,8,19,"[48.847909849567, 2.3424898070094]"
2026-03-29 02:53:49,cc03adc1533e0517b3e777ae589c46c60e113163,Repos - Cimetière du Père Lachaise,20131,2,0,2,29,33,"[48.859358523593, 2.3896131366845]"
2026-03-29 02:53:49,12d8837ff320e6d292a142eb2c64d1b9d9e4eb4a,Hoche - Jean Lolive,35010,17,1,18,4,24,"[48.891102392008, 2.4028435349464]"
2026-03-29 02:53:49,290af0b81b93072891473fbcb2f15cf87fe80a21,Nationale - Place Jules Guesde,21015,10,1,11,12,23,"[48.82753962462998, 2.2416052222251897]"
2026-03-29 02:53:49,6b659322b3654f6f7b1fe01a67510b53dc03947b,Gabriel Péri - Danielle Casanova,44003,5,11,16,4,20,"[48.790114, 2.4025777]"
2026-03-29 02:53:49,402d9502b994a3f41d3fa02397269c78b6c178fb,Censier - Jardin des Plantes,5028,4,22,26,0,28,"[48.84107178161383, 2.355475388467312]"
2026-03-29 02:53:49,626240859d3c2161d06737f5a79f782b33a4a112,Karl Marx,48010,1,0,1,14,16,"[48.784527937293184, 2.3646667979455587]"
2026-03-29 02:53:49,8d18fb3c44cd37e92602c436e9b8e4d4f547fc4c,Gare Rer de Fontenay sous Bois,41202,5,23,28,32,61,"[48.8436279, 2.4630465]"
2026-03-29 02:53:49,ed1b09fc0a883cbef50479d1bb103ed1e41188df,Cossonnerie - Sébastopol,1119,1,9,10,10,24,"[48.86132665908402, 2.349419631063938]"
2026-03-29 02:53:49,d83f32fee69625d8e5ba6f71f492f00c3131a987,Louis Lumière - Porte de Bagnolet,20115,0,0,0,20,20,"[48.86431136, 2.4105210229754]"
2026-03-29 02:53:49,7ceabf022a64b3d400e2c1d0be027feef4bcd3fd,Henri Ste-Claire Déville - Paul Héroult,25003,5,10,15,8,24,"[48.892663, 2.172411]"
2026-03-29 02:53:49,cb83de86ad491f90360b42cbc468f99171bd94e3,Jean Jaurès - Salvador Allende,22402,5,12,17,25,43,"[48.821475594736775, 2.3026576638221745]"
2026-03-29 02:53:49,685224d66cfcd24396df4f13784f67b3e7c8cee6,Victoire - Chaussée d'Antin,9116,2,2,4,20,24,"[48.875065791004396, 2.3316738009452824]"
2026-03-29 02:53:49,1369ccaa1110fa701402a747b0b268a0e0daae69,Oberkampf - République,11030,11,8,19,4,24,"[48.86531608707, 2.37611478491]"
2026-03-29 02:53:49,e80c8e5554695ce275d10b42245afd002d12a4d4,Rochechouart lamartine,9010,12,7,19,4,24,"[48.876719895109, 2.344393021854]"
2026-03-29 02:53:49,f556c8c803aab84053253b3366d6fda5e703ebcd,Jean-François Lépine - Stephenson,18009,4,0,4,18,22,"[48.88611466796807, 2.356855627529275]"
2026-03-29 02:53:49,700bd02051bf25174d61cf76631a3a6d8b94694a,Gare RER de Vincennes,43005,2,1,3,47,51,"[48.847563015126106, 2.433383166790009]"
2026-03-29 02:53:49,6c1016da2923e2c56437b9c109bfcf079f98fd6d,Quai Panhard et Levassor,13050,2,38,40,17,57,"[48.828374828097, 2.3842737458056]"
2026-03-29 02:53:49,1f5275ad28e8306bd4d6cb785e58c5a54d5655f5,Parmentier - République,11105,14,7,21,29,50,"[48.8644954, 2.3750124]"
2026-03-29 02:53:49,7d39c644725eb1dbca11602eff43a49f68f82320,Victor Hugo - Galliéni,21008,3,14,17,17,34,"[48.838020154411, 2.2460845112801]"
2026-03-29 02:53:49,5c1de22dfa4e58f4ec5f2f9398f124ce65b12a1a,Lieutenant Chauré - Etienne Marey,20134,3,0,3,17,20,"[48.86746195408435, 2.405970990657807]"
2026-03-29 02:53:49,000267ab33bd491a60c7303a1795a38908f88480,Beaujon - Wagram,8056,1,1,2,27,29,"[48.875352455985, 2.2964416444302]"
2026-03-29 02:53:49,fac7caa3f781b99d46e12e2d7ea303371e7b9c28,Arche - Léonard de Vinci,24001,8,4,12,13,28,"[48.89790972494496, 2.2383723043644914]"
2026-03-29 02:53:49,7b33b49ef8b06ade460f24bb35ea92919beaf682,Charles de Gaulle - Sablonville,22016,3,5,8,16,26,"[48.87991924860035, 2.2763770446181297]"
2026-03-29 02:53:49,c2e81b11ee75f36b0b49a10d8e1171b93f1057c8,Auguste Cain - Jean Moulin,14136,5,3,8,32,40,"[48.82577028927573, 2.3210415244102482]"
2026-03-29 02:53:49,08e26617233fc6ea435f37213119e5835f32e287,Mairie d'Ivry-sur-Seine,42010,6,21,27,24,53,"[48.81057120969284, 2.3842826485633855]"
2026-03-29 02:53:49,630ff35fcf0a99b0d22f00f2c021937c7dc3ce86,Parc Georges Brassens - Brancion,15046,2,6,8,21,29,"[48.83227829269761, 2.3022570088505745]"
2026-03-29 02:53:49,ddcc3ea741bb86eef5a5b53b69ba79d84cd0f36a,Exelmans - Michel-Ange,16040,6,16,22,11,33,"[48.84309486651855, 2.2597770800669053]"
2026-03-29 02:53:49,b9f97f537ca79a28fe3de84e3ce25b556bcc53e7,Reims - Raymond Pitet,17028,5,1,6,30,37,"[48.8888, 2.296319]"
2026-03-29 02:53:49,7adf517ac6729e24591e001e27d5007e3b06a5e8,Saint-Vincent - Verdun,21301,2,14,16,17,34,"[48.819211549234495, 2.254007756710053]"
2026-03-29 02:53:49,22ea9a804e284b45347d169d91d494ce26f18215,Aristide Briand - Gare de Bagneux,42302,1,0,1,20,22,"[48.79387269664978, 2.321148812770844]"
2026-03-29 02:53:49,c1cc815969530bf866dc800232eddd3f81bf9db5,Seine - Flandre,19029,1,2,3,15,19,"[48.886785741479684, 2.3746193200349808]"
2026-03-29 02:53:49,51409f81fb1ae7131ff2b57f0eb9ac9b7ca2170d,Hautpoul - Jean Jaurès,19016,5,3,8,23,32,"[48.886393679436, 2.3865414544355]"
2026-03-29 02:53:49,2db835f1b7338819c5fa04fbc80cd19817983b9d,Wilson - Métallurgie,32003,4,3,7,20,28,"[48.909423010092326, 2.3584435880184174]"
2026-03-29 02:53:49,686982a8c1eb3fdd5ca523ae93406db0b18ae7a2,Madame de Sanzillon - Mozart,21104,1,11,12,9,22,"[48.90379820774301, 2.3187401890754704]"
2026-03-29 02:53:49,2d0b7a14811c9cef0fa9efcc363628ad8c9d8388,Leroy des Barres - Médiathèque,32026,13,11,24,1,26,"[48.928253687082, 2.3681719727966]"
2026-03-29 02:53:49,031e2dc329af9f48114af37b872e4f3532f25f87,Square d'Anvers,9005,8,2,10,18,33,"[48.882633484311, 2.3448844062122]"
2026-03-29 02:53:49,f852f3c68267778837b3ab881e62dcd2953048c5,Mairie du 7ème,7102,3,29,32,16,48,"[48.8577967, 2.3192664]"
2026-03-29 02:53:49,e9c115ec7bda14fac40b7b3ae3c3b8aaa303a1e5,Arago - Glacière,13002,1,7,8,19,27,"[48.83486054775774, 2.3445770524322067]"
2026-03-29 02:53:49,065405291d9842c8cce52428e50f7ef9f11a6818,Prague - Théophile Roussel,12204,3,23,26,6,34,"[48.850330563516, 2.3758223011125]"
2026-03-29 02:53:49,43b052d4e602ea65a5f2ea3f45bfc73ef1f05015,Boétie - Ponthieu,8050,2,1,3,41,45,"[48.871417284355, 2.3076787590981]"
2026-03-29 02:53:49,cacb372cf5708facfd42d21dbddde0803644c6ce,Gare RER de Gentilly,42504,1,1,2,27,30,"[48.814280450380224, 2.3410347104072575]"
2026-03-29 02:53:49,c474ac178c98fb63bcdfd005427ac56e868e79b8,Quai du docteur Dervaux,26013,4,9,13,13,26,"[48.910482, 2.297998]"
2026-03-29 02:53:49,112f8254fadd29f85b11ce669c21141f32662624,Charonne - Avron,20043,3,2,5,21,27,"[48.851602665222, 2.3984030470379]"
2026-03-29 02:53:49,69b667204cd0b1da9d112149f63a099e26ed602c,Place Jean Ferrat,42015,4,3,7,18,25,"[48.8184945213025, 2.3744174838066106]"
2026-03-29 02:53:49,bbec335696a77a5401ab6d88f42aa2b7d9b924eb,Place de la Porte de Paris,32016,5,6,11,26,40,"[48.93009363207303, 2.3564037680625916]"
2026-03-29 02:53:49,fb6279564cdc8a615c4262acf433b4c7f132bc7e,Place Amédée Gordini - Lefebvre,15201,2,0,2,35,38,"[48.83061737745, 2.2920634208276]"
2026-03-29 02:53:49,d279ebd6f1d5bc864381adc60c86e4eabd00983d,Stalingrad - Désiré Chevalier,31010,5,2,7,35,42,"[48.85670169739857, 2.445072233676911]"
2026-03-29 02:53:49,6eee847d44985a549bdbd2c578326dbaf2cf43ec,Charonne - Faubourg Saint-Antoine,11004,10,21,31,0,34,"[48.852191909696, 2.3740932717919]"
2026-03-29 02:53:49,6d94e65c4344e1da1bb584fc48d146732226df01,Hôtel de Ville de Nanterre,92008,1,2,3,32,38,"[48.892371898250424, 2.205548956990242]"
2026-03-29 02:53:49,078822d9ee140d25d2accb5fad62b5e21a6d6a0d,Général Delambre - Prebuard,51004,6,2,8,20,29,"[48.93870344444, 2.2234171606307]"
2026-03-29 02:53:49,b1369bdd5803f093c456f6195ab69ca03fe5451e,Stephenson - Doudeauville,18012,4,2,6,30,36,"[48.888537048944826, 2.3561610281467438]"
2026-03-29 02:53:49,2ac25291b5b16b13861115f441de58e923d48f1d,Place de l'Édit de Nantes,19125,4,4,8,20,30,"[48.88879, 2.3785]"
2026-03-29 02:53:49,83b2da064450240421dc0d54652149a3d8d474a2,Simon Bolivar - Henri Turot,19205,6,1,7,16,23,"[48.877475489801, 2.3739709492211]"
2026-03-29 02:53:49,9cec767938965404b8ddc379aac7f77cbd72c5a9,Anatole France - Louise Michel,23009,6,5,11,38,50,"[48.88873214926474, 2.2881576418876652]"
2026-03-29 02:53:49,94c9f53282f215ca0ddaeb342b34f315ecc6f75e,Montgallet - Charenton,12027,5,9,14,1,16,"[48.842647778701, 2.3861649278137]"
2026-03-29 02:53:49,7d968443f2d45e3023be3ee8423e7fc9e1243635,Stalingrad - Germaine Tailleferre,42029,11,3,14,12,28,"[48.80257200481316, 2.3786691203713417]"
2026-03-29 02:53:49,a98e8e1643df3d4d5e0f5a10fd67e1c8e24aa7fc,Bienfaisance - Place de Narvik,8035,2,0,2,33,36,"[48.87660163459077, 2.3129771277308464]"
2026-03-29 02:53:49,3c4b65da9f28e5315977a3aea3827fc36bbfee25,Guynemer - Séverine,21313,2,14,16,9,26,"[48.83091743371036, 2.2790706530213356]"
2026-03-29 02:53:49,ff734c9f4569e31652975685ba97b1da8791a598,Richard Wallace - Place du 8 Mai 1945,28001,8,11,19,10,30,"[48.87866794788021, 2.2420343756675725]"
2026-03-29 02:53:49,7b551ab412998c1414d07787d5743082e73a160d,Square Gilbert Thomain,26007,2,3,5,11,20,"[48.90717373809284, 2.2695400938391685]"
2026-03-29 02:53:49,aa6ecb4d0a640a1476eb04f0ebdb16d7457ec6fb,Dupleix - du Guesclin,15025,8,12,20,27,47,"[48.85147910413369, 2.296709530055523]"
2026-03-29 02:53:49,66faac40e509177f31a72898305dc026a122b5fa,Ancien Canal - Hélène Brion,35018,6,2,8,15,23,"[48.89484799296163, 2.4188338592648506]"
2026-03-29 02:53:49,1e2fb5fa599ccdfe42e0803e270cc764f90bf089,Departement - Pajol,18110,4,2,6,12,19,"[48.886674849730184, 2.3613611608743668]"
2026-03-29 02:53:49,aeaede1fa6468d510036d2132fa7c8fd0a8e032f,Fragonard - Porte de Clichy,17011,2,36,38,16,56,"[48.894155633419, 2.3143893107772]"
2026-03-29 02:53:49,fa1a91a181e0ae4cc45bb5dd52a2b5ae635a9fd8,Place des Ternes.,17045,8,2,10,36,46,"[48.878438631226516, 2.297727763652802]"
2026-03-29 02:53:49,a09cef6cabb9b34e079da8407f23c2a372c0e1b8,Place de Verdun,43402,5,24,29,10,40,"[48.8202823, 2.473775]"
2026-03-29 02:53:49,623df9221ff921c7d313067c18c6e8e623f0fb13,Jacques Callot - Mazarine,6013,12,8,20,8,28,"[48.855280175332, 2.3375743255019]"
2026-03-29 02:53:49,f70f37844f4d50ac4dba31d30799c4bb3e1c4173,Varenne,7015,1,30,31,16,47,"[48.857202661803, 2.3152771219611]"
2026-03-29 02:53:49,eca12f31ff1cfcc2f4911e8501df9cd0e7726a05,Porte de la Chapelle - Boulevard Ney,18204,0,0,0,52,52,"[48.900097357789, 2.3586005020149]"
2026-03-29 02:53:49,7c39de10c7cbeaaed593c3d08a2b17734494db82,Jardin d'Acclimatation,16121,4,1,5,27,33,"[48.878772242510465, 2.270772233605385]"
2026-03-29 02:53:49,e753efc68b45324a9da5d016d36d809b587db2b2,Bayen - Pereire,17037,7,4,11,9,22,"[48.881804409079656, 2.2921088710427284]"
2026-03-29 02:53:49,7940c7f33d654c8dfeaa2fcfcfa178396c6ec833,Route de Sèvres - Porte de Bagatelle,16124,9,27,36,28,66,"[48.87525984132485, 2.249415814876557]"
2026-03-29 02:53:49,92fada6d0225d285d8b042f87dc2e4d1b8672d07,Félix Faure - Sadi Carnot,33009,7,3,10,22,33,"[48.90812110228388, 2.378623187541962]"
2026-03-29 02:53:49,9c9bf328ec1e127468103c3ebea852264d613a79,Place Violet,15033,4,23,27,17,45,"[48.844878938365, 2.2905756533146]"
2026-03-29 02:53:49,f0362bf2e4203db7bb7afded36ab9333e45b6a8d,18 juin 1940 - Buzenval,25005,14,1,15,9,25,"[48.868807, 2.185428]"
2026-03-29 02:53:49,bdbbc64b65587342b9cbc395b3fc99e5f73c7dd2,Porte de la Villette,19115,4,4,8,18,27,"[48.89835196548483, 2.386150136590004]"
2026-03-29 02:53:49,ad5f6fe7dcf0a8bea5d4223bebc81e06fce061dc,Grands Moulins de Pantin,19044,6,4,10,38,50,"[48.89738369720229, 2.3959985375404362]"
2026-03-29 02:53:49,550ddc85ff938afa7587b1ad4edaaee227399f8e,Porte d'Auteuil,16034,0,9,9,24,33,"[48.8479394142243, 2.2608396783471107]"
