Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-12 00:02:18,8b6d056df1904ebb985a7931442d44b3237b2a87,Rond-point du Dr Albert Schweitzer,22207,5,14,19,2,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-12 00:02:18,a8f1242d227504fcce5eec26cd5e10e1702de1b7,Jules Guesde - Pont du Port à l'Anglais,44017,17,13,30,0,30,"[48.79628807093802, 2.417212128639221]"
2026-07-12 00:02:18,a2b4f42f6ed10c3f22c37a1e923a1e4b575ded20,8 Mai 1945 - 10 Juillet 1940,44010,10,10,20,10,30,"[48.784567029674, 2.3979035764933]"
2026-07-12 00:02:18,a93c6294fe694d64790c22dff54cd155a1ea51fd,Caire - Dussoubs,2017,4,1,5,34,40,"[48.86785342111862, 2.349364310503006]"
2026-07-12 00:02:18,68fc11d44af6e675a8a1f6da588e56a37e81589c,Tour d'Auvergne - Rodier,9008,2,1,3,14,17,"[48.879161, 2.343698]"
2026-07-12 00:02:18,eec8b0522b6ebfd36331afb7b0bafeaa53eda534,Vigée-Lebrun - Anselme Payen,15112,3,1,4,20,24,"[48.838683941628375, 2.3110422492027287]"
2026-07-12 00:02:18,2e6ad55fd5b46a008c5f21362811da40941072f7,Youri Gagarine - Karl Marx,48003,1,1,2,19,22,"[48.78448485079149, 2.35908430069685]"
2026-07-12 00:02:18,88cf4fa0bcd66b9fbe7b0fc1a4100dee55f5310e,Rouget de L'isle - Watteau,44015,18,2,20,0,20,"[48.778192750803, 2.3963020229163]"
2026-07-12 00:02:18,92fe705119ec95ad73bd488d23508c5ebb59415b,Bellefond - Poissonnière,9001,2,1,3,13,17,"[48.87759897050706, 2.348463758826256]"
2026-07-12 00:02:18,6ac29ebdc1d448fd1d6572ba23823dddcf7e67f6,Jean Oestreicher - Porte de Champerret,17032,0,10,10,10,21,"[48.88655580065981, 2.288640439510346]"
2026-07-12 00:02:18,f41da8c7f69eec38b39369d700bb24f975cc773e,Dunkerque - Rocroy,10029,2,10,12,12,24,"[48.880726, 2.351464]"
2026-07-12 00:02:18,22acfc500065e61f44fe1f7580f69d09f151a9b5,Gabriel Lamé,12031,2,27,29,7,36,"[48.8351212784276, 2.385534569621086]"
2026-07-12 00:02:18,52dbfc5bc23d16b237d21e08bc02c5a12ca7b8b0,Quai de l'Horloge - Pont Neuf,1001,4,5,9,6,17,"[48.857058739111, 2.3417982839439]"
2026-07-12 00:02:18,494becf33e48a1b1363cd405449881b16a584a9d,Gare Rosny-Bois-Perrier,31103,25,3,28,4,35,"[48.88115023337061, 2.480436824262142]"
2026-07-12 00:02:18,9098bfda632b72cf596984b8a5bffefe8104ed0b,Ségur - d'Estrées,7018,3,4,7,12,19,"[48.851419978983, 2.3097044974566]"
2026-07-12 00:02:18,9a9afc8a71fd6200ba8ccc42c856751cbccbd14e,Gay Lussac - Saint-Jacques,5005,5,0,5,36,42,"[48.844730256132, 2.3419239448664]"
2026-07-12 00:02:18,c5c51421b5526358517d12ee14f8c70537183163,Place Georges Guillaumin,8053,1,1,2,26,29,"[48.874750203957, 2.301771435326]"
2026-07-12 00:02:18,3b706e1013beeccb35c7c38c864062812e1dc5ae,Douai - Bruxelles,9038,2,1,3,22,27,"[48.883207841228, 2.3308449949029]"
2026-07-12 00:02:18,fd7c11106b2edbc1c3159df7b80064f77e959197,Château - République,31706,4,1,5,20,26,"[48.862923800596, 2.4155035614967]"
2026-07-12 00:02:18,6bb38529b44fc5736a84f5eefbefdad2d5990fb5,Henri Barbusse - Stalingrad,22409,7,0,7,9,16,"[48.814183748660554, 2.2872862592339516]"
2026-07-12 00:02:18,5d47b9b9e3b2cfd8d9715072e1699308df9e5b3a,Rossini - Laffitte,9022,1,2,3,29,33,"[48.87334627510507, 2.337980867701675]"
2026-07-12 00:02:18,a9e62ced3546d974db577f2b75f923b215996c43,Argenteuil - Voltaire,26003,6,4,10,6,16,"[48.918648659556, 2.281411215663]"
2026-07-12 00:02:18,4e410de4120667d8c1dff39ee04b3ed44f99582e,Gare de Lyon - Place Louis Armand,12151,4,20,24,34,60,"[48.845515089794, 2.3726498446286]"
2026-07-12 00:02:18,b99520e4caaef30473af9d68559469189a210029,Lieutenant Colonel Prudhon - Repos,51006,5,0,5,21,26,"[48.946800700149, 2.2380727982588]"
2026-07-12 00:02:18,97fffdadd85cb77fbcf2dad04deecf330caa7fab,Pesaro - Préfecture,92007,2,2,4,18,22,"[48.89577046284005, 2.223908342421055]"
2026-07-12 00:02:18,745041cd1d0916f4fcf322cedcfa15f81ad36079,Moncey - Blanche,9028,3,3,6,10,17,"[48.88006587474148, 2.3310810327529907]"
2026-07-12 00:02:18,4ad528849a1b1eeb354d673431fcc5bbe68f0d3b,Redoute - Les Courtilles,26002,8,24,32,6,40,"[48.929867194519, 2.2836696356535]"
2026-07-12 00:02:18,0b32e6e4d5b2d35c6d3a148fad3e508ed0a5f19c,Berri - Haussmann,8034,1,2,3,46,49,"[48.874746047357135, 2.3082953318953514]"
2026-07-12 00:02:18,c02577c304ff31f785941e09a9aaf2fd9dac6f5f,Delphine Seyrig - Général Leclerc,19043,8,11,19,32,53,"[48.893923963057865, 2.39790290594101]"
2026-07-12 00:02:18,54ebf8b641487b486671fce1026fa8b3705f4e50,Panthéon - Valette,5032,12,3,15,35,51,"[48.847020571652, 2.3464982619671]"
2026-07-12 00:02:18,95c8eab3fd6ea040d918648ec9f07e7b6311067a,Place Jacques Bonsergent,10010,4,5,9,20,33,"[48.870948218595, 2.3612049221992]"
2026-07-12 00:02:18,a9392e2288c4fce3a82e0d533bd35d4a94a37301,Saint-Maur - Roquette,11023,2,1,3,60,65,"[48.858688774063, 2.3835539945715]"
2026-07-12 00:02:18,e0f22790affea8de1abbfe8291636ffd9c6846bc,Sablons - Georges Mandel,16108,0,18,18,20,38,"[48.863875, 2.28189]"
2026-07-12 00:02:18,809f840335a232dd5e06d456fd65e21ef547a7ae,Pyramide - Ecole du Breuil,12128,20,8,28,4,34,"[48.82237977153955, 2.4586871266365056]"
2026-07-12 00:02:18,983b634f99ad83b79c8a55e533561081db065644,Mairie de Montreuil,31022,13,0,13,35,52,"[48.86131452758348, 2.440614402294159]"
2026-07-12 00:02:18,dd9ea9e0ebdf59dfb556da3caae52fe38a5892f7,Rouget de Lisle,46002,28,0,28,7,35,"[48.764615483395254, 2.4071189761161804]"
2026-07-12 00:02:18,22cac5c1cb6700fc791857d19e50276b3f71380a,Récollets - Square Villemin,10016,2,2,4,11,17,"[48.875034655883944, 2.359801238597928]"
2026-07-12 00:02:18,b61510ce479759ff40dd148c7759cbec4ed47aff,Cimetière de Montrouge,14020,3,4,7,51,58,"[48.821466904768, 2.3215785772007]"
2026-07-12 00:02:18,edfcf1d885b7debdaa716405acd7b1c78adcc07d,Anatole France - President Roosevelt,33017,0,9,9,17,29,"[48.9155156, 2.3814103]"
2026-07-12 00:02:18,2074b1d39f589dfd94d2394361028d22f421daef,Henry Farman,15042,2,13,15,1,16,"[48.83372430280548, 2.2713854536414146]"
2026-07-12 00:02:18,51b5d808e3db86c3d7e2af1d66f0ff0b07dbbd43,Gabriel Péri - Francisco Ferrer,33102,2,0,2,14,18,"[48.88633710236977, 2.407338917255402]"
2026-07-12 00:02:18,6e396744cc64760de9ba763be40160231c747e71,Roger Salengro - Fontainebleau,42706,2,0,2,21,25,"[48.814548697325, 2.3611663654447]"
2026-07-12 00:02:18,51fc472fd23b4124d131bc3d7bd9cadfdd4e7061,Marne - Germain Dardan,21212,6,0,6,15,22,"[48.81217465201, 2.3035024699104]"
2026-07-12 00:02:18,50a9c7ef100a64d4cae33b8e1e339f4541c4878b,Concorde - Stalingrad,44006,28,2,30,5,35,"[48.7985844, 2.3821302]"
2026-07-12 00:02:18,188f5be999f1705859f71edc07cdaabcbe4bcece,Carducci - Place Hannah Arendt,19120,7,0,7,19,27,"[48.877436681515796, 2.3860743641853337]"
2026-07-12 00:02:18,73a3d8419ed892512d4f8cd83c7f6842032b281c,Richard Lenoir - Republique,11113,5,8,13,44,58,"[48.8667175, 2.3692541]"
2026-07-12 00:02:18,5f146cf8e7625e77e76310e63545c61b1288fea5,Hôpital Européen Georges Pompidou,15104,6,47,53,25,78,"[48.837695319163, 2.2753742337227]"
2026-07-12 00:02:18,d686ff043b042b5af71b044b6aa00a8eec637e2a,Pereire - Rennequin,17030,4,2,6,15,23,"[48.883647828876, 2.2952447086573]"
2026-07-12 00:02:18,c4e27594c7abbd9a333298f981b2a6897a8e956c,Porte de Vanves,14138,5,8,13,18,32,"[48.828012849445, 2.3056878894567]"
2026-07-12 00:02:18,016cb9c55074d25690d564f73c1d20ecc7c05ad2,Cimetière de Fontenay-sous-Bois,41209,13,0,13,2,15,"[48.84706173362218, 2.4787822365760808]"
2026-07-12 00:02:18,6aec2a844965e93f10c02b81e0750a41a37ba195,Mouton Duvernet - Général Leclerc,14008,2,0,2,23,28,"[48.831632518293, 2.3293121159077]"
2026-07-12 00:02:18,36b0e7da40ab62ab8cf4d5d1b93ff0ac820131f5,Rocher - Laborde,8017,4,2,6,59,65,"[48.87590240712654, 2.322616316378116]"
2026-07-12 00:02:18,9b58d6f529e02d3aeb2383d186f3ad41b590adf5,Grenelle - Violet,15106,4,20,24,10,35,"[48.84993035512154, 2.294612042605877]"
2026-07-12 00:02:18,f7540d7c540381dc69246c1d126cae1892f2e4c5,Etienne Jodelle - Saint Ouen,18046,5,0,5,26,33,"[48.88794016394694, 2.326124420314341]"
2026-07-12 00:02:18,0fd22d3a4bf3b679e18283579f30048450b077a8,Cambon - Rivoli,1020,5,5,10,27,40,"[48.866143390992, 2.3251800647137]"
2026-07-12 00:02:18,256d5a20b04d8c60192c4fe5ea5e17494302bf77,Victor Cousin - Cujas,5203,2,1,3,15,19,"[48.847909849567, 2.3424898070094]"
2026-07-12 00:02:18,cec321d60e5d32be5978a96ba428d7158a2f5f98,Hôtel de Ville de Boulogne Billancourt,21005,5,9,14,11,26,"[48.834958851668, 2.2416803240776]"
2026-07-12 00:02:18,50aebf8f9ab064c366856c4f22d3c477ac0d35de,David Weill - Parc Montsouris,14124,5,1,6,15,22,"[48.821092374256104, 2.333725690841675]"
2026-07-12 00:02:18,79fe725a2a9796b28b1e163edda494f44f83c10d,Marcelin Berthelot,21006,1,25,26,1,27,"[48.8415473058801, 2.233161628246308]"
2026-07-12 00:02:18,b0036f7bd43697cacf515b1d3820e65d46c231c2,Nationale - Place Jules Guesde,21015,6,9,15,7,23,"[48.82753962462998, 2.2416052222251897]"
2026-07-12 00:02:18,4994cc69e29a1a0855f6817276a80e166f4a39fb,Gabriel Péri - Danielle Casanova,44003,7,13,20,0,20,"[48.790114, 2.4025777]"
2026-07-12 00:02:18,631022bcbb9573688ee8900c811c4dff078f7d22,Gare Rer de Fontenay sous Bois,41202,4,11,15,45,61,"[48.8436279, 2.4630465]"
2026-07-12 00:02:18,8ada51ee77a326981703266766de278759befba6,Raspail - Manufacture des Oeillets,42021,6,24,30,0,32,"[48.8094458, 2.3903009]"
2026-07-12 00:02:18,d10d8173a9b11972cb07bb0db136822c7565ffea,Cossonnerie - Sébastopol,1119,2,3,5,18,24,"[48.86132665908402, 2.349419631063938]"
2026-07-12 00:02:18,286885eceeac7e782d46c7fe4a869bb30e04b2a9,Henri Ste-Claire Déville - Paul Héroult,25003,1,10,11,12,24,"[48.892663, 2.172411]"
2026-07-12 00:02:18,33bf3ec9fe31d3808fe129455b53ac21b76704aa,Paris - Emile Zola,31003,1,0,1,29,30,"[48.854898095789295, 2.4186685681343083]"
2026-07-12 00:02:18,0380c2105df44e7a833d79dc953c4bd72e41bc98,Jean Jaurès - Salvador Allende,22402,0,2,2,41,43,"[48.821475594736775, 2.3026576638221745]"
2026-07-12 00:02:18,91a700b96a82a62edd7de179986f5f263836ee57,Victoire - Chaussée d'Antin,9116,0,11,11,12,24,"[48.875065791004396, 2.3316738009452824]"
2026-07-12 00:02:18,0063247fe3a9362e7b56ff83820bcb1ff3889493,Oberkampf - République,11030,5,6,11,13,24,"[48.86531608707, 2.37611478491]"
2026-07-12 00:02:18,ef2dd1fa750b4bad3e061c79701db3d4089847b3,Quai des Célestins - Henri IV,4201,5,4,9,0,12,"[48.851290697625, 2.3624387532495]"
2026-07-12 00:02:18,76325cb884924246e87d7db9843fd493453cc813,Botzaris - Parc des Buttes Chaumont,19024,9,0,9,10,20,"[48.877951, 2.381464]"
2026-07-12 00:02:18,ffe42e43ff612d219fe88803025956b33bea2921,Jules Guesde - Alsace,23006,6,9,15,8,25,"[48.890566275506, 2.2950777411461]"
2026-07-12 00:02:18,a7fc81941b46ecc24370683bd1c96d0575b930ad,Place Madeleine Daniélou,17105,2,1,3,39,42,"[48.883498, 2.282015]"
2026-07-12 00:02:18,2d73326d8b4450a475fd2465486bd213eaeab6fb,Rochechouart lamartine,9010,0,0,0,24,24,"[48.876719895109, 2.344393021854]"
2026-07-12 00:02:18,c8a4a387e88312a28528f95c94bf70fe45c057e8,Championnet - Vauvenargues,18028,7,1,8,23,33,"[48.89401874744574, 2.3319872841238976]"
2026-07-12 00:02:18,0ec93bc353a8d90ccdaa9bfa28b2c7a2da80f50b,Villette - Belleville,19032,29,3,32,16,48,"[48.8726877314, 2.376461327076]"
2026-07-12 00:02:18,5f9d05cf007c7c56f4e1e2326913b003338bcd05,Gare RER de Vincennes,43005,9,5,14,37,51,"[48.847563015126106, 2.433383166790009]"
2026-07-12 00:02:18,84de011a102a354ef6119be6bb718fc639b604ed,Larmeroux - Baudelaire,21701,6,3,9,20,29,"[48.816939911292, 2.2809894804846]"
2026-07-12 00:02:18,12f3eae4429f8f7360e70a996be11cbd49beb63b,Galilée - Kléber,16008,3,6,9,21,32,"[48.867411865714, 2.2907813801148]"
2026-07-12 00:02:18,1c8766a79db577ed669f050e7a0248f1dbc5c444,Parmentier - République,11105,4,0,4,46,50,"[48.8644954, 2.3750124]"
2026-07-12 00:02:18,b904be7705c4bc864a04b8f9c0c382d2adce362f,Victor Hugo - Galliéni,21008,8,24,32,1,34,"[48.838020154411, 2.2460845112801]"
2026-07-12 00:02:18,f7abaaabe3e786033be995be44a69f76b93a4b22,Arche - Léonard de Vinci,24001,6,8,14,13,28,"[48.89790972494496, 2.2383723043644914]"
2026-07-12 00:02:18,f1f90444698e62b21e64397be0dc840d32b9a653,Chemin Vert - Fraternité,32302,3,0,3,16,20,"[48.877141208359035, 2.4461565166711807]"
2026-07-12 00:02:18,ede6e629425b4d14fb6e9bbdcc7d34edf5aa4a9e,Parmentier - Abel Rabaud,11035,5,1,6,46,52,"[48.86921273836114, 2.371688821240712]"
2026-07-12 00:02:18,00f7fff772c8b3171fb66c25f961e314a5a846e3,Mairie d'Ivry-sur-Seine,42010,3,47,50,3,53,"[48.81057120969284, 2.3842826485633855]"
2026-07-12 00:02:18,3187656992f7d8b2bae5dceb9d766363f2d940f4,Parc Georges Brassens - Brancion,15046,6,1,7,21,29,"[48.83227829269761, 2.3022570088505745]"
2026-07-12 00:02:18,a3d0a413377cbb89dc59289ebd358774cb96c43e,Place Paul Eluard,46001,8,4,12,7,19,"[48.7672039733195, 2.4144977331161503]"
2026-07-12 00:02:18,b263452af8262c35f1835723c453976c65122fe5,Exelmans - Michel-Ange,16040,4,26,30,1,33,"[48.84309486651855, 2.2597770800669053]"
2026-07-12 00:02:18,1c7db1da1890d01ff86d282fe7435f601e542fc0,Reims - Raymond Pitet,17028,6,9,15,18,37,"[48.8888, 2.296319]"
2026-07-12 00:02:18,0445fe7e40c7dfa4f0bd8c6c928127ad5c929f01,Aristide Briand - Gare de Bagneux,42302,2,7,9,10,22,"[48.79387269664978, 2.321148812770844]"
2026-07-12 00:02:18,cb4b2f92aea4aaaeba8b6fc3a679a435adf444c9,Seine - Flandre,19029,3,1,4,12,19,"[48.886785741479684, 2.3746193200349808]"
2026-07-12 00:02:18,811fc8d9f4db795eefa42a21bf49093c8dcb64eb,Grand Prieuré - Crussol,11042,5,2,7,42,49,"[48.864660627935, 2.3692265531829]"
2026-07-12 00:02:18,ac77ac05ca2f794799bda0aa08f98aea9627c46c,Leroy des Barres - Médiathèque,32026,10,1,11,15,26,"[48.928253687082, 2.3681719727966]"
2026-07-12 00:02:18,8cfd162be69272d3483d0a627aae3efbe7035671,Mairie du 7ème,7102,3,4,7,40,48,"[48.8577967, 2.3192664]"
2026-07-12 00:02:18,9a89702752d151a178d972bcc8ffeb174f3decf3,Arago - Glacière,13002,3,4,7,19,27,"[48.83486054775774, 2.3445770524322067]"
2026-07-12 00:02:18,5be44223c3f9e3dd79ab4559cf09a727f45a634f,Prague - Théophile Roussel,12204,4,26,30,4,34,"[48.850330563516, 2.3758223011125]"
2026-07-12 00:02:18,82511491519c87fb1e6716f9f27afc9a181647c0,Boyer - Ménilmontant,20121,2,0,2,17,19,"[48.868895162679, 2.3919824145635]"
2026-07-12 00:02:18,1bb3abc248c95a919db98e69d12877f5adf4dd48,Laumière - Petit,19013,1,0,1,31,34,"[48.88467368538326, 2.380039058625698]"
2026-07-12 00:02:18,71dd8ffef8861a7dbf0521f3fe943a789300ac6a,Gare RER de Gentilly,42504,9,4,13,17,30,"[48.814280450380224, 2.3410347104072575]"
2026-07-12 00:02:18,26e87569f4d0b600dff4adfafb123ea116496569,Quai du docteur Dervaux,26013,6,16,22,4,26,"[48.910482, 2.297998]"
2026-07-12 00:02:18,26762ae750e954892ba0fb7d6cedc2147711e254,Place Jean Ferrat,42015,2,2,4,20,25,"[48.8184945213025, 2.3744174838066106]"
2026-07-12 00:02:18,bcad8e49f3903b7b7be3051ffa7daa9acd8114db,Stalingrad - Désiré Chevalier,31010,4,3,7,35,42,"[48.85670169739857, 2.445072233676911]"
2026-07-12 00:02:18,d24ef82ea1cb602b6304b37af120f8a1f74f7cc6,Charonne - Faubourg Saint-Antoine,11004,4,19,23,11,34,"[48.852191909696, 2.3740932717919]"
2026-07-12 00:02:18,d35add9fe3c6ea031965561ebc928b7afc6a0d51,Tristan Tzara -  Tchaïkovski,18201,2,0,2,29,33,"[48.89490221746837, 2.3648490384221077]"
2026-07-12 00:02:18,33bff03df42a13f9fd6a4438b7230f05375fa6d1,Victor Hugo - Ecoles,41402,1,13,14,11,25,"[48.80476007936134, 2.4180373930262093]"
2026-07-12 00:02:18,35f8a2c703bee3381e0f74bade627e715580b62a,Général Delambre - Prebuard,51004,7,2,9,19,29,"[48.93870344444, 2.2234171606307]"
2026-07-12 00:02:18,2c39e0719eba18cf550a267b1e8dc2951d74e5ca,Place de l'Édit de Nantes,19125,3,1,4,23,30,"[48.88879, 2.3785]"
2026-07-12 00:02:18,24836cfe718afacde7a5942d834845c5e8896d90,Charenton - Diderot,12009,1,10,11,6,18,"[48.846171461187, 2.3793068155646]"
2026-07-12 00:02:18,ec711523f6304295480e5e54db3d93cf02ad1072,Simon Bolivar - Henri Turot,19205,7,0,7,16,23,"[48.877475489801, 2.3739709492211]"
2026-07-12 00:02:18,e11a36963585009e3632f2ad9a0b77b1a5c768c1,Saint-Germain - Thenard,5123,6,4,10,20,31,"[48.850571, 2.3471015]"
2026-07-12 00:02:18,09e9221fbc4c4fbc2dc0b525ee89eb9bb94e5fcf,Henri Barbusse,31203,23,3,26,2,30,"[48.932092978246, 2.3982878482409]"
2026-07-12 00:02:18,793a4cdbeda2c9a7db1abc3d786feba69b9248f0,Boétie - Ponthieu,8050,5,1,6,37,45,"[48.871417284355, 2.3076787590981]"
2026-07-12 00:02:18,0b16c45fbf04935259c51cc474a0f40ee171c394,Saint Georges - d'Aumale,9021,1,0,1,22,23,"[48.87778639599673, 2.337429821491241]"
2026-07-12 00:02:18,973e4315ea0e2375558872176b172333aad3f265,Bienfaisance - Place de Narvik,8035,2,1,3,33,36,"[48.87660163459077, 2.3129771277308464]"
2026-07-12 00:02:18,5380c00d1f1ee996d22d52e88d04fc0d723c6fe0,Guynemer - Séverine,21313,0,19,19,6,26,"[48.83091743371036, 2.2790706530213356]"
2026-07-12 00:02:18,a1e4ac22429734cb632650cb11ea3580c78a1dc9,Richard Wallace - Place du 8 Mai 1945,28001,2,12,14,16,30,"[48.87866794788021, 2.2420343756675725]"
2026-07-12 00:02:18,db3be56578fe3e57f708469418b711c69ef9712f,Square Gilbert Thomain,26007,7,8,15,5,20,"[48.90717373809284, 2.2695400938391685]"
2026-07-12 00:02:18,148788a30366be9cdcde3e0f03642e8876eca85a,Dupleix - du Guesclin,15025,5,32,37,8,47,"[48.85147910413369, 2.296709530055523]"
2026-07-12 00:02:18,afd253bcfc10c6559f1b5f2ae945c8167df2f0c7,Departement - Pajol,18110,5,2,7,12,19,"[48.886674849730184, 2.3613611608743668]"
2026-07-12 00:02:18,c0ad72be56514ffd54baa84c98020c98d1be72fa,Flandre - Riquet,19005,2,0,2,16,21,"[48.888013281448, 2.3737595955229]"
2026-07-12 00:02:18,c0b93807b54e1a4bc396b36651cb927b5890e2b0,Parmentier - Hôpital Saint-Louis,10113,4,3,7,35,43,"[48.871379874257, 2.3698963836667]"
2026-07-12 00:02:18,7e91dc3fb64bbedd23c75cd849d34edc4aedff4f,Montgallet - Reuilly,12013,1,3,4,11,15,"[48.844291, 2.3896481]"
2026-07-12 00:02:18,14c55653d6c1bcee1069d8c0785048c14b619104,Faustin Hélie - Desbordes-Valmore,16111,4,0,4,29,33,"[48.859403, 2.276522]"
2026-07-12 00:02:18,c8a6f94d40248227cf5e916630c68516a4f727d4,Varenne,7015,2,2,4,42,47,"[48.857202661803, 2.3152771219611]"
2026-07-12 00:02:18,1cd982ec9e809efd0ef3591d39b8f921a679cba9,Jardin d'Acclimatation,16121,1,6,7,25,33,"[48.878772242510465, 2.270772233605385]"
2026-07-12 00:02:18,bf8f2a4136cc3a73f8081fbe5e8677fb67ad46fa,Square Cambronne,15010,6,30,36,20,59,"[48.84756654526, 2.3025691509247]"
2026-07-12 00:02:18,d3fdaaeb8f4c45a9da8f56f10b3bbd99745d2d24,Gare de Laplace,41102,16,5,21,22,43,"[48.80893199114179, 2.3349460959434514]"
2026-07-12 00:02:18,a393b931e0d7b12bd8cafc25a0a0ced6451edfe5,Route de Sèvres - Porte de Bagatelle,16124,2,50,52,14,66,"[48.87525984132485, 2.249415814876557]"
2026-07-12 00:02:18,7eba0d25544c9e37a3e4655d3e8ef095b8d22fce,Bordier - Félix Faure,33003,3,2,5,43,48,"[48.90390751882016, 2.3830059170722966]"
2026-07-12 00:02:18,63008ef53171eb2025907aff8d377e19f719e9ee,Félix Faure - Sadi Carnot,33009,6,6,12,18,33,"[48.90812110228388, 2.378623187541962]"
2026-07-12 00:02:18,9091c28ab07b60e94fb3f1298cacf7dafa0c1f52,Place aux Étoiles,32010,5,4,9,30,40,"[48.91835629408464, 2.3523425683379173]"
2026-07-12 00:02:18,f5b56bd9fdd8457fd5be2c3a1b675ed33f31e1ee,Pirogues de Bercy - Libourne,12034,1,32,33,15,49,"[48.832308, 2.38637]"
2026-07-12 00:02:18,4f99bca0cd7ab318afc4276355a671984058e63d,Gare de Courbevoie,24002,15,4,19,16,35,"[48.8993867, 2.2506506]"
2026-07-12 00:02:18,ab73799d27d64244c900ce6ac63a37873be796e9,Victor Hugo - Magasins Généraux,33001,3,3,6,28,34,"[48.903281401126755, 2.368072383105755]"
2026-07-12 00:02:18,4f104318a65d73d5494411782a5a2485760c8705,Jules Ferry - Faubourg du Temple Paris,11036,12,8,20,37,58,"[48.868397, 2.3678933]"
2026-07-12 00:02:18,59a08e8c5b7b1ded67dd2cfc588709338b065ec2,Assemblée Nationale,7009,4,10,14,59,76,"[48.861411014652, 2.3201214185208]"
2026-07-12 00:02:18,5d8b22737f17ffe0cf86e1199f50eb13d99bf188,Gare Montparnasse - René Mouchotte,14117,14,7,21,20,41,"[48.839203843292, 2.3208839446306]"
2026-07-12 00:02:18,e1f0d735ef608a47236f76003b17dd607836140e,Gare du Nord - Place de Valenciennes,10152,5,1,6,35,44,"[48.879089, 2.354235]"
2026-07-12 00:02:18,79b6f252a9b21c944c476bd6e4975914aa411365,Chanzy - Sud-Est,92003,13,11,24,0,25,"[48.888912037698766, 2.195632159709931]"
