Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-22 02:39:20,995395155f1fac2bdf7b55fbd9b20351ab53e027,Michel-Ange - Parent de Rosan,16118,7,4,11,15,26,"[48.840579923690115, 2.2584119439125065]"
2026-02-22 02:39:20,6f11a527b21db9017389c73bd5987b07fa7b4686,Caire - Dussoubs,2017,9,20,29,8,40,"[48.86785342111862, 2.349364310503006]"
2026-02-22 02:39:20,b6b6bef61c830aee1a850b1407f1482acb815512,Tour d'Auvergne - Rodier,9008,6,4,10,6,17,"[48.879161, 2.343698]"
2026-02-22 02:39:20,1f53622015d2b935690398c1c0a6ef74aaf6bfb7,Marceau - Chaillot,8048,2,0,2,18,21,"[48.868834023334, 2.2986030816809]"
2026-02-22 02:39:20,16c56cc985bcf3ba02e3309b4e2acd7a1f8dd31a,Regnault - Patay,13118,4,44,48,13,63,"[48.82435782216384, 2.377065159380436]"
2026-02-22 02:39:20,29ede0849da8a3a738755c2e6ef4b5f1d159bb52,Sarrazins - Saussure,40016,6,1,7,15,22,"[48.769626617432, 2.4717841148376]"
2026-02-22 02:39:20,00227a3c727abf6f3cc5a4ecf0b646f0816f98cb,Félix Ziem - Armand Gauthier,18111,4,1,5,18,25,"[48.88949630486821, 2.333393658804396]"
2026-02-22 02:39:20,ce38fd7edd799ba1f20185ecbde09849fe06abb5,Abbeville - Faubourg Poissonnière,9002,5,0,5,7,14,"[48.879223, 2.349147]"
2026-02-22 02:39:20,ff02fd6e29960d49d8db87fbba5417ed08c80839,Youri Gagarine - Karl Marx,48003,8,6,14,8,22,"[48.78448485079149, 2.35908430069685]"
2026-02-22 02:39:20,36e479846b53c5cb108a491bfa6f982efad701cc,Rouget de L'isle - Watteau,44015,2,1,3,16,20,"[48.778192750803, 2.3963020229163]"
2026-02-22 02:39:20,a2918c20c4764af9cbef2160ab648137f0a5c378,Place Jean-Spire-Lemaître,43009,2,13,15,34,50,"[48.8468428626593, 2.452062070369721]"
2026-02-22 02:39:20,9f8127ef828652227aec11c1add4f56c46dde447,Bellefond - Poissonnière,9001,0,5,5,10,17,"[48.87759897050706, 2.348463758826256]"
2026-02-22 02:39:20,17520a97120108aef26c224d48726f966ed0cc98,Square Louis XVI,8016,2,17,19,9,29,"[48.87320440102894, 2.323658830743138]"
2026-02-22 02:39:20,0a2616e153edd267b3ca7e75230afaf67f2e2966,Gare de l'Est - Faubourg-Saint-Martin,10161,12,1,13,18,32,"[48.875642647477, 2.3594588041306]"
2026-02-22 02:39:20,77af40f9fcfb0ba0077aea023e897c9140aad706,Verger - Colonel Guichard,21328,1,0,1,28,29,"[48.816376985087, 2.2670380088932]"
2026-02-22 02:39:20,ef5a4ccec8f71e38019755d434d22cf3cc7e1f80,Gare d'Austerlitz - Quai Saint-Bernard,13104,9,18,27,0,27,"[48.84369030864, 2.3657163977623]"
2026-02-22 02:39:20,29403010033a381a773f37463a5bc641807cf4c8,Douai - Bruxelles,9038,16,6,22,3,27,"[48.88320784122797, 2.3308449949028507]"
2026-02-22 02:39:20,a5f6162a2832e320fa5de9a74d4a9311d6025c0f,Gare Saint-Lazare - Isly,8009,2,25,27,0,27,"[48.874777677621296, 2.326515804784655]"
2026-02-22 02:39:20,2635cfe54afe133e196759693f87c08341a7660b,Gare Rosny-Bois-Perrier,31103,18,2,20,14,35,"[48.88115023337061, 2.480436824262142]"
2026-02-22 02:39:20,da0dd3ee0bd0ddeaaaea42fc0e8f90ef4cf5e5e3,Ségur - d'Estrées,7018,3,4,7,12,19,"[48.851419978983, 2.3097044974566]"
2026-02-22 02:39:20,b59ccc0d1a3e360b7989b0cae8f049320bf23d96,Henri Barbusse - Stalingrad,22409,3,1,4,12,16,"[48.814183748660554, 2.2872862592339516]"
2026-02-22 02:39:20,9fb249021edf061990fe11a2e9a10226ece33834,Thionville - Ourcq,19015,3,1,4,19,24,"[48.88917613743794, 2.3833653330802917]"
2026-02-22 02:39:20,fa4192530c69acab86c9e96a4231f0d35a8a36ad,Quai de la Seine,19003,9,2,11,11,24,"[48.884492238407525, 2.3703941702842717]"
2026-02-22 02:39:20,a7d01d3335e283d3bcf46a716f270dd1599eb18a,Argenteuil - Voltaire,26003,8,3,11,5,16,"[48.918648659556, 2.281411215663]"
2026-02-22 02:39:20,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-02-22 02:39:20,6a2f2b23daf82fdbad3143ade2cac407a5f209a7,Pesaro - Préfecture,92007,8,1,9,13,22,"[48.89577046284005, 2.223908342421055]"
2026-02-22 02:39:20,4e0d8ad93f28166be5ebafaaf3f76211c8ac02ad,Ranelagh - Mozart,16026,4,1,5,18,23,"[48.8554439, 2.2704418]"
2026-02-22 02:39:20,5ea488703006f7f6368bdbd65dd60d7f5e32ad17,Moncey - Blanche,9028,1,1,2,15,17,"[48.88006587474148, 2.3310810327529907]"
2026-02-22 02:39:20,28db89157b89f936bfec49f5f67c5b61f1528d8d,Redoute - Les Courtilles,26002,2,23,25,13,40,"[48.929867194519, 2.2836696356535]"
2026-02-22 02:39:20,9ee02cc79dc30eb79ee20aafcfb20123374678c1,Saint-Maur - Roquette,11023,11,9,20,25,46,"[48.858688774062955, 2.383553994571467]"
2026-02-22 02:39:20,bffd66a9984d8df450e1b844d73256e03b8811ad,11 Novembre 1918 - 8 Mai 1945,45003,11,1,12,22,36,"[48.80889533774377, 2.5382421165704727]"
2026-02-22 02:39:20,03ef430f54b16fcf7529d32f1f0c79b4c1bc621e,Claude Decaen - Cannebière,12111,2,0,2,42,45,"[48.83761417037952, 2.397253782195704]"
2026-02-22 02:39:20,cf7ea912096842672eba25b66c95fd9fe55708e8,Berri - Haussmann,8034,1,2,3,45,49,"[48.874746047357135, 2.3082953318953514]"
2026-02-22 02:39:20,a53b33a600f0ad2bc61d3e8264b3f89c22688e5c,Amelot - Saint-Sébastien,11047,4,20,24,1,30,"[48.861142162761, 2.3677996181077]"
2026-02-22 02:39:20,305395f4e4f46f7b2687e3b2ba37c2fc2d4ebe92,Chartres - La Charbonnière,18107,4,1,5,28,34,"[48.8847601, 2.3534657]"
2026-02-22 02:39:20,f115f122f29b1db5f2fefadfb799adf07c35fd97,Sablons - Georges Mandel,16108,2,1,3,34,38,"[48.863875, 2.28189]"
2026-02-22 02:39:20,3de5baee9f78657246fb2d55223ed0f47f430f8c,Notre-Dame-des-Champs - Stanislas,6006,6,0,6,12,19,"[48.84479928858768, 2.329337755887181]"
2026-02-22 02:39:20,5bf2ca0c29484c604a68204049e409ff04341b0b,Saint-Ambroise - Parmentier,11027,8,11,19,19,38,"[48.862147844548, 2.3772348091006]"
2026-02-22 02:39:20,2aac0c33407a6dce6a5d0fd505588a15ec3af5a4,Pyramide - Ecole du Breuil,12128,7,1,8,26,34,"[48.82237977153955, 2.4586871266365056]"
2026-02-22 02:39:20,67bf6797a51c50dc4cc12a2a244a5bd0fa346095,Liège - Moscou,8010,0,2,2,14,17,"[48.8795431, 2.3264628]"
2026-02-22 02:39:20,b3bf84eec4038432dbd5604a52be0722cd4003bc,Mairie de Montreuil,31022,9,6,15,36,52,"[48.86131452758348, 2.440614402294159]"
2026-02-22 02:39:20,199d9c67bd2b1b1517d71b3fe69f3a9554e5b1aa,Récollets - Square Villemin,10016,3,2,5,12,17,"[48.875034655883944, 2.359801238597928]"
2026-02-22 02:39:20,135ef3fee2ee81bc699492ae6760186012826d53,Place Du Général De Gaulle,31009,1,0,1,25,26,"[48.8687591, 2.4329931]"
2026-02-22 02:39:20,1f28b6989af09c2d5ba69a209dac41c9c7ec8df7,Charles de Gaulle - Beauté,41302,2,2,4,45,49,"[48.83649602312711, 2.479562651149885]"
2026-02-22 02:39:20,eb63827ef7a7c82dd3b3eafc67593c5a96de506f,Cimetière de Montrouge,14020,1,3,4,54,58,"[48.821466904768, 2.3215785772007]"
2026-02-22 02:39:20,6b67bd1bc9cc91911caa211a9a6a2bb4ba5aad8f,Pajol - Place Herbert,18011,0,2,2,37,39,"[48.8927825, 2.3635598]"
2026-02-22 02:39:20,cbeb9e524b8f35631caefe552c47f1c10719702c,Concorde - Stalingrad,44006,6,2,8,27,35,"[48.7985844, 2.3821302]"
2026-02-22 02:39:20,3dee974284cb09e044c05cc4fd320abe7a51251e,Carducci - Place Hannah Arendt,19120,4,0,4,22,27,"[48.877436681515796, 2.3860743641853337]"
2026-02-22 02:39:20,cf05aa5227a279ef01771b2d57273113ae7da3c7,Pyrénées - Emmery,20042,6,1,7,32,40,"[48.87202880542, 2.3918598091484]"
2026-02-22 02:39:20,6cd2d019caacca30f5870d3904cf0b39778b914d,Hôpital Européen Georges Pompidou,15104,9,47,56,22,78,"[48.837695319163, 2.2753742337227]"
2026-02-22 02:39:20,c03117997e1baf815b6ddc04c9bc6f5fa1428025,Mutualité,5018,5,29,34,3,37,"[48.848225572724, 2.3502873256803]"
2026-02-22 02:39:20,516bb80b9fe036339084963d7abe95be9c2673da,Paul Bodin - Clichy,17204,4,1,5,25,33,"[48.892594758409, 2.3171403311203]"
2026-02-22 02:39:20,bcd4a6488e4572d8ace188a79d973c3c46540799,Victor Hugo - Jeanne Jugan,12114,4,6,10,16,28,"[48.843949064031825, 2.415081394834419]"
2026-02-22 02:39:20,80f073706f4c369ea370fef4f15abb1f9370f7bc,Mouton Duvernet - Général Leclerc,14008,11,3,14,13,28,"[48.831632518293, 2.3293121159077]"
2026-02-22 02:39:20,f5b5bf4ba886e074f30f01098bb368fa079af817,Lecourbe - Jean Maridor,15054,2,15,17,1,19,"[48.83796366147599, 2.2877392172813416]"
2026-02-22 02:39:20,98dc3dad9080cbba518318116d923b23003e1ca4,Grenelle - Violet,15106,0,32,32,2,35,"[48.84993035512154, 2.294612042605877]"
2026-02-22 02:39:20,ed6d367191fa983ecd365443e5082078292ff683,Marc Sangnier - Porte de Vanves,14106,2,2,4,16,21,"[48.825218683556734, 2.3107116669416428]"
2026-02-22 02:39:20,027107fff890c6cc650f6a6b9aaa299fe147bfbc,Etienne Jodelle - Saint Ouen,18046,2,4,6,27,33,"[48.88794016394694, 2.326124420314341]"
2026-02-22 02:39:20,cd6cf5e76b3ffc9d6197b31699c5822247207eee,Marcadet - Barbès,18022,0,2,2,34,37,"[48.890451120965, 2.3490573929687]"
2026-02-22 02:39:20,e171364f6a2e4f7ed4799fa35838f09f88fe3b0d,Cevennes - Bergers,15109,0,22,22,6,29,"[48.84240765130395, 2.281037718057633]"
2026-02-22 02:39:20,721353306ae9cc439545f19ebd26f8e70ebe2852,Molière - République,21209,1,1,2,28,30,"[48.81111581390707, 2.3145738624448158]"
2026-02-22 02:39:20,a6813764662ff52386703fd36643c01e03ea763b,Place de la Reine Astrid,8045,10,10,20,35,58,"[48.864920982538, 2.3025491823859]"
2026-02-22 02:39:20,151f7ea541df3875efcbb4dd241997480e85c392,Enghien - Faubourg Poissonnière,10042,8,23,31,0,33,"[48.872420063053, 2.3483952362828]"
2026-02-22 02:39:20,ddcc45ab1f192a3afb6aabfab56bdea499a2fbda,Place Marcel Cachin,42014,3,8,11,21,32,"[48.81411442356866, 2.39090770483017]"
2026-02-22 02:39:20,847dbe11404351ffecbf42c5cb40d5f5c3ece96e,David Weill - Parc Montsouris,14124,4,0,4,18,22,"[48.821092374256104, 2.333725690841675]"
2026-02-22 02:39:20,fc1570ad0c8cac044d54641a40bf0ffe0d7c8715,Place Robert Guillemard,15110,4,15,19,4,24,"[48.836191728066666, 2.2811267160086417]"
2026-02-22 02:39:20,b951b18ea35a015201842d22746c112d940b7fa9,Marcelin Berthelot,21006,13,10,23,3,27,"[48.8415473058801, 2.233161628246308]"
2026-02-22 02:39:20,78cd6b5697175cf2ea8c37f051280ec26ab0fdd4,Repos - Cimetière du Père Lachaise,20131,2,0,2,31,33,"[48.859358523593, 2.3896131366845]"
2026-02-22 02:39:20,23341b7ca6273dfce269c805e692a56480e5f798,Hoche - Jean Lolive,35010,9,0,9,13,24,"[48.891102392008, 2.4028435349464]"
2026-02-22 02:39:20,6cb12d79852106054518f6ea69ce0799405219ef,Lakanal - Commerce,15034,2,32,34,16,53,"[48.84442462786544, 2.294059172272682]"
2026-02-22 02:39:20,b7c8be685df8ce51610097dfc080cb6d7813c7fc,Censier - Jardin des Plantes,5028,4,7,11,15,28,"[48.84107178161383, 2.355475388467312]"
2026-02-22 02:39:20,2b9c5da1dfac0d251f858e2f6861ff15f15bd605,Raspail - Manufacture des Oeillets,42021,10,9,19,12,32,"[48.8094458, 2.3903009]"
2026-02-22 02:39:20,d90cc0175d0f44e6d5d8af5433e47261afa680eb,Cossonnerie - Sébastopol,1119,13,7,20,3,24,"[48.86132665908402, 2.349419631063938]"
2026-02-22 02:39:20,1bbb4c5a639dfc8ec0b332b7d903ad278073f316,Louis Lumière - Porte de Bagnolet,20115,0,0,0,20,20,"[48.86431136, 2.4105210229754]"
2026-02-22 02:39:20,6cc3ec5c6a17a697718fed5755ea5bb9549054ba,Jean Jaurès - Salvador Allende,22402,3,4,7,36,43,"[48.821475594736775, 2.3026576638221745]"
2026-02-22 02:39:20,3369d52bc37632233d9eec39428910b9f7f519bf,Victoire - Chaussée d'Antin,9116,1,6,7,17,24,"[48.875065791004396, 2.3316738009452824]"
2026-02-22 02:39:20,c331f49e23ab6c581c355244fe5b41f4aca50a50,Assas - Rennes,6025,2,27,29,3,32,"[48.8492084999386, 2.32851454623001]"
2026-02-22 02:39:20,658a97f7cd7f6b23917b3dd580213843a76332e9,Oberkampf - République,11030,7,13,20,3,24,"[48.86531608707, 2.37611478491]"
2026-02-22 02:39:20,1e2aeea2dd6b2794221b22509e53407cee0841a3,Quai des Célestins - Henri IV,4201,3,7,10,1,12,"[48.851290697625, 2.3624387532495]"
2026-02-22 02:39:20,92f3628a3b1cc8b406efb2782a33bd1c06d8dac0,Legendre - Dulong,17013,3,4,7,16,23,"[48.885325169402904, 2.316423766314984]"
2026-02-22 02:39:20,631c54d8b4c251a23257ed2b07f44b3af29f6e3e,Chemin Vert - Saint-Maur,11026,14,5,19,24,45,"[48.86112461407359, 2.381299026310444]"
2026-02-22 02:39:20,0d4d8fb8bc7a13d56ea425d3ec757b769592e77e,Botzaris - Parc des Buttes Chaumont,19024,2,0,2,15,20,"[48.877951, 2.381464]"
2026-02-22 02:39:20,5747167e06e329e274ee535cec8ee9ae79dfd59b,Place Madeleine Daniélou,17105,0,15,15,25,42,"[48.883498, 2.282015]"
2026-02-22 02:39:20,89e82653d17c4b372ca32ef45ec2f0bdcb88c14c,Rochechouart lamartine,9010,3,6,9,15,24,"[48.876719895109, 2.344393021854]"
2026-02-22 02:39:20,145ed2dbe958ac2fc6907d95fa0df0c30dcc6f75,Jean-François Lépine - Stephenson,18009,4,0,4,18,22,"[48.88611466796807, 2.356855627529275]"
2026-02-22 02:39:20,5ce5d8b360102c83257eb20ffab184ec3387443e,Villette - Belleville,19032,43,1,44,2,48,"[48.8726877314, 2.376461327076]"
2026-02-22 02:39:20,029df5f44fcf44b406ac3a97e7159696f33a3a80,Marie-Georges Picquart - Pereire,17125,4,2,6,26,32,"[48.88863669349711, 2.3111706599593163]"
2026-02-22 02:39:20,e283bba3b7f2454f0b1af7cc509e59e94e8a8ce5,Place de Barcelone - Mirabeau,16030,10,40,50,4,55,"[48.847623027364, 2.2735664248466]"
2026-02-22 02:39:20,7a2a3276d0a8e39d401c4b7c54835863c2332de5,Théophile Gautier - François Millet,16136,3,21,24,6,30,"[48.85034821320644, 2.273029983043671]"
2026-02-22 02:39:20,5e4d3a96c15383acbb47301fcd4d2a7f8db86c67,Galilée - Kléber,16008,0,0,0,32,32,"[48.867411865714, 2.2907813801148]"
2026-02-22 02:39:20,67f735a543929ef15f644103557b8ceb3d4efca4,Mairie du 11ème,11024,9,27,36,14,51,"[48.858925, 2.3789759]"
2026-02-22 02:39:20,cdd5d536c22b5d21ffe193e734ea17b9ea0d2e26,Marché Secrétan,19022,4,0,4,22,26,"[48.88125496379482, 2.373463287949562]"
2026-02-22 02:39:20,221b62e54175ba7b1eaedea90d2422915dc3e0f9,Victor Hugo - Galliéni,21008,7,10,17,17,34,"[48.838020154411, 2.2460845112801]"
2026-02-22 02:39:20,b5a8eb10343e75b98225da49b2082067fd252009,Charles de Gaulle - Sablonville,22016,6,13,19,6,26,"[48.87991924860035, 2.2763770446181297]"
2026-02-22 02:39:20,f0596e54352de45fe202ac6093ed7b431d6d6daf,Mairie d'Ivry-sur-Seine,42010,1,0,1,51,53,"[48.81057120969284, 2.3842826485633855]"
2026-02-22 02:39:20,3e179116de94bc8e6a1bba46440833ce1b5f5ac2,Exelmans - Michel-Ange,16040,6,7,13,19,33,"[48.84309486651855, 2.2597770800669053]"
2026-02-22 02:39:20,f73eaabaa54cc006d8fea6e42f624b3beedc1ef9,Reims - Raymond Pitet,17028,2,21,23,14,37,"[48.8888, 2.296319]"
2026-02-22 02:39:20,92ee66c93cd2f24b1d503fde00eb540880953254,Aristide Briand - Gare de Bagneux,42302,5,1,6,14,22,"[48.79387269664978, 2.321148812770844]"
2026-02-22 02:39:20,662159b79b4d4c9a04530b0ac7a9faeb49a88555,Mathurins - Auber,9032,2,12,14,22,36,"[48.872988840744, 2.3294984212276]"
2026-02-22 02:39:20,d22e335bb9dbb07559d501a98c6019d55682fb1b,Hautpoul - Jean Jaurès,19016,2,0,2,29,32,"[48.886393679436, 2.3865414544355]"
2026-02-22 02:39:20,56a91a22f80722f10bcb2eb5b6f0b87dbd3e6ac5,Wilson - Métallurgie,32003,1,21,22,6,28,"[48.909423010092326, 2.3584435880184174]"
2026-02-22 02:39:20,10ba619d14ed3e94d33b7bef3449a2de1a751c84,Leroy des Barres - Médiathèque,32026,6,14,20,5,26,"[48.928253687082, 2.3681719727966]"
2026-02-22 02:39:20,1a9be718b4cec17baf62666806eb7c2530090dfb,Miromesnil - La Boétie,8025,3,3,6,26,35,"[48.873722412917, 2.3158480972052]"
2026-02-22 02:39:20,bf5de0694aaec81f736ecf02b1e1369fb1444bdf,Arago - Glacière,13002,1,7,8,18,27,"[48.83486054775774, 2.3445770524322067]"
2026-02-22 02:39:20,7edd976194a3f37b61ffbbea22d02bc8a9824f2a,Prague - Théophile Roussel,12204,4,28,32,1,34,"[48.850330563516, 2.3758223011125]"
2026-02-22 02:39:20,8c56e772addb8fa392643ca5d69b82969cd22782,Laumière - Petit,19013,10,4,14,19,34,"[48.88467368538326, 2.380039058625698]"
2026-02-22 02:39:20,9c98f67707b236f214c10b7d1c18fd8b37bfce4e,Hôpital Bégin,43003,5,12,17,8,26,"[48.84571672113, 2.4272462725639]"
2026-02-22 02:39:20,e2ef8f6b63d9f850c201ba96a8fe369d07fa83d5,Villiers de l'Isle Adam - Pyrénées,20111,1,0,1,18,20,"[48.867362, 2.396222]"
2026-02-22 02:39:20,ba5d3043da4d1dec0af406fd45a06f0f448a1c92,Charonne - Avron,20043,6,3,9,18,27,"[48.851602665222, 2.3984030470379]"
2026-02-22 02:39:20,be708b73d2d00b6dc063750af45d487364734a8b,Place Jean Ferrat,42015,7,2,9,15,25,"[48.8184945213025, 2.3744174838066106]"
2026-02-22 02:39:20,6158e7833b8a607902c983c0dc0852586cecb8ff,Stalingrad - Désiré Chevalier,31010,6,1,7,34,42,"[48.85670169739857, 2.445072233676911]"
2026-02-22 02:39:20,e0247d86fb6cbd39c27f5043f70bf7fb00e5b5d3,Tristan Tzara -  Tchaïkovski,18201,1,3,4,29,33,"[48.89490221746837, 2.3648490384221077]"
2026-02-22 02:39:20,070d4faf39d2e8fa3af851b909f80700bc44acee,Hôtel de Ville de Nanterre,92008,16,2,18,20,38,"[48.892371898250424, 2.205548956990242]"
2026-02-22 02:39:20,ec09dc7d95ff2e3d82ced4de407478886d74c68c,Victor Hugo - Ecoles,41402,3,8,11,14,25,"[48.80476007936134, 2.4180373930262093]"
2026-02-22 02:39:20,8f1731be410ab0b4ec3ec0544255bb39b733242c,Général Delambre - Prebuard,51004,7,4,11,18,29,"[48.93870344444, 2.2234171606307]"
2026-02-22 02:39:20,719233bdc7660fc57bb67011f4806172f3740d8a,Place de l'Édit de Nantes,19125,7,4,11,17,30,"[48.88879, 2.3785]"
2026-02-22 02:39:20,a3dd39d5a6cda67c5657d8ed199ace60d253027f,Boulard - Daguerre,14036,8,0,8,37,45,"[48.83446472680611, 2.3293386027216907]"
2026-02-22 02:39:20,86d93d41a70af3e843f46ead7bbcfe63ceb7f735,Saint-Germain - Thenard,5123,9,20,29,1,31,"[48.850571, 2.3471015]"
2026-02-22 02:39:20,f36392a9b8654292ccc9ec1e1627533569ca2155,Mairie du 4ème,4015,5,31,36,7,44,"[48.855949910497, 2.3563823103905]"
2026-02-22 02:39:20,32a9d085910ecff5f827026abd2fda7081d8d6dc,Henri Barbusse,31203,5,8,13,17,30,"[48.932092978246, 2.3982878482409]"
2026-02-22 02:39:20,6ed8290d1d2dead504653dbc2d0a6e3399cbac04,Flandre - Alphonse Karr,19008,3,9,12,12,26,"[48.89465, 2.381868]"
2026-02-22 02:39:20,48c752cabbfe5dca8d231082a036c1ee27a9ae67,Stalingrad - Germaine Tailleferre,42029,2,1,3,19,28,"[48.80257200481316, 2.3786691203713417]"
2026-02-22 02:39:20,acf96354e27cd7173f9841ff533de52162d21ead,Alfred Roll - Berthier,17102,4,9,13,15,28,"[48.887808570529, 2.3000952981763]"
2026-02-22 02:39:20,5c66dd30252f07dab04fe8a6d1c549cfb339a3d0,Richard Wallace - Place du 8 Mai 1945,28001,2,0,2,26,30,"[48.87866794788021, 2.2420343756675725]"
2026-02-22 02:39:20,e18ebb516c2a89271433ca5bda3223f9688117f0,Dupleix - du Guesclin,15025,6,39,45,1,47,"[48.85147910413369, 2.296709530055523]"
2026-02-22 02:39:20,c572d9edd89ea1a6f7097fe079221977cc2c6515,Ancien Canal - Hélène Brion,35018,1,2,3,19,23,"[48.89484799296163, 2.4188338592648506]"
2026-02-22 02:39:20,1548b7c8e1e4ad3d9c2e73351bc9cc2a699d4a9e,Montgallet - Reuilly,12013,1,0,1,13,15,"[48.844291, 2.3896481]"
2026-02-22 02:39:20,9e1d92a2930838e7596971303a52d3e706130cb1,Faustin Hélie - Desbordes-Valmore,16111,3,1,4,28,33,"[48.859403, 2.276522]"
2026-02-22 02:39:20,d722276804a57002e5ccc39fe509611186d10a93,Jean Macé - Faidherbe,11007,13,30,43,34,78,"[48.85337548426, 2.3828620836139]"
2026-02-22 02:39:20,69c741ecc9f64083d50ecde083f1350114673bad,Jussieu - Fossés Saint-Bernard,5021,9,16,25,14,39,"[48.847185510023, 2.3534858599305]"
2026-02-22 02:39:20,701a1a90df9b27295432a341cbaaeaf11d154499,Jacques Callot - Mazarine,6013,1,25,26,2,28,"[48.855280175332, 2.3375743255019]"
2026-02-22 02:39:20,fd498588e0d58b93da742c0115cc9f6b645458ae,Place Jacques Madaule,21305,5,14,19,4,25,"[48.823933787309, 2.2606918215752]"
2026-02-22 02:39:20,1b6ddc39d40a06dce5010ba5e93685b616483b09,Varenne,7015,2,20,22,25,47,"[48.857202661803, 2.3152771219611]"
2026-02-22 02:39:20,6c6a29701bc2d632be7ec909947f628477c94181,Porte de la Chapelle - Boulevard Ney,18204,0,16,16,36,52,"[48.900097357789, 2.3586005020149]"
2026-02-22 02:39:20,9a3b77325d63b15d657ca88cdb80cd79ebdaa462,Commandant Rivière,8033,1,0,1,40,42,"[48.872933, 2.309796]"
2026-02-22 02:39:20,2cdaac7bb8983c138b6b7363dd5eba497f7878de,Paul Vaillant Couturier - Chaptal,23001,9,12,21,14,39,"[48.893479576183, 2.2775253653526]"
2026-02-22 02:39:20,ae1871d5fa90e5a985f1829c8effc85a6568b7c8,Square Cambronne,15010,3,51,54,3,59,"[48.84756654526, 2.3025691509247]"
