Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-28 02:39:14,cb0fdefc2b19da54e81d28abb464e48eddf0d614,De Toqueville - Terrasse,17048,4,2,6,23,30,"[48.882428, 2.314002]"
2026-03-28 02:39:14,3802b684d3e7eccf3c70b33be93b9e87ae946eea,Jules Guesde - Pont du Port à l'Anglais,44017,2,23,25,4,30,"[48.79628807093802, 2.417212128639221]"
2026-03-28 02:39:14,8c81a8f4ce841430f996e10e4b80748dbc2bd7ee,8 Mai 1945 - 10 Juillet 1940,44010,13,13,26,4,30,"[48.784567029674, 2.3979035764933]"
2026-03-28 02:39:14,31871954e75b550d699c22998e361237c4342ab9,Caire - Dussoubs,2017,7,20,27,11,40,"[48.86785342111862, 2.349364310503006]"
2026-03-28 02:39:14,2f7be8958d467a2f246154f48ce80634e8f42e3b,Tour d'Auvergne - Rodier,9008,0,0,0,17,17,"[48.879161, 2.343698]"
2026-03-28 02:39:14,1ca37abea9724f715859df8d5a58be3e46e17c05,Marceau - Chaillot,8048,1,0,1,19,21,"[48.868834023334, 2.2986030816809]"
2026-03-28 02:39:14,76875bae92093e5f5972dcaceaff2be312db9f49,Regnault - Patay,13118,7,42,49,13,63,"[48.82435782216384, 2.377065159380436]"
2026-03-28 02:39:14,082720e6a7afee0c3a997ebba704154915c79f07,Vigée-Lebrun - Anselme Payen,15112,3,7,10,14,24,"[48.838683941628375, 2.3110422492027287]"
2026-03-28 02:39:14,e0552008c04081f74981ed241c8d104858d21228,Félix Ziem - Armand Gauthier,18111,7,2,9,15,25,"[48.88949630486821, 2.333393658804396]"
2026-03-28 02:39:14,dd91b54fd69109a568886b16e9f7d36f950c088b,Abbeville - Faubourg Poissonnière,9002,3,2,5,8,14,"[48.879223, 2.349147]"
2026-03-28 02:39:14,c428ef6a1a9ff957cfd353fd199c4e7f6d451dd8,Octave Feuillet - Albéric Magnard,16110,1,0,1,20,21,"[48.86106902949534, 2.2730283066630363]"
2026-03-28 02:39:14,12eef50a3f0bdfed78ba770e26da67389ea679ce,Square Louis XVI,8016,2,18,20,7,29,"[48.87320440102894, 2.323658830743138]"
2026-03-28 02:39:14,fc22c23dcece057d2a8071e2e91ed98d3ff4c7c7,Granges aux Belles,10115,6,3,9,16,27,"[48.8761373390584, 2.3680844979417]"
2026-03-28 02:39:14,991700f932da931c22b7d98a5bef5b0a13504741,Dunkerque - Rocroy,10029,4,0,4,20,24,"[48.880726, 2.351464]"
2026-03-28 02:39:14,c14ac2f9d15af0d5b3239859ff775a7f93b2a059,Gare de l'Est - Faubourg-Saint-Martin,10161,1,0,1,30,32,"[48.875642647477, 2.3594588041306]"
2026-03-28 02:39:14,5eba3a01ce56df35b64057506f10c05381394ca7,Gabriel Lamé,12031,3,29,32,1,36,"[48.8351212784276, 2.385534569621086]"
2026-03-28 02:39:14,941a5b3bf580d7a58f022ae3573c59c0aa56b056,Quai de l'Horloge - Pont Neuf,1001,9,2,11,6,17,"[48.857058739111, 2.3417982839439]"
2026-03-28 02:39:14,605d65f913720413a28747d665045dbda50d297f,Verger - Colonel Guichard,21328,2,1,3,25,29,"[48.816376985087, 2.2670380088932]"
2026-03-28 02:39:14,cdc9fefe9dcaf20afc2f2ef68210a3051771d7bd,Jean Jaurès - Bouret,19207,4,1,5,27,32,"[48.883144703938, 2.3712364995651]"
2026-03-28 02:39:14,48983c5c18d1483713a16de36697c35ba2fecb50,Gare Saint-Lazare - Isly,8009,1,18,19,2,27,"[48.874777677621296, 2.326515804784655]"
2026-03-28 02:39:14,bf0e67d1bbc99bcb0650990d9cfcf20e898a25f1,Gare Rosny-Bois-Perrier,31103,6,4,10,19,35,"[48.88115023337061, 2.480436824262142]"
2026-03-28 02:39:14,c57220605c0993ee582c7ca2164be5cec88ca94e,Gay Lussac - Saint-Jacques,5005,3,1,4,37,42,"[48.844730256132, 2.3419239448664]"
2026-03-28 02:39:14,429ff47b46353cfdb00bb9dcdebd3833a3576f77,Faubourg Montmartre - La Fayette,9014,3,17,20,13,35,"[48.875254549053, 2.3408536612988]"
2026-03-28 02:39:14,462a17cdb7f4618bf7bd3b70f8dc77e9989124eb,Boudreau - Auber,9106,7,1,8,16,28,"[48.87219, 2.329423]"
2026-03-28 02:39:14,d481db18ba264da3bb44ee99321db62eebb3f33f,Château - République,31706,1,0,1,24,26,"[48.862923800596, 2.4155035614967]"
2026-03-28 02:39:14,e0e19ebd112fccfcffeff35e7560d8710499c9be,Henri Barbusse - Stalingrad,22409,10,1,11,5,16,"[48.814183748660554, 2.2872862592339516]"
2026-03-28 02:39:14,3c1b7981c6ad225e8439c66caf98f726705ce8bd,Rossini - Laffitte,9022,1,5,6,26,33,"[48.87334627510507, 2.337980867701675]"
2026-03-28 02:39:14,5cef45848cc84a278cd518fbf718af6f4e6a4094,Legendre - Clichy,17004,5,3,8,31,40,"[48.88896161855884, 2.322528975094376]"
2026-03-28 02:39:14,5a1ea5a01495cfc9ad8da82a90eee86f69480f74,Lieutenant Colonel Prudhon - Repos,51006,2,0,2,25,26,"[48.946800700149, 2.2380727982588]"
2026-03-28 02:39:14,be749aa362e9734db0618f080bd49c0a6ad8f415,Ranelagh - Mozart,16026,2,2,4,19,23,"[48.8554439, 2.2704418]"
2026-03-28 02:39:14,bb197d7ab7e927f91c8ff8e000774022beb34b62,Moncey - Blanche,9028,3,0,3,13,17,"[48.88006587474148, 2.3310810327529907]"
2026-03-28 02:39:14,4e572557bbe0a3596a374142f99109ac51608376,Belidor - Gouvion-Saint-Cyr,17043,2,0,2,35,39,"[48.88022154052015, 2.2854680567979813]"
2026-03-28 02:39:14,995e20ae2405fa44f1762d70fe2a6539dd1caaf1,Place de Rhin et Danube,19026,15,1,16,11,30,"[48.88192765861766, 2.392586767673493]"
2026-03-28 02:39:14,d7b54e93074bb33cbb17274622a86a0d647a5d9e,Exelmans - Versailles,16039,6,14,20,28,49,"[48.84097491091973, 2.264390252530575]"
2026-03-28 02:39:14,9dbe6bf4136059db3305bc34c539db4e9fe332a7,Claude Decaen - Cannebière,12111,7,0,7,38,45,"[48.83761417037952, 2.397253782195704]"
2026-03-28 02:39:14,8f6eec6c132446cba02509cbb5e6990367487f5c,Berri - Haussmann,8034,2,2,4,45,49,"[48.874746047357135, 2.3082953318953514]"
2026-03-28 02:39:14,d860cec4d5d6c105ab6e82c0c0318ca9120b84e0,Place Jacques Bonsergent,10010,7,4,11,20,33,"[48.870948218595, 2.3612049221992]"
2026-03-28 02:39:14,a35c0c1e069ab7d444927a9e067f8b2790b1f27f,Sablons - Georges Mandel,16108,1,0,1,37,38,"[48.863875, 2.28189]"
2026-03-28 02:39:14,006a97dedfc65e9e059c1fefff32b1f7805d4231,Notre-Dame-des-Champs - Stanislas,6006,1,0,1,18,19,"[48.84479928858768, 2.329337755887181]"
2026-03-28 02:39:14,174afa441fa134c0efb2bf614619f8b5a492186c,Pyramide - Ecole du Breuil,12128,7,4,11,22,34,"[48.82237977153955, 2.4586871266365056]"
2026-03-28 02:39:14,dda4030490eb59392d93c5bd7b7a1c4e644243d6,Liège - Moscou,8010,1,1,2,15,17,"[48.8795431, 2.3264628]"
2026-03-28 02:39:14,1e9dd5d9951b400e51109a5533dc5297ccb94faf,Rouget de Lisle,46002,4,2,6,28,35,"[48.764615483395254, 2.4071189761161804]"
2026-03-28 02:39:14,75855480d62f79757cfc2a8de9a627748ba77118,Récollets - Square Villemin,10016,4,8,12,4,17,"[48.875034655883944, 2.359801238597928]"
2026-03-28 02:39:14,750cf4b84440cb4b1cf28de2942106f0daf168cb,Place Du Général De Gaulle,31009,6,0,6,20,26,"[48.8687591, 2.4329931]"
2026-03-28 02:39:14,5a5f017906b9864a400ba415a03f3947c76a97a6,Cimetière de Montrouge,14020,2,4,6,52,58,"[48.821466904768, 2.3215785772007]"
2026-03-28 02:39:14,54c28a0bcfd464552744cfce4c6d9b70ea8c68a1,Gabriel Péri - Francisco Ferrer,33102,5,0,5,13,18,"[48.88633710236977, 2.407338917255402]"
2026-03-28 02:39:14,948db76f5c3a2c092b5c5de201e1c34508c71357,Marne - Germain Dardan,21212,4,2,6,16,22,"[48.81217465201, 2.3035024699104]"
2026-03-28 02:39:14,80f8cb78d7a93ec41a4c3730b0c36c203ae9e5a7,Pyrénées - Emmery,20042,3,0,3,37,40,"[48.87202880542, 2.3918598091484]"
2026-03-28 02:39:14,769cc8d0fda35b244b0d2bfb1c2bfd6f0b9853cd,Richard Lenoir - Republique,11113,11,38,49,5,58,"[48.8667175, 2.3692541]"
2026-03-28 02:39:14,2cef1af6d6ecdd0b2bf1406b9582d9a296bd81fa,Hôpital Européen Georges Pompidou,15104,0,35,35,41,78,"[48.837695319163, 2.2753742337227]"
2026-03-28 02:39:14,bb21e58f0f9564010b1279d87b466a38e3b7b1bc,Schoelcher - Raspail,14003,3,15,18,31,50,"[48.83681733526843, 2.3312794080411474]"
2026-03-28 02:39:14,681d297ab1aa338c5707825df4f150e48c0dc28e,Fontenay - Libération,43008,2,1,3,20,25,"[48.847803063647, 2.4451419711113]"
2026-03-28 02:39:14,e1749c254ad483ee1e90c75505f9dc56b31e153e,Mutualité,5018,7,17,24,11,37,"[48.848225572724, 2.3502873256803]"
2026-03-28 02:39:14,994df75c0ec635d4bc00050f926f27fecd8cece1,Square Simon Bolivar,19101,2,1,3,19,24,"[48.875089888322, 2.3826304078102]"
2026-03-28 02:39:14,2d1a136214297dc05af9d2393f53b39cb8e84b61,Victor Hugo - Jeanne Jugan,12114,1,4,5,23,28,"[48.843949064031825, 2.415081394834419]"
2026-03-28 02:39:14,21db9ae976833c86871e05af2b968e2b65847d85,Cimetière de Fontenay-sous-Bois,41209,10,5,15,0,15,"[48.84706173362218, 2.4787822365760808]"
2026-03-28 02:39:14,7dec064a3bd02d11cdac09a38cd12c4b419cec0b,Grenelle - Violet,15106,8,17,25,10,35,"[48.84993035512154, 2.294612042605877]"
2026-03-28 02:39:14,91965a9a27edb0b471b6c70c80b5c2efe2601549,Erasme - Ulm,5124,2,0,2,22,24,"[48.84264375274712, 2.3445946723222733]"
2026-03-28 02:39:14,fd259c695a8169a905c3b81b5e0f741cc3cf70ae,Marc Sangnier - Porte de Vanves,14106,2,0,2,19,21,"[48.825218683556734, 2.3107116669416428]"
2026-03-28 02:39:14,985505133c0ff5d6b4d356c9594ef6b4150b7c20,Boissière - Etienne Dolet,31102,10,0,10,10,21,"[48.876111, 2.4677312]"
2026-03-28 02:39:14,6631965aaf1861720a36581a58b33cb15dfae29c,Bertie Albrecht - Hoche,8054,4,0,4,28,32,"[48.87614039826388, 2.301303138307601]"
2026-03-28 02:39:14,4045d6d17a955eaae8c6aa74dd58263506adc3c8,Cevennes - Bergers,15109,5,11,16,13,29,"[48.84240765130395, 2.281037718057633]"
2026-03-28 02:39:14,ded8f80cc94db7bbd172df47f948b94dc31fad9a,Molière - République,21209,5,9,14,16,30,"[48.81111581390707, 2.3145738624448158]"
2026-03-28 02:39:14,8588b91a958640b359a626b69a870bdb51063e29,Place Marcel Cachin,42014,2,25,27,3,32,"[48.81411442356866, 2.39090770483017]"
2026-03-28 02:39:14,d389306a9d198cf17b72f43d77068b5dd086a18d,Victor Cousin - Cujas,5203,0,0,0,19,19,"[48.847909849567, 2.3424898070094]"
2026-03-28 02:39:14,675bfb40371eda6b4f64a52846ff6eaae35bc4c3,David Weill - Parc Montsouris,14124,3,0,3,19,22,"[48.821092374256104, 2.333725690841675]"
2026-03-28 02:39:14,d849111125b814561bd4d8f86559f0caccf280b6,Saint Lambert - Blomet,15133,7,17,24,2,27,"[48.83659148147257, 2.2930556908249855]"
2026-03-28 02:39:14,00d1d7ee40e53f783aa891277cc8bde50747b5fb,Place Robert Guillemard,15110,4,8,12,12,24,"[48.836191728066666, 2.2811267160086417]"
2026-03-28 02:39:14,5f737088a4f9548a2ed6988d19d88229d7d5ec23,Repos - Cimetière du Père Lachaise,20131,5,0,5,28,33,"[48.859358523593, 2.3896131366845]"
2026-03-28 02:39:14,b4d0bff3b6be50d9a04b4bec0b9695a02b62d89c,Hoche - Jean Lolive,35010,8,1,9,13,24,"[48.891102392008, 2.4028435349464]"
2026-03-28 02:39:14,959bbe9883e1f59e03050e5faccc3a98b8dcbcee,Nationale - Place Jules Guesde,21015,2,6,8,15,23,"[48.82753962462998, 2.2416052222251897]"
2026-03-28 02:39:14,85eadbf31a07bdd04c8e1611ff33bc10c3f55de4,Raspail - Manufacture des Oeillets,42021,4,16,20,12,32,"[48.8094458, 2.3903009]"
2026-03-28 02:39:14,56e1b6d3dcf99ee5bba330d94e742c7457697780,Louis Lumière - Porte de Bagnolet,20115,0,0,0,20,20,"[48.86431136, 2.4105210229754]"
2026-03-28 02:39:14,bddecdd5aa4670229c43de3fbcba70ca6c26df45,Paris - Emile Zola,31003,1,0,1,28,30,"[48.854898095789295, 2.4186685681343083]"
2026-03-28 02:39:14,4ff353a7112a1699ab40a0bae22554899ff35cec,Jean Jaurès - Salvador Allende,22402,4,3,7,36,43,"[48.821475594736775, 2.3026576638221745]"
2026-03-28 02:39:14,77ec20b9a5667b53431fc99f2de0bce104669a14,Assas - Rennes,6025,1,22,23,8,32,"[48.8492084999386, 2.32851454623001]"
2026-03-28 02:39:14,7ad748f768f3bc9fb0d556590e32ae8d0ff345a9,Oberkampf - République,11030,8,15,23,1,24,"[48.86531608707, 2.37611478491]"
2026-03-28 02:39:14,4b8c45edc8a5b94a83381d79d87414b52473e3fd,Quai des Célestins - Henri IV,4201,7,4,11,0,12,"[48.851290697625, 2.3624387532495]"
2026-03-28 02:39:14,b89797086b0a053db0dfa7dcff0342d3a2037d22,Richard Lenoir - Jean-Pierre Timbaud,11039,8,26,34,0,36,"[48.865804276686, 2.3693370749669]"
2026-03-28 02:39:14,fae7722e91100fb15e5581273040a196ab011803,Général De Gaulle - Alouette,41601,15,3,18,8,26,"[48.839109, 2.4175664]"
2026-03-28 02:39:14,f2f11a75d65bed47c4f010e9e1bbc26007cadca2,Jules Guesde - Alsace,23006,4,12,16,4,25,"[48.890566275506, 2.2950777411461]"
2026-03-28 02:39:14,6f98c97b52998397a8f02fc4f9eb749ea7ae0278,Joseph Liouville - Croix Nivert,15021,2,28,30,31,64,"[48.844835471244416, 2.297508493065834]"
2026-03-28 02:39:14,d56a42db3866b97c431c19fd9cb5fdc2f2bae24c,Championnet - Vauvenargues,18028,5,3,8,24,33,"[48.89401874744574, 2.3319872841238976]"
2026-03-28 02:39:14,89ebe7b71602a0b4559361f64274934623fede54,Jean-François Lépine - Stephenson,18009,1,0,1,21,22,"[48.88611466796807, 2.356855627529275]"
2026-03-28 02:39:14,57168ac51152e85e032b4211d90bf569ab348beb,Villette - Belleville,19032,30,11,41,3,48,"[48.8726877314, 2.376461327076]"
2026-03-28 02:39:14,4915cd216290deb1b0b90322a8a0b0a129f378a0,Marie-Georges Picquart - Pereire,17125,10,1,11,21,32,"[48.88863669349711, 2.3111706599593163]"
2026-03-28 02:39:14,837d18b25bbf377676b604d0b97c0d29cc267af6,Larmeroux - Baudelaire,21701,12,4,16,12,29,"[48.816939911292, 2.2809894804846]"
2026-03-28 02:39:14,c1a37233323ba2c329a8e730f7f531099b560365,Galilée - Kléber,16008,4,0,4,25,32,"[48.867411865714, 2.2907813801148]"
2026-03-28 02:39:14,839eca28773d8efc0f62ede4e9b6063942f5a86b,Beffroy,22003,7,1,8,17,26,"[48.886591074488, 2.2613945603371]"
2026-03-28 02:39:14,87c63b2a6e2d516428aa730179e1f54b58340c77,Marché Secrétan,19022,14,7,21,5,26,"[48.88125496379482, 2.373463287949562]"
2026-03-28 02:39:14,cd4a421ff4bfe8bb8138e8cf50d45e796f8363e7,Arche - Léonard de Vinci,24001,8,2,10,14,28,"[48.89790972494496, 2.2383723043644914]"
2026-03-28 02:39:14,783610958a4ce14056aaf0927e0f00c701d19ebc,Charles de Gaulle - Sablonville,22016,3,14,17,7,26,"[48.87991924860035, 2.2763770446181297]"
2026-03-28 02:39:14,1006f53fd146b4ddba968d189775c2674a6a9fdd,Auguste Cain - Jean Moulin,14136,3,0,3,37,40,"[48.82577028927573, 2.3210415244102482]"
2026-03-28 02:39:14,061e4f15a83d7b0dbddf8fda3fd0f157d0cc30a8,Chemin Vert - Fraternité,32302,2,1,3,17,20,"[48.877141208359035, 2.4461565166711807]"
2026-03-28 02:39:14,9fb652b99e80a18787ae95e35c79f7e2e96b2acd,Parmentier - Abel Rabaud,11035,19,9,28,22,52,"[48.86921273836114, 2.371688821240712]"
2026-03-28 02:39:14,c9db09c70179d36382b4976763d5d38af28ed1d2,Exelmans - Michel-Ange,16040,2,7,9,23,33,"[48.84309486651855, 2.2597770800669053]"
2026-03-28 02:39:14,5bc7be0d047cd0fb392587ed07ddea75a1bd31e0,Pierret - Madrid,22006,7,12,19,7,28,"[48.882976576876565, 2.260125767248034]"
2026-03-28 02:39:14,f1ce1e68ea9afd2362adfb89c45b6cea9078f939,Saint-Vincent - Verdun,21301,4,26,30,3,34,"[48.819211549234495, 2.254007756710053]"
2026-03-28 02:39:14,22ea9a804e284b45347d169d91d494ce26f18215,Aristide Briand - Gare de Bagneux,42302,1,0,1,20,22,"[48.79387269664978, 2.321148812770844]"
2026-03-28 02:39:14,dcf173e20b90672b25aa6024418741533373f336,Seine - Flandre,19029,8,2,10,8,19,"[48.886785741479684, 2.3746193200349808]"
2026-03-28 02:39:14,5663e693b2ff45f1f0e44d53aea2ac4f5505bb8c,Hautpoul - Jean Jaurès,19016,9,2,11,20,32,"[48.886393679436, 2.3865414544355]"
2026-03-28 02:39:14,d0a938315dd427f3ce21a9be2a6859dfc5bd3703,Wilson - Métallurgie,32003,12,9,21,8,28,"[48.909423010092326, 2.3584435880184174]"
2026-03-28 02:39:14,3836c2b7b83441c625250f9d3c7cf800f8e0724d,Madame de Sanzillon - Mozart,21104,3,3,6,15,22,"[48.90379820774301, 2.3187401890754704]"
2026-03-28 02:39:14,ba3de7387ee709e9b52ed1b65814b39d53c8cc38,Grand Prieuré - Crussol,11042,2,45,47,1,49,"[48.864660627935, 2.3692265531829]"
2026-03-28 02:39:14,5c8febbfb7bcbd68d6d4ba372429e478c8c2246b,Leroy des Barres - Médiathèque,32026,2,4,6,19,26,"[48.928253687082, 2.3681719727966]"
2026-03-28 02:39:14,131550f90d2a2cdd9046cce1f785538d47d65398,Square d'Anvers,9005,8,1,9,20,33,"[48.882633484311, 2.3448844062122]"
2026-03-28 02:39:14,77d7df1f7e7123359a3b3be6b2e4fbcb259ac63a,Mairie du 7ème,7102,3,37,40,8,48,"[48.8577967, 2.3192664]"
2026-03-28 02:39:14,f2a4ebda684fa2f927986ba5acd1ba6a05a53bdd,Boétie - Ponthieu,8050,3,7,10,32,45,"[48.871417284355, 2.3076787590981]"
2026-03-28 02:39:14,abd5d4f2f2b129a5c25361fc637aae75882f79e8,Quai du docteur Dervaux,26013,2,11,13,13,26,"[48.910482, 2.297998]"
2026-03-28 02:39:14,c19a16629fb0463c27d26c23119609e7376cc8b5,Place Jean Ferrat,42015,7,1,8,17,25,"[48.8184945213025, 2.3744174838066106]"
2026-03-28 02:39:14,00d13985097b36f79a579914ebcf6db0b854df65,Tristan Tzara -  Tchaïkovski,18201,11,0,11,21,33,"[48.89490221746837, 2.3648490384221077]"
2026-03-28 02:39:14,6e52b8941b72701f19e79d40b5ba81232011ae80,Hôtel de Ville de Nanterre,92008,4,1,5,31,38,"[48.892371898250424, 2.205548956990242]"
2026-03-28 02:39:14,2892ccd576dfb61889366bc339ea3ad874927f66,Victor Hugo - Ecoles,41402,15,2,17,8,25,"[48.80476007936134, 2.4180373930262093]"
2026-03-28 02:39:14,c9e1ac2ff6d4f3a0a3f8813064827c434a908c7d,Henri Barbusse,31203,16,12,28,1,30,"[48.932092978246, 2.3982878482409]"
2026-03-28 02:39:14,774f90feb616fc3229cafa66edcc64de8fdcdbf8,Saint Georges - d'Aumale,9021,4,4,8,15,23,"[48.87778639599673, 2.337429821491241]"
2026-03-28 02:39:14,e8b62f169fe07851961b1fefcc0afeef3d1dc5e7,Anatole France - Louise Michel,23009,1,39,40,7,50,"[48.88873214926474, 2.2881576418876652]"
2026-03-28 02:39:14,06759a4381b0554787f08b26e72d135c2f42c33c,Bienfaisance - Place de Narvik,8035,3,1,4,30,36,"[48.87660163459077, 2.3129771277308464]"
2026-03-28 02:39:14,391c3eb8d6bdff262d712e0fc4355139aa080e88,Guynemer - Séverine,21313,3,8,11,14,26,"[48.83091743371036, 2.2790706530213356]"
2026-03-28 02:39:14,c1d3cb5f1a5e67cdf6111cfeda009e6053d5f624,Alfred Roll - Berthier,17102,6,5,11,16,28,"[48.887808570529, 2.3000952981763]"
2026-03-28 02:39:14,b4e0d6d99e1496d7d0873a09f3f92d4825330692,Dupleix - du Guesclin,15025,6,36,42,2,47,"[48.85147910413369, 2.296709530055523]"
2026-03-28 02:39:14,5d9b2b3e7c8f8752517eacfb042b76e0e74faed3,Parmentier - Hôpital Saint-Louis,10113,24,8,32,8,43,"[48.871379874257, 2.3698963836667]"
2026-03-28 02:39:14,4f864d20b9acc2da98b89df6d898e4db16b24eff,Pasteur - Gambetta,41606,3,2,5,15,19,"[48.84572797384512, 2.4236011505126953]"
2026-03-28 02:39:14,d222695a3f742ac7244e7f5ecd561d3eec1dd46a,Place de Verdun,43402,8,16,24,16,40,"[48.8202823, 2.473775]"
2026-03-28 02:39:14,b1ba9fb67647de44ae6f73d61a119de6ffa6e4a7,Edouard Poisson - Victor Hugo,33018,4,2,6,18,30,"[48.91118557052621, 2.379864752692811]"
2026-03-28 02:39:14,6780b537b9aa644a0e309180c175c6249df06827,Faustin Hélie - Desbordes-Valmore,16111,0,0,0,30,33,"[48.859403, 2.276522]"
2026-03-28 02:39:14,05c3bdf5f38fc1b0f1be58fb8ea32fa67baaea0d,Jean Macé - Faidherbe,11007,18,44,62,15,78,"[48.85337548426, 2.3828620836139]"
2026-03-28 02:39:14,8ac4a862399da48835041da71784eb0bee19ea48,Place Jacques Madaule,21305,4,10,14,10,25,"[48.823933787309, 2.2606918215752]"
2026-03-28 02:39:14,b811cd40a34e81928ff2810b794117d539598ed1,Porte de la Chapelle - Boulevard Ney,18204,1,3,4,48,52,"[48.900097357789, 2.3586005020149]"
2026-03-28 02:39:14,6ee25c28a4151679dff82421d1f892e9184b5d59,Commandant Rivière,8033,1,5,6,33,42,"[48.872933, 2.309796]"
2026-03-28 02:39:14,f1547a28499503867b765cf0e9a52c47bfacbe60,Paul Vaillant Couturier - Chaptal,23001,10,2,12,25,39,"[48.893479576183, 2.2775253653526]"
2026-03-28 02:39:14,9cebe4a0fcea91effe378b8e0098c2e95cafed30,Gare de Laplace,41102,9,5,14,28,43,"[48.80893199114179, 2.3349460959434514]"
2026-03-28 02:39:14,da4ecd698dd98782fadb057581b3a6814779ee24,Bayen - Pereire,17037,7,12,19,1,22,"[48.881804409079656, 2.2921088710427284]"
2026-03-28 02:39:14,107e01c4187dc68ec92a5143777a395a4c621e92,Route de Sèvres - Porte de Bagatelle,16124,14,24,38,25,66,"[48.87525984132485, 2.249415814876557]"
2026-03-28 02:39:14,7a2409b378fb44f25a5ac28b260c2595486cf0d7,Place Violet,15033,8,32,40,4,45,"[48.844878938365, 2.2905756533146]"
2026-03-28 02:39:14,c64921ac8209216546fd4093be27cc838bd031a6,Ouest - Château,14034,7,5,12,29,41,"[48.83617286014242, 2.319392143923804]"
2026-03-28 02:39:14,bec32e291b36295ae967b99c792d46c8366348f5,Place aux Étoiles,32010,6,3,9,30,40,"[48.91835629408464, 2.3523425683379173]"
2026-03-28 02:39:14,5a70ad13688b914a9027f02e7577efd4df035e1e,Flandrin - Henri Martin,16018,0,0,0,18,18,"[48.8643275, 2.2724174]"
