Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-26 02:00:35,6c8f8de78d511b7a8c3e67a1d92ce03ad8cb83bc,Vigée-Lebrun - Anselme Payen,15112,2,1,3,21,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-26 02:00:35,c5ea27b1a7b9eda5151f7a9538a6b95e2eed20c7,Italie - Tolbiac,13030,7,0,7,13,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-26 02:00:35,dfae2914afed88c32ee53e368e3a1e14094c4c38,Sarrazins - Saussure,40016,11,2,13,9,22,"[48.769626617432, 2.4717841148376]"
2025-12-26 02:00:35,9968f28f9fb0c7759a494ccb7c05e1d08da32600,Abbeville - Faubourg Poissonnière,9002,5,0,5,7,14,"[48.879223, 2.349147]"
2025-12-26 02:00:35,caf26584b46bd61c62e3f9703142e3100f6102e6,Rouget de L'isle - Watteau,44015,3,2,5,15,20,"[48.778192750803, 2.3963020229163]"
2025-12-26 02:00:35,11b888a79c18d14e36014f150ae9721006df9c29,Bellefond - Poissonnière,9001,9,0,9,7,17,"[48.87759897050706, 2.348463758826256]"
2025-12-26 02:00:35,bcd975f8e0f743947c7e727b66721909c393bcba,Jean Oestreicher - Porte de Champerret,17032,2,8,10,11,21,"[48.88655580065981, 2.288640439510346]"
2025-12-26 02:00:35,569fa6da3a800cc34bd8785b3b6025b79e44219d,Gabriel Lamé,12031,18,17,35,1,36,"[48.8351212784276, 2.385534569621086]"
2025-12-26 02:00:35,eea8dacae9a406c8a933999eba707b906f715ca5,Boulangers - Cardinal Lemoine,5022,7,6,13,7,20,"[48.8462904, 2.3521495]"
2025-12-26 02:00:35,f4dd4e45ffc39bf27623299bf85c65e10e5d8fca,Verger - Colonel Guichard,21328,1,0,1,28,29,"[48.816376985087, 2.2670380088932]"
2025-12-26 02:00:35,f42a4abae8f3827e7448c74a0ed41358ad1f7da4,Gare d'Austerlitz - Quai Saint-Bernard,13104,12,13,25,2,27,"[48.84369030864, 2.3657163977623]"
2025-12-26 02:00:35,abc37268673d730c5e3b0836a254a5f1c095207a,Douai - Bruxelles,9038,4,2,6,21,27,"[48.88320784122797, 2.3308449949028507]"
2025-12-26 02:00:35,9ce0091242ed1eb8525635b18d8566704dd4e961,Gare Saint-Lazare - Isly,8009,13,6,19,7,27,"[48.874777677621296, 2.326515804784655]"
2025-12-26 02:00:35,87a67efc3a6464fd21016e29f95268de8cc9011b,Porte Pouchet-Bessières,17008,6,2,8,15,23,"[48.8978765, 2.3230632]"
2025-12-26 02:00:35,d11747175dc8b1c5436c528aeeec816354229017,Jean Jaurès - Bouret,19207,9,5,14,17,32,"[48.883144703938, 2.3712364995651]"
2025-12-26 02:00:35,9b8535cd8201b4cdc1c7d9e0db0e284e62a2bb9f,Place Georges Guillaumin,8053,3,1,4,25,29,"[48.874750203957, 2.301771435326]"
2025-12-26 02:00:35,b439a8833b0007bc544fef8c0dedf57e86c1c6dd,Boudreau - Auber,9106,9,13,22,5,28,"[48.87219, 2.329423]"
2025-12-26 02:00:35,f71752a9afd01205bf241274d5cc1903b4700893,Henri Barbusse - Stalingrad,22409,8,1,9,6,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-26 02:00:35,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-26 02:00:35,10aa1229c15921f93a5d4f8dc04dd69145176fdd,Thionville - Ourcq,19015,6,1,7,17,24,"[48.88917613743794, 2.3833653330802917]"
2025-12-26 02:00:35,dca40bb47e4f3ab69267ed8fbb67b6c9c54841ae,Quai de la Seine,19003,4,6,10,13,24,"[48.884492238407525, 2.3703941702842717]"
2025-12-26 02:00:35,206e8652dfa5f5db9b42c72282d0606f9148a3df,Ranelagh - Mozart,16026,7,1,8,15,23,"[48.8554439, 2.2704418]"
2025-12-26 02:00:35,b2c51e1145aa4cd58a7cff602ae65240bdd03e07,Moncey - Blanche,9028,3,1,4,13,17,"[48.88006587474148, 2.3310810327529907]"
2025-12-26 02:00:35,17946fae4106fb2250336c11b55d3ecffb05041c,Exelmans - Versailles,16039,4,14,18,29,49,"[48.84097491091973, 2.264390252530575]"
2025-12-26 02:00:35,aa728f1b0039f904cfaa928f836f6bf2aabd7c41,11 Novembre 1918 - 8 Mai 1945,45003,13,3,16,19,36,"[48.80889533774377, 2.5382421165704727]"
2025-12-26 02:00:35,78a705e4017c6ca12c8f8e67dddbd5dfb6d116dc,Berri - Haussmann,8034,2,1,3,45,49,"[48.874746047357135, 2.3082953318953514]"
2025-12-26 02:00:35,4caf09c40f200ed06701f922aa95c99a961d4351,Amelot - Saint-Sébastien,11047,15,8,23,6,30,"[48.861142162761, 2.3677996181077]"
2025-12-26 02:00:35,6db117e0a164b568973a6f96fe5df93cdc8870c6,Delphine Seyrig - Général Leclerc,19043,5,0,5,47,53,"[48.893923963057865, 2.39790290594101]"
2025-12-26 02:00:35,ab7801818b6db6b86fa523a20456c32ab74bef24,Chartres - La Charbonnière,18107,3,0,3,31,34,"[48.8847601, 2.3534657]"
2025-12-26 02:00:35,9bd69cb57937fdb6fddfb91bdf34f4c069e75107,Pereire - Rennequin,17030,3,8,11,12,23,"[48.88364782887555, 2.2952447086572647]"
2025-12-26 02:00:35,93f42c40d82ed9fe94c2958044fe88d175763d9c,Saint-Ambroise - Parmentier,11027,2,4,6,32,38,"[48.862147844548, 2.3772348091006]"
2025-12-26 02:00:35,1b2ad3def430d107d1771726ed21ac80d3d351dc,Pyramide - Ecole du Breuil,12128,2,19,21,13,34,"[48.82237977153955, 2.4586871266365056]"
2025-12-26 02:00:35,a92ced364cafa5eca9ca94282adb136158d3e8bf,Liège - Moscou,8010,6,2,8,9,17,"[48.8795431, 2.3264628]"
2025-12-26 02:00:35,a874b587349d47596193727ab642be9718246e57,Mairie de Montreuil,31022,7,1,8,43,52,"[48.86131452758348, 2.440614402294159]"
2025-12-26 02:00:35,0f1877c4afbdebefc1f59dfda6fb47679efe88c0,Rouget de Lisle,46002,16,8,24,11,35,"[48.764615483395254, 2.4071189761161804]"
2025-12-26 02:00:35,cd2763b406a3a4c948acdb6e1ff28e116062bac3,Récollets - Square Villemin,10016,4,10,14,3,17,"[48.875034655883944, 2.359801238597928]"
2025-12-26 02:00:35,ac5286057073294ee713688dba529764aa6d44be,Charles de Gaulle - Beauté,41302,2,0,2,46,49,"[48.83649602312711, 2.479562651149885]"
2025-12-26 02:00:35,ecc0d95a124925c4d85af87cd77e0195f80c68e3,Henry Farman,15042,3,10,13,3,16,"[48.83372430280548, 2.2713854536414146]"
2025-12-26 02:00:35,b1a5cbf19e381cd3136e06695b0d138a11761eb9,Concorde - Stalingrad,44006,16,12,28,7,35,"[48.7985844, 2.3821302]"
2025-12-26 02:00:35,8a9442fb325d8774c42a9b813bbcae4658f0d71d,Carducci - Place Hannah Arendt,19120,6,0,6,20,27,"[48.877436681515796, 2.3860743641853337]"
2025-12-26 02:00:35,35ee9d23d50e26423fe3ca80451ac02faef728fe,Richard Lenoir - Republique,11113,1,2,3,53,58,"[48.8667175, 2.3692541]"
2025-12-26 02:00:35,61dfd6599db0cf909b94344e7f3987ce3667beb8,Hôpital Européen Georges Pompidou,15104,3,54,57,21,78,"[48.837695319163, 2.2753742337227]"
2025-12-26 02:00:35,183072203d1efa017d3f0f7e17c0f54367502363,Mutualité,5018,4,18,22,15,37,"[48.848225572724, 2.3502873256803]"
2025-12-26 02:00:35,829ba71e505701f59042f676c9db99613d8ca4b3,Square Simon Bolivar,19101,8,1,9,14,24,"[48.875089888322, 2.3826304078102]"
2025-12-26 02:00:35,c8a920addf13d60ffb74126b36c3566dc330fe64,Paul Bodin - Clichy,17204,5,14,19,11,33,"[48.892594758409, 2.3171403311203]"
2025-12-26 02:00:35,d4dac05d7d096f90060210355d14fb581f454da8,Porte de Vanves,14138,2,0,2,29,32,"[48.828012849445, 2.3056878894567]"
2025-12-26 02:00:35,a7b50910c36b7355c4d3d36c8e21c14ed97461ab,Victor Hugo - Jeanne Jugan,12114,9,3,12,15,28,"[48.843949064031825, 2.415081394834419]"
2025-12-26 02:00:35,3819226148e2b1e41f4c41b0a8a31e001159fc99,Lobau - Hôtel de Ville,4016,12,31,43,17,60,"[48.8562118, 2.3532536]"
2025-12-26 02:00:35,2dec4d63106628587393263dc2961339ac3e6db8,Rocher - Laborde,8017,7,17,24,41,65,"[48.87590240712654, 2.322616316378116]"
2025-12-26 02:00:35,3db21fc0cb92279f7e738acf1c98cbe4e13244bb,Lecourbe - Jean Maridor,15054,7,9,16,3,19,"[48.83796366147599, 2.2877392172813416]"
2025-12-26 02:00:35,3123134fd920397b753f1f611381f0b8b1e2d807,Grenelle - Violet,15106,3,17,20,14,35,"[48.84993035512154, 2.294612042605877]"
2025-12-26 02:00:35,0ce76eae15b94c514617da7221158ff5b0999ded,Etienne Jodelle - Saint Ouen,18046,16,2,18,12,33,"[48.88794016394694, 2.326124420314341]"
2025-12-26 02:00:35,e881de058a86640d87f2eea215372d778dc82a94,Marcadet - Barbès,18022,5,8,13,23,37,"[48.890451120965, 2.3490573929687]"
2025-12-26 02:00:35,0b4b6c70a77a58ff745525b2b18a817d8ece454e,Bertie Albrecht - Hoche,8054,4,1,5,26,32,"[48.87614039826388, 2.301303138307601]"
2025-12-26 02:00:35,2973b9a947f3e6a0bcc05298fd10d344175c1b82,Place de la Reine Astrid,8045,12,20,32,24,58,"[48.864920982538, 2.3025491823859]"
2025-12-26 02:00:35,eeccd8003f93bbaa837286ce6440fd6d720ad48b,Place Marcel Cachin,42014,4,10,14,18,32,"[48.81411442356866, 2.39090770483017]"
2025-12-26 02:00:35,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2025-12-26 02:00:35,f0064659f35ee97cdfaa199af32693eab121dcda,David Weill - Parc Montsouris,14124,3,2,5,17,22,"[48.821092374256104, 2.333725690841675]"
2025-12-26 02:00:35,9764a52da2edabf9792fd7f70818fe306d9c3829,Marcelin Berthelot,21006,2,3,5,22,27,"[48.8415473058801, 2.233161628246308]"
2025-12-26 02:00:35,80671b8ea2ba06fffec6c283c0883ebb499af9c4,Edouard Tremblay - Julian Grimaux,44013,6,3,9,21,30,"[48.781383825117, 2.3723508417606]"
2025-12-26 02:00:35,5645f29b0ebe220806753e30276540581943f543,Lakanal - Commerce,15034,7,28,35,16,53,"[48.84442462786544, 2.294059172272682]"
2025-12-26 02:00:35,a86566f59257883e83ad09b72be45b3efed0e43a,Censier - Jardin des Plantes,5028,7,15,22,5,28,"[48.84107178161383, 2.355475388467312]"
2025-12-26 02:00:35,264ab7bbe88c690a83ebf099fd79e05fa780e75f,Karl Marx,48010,0,2,2,14,16,"[48.784527937293184, 2.3646667979455587]"
2025-12-26 02:00:35,ebcebd31d3b03c6099831d805b8567e11d6bb2ec,Raspail - Manufacture des Oeillets,42021,12,16,28,3,32,"[48.8094458, 2.3903009]"
2025-12-26 02:00:35,c38469cfbacbfe05f37e4df8163981bd34345715,Marcelle - Thalie,35020,7,0,7,13,20,"[48.8835462, 2.4137883]"
2025-12-26 02:00:35,d8bcdafda25bc3115158c572a81d1598b8da7214,Henri Ste-Claire Déville - Paul Héroult,25003,5,4,9,15,24,"[48.892663, 2.172411]"
2025-12-26 02:00:35,6ca7a3357983ed294bd6d4e0436c18f649c77413,Louis Lumière - Porte de Bagnolet,20115,6,2,8,12,20,"[48.86431136000005, 2.4105210229754443]"
2025-12-26 02:00:35,f09da4a363ca901020e336743c93881c3e4f4342,Paris - Emile Zola,31003,4,2,6,23,30,"[48.854898095789295, 2.4186685681343083]"
2025-12-26 02:00:35,a674a1093ac0119611e188b6a54718aa0011b64d,Victoire - Chaussée d'Antin,9116,7,5,12,12,24,"[48.875065791004396, 2.3316738009452824]"
2025-12-26 02:00:35,873a6b7b65945703e4e222c506aa67c5c5b70ea5,Assas - Rennes,6025,9,22,31,0,32,"[48.8492084999386, 2.32851454623001]"
2025-12-26 02:00:35,68a82ff2c49f3f8e640d3a9ba5ce619df4047540,Oberkampf - République,11030,3,3,6,18,24,"[48.86531608707, 2.37611478491]"
2025-12-26 02:00:35,8c66d6e972db307fdf3165fac92aa3ddd89715b3,Quai des Célestins - Henri IV,4201,4,6,10,2,12,"[48.851290697625, 2.3624387532495]"
2025-12-26 02:00:35,584ded98e0a5ea6779547643976cb55e34956f3d,Cambon - Rivoli,1020,16,14,30,9,40,"[48.866143390992, 2.3251800647137]"
2025-12-26 02:00:35,fa91c9fba419875e05731fdabd6141f6ff22cc53,Legendre - Dulong,17013,9,10,19,4,23,"[48.885325169402904, 2.316423766314984]"
2025-12-26 02:00:35,c2acf67dce1707bb8f984f8d697516872b204d51,Square du Théâtre du Garde-Chasse,32604,2,1,3,46,50,"[48.881287375060616, 2.420119643211365]"
2025-12-26 02:00:35,93c9a44a09240c71211f82050a2f2698dc009056,Botzaris - Parc des Buttes Chaumont,19024,2,16,18,2,20,"[48.877951, 2.381464]"
2025-12-26 02:00:35,bc340e1e95f2a02ff0bf9b204d8df446a1d6e687,Joseph Liouville - Croix Nivert,15021,2,24,26,37,64,"[48.844835471244416, 2.297508493065834]"
2025-12-26 02:00:35,356d169de2b86f12c3f1251b0e6ecf4855026e62,Place Madeleine Daniélou,17105,2,15,17,24,42,"[48.883498, 2.282015]"
2025-12-26 02:00:35,fc6a4b5610f800910cc718cffd1d134cc1763980,Rochechouart lamartine,9010,2,4,6,16,24,"[48.876719895109, 2.344393021854]"
2025-12-26 02:00:35,c916013057f34dd546c5f9b95924048aa7cadba8,Championnet - Vauvenargues,18028,10,2,12,21,33,"[48.89401874744574, 2.3319872841238976]"
2025-12-26 02:00:35,7ad44c82112518e1a3a56efe15157d0039d99256,Villette - Belleville,19032,5,6,11,35,48,"[48.8726877314, 2.376461327076]"
2025-12-26 02:00:35,e3b9f58384485759e7a202c6ae5e091f7bb04c48,Marie-Georges Picquart - Pereire,17125,9,8,17,15,32,"[48.88863669349711, 2.3111706599593163]"
2025-12-26 02:00:35,d3564cbb15d8b114264802b970cd2c8bc07a9b18,Gare RER de Vincennes,43005,13,4,17,33,51,"[48.847563015126106, 2.433383166790009]"
2025-12-26 02:00:35,c2caf260ea22c67ae8e38fde1a585936d09b2d00,Théophile Gautier - François Millet,16136,3,27,30,0,30,"[48.85034821320644, 2.273029983043671]"
2025-12-26 02:00:35,0afed58d2cc52ec629bc1e1031907ec0582a396d,Galilée - Kléber,16008,2,0,2,30,32,"[48.867411865714, 2.2907813801148]"
2025-12-26 02:00:35,687bb6df8ddf054eba5db14451a39c1940c9e532,Beffroy,22003,3,13,16,9,26,"[48.886591074488, 2.2613945603371]"
2025-12-26 02:00:35,0059870cefc755308b0f3c1d3130f692e9022fd0,Mairie du 11ème,11024,5,22,27,22,51,"[48.858925, 2.3789759]"
2025-12-26 02:00:35,bcc376819bff14d356118df21ca1eb9899f1894e,Victor Hugo - Galliéni,21008,5,18,23,11,34,"[48.838020154411, 2.2460845112801]"
2025-12-26 02:00:35,bf914dad56af92510b5ad73daa43d5f05542dbf1,Parmentier - République,11105,4,6,10,35,45,"[48.8644954, 2.3750124]"
2025-12-26 02:00:35,3a288a713c5675f78ab1ac67b5d8734c368e1be3,Lieutenant Chauré - Etienne Marey,20134,1,1,2,17,20,"[48.86746195408435, 2.405970990657807]"
2025-12-26 02:00:35,2d9ef2094e7aa6475910ed3f3b26ba255f5eb169,Arche - Léonard de Vinci,24001,3,13,16,12,28,"[48.89790972494496, 2.2383723043644914]"
2025-12-26 02:00:35,9d423ac8600b5d533a2e62c4bfd5191092e09b6e,Charles de Gaulle - Sablonville,22016,11,12,23,3,26,"[48.87991924860035, 2.2763770446181297]"
2025-12-26 02:00:35,037d0f016fbe8d6927ba966397dc282e191de674,Marseille - Beaurepaire,10014,6,19,25,29,55,"[48.871624306962985, 2.3639265082738348]"
2025-12-26 02:00:35,e222bb8de911e01d19ed0858b991835f3869fa58,Saint-Vincent - Verdun,21301,2,19,21,13,34,"[48.819211549234495, 2.254007756710053]"
2025-12-26 02:00:35,b964407695f6e804b839bf9442a5cf874d820469,Seine - Flandre,19029,2,1,3,16,19,"[48.886785741479684, 2.3746193200349808]"
2025-12-26 02:00:35,1451101dc25ee083ad660ba6bc6fbb5a76bd11d0,Mathurins - Auber,9032,2,29,31,5,36,"[48.872988840744, 2.3294984212276]"
2025-12-26 02:00:35,9b0cbff43fafae91ec3191c69187361836abec94,Hautpoul - Jean Jaurès,19016,3,4,7,25,32,"[48.886393679436, 2.3865414544355]"
2025-12-26 02:00:35,c3f7b5178873fb613a39fd4b623f98e69816d419,Madame de Sanzillon - Mozart,21104,2,12,14,6,22,"[48.90379820774301, 2.3187401890754704]"
2025-12-26 02:00:35,2c0db8accc553dcc1739d648493a34448b0c76b6,Mairie du 7ème,7102,3,9,12,35,48,"[48.8577967, 2.3192664]"
2025-12-26 02:00:35,ef5f408f2e65db39009cf20ee5522230859b0042,Prague - Théophile Roussel,12204,8,22,30,4,34,"[48.850330563516, 2.3758223011125]"
2025-12-26 02:00:35,64bb090ec11532179ded03b1b32a07c71e43011a,Hôpital Bégin,43003,2,12,14,10,26,"[48.84571672113, 2.4272462725639]"
2025-12-26 02:00:35,b126acbbca525fec1068e1c0fb17230cb4d9e3d9,Gare RER de Gentilly,42504,0,2,2,28,30,"[48.814280450380224, 2.3410347104072575]"
2025-12-26 02:00:35,1dd8b380ea070f8637a62bb4988b5a2dee6a0571,Tristan Tzara -  Tchaïkovski,18201,12,8,20,13,33,"[48.89490221746837, 2.3648490384221077]"
2025-12-26 02:00:35,266a1380c385212dc7499008d6a319ab4f5b0e2e,Victor Hugo - Ecoles,41402,6,15,21,3,25,"[48.80476007936134, 2.4180373930262093]"
2025-12-26 02:00:35,570c86e0fb94767484344161994866ca0c14f8d4,Général Delambre - Prebuard,51004,4,9,13,16,29,"[48.93870344444, 2.2234171606307]"
2025-12-26 02:00:35,af2a805b64b2fb5d5fb095660e72ac2b8f57456c,Stephenson - Doudeauville,18012,6,4,10,26,36,"[48.888537048944826, 2.3561610281467438]"
2025-12-26 02:00:35,f637d8d8e7fd1ae30451a1b1b9ad5404c6d1126b,Place de l'Édit de Nantes,19125,2,0,2,27,30,"[48.88879, 2.3785]"
2025-12-26 02:00:35,1e8a9c6fa2f963f41286d582ea8ce592041e563e,Saint-Germain - Thenard,5123,2,26,28,3,31,"[48.850571, 2.3471015]"
2025-12-26 02:00:35,3fb6fc9b964b898574b075a87733ba72ecad689a,Henri Barbusse,31203,3,10,13,17,30,"[48.932092978246, 2.3982878482409]"
2025-12-26 02:00:35,f80a117e3a38c4154c27bdf3f23534ebeef1a4d9,Flandre - Alphonse Karr,19008,4,0,4,22,26,"[48.89465, 2.381868]"
2025-12-26 02:00:35,cbf6d75b4724cc3ad87c58d7166cecfaff6d3d5a,Montgallet - Charenton,12027,2,12,14,1,16,"[48.842647778701, 2.3861649278137]"
2025-12-26 02:00:35,ca16eb1671891cee128789b403d492bbf41ffcbe,Stalingrad - Germaine Tailleferre,42029,8,3,11,16,28,"[48.80257200481316, 2.3786691203713417]"
2025-12-26 02:00:35,0a1bcaff3d91042af5f7259ef88672746ae12e34,Alfred Roll - Berthier,17102,4,3,7,21,28,"[48.887808570529, 2.3000952981763]"
2025-12-26 02:00:35,87cb061259c08787c7aaf9700e874d909c6c5c54,Ancien Canal - Hélène Brion,35018,1,0,1,22,23,"[48.89484799296163, 2.4188338592648506]"
2025-12-26 02:00:35,3434577b34d126d84e251e9d90685a3bf42c1caa,Departement - Pajol,18110,4,2,6,13,19,"[48.886674849730184, 2.3613611608743668]"
2025-12-26 02:00:35,8abf162d3d40e1dfec12893ae94bf892fe599cfd,Pasteur - Gambetta,41606,4,1,5,14,19,"[48.84572797384512, 2.4236011505126953]"
2025-12-26 02:00:35,76e2dc8b0889ac97d75124c39676f8c10d63c3dc,Place des Ternes.,17045,15,26,41,5,46,"[48.878438631226516, 2.297727763652802]"
2025-12-26 02:00:35,8599b6e3ecddd35dfef31bde99c9ed3bcac9f0ed,Place de Verdun,43402,2,23,25,14,40,"[48.8202823, 2.473775]"
2025-12-26 02:00:35,3d7ec1f7b589748c5e6cd0d401ed674940d24a4e,Edouard Poisson - Victor Hugo,33018,7,6,13,13,30,"[48.91118557052621, 2.379864752692811]"
2025-12-26 02:00:35,b1b049217843779bc42b7ec0b35c5349389134ec,Jean Macé - Faidherbe,11007,13,34,47,31,78,"[48.85337548426, 2.3828620836139]"
2025-12-26 02:00:35,64928086bc041e0848b337f6dd9e493941d39380,Jussieu - Fossés Saint-Bernard,5021,2,8,10,29,39,"[48.847185510023, 2.3534858599305]"
2025-12-26 02:00:35,26fc35e943ab63ce7f23d25bc9f50660efdd9923,Jacques Callot - Mazarine,6013,1,9,10,18,28,"[48.855280175332, 2.3375743255019]"
2025-12-26 02:00:35,ad1b8c9b95a4c2ab3c08c60d1e841106cf5d9c4b,Porte de Vincennes,12115,5,0,5,27,33,"[48.846454, 2.415514]"
2025-12-26 02:00:35,47e8cb6f5642cdd2afdade2a5089290c213123d6,Place Jacques Madaule,21305,4,7,11,13,25,"[48.823933787309, 2.2606918215752]"
2025-12-26 02:00:35,bf9f41ed54710c868986180a748cd75fb871034e,Commandant Rivière,8033,3,12,15,27,42,"[48.872933, 2.309796]"
2025-12-26 02:00:35,d283677a9fbb0b2060a94bf4d45a2ea35d54e897,Jardin d'Acclimatation,16121,3,9,12,21,33,"[48.878772242510465, 2.270772233605385]"
2025-12-26 02:00:35,a144ed56a3b961db20d047b6d2d4277416cfc9c7,Gare de Laplace,41102,5,17,22,21,43,"[48.80893199114179, 2.3349460959434514]"
2025-12-26 02:00:35,5aaf823d55eddf77e9222de2389d4b8ac5463d35,Bayen - Pereire,17037,0,3,3,18,22,"[48.881804409079656, 2.2921088710427284]"
2025-12-26 02:00:35,79339fc0175a90a2be6b0a60063a226f38651087,Bordier - Félix Faure,33003,2,6,8,39,48,"[48.90390751882016, 2.3830059170722966]"
2025-12-26 02:00:35,4c5a871d2245a53682c13bcbc0fc66692b4ea4d5,18 juin 1940 - Buzenval,25005,4,2,6,19,25,"[48.868807, 2.185428]"
