Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-24 00:10:28,49a0d9487b003f667130f6e07d809b7d69a2d238,Louis Lejeune - Barbès,21216,2,0,2,22,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-24 00:10:28,ea67bae16bc6e66d04cb88e86ceb03a00bba7767,Général Martial Valin - Pont du Garigliano,15068,1,0,1,15,16,"[48.83823094269141, 2.270506024360657]"
2026-07-24 00:10:28,d943e819129193f3efbed6fe1155c9b14eebe02b,De Toqueville - Terrasse,17048,1,10,11,19,30,"[48.882428, 2.314002]"
2026-07-24 00:10:28,130a32f13558eee310c6282ead8c44e8bae03d04,8 Mai 1945 - 10 Juillet 1940,44010,13,7,20,10,30,"[48.784567029674, 2.3979035764933]"
2026-07-24 00:10:28,d775f8eb9d922f57dfcf95296e44c58ac10e61fb,Caire - Dussoubs,2017,0,7,7,33,40,"[48.86785342111862, 2.349364310503006]"
2026-07-24 00:10:28,1beeb871e97d0fc53e339c31e15011fe58ccfc08,Tour d'Auvergne - Rodier,9008,2,4,6,11,17,"[48.879161, 2.343698]"
2026-07-24 00:10:28,2620f670c7b7dca55582c8454e0d864aae9eaddc,Marceau - Chaillot,8048,1,2,3,18,21,"[48.868834023334, 2.2986030816809]"
2026-07-24 00:10:28,0c419d420455ca31fdb75cd11db6e5d5438c3c59,Liard - Amiral Mouchez,14013,15,2,17,10,28,"[48.8214169, 2.342167]"
2026-07-24 00:10:28,3b702f18e7e598c655f0740690730b6d34366577,Vigée-Lebrun - Anselme Payen,15112,2,5,7,17,24,"[48.838683941628375, 2.3110422492027287]"
2026-07-24 00:10:28,2f067bffd2585f109eea857332ccfe9e7b86af68,Sarrazins - Saussure,40016,12,0,12,10,22,"[48.769626617432, 2.4717841148376]"
2026-07-24 00:10:28,8eb83f123e54bf717b58a852b59f78b8c35be668,Félix Ziem - Armand Gauthier,18111,15,0,15,9,25,"[48.88949630486821, 2.333393658804396]"
2026-07-24 00:10:28,f86b071f2dc0b8d8109654e379b6fa6d81145722,Rouget de L'isle - Watteau,44015,11,1,12,8,20,"[48.778192750803, 2.3963020229163]"
2026-07-24 00:10:28,1cbd6f1a068f5428e5dec4a93328f54d68a2be6c,Bellefond - Poissonnière,9001,2,5,7,9,17,"[48.87759897050706, 2.348463758826256]"
2026-07-24 00:10:28,252fae690a6cac055314228db86cd0b163074d6c,Square Louis XVI,8016,1,2,3,25,29,"[48.87320440102894, 2.323658830743138]"
2026-07-24 00:10:28,286b4931819cb74ebdacdab28eabac12e3133000,Gabriel Lamé,12031,0,25,25,10,36,"[48.8351212784276, 2.385534569621086]"
2026-07-24 00:10:28,bdaf1ad601b7a257a5b584ae08347841c7b52b20,Gare Saint-Lazare - Isly,8009,1,0,1,23,27,"[48.874777677621296, 2.326515804784655]"
2026-07-24 00:10:28,f2b3ed9eea9434280775b7b5f1dd660c9c4e63d7,Gare Rosny-Bois-Perrier,31103,7,2,9,24,35,"[48.88115023337061, 2.480436824262142]"
2026-07-24 00:10:28,96b5fff755a393218d618c6aa8d5620f04f911b6,Douai - Bruxelles,9038,1,0,1,22,27,"[48.883207841228, 2.3308449949029]"
2026-07-24 00:10:28,49321ba4ce09c8c8c3b63db4ded4df36f071b876,Boudreau - Auber,9106,1,1,2,26,28,"[48.87219, 2.329423]"
2026-07-24 00:10:28,024549a4e17cbe98eac94ba75bc96dc7eca447bd,Ambroise Rendu - Porte Brunet,19105,3,0,3,11,17,"[48.883667, 2.395733]"
2026-07-24 00:10:28,324ebd54e0e620d5401bed4ba95896dde1953615,Henri Barbusse - Stalingrad,22409,11,2,13,2,16,"[48.814183748660554, 2.2872862592339516]"
2026-07-24 00:10:28,28451ccdd2b4b3d2a0af4767a000a589b4928c0a,Thionville - Ourcq,19015,3,2,5,19,24,"[48.88917613743794, 2.3833653330802917]"
2026-07-24 00:10:28,7ea7c75e9c1b02a72f7069ab6165670964a9f839,Argenteuil - Voltaire,26003,6,10,16,0,16,"[48.918648659556, 2.281411215663]"
2026-07-24 00:10:28,5c40e712521d5beef5d73f34479d85496917bb0e,Gare de Lyon - Place Louis Armand,12151,6,5,11,49,60,"[48.845515089794, 2.3726498446286]"
2026-07-24 00:10:28,c430a9832369a419a6527256e591548b992f503a,Lieutenant Colonel Prudhon - Repos,51006,6,0,6,18,26,"[48.946800700149, 2.2380727982588]"
2026-07-24 00:10:28,81204cdd31e45973a87f1b4554cb519ff0c98c1c,Pesaro - Préfecture,92007,0,0,0,22,22,"[48.89577046284005, 2.223908342421055]"
2026-07-24 00:10:28,b40159431a599e0cbde2d551f2a704dd00f5be36,Moncey - Blanche,9028,3,2,5,11,17,"[48.88006587474148, 2.3310810327529907]"
2026-07-24 00:10:28,8cd2ab1094fdfcc996ec20abbedcaf02a6bb6005,Redoute - Les Courtilles,26002,6,5,11,30,40,"[48.929867194519, 2.2836696356535]"
2026-07-24 00:10:28,29bd4f0ec3da40160cf25042a069f50cbe725c0b,Exelmans - Versailles,16039,5,26,31,15,49,"[48.84097491091973, 2.264390252530575]"
2026-07-24 00:10:28,70937ae54c50f3a05b505f310793fd116e9943a2,Roquette - Thiéré,11002,3,16,19,3,23,"[48.85507930579506, 2.3733686318721463]"
2026-07-24 00:10:28,105d63909792ea47f10c6b2cc5f3146d7cd46ab6,Delphine Seyrig - Général Leclerc,19043,7,1,8,43,53,"[48.893923963057865, 2.39790290594101]"
2026-07-24 00:10:28,d518ef96ab5c4c179bb79f56fbfc664670f8b2e7,Place Jacques Bonsergent,10010,1,22,23,9,33,"[48.870948218595, 2.3612049221992]"
2026-07-24 00:10:28,d4462cfd74c6fc5d0640856d8f4c2ac71f0457be,Chartres - La Charbonnière,18107,7,0,7,27,34,"[48.8847601, 2.3534657]"
2026-07-24 00:10:28,42e9a8a63f418500e53d1130a934a5d215dace8a,Saint-Maur - Roquette,11023,12,27,39,24,65,"[48.858688774063, 2.3835539945715]"
2026-07-24 00:10:28,13f65377e3580169e0a04c6f21880ea61a4895da,Notre-Dame-des-Champs - Stanislas,6006,0,6,6,13,19,"[48.84479928858768, 2.329337755887181]"
2026-07-24 00:10:28,1f09bbee908720af35208681e4ed36e3e58e7af9,Place Du Général De Gaulle,31009,11,0,11,15,26,"[48.8687591, 2.4329931]"
2026-07-24 00:10:28,fadba0a2686064fcbe1a6acf4b5e8d82d756b527,Charles de Gaulle - Beauté,41302,22,3,25,24,49,"[48.83649602312711, 2.479562651149885]"
2026-07-24 00:10:28,e9a2f3de5308c1c6c0a3479252397a9481930b33,Henry Farman,15042,0,8,8,8,16,"[48.83372430280548, 2.2713854536414146]"
2026-07-24 00:10:28,8dd0bba8a6046dc152aef0a52c73cc66b1d518da,Gabriel Péri - Francisco Ferrer,33102,14,0,14,3,18,"[48.88633710236977, 2.407338917255402]"
2026-07-24 00:10:28,e060866a263e8ac1fdd677dd9355aad370be2cb1,Richard Lenoir - Republique,11113,3,11,14,41,58,"[48.8667175, 2.3692541]"
2026-07-24 00:10:28,5b231f42a268bd9dfe8a7a65d3aded3c3efc60ae,Hôpital Européen Georges Pompidou,15104,1,35,36,42,78,"[48.837695319163, 2.2753742337227]"
2026-07-24 00:10:28,95691f3bfb479082ad8f8f9c633becffbd0eb591,Mutualité,5018,5,13,18,18,37,"[48.848225572724, 2.3502873256803]"
2026-07-24 00:10:28,2842b4e041e355fa919b4cba2b3493278dc5c6ed,Sablons - Georges Mandel,16108,1,16,17,20,38,"[48.863875, 2.28189]"
2026-07-24 00:10:28,a65a5a54ec947808cde61383aa9b46bed4eb0032,Paul Bodin - Clichy,17204,5,7,12,21,33,"[48.892594758409, 2.3171403311203]"
2026-07-24 00:10:28,241dada8bab2847267925c4445b576cbd793f2ed,Porte de Vanves,14138,3,3,6,25,32,"[48.828012849445, 2.3056878894567]"
2026-07-24 00:10:28,7c468cf99ab3ac5604350e0b3cb9fd338cd31445,Lucie Aubrac - Fort,21312,10,1,11,19,30,"[48.818144834008976, 2.271184623241425]"
2026-07-24 00:10:28,8d1eaff701902d96b8ffa6aad804c60ac433eee5,Mouton Duvernet - Général Leclerc,14008,8,5,13,14,28,"[48.831632518293, 2.3293121159077]"
2026-07-24 00:10:28,af3c8fd65370be08d1466dd64f57fa83b93ae5e4,Station Tour de France,18501,4,1,5,195,201,"[48.883836113594, 2.3328342714902]"
2026-07-24 00:10:28,5f798d9e362314e2cfa086b4c0de7c7b1093a60f,Place de la Reine Astrid,8045,4,3,7,46,58,"[48.864920982538, 2.3025491823859]"
2026-07-24 00:10:28,02bff82ba2e6a25b744e0044c5ab10c75ce46760,Rocher - Laborde,8017,0,0,0,63,65,"[48.87590240712654, 2.322616316378116]"
2026-07-24 00:10:28,8420b3159b74c123bfe833300fa2e86efee37136,Lecourbe - Jean Maridor,15054,5,10,15,1,19,"[48.83796366147599, 2.2877392172813416]"
2026-07-24 00:10:28,ee26b64d9d0bc6c668dc37da566e949a8ba140fb,Grenelle - Violet,15106,6,28,34,1,35,"[48.84993035512154, 2.294612042605877]"
2026-07-24 00:10:28,91730424344204fe21ad5aa6426014d27c3cb989,Marc Sangnier - Porte de Vanves,14106,1,1,2,19,21,"[48.825218683556734, 2.3107116669416428]"
2026-07-24 00:10:28,a68d64f14c96b475c6a034d43f8f487fd85ede58,Boissière - Etienne Dolet,31102,4,0,4,17,21,"[48.876111, 2.4677312]"
2026-07-24 00:10:28,80e9fa30217c6423205b90d6f2be8013f21ace7c,Chabanais - Petits Champs,2111,3,0,3,27,30,"[48.86703740186721, 2.336716018617153]"
2026-07-24 00:10:28,e348d3ac029d374fc125fa7891dce85648a5af28,Cevennes - Bergers,15109,1,25,26,3,29,"[48.84240765130395, 2.281037718057633]"
2026-07-24 00:10:28,403fade3aa506c264b9c464027f9c5632d45ff9e,Sibelle - Alésia,14012,6,9,15,21,37,"[48.826701758539215, 2.3384983465075493]"
2026-07-24 00:10:28,9a8f4c03fbb6fc4ef76ecc41fd696b0b52aeba83,Enghien - Faubourg Poissonnière,10042,1,2,3,29,33,"[48.872420063053, 2.3483952362828]"
2026-07-24 00:10:28,5df4f9a1b5c7e4e11088801b370ae917a94d9c73,Manin - Carrières d'Amérique,19103,9,5,14,6,20,"[48.884672142095, 2.3919698596001]"
2026-07-24 00:10:28,d7604c275854ffbbcbbeab3bcdb69b671edd2f47,Place de la Porte de Champeret,17203,1,2,3,22,28,"[48.886062068226, 2.2917001576821]"
2026-07-24 00:10:28,8a80672bab5dea1e646560a5c32f0a8972be3f29,Victor Cousin - Cujas,5203,2,1,3,15,19,"[48.847909849567, 2.3424898070094]"
2026-07-24 00:10:28,1cea0d5b8a0197bf6b79c01524c5c5cf9d13ff3c,Saint Lambert - Blomet,15133,11,15,26,0,27,"[48.83659148147257, 2.2930556908249855]"
2026-07-24 00:10:28,5d9017dcffad2ccb7d439f8a883c02061134bcc6,Edouard Tremblay - Julian Grimaux,44013,2,10,12,18,30,"[48.781383825117, 2.3723508417606]"
2026-07-24 00:10:28,56733c8c410301d0aa50c512b49afe83f0bef8fe,Repos - Cimetière du Père Lachaise,20131,2,13,15,18,33,"[48.859358523593, 2.3896131366845]"
2026-07-24 00:10:28,ee2549617aff19e829f8f08baf1f7447cd4c9287,Hoche - Jean Lolive,35010,12,6,18,6,24,"[48.891102392008, 2.4028435349464]"
2026-07-24 00:10:28,8f5cfa0156fdbfdeea75d5b5179683cffaff65e0,Karl Marx,48010,3,5,8,8,16,"[48.784527937293184, 2.3646667979455587]"
2026-07-24 00:10:28,cbcfa50f461eb93b267e21550ee9d98e296afd4a,Gare Rer de Fontenay sous Bois,41202,5,28,33,27,61,"[48.8436279, 2.4630465]"
2026-07-24 00:10:28,a586334f1bff0b41ee3cbd052ecb046a6ee0fc8d,Raspail - Manufacture des Oeillets,42021,9,23,32,0,32,"[48.8094458, 2.3903009]"
2026-07-24 00:10:28,516fab02a2fba33dcf1bc7ed1ff7482d45a54cf4,Cossonnerie - Sébastopol,1119,5,1,6,18,24,"[48.86132665908402, 2.349419631063938]"
2026-07-24 00:10:28,559eaf13067d756c6d592d865f7f15f6fa3480cf,Marcelle - Thalie,35020,4,0,4,16,20,"[48.8835462, 2.4137883]"
2026-07-24 00:10:28,2423c9999cc157d754b56cbe1d69fffa3918ac5d,Jean Jaurès - Salvador Allende,22402,2,5,7,34,43,"[48.821475594736775, 2.3026576638221745]"
2026-07-24 00:10:28,a152bb12c9d4bebec7540bd88218cf4b529a2ed4,Legendre - Dulong,17013,7,3,10,12,23,"[48.885325169402904, 2.316423766314984]"
2026-07-24 00:10:28,593838bfe04159da49ea119911dedbf6b51b46c1,Chemin Vert - Saint-Maur,11026,17,19,36,9,45,"[48.86112461407359, 2.381299026310444]"
2026-07-24 00:10:28,c333c7854f85cc00419647f42c895d71e62b3659,Square du Théâtre du Garde-Chasse,32604,13,0,13,37,50,"[48.881287375060616, 2.420119643211365]"
2026-07-24 00:10:28,65f33dabede16b58afba200f5ac9f71f48a96318,Général De Gaulle - Alouette,41601,14,11,25,0,26,"[48.839109, 2.4175664]"
2026-07-24 00:10:28,53e962032c5b13f7c4807bc0f034a5d1dab448a8,Jules Guesde - Alsace,23006,8,1,9,14,25,"[48.890566275506, 2.2950777411461]"
2026-07-24 00:10:28,7cd83850617bd903a2f3307fc8dfb14bb09bb652,Place Madeleine Daniélou,17105,0,8,8,34,42,"[48.883498, 2.282015]"
2026-07-24 00:10:28,7d5d603e82442ad543594743e54ebe5d2c7be973,Rochechouart lamartine,9010,4,7,11,13,24,"[48.876719895109, 2.344393021854]"
2026-07-24 00:10:28,34df97c95d76757eafbc871ccf0f6e33915be6c3,Jean-François Lépine - Stephenson,18009,7,7,14,3,22,"[48.88611466796807, 2.356855627529275]"
2026-07-24 00:10:28,5e2b108d680aecc71ef81c08c38378bb34545285,Villette - Belleville,19032,5,3,8,39,48,"[48.8726877314, 2.376461327076]"
2026-07-24 00:10:28,34e29943fc83c2e69180aae2ccda7ed71b69b391,Place de Barcelone - Mirabeau,16030,3,46,49,2,55,"[48.847623027364, 2.2735664248466]"
2026-07-24 00:10:28,06e78f303c9b76e683f1874e9aead3048dfc862b,Gare RER de Vincennes,43005,1,0,1,49,51,"[48.847563015126106, 2.433383166790009]"
2026-07-24 00:10:28,9e778de594985f8952e0dae00a0b6555f244ca9c,Beffroy,22003,1,2,3,21,26,"[48.886591074488, 2.2613945603371]"
2026-07-24 00:10:28,5bf69618d07244ed71edbc4a30f0e2ae221e2664,Mairie du 11ème,11024,17,29,46,4,51,"[48.858925, 2.3789759]"
2026-07-24 00:10:28,c3023c340e0edbbf8143f3872c1e54ab1c3c73a9,Quai Panhard et Levassor,13050,2,41,43,13,57,"[48.828374828097, 2.3842737458056]"
2026-07-24 00:10:28,3515209b388bf4fb1c41aa1b87fbe42400d106c4,Parmentier - République,11105,17,15,32,17,50,"[48.8644954, 2.3750124]"
2026-07-24 00:10:28,247709f1006864de49d3dba256bba879336d42a5,Lieutenant Chauré - Etienne Marey,20134,7,0,7,13,20,"[48.86746195408435, 2.405970990657807]"
2026-07-24 00:10:28,3a6e7e31bf77d0b9999892bc1af4e1225c0b767d,Arche - Léonard de Vinci,24001,2,0,2,25,28,"[48.89790972494496, 2.2383723043644914]"
2026-07-24 00:10:28,e59401854d58baea00adc0d3a2fe31c542fea301,Charles de Gaulle - Sablonville,22016,0,7,7,18,26,"[48.87991924860035, 2.2763770446181297]"
2026-07-24 00:10:28,4af4c3fe54ac5dacf6105d975be399a1bc4b8e6c,Auguste Cain - Jean Moulin,14136,1,0,1,38,40,"[48.82577028927573, 2.3210415244102482]"
2026-07-24 00:10:28,1a4a3e82a28a96ddfde21dc2c191f4562a05ff2f,Marseille - Beaurepaire,10014,2,6,8,45,55,"[48.871624306962985, 2.3639265082738348]"
2026-07-24 00:10:28,c7e6ec8cd2f6c3b309baeca49f91c5fac2ca4427,Mairie d'Ivry-sur-Seine,42010,20,18,38,15,53,"[48.81057120969284, 2.3842826485633855]"
2026-07-24 00:10:28,671342ff2d0c5a41844483c7ffbb373882adec2d,Parc Georges Brassens - Brancion,15046,11,5,16,13,29,"[48.83227829269761, 2.3022570088505745]"
2026-07-24 00:10:28,24db35674508033f4b3c6a62ea35735b6217b659,Place Charles Vallin,15122,14,11,25,1,26,"[48.835523812041, 2.3025986552238]"
2026-07-24 00:10:28,5dccf715da1c79ec031d61ff448a6539ea244c4b,Place Paul Eluard,46001,10,1,11,8,19,"[48.7672039733195, 2.4144977331161503]"
2026-07-24 00:10:28,a2645b5f2ab602a8a14181ad38c135578957f199,Exelmans - Michel-Ange,16040,5,4,9,23,33,"[48.84309486651855, 2.2597770800669053]"
2026-07-24 00:10:28,fa2af9b9c179971a167c4544a899895208269615,Pierret - Madrid,22006,0,0,0,28,28,"[48.882976576876565, 2.260125767248034]"
2026-07-24 00:10:28,61e3c1386c546ba1016a8f37a7db4314b8840f76,Seine - Flandre,19029,4,1,5,14,19,"[48.886785741479684, 2.3746193200349808]"
2026-07-24 00:10:28,503264115d21803a8831ca2f633d56269363b86d,Hautpoul - Jean Jaurès,19016,7,5,12,19,32,"[48.886393679436, 2.3865414544355]"
2026-07-24 00:10:28,05189aa0d23ae6619a9420018643954f76146ae6,Wilson - Métallurgie,32003,16,9,25,0,28,"[48.909423010092326, 2.3584435880184174]"
2026-07-24 00:10:28,d77a82c2b3fad56aef312257d0f691586988ebf3,Madame de Sanzillon - Mozart,21104,2,1,3,16,22,"[48.90379820774301, 2.3187401890754704]"
2026-07-24 00:10:28,b6197f69c3b733d61b1b5ce93f853bede8c32159,Square d'Anvers,9005,3,1,4,27,33,"[48.882633484311, 2.3448844062122]"
2026-07-24 00:10:28,f28a380f1c605c3a631081d9af81e568df84e48a,Arago - Glacière,13002,8,10,18,7,27,"[48.83486054775774, 2.3445770524322067]"
2026-07-24 00:10:28,cf8f65f78e23e08611fb8bcd2289e116d2a3f07a,Boyer - Ménilmontant,20121,2,0,2,17,19,"[48.868895162679, 2.3919824145635]"
2026-07-24 00:10:28,25442c54da3222cbc60360dcb22097fbc5c4a911,Quai du docteur Dervaux,26013,11,14,25,1,26,"[48.910482, 2.297998]"
2026-07-24 00:10:28,6143b6060169467ed61ba3ba5cabe02135192b18,Villiers de l'Isle Adam - Pyrénées,20111,5,0,5,14,20,"[48.867362, 2.396222]"
2026-07-24 00:10:28,7bc0808e19182e5b8c625e8f42267077a44daad5,Place Jean Ferrat,42015,10,3,13,11,25,"[48.8184945213025, 2.3744174838066106]"
2026-07-24 00:10:28,b371d9d3d979527cb8039abfc23c6f2cecd6c2b0,Place de la Porte de Paris,32016,1,13,14,26,40,"[48.93009363207303, 2.3564037680625916]"
2026-07-24 00:10:28,5084eec7efcf795cf7dc2dac50e50bd2245943ff,Stalingrad - Désiré Chevalier,31010,9,1,10,31,42,"[48.85670169739857, 2.445072233676911]"
2026-07-24 00:10:28,b1e3bd9bc83e12dd90fa618e9153f759b5ee75fe,Général Delambre - Prebuard,51004,16,8,24,5,29,"[48.93870344444, 2.2234171606307]"
2026-07-24 00:10:28,87413dd46ace91d1bbef6417bffb789a5d36dfc5,Place de l'Édit de Nantes,19125,8,1,9,20,30,"[48.88879, 2.3785]"
2026-07-24 00:10:28,c7452f0143c1e1cf3664712886cdb428b7780314,Simon Bolivar - Henri Turot,19205,3,2,5,18,23,"[48.877475489801, 2.3739709492211]"
2026-07-24 00:10:28,87db2d544b8c613787c052e9cf0fe269b3f94ea7,Henri Barbusse,31203,10,4,14,16,30,"[48.932092978246, 2.3982878482409]"
2026-07-24 00:10:28,943a714ad6da01a5384369aded3ac419074bfa84,Montgallet - Charenton,12027,5,11,16,0,16,"[48.842647778701, 2.3861649278137]"
2026-07-24 00:10:28,5b3975de29f407982ef2ade028147ccc4df5acf0,Stalingrad - Germaine Tailleferre,42029,16,10,26,2,28,"[48.80257200481316, 2.3786691203713417]"
2026-07-24 00:10:28,fd7f92ae63552edd3344a4699534b4292884f479,Bienfaisance - Place de Narvik,8035,1,6,7,29,36,"[48.87660163459077, 2.3129771277308464]"
2026-07-24 00:10:28,3bb1d05e5f53cd94fdb398bc13994928e305569c,Guynemer - Séverine,21313,3,3,6,19,26,"[48.83091743371036, 2.2790706530213356]"
2026-07-24 00:10:28,0d0012b04ba48f3aec021655831e10fe36be315a,Richard Wallace - Place du 8 Mai 1945,28001,6,19,25,5,30,"[48.87866794788021, 2.2420343756675725]"
2026-07-24 00:10:28,e8074ba4050a1df25b2b0fb8edab53cc7e739742,Square Gilbert Thomain,26007,5,1,6,13,20,"[48.90717373809284, 2.2695400938391685]"
2026-07-24 00:10:28,7a86fe8e72dc0ebff11091ecc23ba9cdfbb5fd3a,Place des Ternes.,17045,0,0,0,46,46,"[48.878438631227, 2.2977277636528]"
2026-07-24 00:10:28,f242d3b1cd62a5b2bfedcc96711ba2ee07bdb07f,Dupleix - du Guesclin,15025,6,32,38,9,47,"[48.85147910413369, 2.296709530055523]"
2026-07-24 00:10:28,45ba733262b32cfac40ff4d822e56c7eda30db1d,Ancien Canal - Hélène Brion,35018,6,3,9,13,23,"[48.89484799296163, 2.4188338592648506]"
2026-07-24 00:10:28,1dfea3db191aec6ee557bd4700dbed7e7f9d18c5,Flandre - Riquet,19005,14,2,16,5,21,"[48.888013281448, 2.3737595955229]"
2026-07-24 00:10:28,327a395d3299bf286b4adb30d81b4de2e0c27027,Parmentier - Hôpital Saint-Louis,10113,9,5,14,26,43,"[48.871379874257, 2.3698963836667]"
2026-07-24 00:10:28,b9dcb0003a828b8b53131f81f0c9ae21505d853a,Pasteur - Gambetta,41606,5,2,7,12,19,"[48.84572797384512, 2.4236011505126953]"
2026-07-24 00:10:28,b2f4cc96c979a04f5521ddf4e76e8d6730290a85,Place de Verdun,43402,8,27,35,3,40,"[48.8202823, 2.473775]"
2026-07-24 00:10:28,90995856f44ac28cba523277484d63ba1fdd7c30,Edouard Poisson - Victor Hugo,33018,14,10,24,0,30,"[48.91118557052621, 2.379864752692811]"
2026-07-24 00:10:28,f734914e73e7e1dcab93fd08fd71f65a553fc99a,Montgallet - Reuilly,12013,8,7,15,0,15,"[48.844291, 2.3896481]"
2026-07-24 00:10:28,b49927a303d7791e63c11706d5ad0cffadcabe40,Jussieu - Fossés Saint-Bernard,5021,0,26,26,11,39,"[48.847185510023, 2.3534858599305]"
2026-07-24 00:10:28,4f5880a9c8dff8835099cd7c2de65273161393d8,Jacques Callot - Mazarine,6013,5,12,17,8,28,"[48.855280175332, 2.3375743255019]"
2026-07-24 00:10:28,ec84591a60df85e39db4951b6b975da2469da4b1,Porte de Vincennes,12115,7,14,21,11,33,"[48.846454, 2.415514]"
2026-07-24 00:10:28,9d57ebe315a2a0156d2a2569659312431bd95654,Jardin d'Acclimatation,16121,1,2,3,30,33,"[48.878772242510465, 2.270772233605385]"
2026-07-24 00:10:28,d27b6fd1ded48302be3e4e0222c13aa629570548,Clignancourt - Sofia,18141,11,2,13,5,19,"[48.88511992309783, 2.34719488842051]"
2026-07-24 00:10:28,f79d78f5dccc80500b986de9c05bf1f9dfb1ac69,Route de Sèvres - Porte de Bagatelle,16124,6,45,51,15,66,"[48.87525984132485, 2.249415814876557]"
2026-07-24 00:10:28,f11a482f321e5fa579b5316f0a96369240cc53c1,Bordier - Félix Faure,33003,12,16,28,20,48,"[48.90390751882016, 2.3830059170722966]"
