Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-28 00:03:15,ed10acc18a5dfc7d31ee601b210ab01c3102da12,Sarrazins - Saussure,40016,7,1,8,14,22,"[48.769626617432, 2.4717841148376]"
2026-04-28 00:03:15,cc7c67354a4de6cf0f7fe602ba600c06cd683ba7,Félix Ziem - Armand Gauthier,18111,12,3,15,10,25,"[48.88949630486821, 2.333393658804396]"
2026-04-28 00:03:15,9051c2b61ac99a902c1e52de539764cbe4998b59,Youri Gagarine - Karl Marx,48003,2,17,19,2,22,"[48.78448485079149, 2.35908430069685]"
2026-04-28 00:03:15,ef206b854910f5919ff1d31e189c37c25100d8e4,Octave Feuillet - Albéric Magnard,16110,2,2,4,17,21,"[48.86106902949534, 2.2730283066630363]"
2026-04-28 00:03:15,367d7a9eec16d0de7e8432ee98f3e00492d9352d,Place Jean-Spire-Lemaître,43009,11,13,24,25,50,"[48.8468428626593, 2.452062070369721]"
2026-04-28 00:03:15,cc0ee2ba0433b4e9e77f8189f4af0c11bb461681,Gare de l'Est - Faubourg-Saint-Martin,10161,0,0,0,30,32,"[48.875642647477, 2.3594588041306]"
2026-04-28 00:03:15,a28b908bb6651eca925ecee8555103f90ebcf06e,Gare de Nogent-le-Perreux,41303,6,0,6,26,32,"[48.83842553348809, 2.493693307042122]"
2026-04-28 00:03:15,65fb5afc4c195502b1126d2ab9a8d6248147fa8b,Gabriel Lamé,12031,3,23,26,8,36,"[48.8351212784276, 2.385534569621086]"
2026-04-28 00:03:15,eee5ce55855c934a4a01921b7ff8283950e88c33,Verger - Colonel Guichard,21328,10,0,10,18,29,"[48.816376985087, 2.2670380088932]"
2026-04-28 00:03:15,e9995dccc9b3a30d4191e656cad967c9e25b4bb8,Gay Lussac - Saint-Jacques,5005,2,2,4,37,42,"[48.844730256132, 2.3419239448664]"
2026-04-28 00:03:15,36b22277009ecf2699ff97ea9f9491f10baec5ba,Place Georges Guillaumin,8053,2,1,3,25,29,"[48.874750203957, 2.301771435326]"
2026-04-28 00:03:15,9aa24ee8bb8ffa34e2a346b5c77b7aa45d04b486,Henri Barbusse - Stalingrad,22409,11,2,13,2,16,"[48.814183748660554, 2.2872862592339516]"
2026-04-28 00:03:15,0ef106b27806b59fa84d764afda1345eacfa3307,Thionville - Ourcq,19015,12,4,16,7,24,"[48.88917613743794, 2.3833653330802917]"
2026-04-28 00:03:15,150d35862faaf9399408fb7f2f34897550712607,Rossini - Laffitte,9022,3,0,3,29,33,"[48.87334627510507, 2.337980867701675]"
2026-04-28 00:03:15,7d6d9990f9b289d4878ac529dc05bfa3be008143,Argenteuil - Voltaire,26003,6,8,14,2,16,"[48.918648659556, 2.281411215663]"
2026-04-28 00:03:15,a83d20d4501253ffccbc0df26345f024ac7e90f1,Pesaro - Préfecture,92007,12,2,14,6,22,"[48.89577046284005, 2.223908342421055]"
2026-04-28 00:03:15,8899c4ec256502861276198c697fd3de563bd3a8,Ranelagh - Mozart,16026,10,3,13,10,23,"[48.8554439, 2.2704418]"
2026-04-28 00:03:15,59cc103e070a9dea867d0e27ccf9e5778730f601,Moncey - Blanche,9028,0,3,3,11,17,"[48.88006587474148, 2.3310810327529907]"
2026-04-28 00:03:15,6a883e27d514579df555d98eab2d00a752065fb8,Gare du Nord - Hôpital Lariboisière,10107,1,1,2,45,49,"[48.881949, 2.352339]"
2026-04-28 00:03:15,79583522d0dd756f37c9eeb9ab0999c48d59f314,Redoute - Les Courtilles,26002,19,10,29,9,40,"[48.929867194519, 2.2836696356535]"
2026-04-28 00:03:15,3ae05935a7f9cd4f0beb6b4bb2db30c8e76b0591,Belidor - Gouvion-Saint-Cyr,17043,1,9,10,28,39,"[48.88022154052015, 2.2854680567979813]"
2026-04-28 00:03:15,22b9c07f58981b49eae56af136a7982ede16d17b,Place de Rhin et Danube,19026,8,17,25,4,30,"[48.88192765861766, 2.392586767673493]"
2026-04-28 00:03:15,75a088a76bda208f5274ce8113f3162a7159652e,11 Novembre 1918 - 8 Mai 1945,45003,24,4,28,5,36,"[48.80889533774377, 2.5382421165704727]"
2026-04-28 00:03:15,184c694822487eaa34e249350741fa32c36ebf33,Claude Decaen - Cannebière,12111,16,4,20,25,45,"[48.83761417037952, 2.397253782195704]"
2026-04-28 00:03:15,e3dc5c6280acdc87f9ff22cf248418352dbc068e,Amelot - Saint-Sébastien,11047,2,27,29,0,30,"[48.861142162761, 2.3677996181077]"
2026-04-28 00:03:15,33a922d54c18a9260fbadfb0aed684f5f2f544e2,Panthéon - Valette,5032,2,2,4,46,51,"[48.847020571652, 2.3464982619671]"
2026-04-28 00:03:15,66256bce395da805d8e35aec995277a55eddb7d1,Place Jacques Bonsergent,10010,2,26,28,4,33,"[48.870948218595, 2.3612049221992]"
2026-04-28 00:03:15,d1fe64145e82b99feeb852216cbb44a5bc77c86e,Sablons - Georges Mandel,16108,0,6,6,32,38,"[48.863875, 2.28189]"
2026-04-28 00:03:15,f0d4a94a45ec56413d308caaca4c1672be5cf95f,Rouget de Lisle,46002,20,8,28,7,35,"[48.764615483395254, 2.4071189761161804]"
2026-04-28 00:03:15,61726735a2785d838e0a189792272f6a6f6fb450,Charles de Gaulle - Beauté,41302,9,4,13,36,49,"[48.83649602312711, 2.479562651149885]"
2026-04-28 00:03:15,080069ee4ba0c9592c4bf9c93eb04355861115c3,Cimetière de Montrouge,14020,7,8,15,43,58,"[48.821466904768, 2.3215785772007]"
2026-04-28 00:03:15,a804e0d401b978f2de27fc140c43cf192d7850d1,Anatole France - President Roosevelt,33017,12,12,24,3,29,"[48.9155156, 2.3814103]"
2026-04-28 00:03:15,2ee35d0574d1ed5b611e8855f90e146b2396596b,Gabriel Péri - Francisco Ferrer,33102,12,2,14,3,18,"[48.88633710236977, 2.407338917255402]"
2026-04-28 00:03:15,099c0e7f3c07624a0a903bb8c1d7f8e603deb036,Carducci - Place Hannah Arendt,19120,9,1,10,15,27,"[48.877436681515796, 2.3860743641853337]"
2026-04-28 00:03:15,738e09087256da5f5856d1b14f365b7c179b35d7,Pyrénées - Emmery,20042,5,1,6,34,40,"[48.87202880542, 2.3918598091484]"
2026-04-28 00:03:15,537310fc3a152a2f172ec3b560c5efd2c26f54cb,Richard Lenoir - Republique,11113,4,23,27,30,58,"[48.8667175, 2.3692541]"
2026-04-28 00:03:15,839bb6d5358f8bdf3ec3ca3bbe6dc2d8ad98e8da,Hôpital Européen Georges Pompidou,15104,1,35,36,39,78,"[48.837695319163, 2.2753742337227]"
2026-04-28 00:03:15,d601d86342f9928246fb14a549a0787c657fb21a,Schoelcher - Raspail,14003,3,2,5,45,50,"[48.83681733526843, 2.3312794080411474]"
2026-04-28 00:03:15,95378c29a965d9bd30e3c78e066309ff2d2d38e6,Fontenay - Libération,43008,13,12,25,0,25,"[48.847803063647, 2.4451419711113]"
2026-04-28 00:03:15,bce710791e789b27487bcbadf9324a93bea813bf,Porte de Vanves,14138,1,0,1,30,32,"[48.828012849445, 2.3056878894567]"
2026-04-28 00:03:15,42015ffb0488a7a0653d108d865d1b2405b8f18b,Victor Hugo - Jeanne Jugan,12114,3,0,3,23,28,"[48.843949064031825, 2.415081394834419]"
2026-04-28 00:03:15,eae968db4434ba144cfdaa2e33870bbdf68ce0b1,Lecourbe - Jean Maridor,15054,12,5,17,1,19,"[48.83796366147599, 2.2877392172813416]"
2026-04-28 00:03:15,4877c518100bf6255ed6bdbc0d9e023e1c506225,Erasme - Ulm,5124,3,4,7,17,24,"[48.84264375274712, 2.3445946723222733]"
2026-04-28 00:03:15,c6bce5de40294bcb322f0108940df3358728c002,Marc Sangnier - Porte de Vanves,14106,0,1,1,19,21,"[48.825218683556734, 2.3107116669416428]"
2026-04-28 00:03:15,4dcddb89016742c6dcae7e321fe04b8fc8631272,Etienne Jodelle - Saint Ouen,18046,22,1,23,9,33,"[48.88794016394694, 2.326124420314341]"
2026-04-28 00:03:15,3b2071fc6a4598f926c83e1ba1552e85ad624ef7,Guy Môquet - Etienne Dolet,22406,2,2,4,18,23,"[48.81527009991819, 2.298078276995073]"
2026-04-28 00:03:15,f4c54c72c7b2aae01f37986055567020a164e4bd,Cambon - Rivoli,1020,2,4,6,32,40,"[48.866143390992, 2.3251800647137]"
2026-04-28 00:03:15,7b3db58c3dbd527545e48a0a55d33845dad7ac85,Boissière - Etienne Dolet,31102,12,0,12,9,21,"[48.876111, 2.4677312]"
2026-04-28 00:03:15,1e4f11416f02464c4da165bd2f2e1ffb96a1e06a,Chabanais - Petits Champs,2111,0,4,4,25,30,"[48.86703740186721, 2.336716018617153]"
2026-04-28 00:03:15,8246450dfed1c1753811c728eaccad3e5bc8a707,Cevennes - Bergers,15109,1,15,16,13,29,"[48.84240765130395, 2.281037718057633]"
2026-04-28 00:03:15,91cbc62fd7c994435c8cdbb5458e249426f61c40,Molière - République,21209,10,8,18,10,30,"[48.81111581390707, 2.3145738624448158]"
2026-04-28 00:03:15,2f5069ba2b64ff1d1417219e5b348e62e0c2d4d6,Place de la Reine Astrid,8045,2,23,25,31,58,"[48.864920982538, 2.3025491823859]"
2026-04-28 00:03:15,d8c68e92f307d8e3f4429da0dda76af08da3c673,Manin - Carrières d'Amérique,19103,14,6,20,0,20,"[48.884672142095, 2.3919698596001]"
2026-04-28 00:03:15,7bddc5933b2979ecdb58f1b89102fceb79e74aee,Place de la Porte de Champeret,17203,5,15,20,6,28,"[48.886062068226, 2.2917001576821]"
2026-04-28 00:03:15,06bfd5eab1a214f0f3efcee646ba03a15951dd61,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-04-28 00:03:15,dab7c36a6510292bdcc606955a70228f936c6193,Victor Cousin - Cujas,5203,2,2,4,14,19,"[48.847909849567, 2.3424898070094]"
2026-04-28 00:03:15,d3e87838494a6eb8a89305be3ebb6bc2049dd22e,David Weill - Parc Montsouris,14124,1,2,3,19,22,"[48.821092374256104, 2.333725690841675]"
2026-04-28 00:03:15,959452112ca9cf5daa057569f57a2d257526ca3e,Place Robert Guillemard,15110,3,20,23,1,24,"[48.836191728066666, 2.2811267160086417]"
2026-04-28 00:03:15,9d95877cc524e6b803b9d2851a74614285f6079a,Repos - Cimetière du Père Lachaise,20131,8,1,9,24,33,"[48.859358523593, 2.3896131366845]"
2026-04-28 00:03:15,e42f01e02312d3676aa4532de02ad7d4aa4f2264,Lakanal - Commerce,15034,8,36,44,7,53,"[48.84442462786544, 2.294059172272682]"
2026-04-28 00:03:15,5070cbcd5e8931d83e7d56a5849d9c597f5e7135,Censier - Jardin des Plantes,5028,0,21,21,5,28,"[48.84107178161383, 2.355475388467312]"
2026-04-28 00:03:15,8fa55ea0dd34054813349c920ab5d9d1d3577162,Karl Marx,48010,0,0,0,16,16,"[48.784527937293184, 2.3646667979455587]"
2026-04-28 00:03:15,e60993c34e85d289937c907389d1b5131d62b367,Tertres - Fontaine,22203,5,0,5,23,28,"[48.787553654715644, 2.306235730648041]"
2026-04-28 00:03:15,6821f2ef9134687a0c55ab72759a10e0b16607f8,Gare Rer de Fontenay sous Bois,41202,3,16,19,41,61,"[48.8436279, 2.4630465]"
2026-04-28 00:03:15,750414667e4f4d7aabae4b6af58685a8fe8812f2,Raspail - Manufacture des Oeillets,42021,10,9,19,13,32,"[48.8094458, 2.3903009]"
2026-04-28 00:03:15,91805bafd9367800ea7b7d5ef25980b3eff7350a,Louis Lumière - Porte de Bagnolet,20115,0,0,0,19,20,"[48.86431136, 2.4105210229754]"
2026-04-28 00:03:15,9087ddd1c6dc9e1199ef133b511a182fb503d4d7,Marcelle - Thalie,35020,1,2,3,17,20,"[48.8835462, 2.4137883]"
2026-04-28 00:03:15,2cc0f9967a7a9e107ebcbb929fe85509a6e5f0dd,Henri Ste-Claire Déville - Paul Héroult,25003,7,2,9,15,24,"[48.892663, 2.172411]"
2026-04-28 00:03:15,8715e8b2665cff40e2c86d13d3b495aa028b5db6,Jean Jaurès - Salvador Allende,22402,2,12,14,28,43,"[48.821475594736775, 2.3026576638221745]"
2026-04-28 00:03:15,3f4019f307a944d217ac95930c23013510945e7a,Richard Lenoir - Jean-Pierre Timbaud,11039,1,17,18,15,36,"[48.865804276686, 2.3693370749669]"
2026-04-28 00:03:15,d7fa5ede1bdce60d7099b84c0df3340c1743001b,Chemin Vert - Saint-Maur,11026,19,18,37,7,45,"[48.86112461407359, 2.381299026310444]"
2026-04-28 00:03:15,eb2c5e2fbdac8f5fd1a1f5e9d4e1582465c8b46a,Botzaris - Parc des Buttes Chaumont,19024,4,1,5,14,20,"[48.877951, 2.381464]"
2026-04-28 00:03:15,a46ba3ae4fb5af236bafb77f4042d58c532230c2,Jules Guesde - Alsace,23006,14,1,15,8,25,"[48.890566275506, 2.2950777411461]"
2026-04-28 00:03:15,b27c2bb7ab79bd98ee64d300fc7f7ba5f792b80c,Joseph Liouville - Croix Nivert,15021,8,38,46,13,64,"[48.844835471244416, 2.297508493065834]"
2026-04-28 00:03:15,58fc08d8d699abadd554b2cc3296086f13e3800e,Rochechouart lamartine,9010,0,13,13,11,24,"[48.876719895109, 2.344393021854]"
2026-04-28 00:03:15,e09a8cf53133e886d811e1d778893d039dd324bf,Villette - Belleville,19032,10,7,17,31,48,"[48.8726877314, 2.376461327076]"
2026-04-28 00:03:15,2c1e1578318994ed564eb6a3c9dd3f502875ce28,Larmeroux - Baudelaire,21701,17,2,19,10,29,"[48.816939911292, 2.2809894804846]"
2026-04-28 00:03:15,f8b92c4ee15aa476becb58e6a5b60bb9747a684a,Galilée - Kléber,16008,3,0,3,29,32,"[48.867411865714, 2.2907813801148]"
2026-04-28 00:03:15,200721d31e4ef83c80c330cd6322ecc54d3c63af,Mairie du 11ème,11024,7,30,37,14,51,"[48.858925, 2.3789759]"
2026-04-28 00:03:15,1f808d79fb6c1ce639bcd93a9503f5c3acf623d9,Parmentier - République,11105,19,15,34,15,50,"[48.8644954, 2.3750124]"
2026-04-28 00:03:15,e3df5e59129184ee7309ee1b6cdad03890d55f01,Arche - Léonard de Vinci,24001,1,0,1,27,28,"[48.89790972494496, 2.2383723043644914]"
2026-04-28 00:03:15,6c526c96ce6454742215a8a377de8a9937b21637,Auguste Cain - Jean Moulin,14136,6,2,8,31,40,"[48.82577028927573, 2.3210415244102482]"
2026-04-28 00:03:15,aea63c16b435d12ace483de8d3ca1afff2bd8e4b,Parmentier - Abel Rabaud,11035,10,10,20,32,52,"[48.86921273836114, 2.371688821240712]"
2026-04-28 00:03:15,1ef451d0818a6024d10529307bbe316f430e0567,Mairie d'Ivry-sur-Seine,42010,2,27,29,23,53,"[48.81057120969284, 2.3842826485633855]"
2026-04-28 00:03:15,467b53b10ef202e218053781692432efd5319e39,Exelmans - Michel-Ange,16040,4,6,10,23,33,"[48.84309486651855, 2.2597770800669053]"
2026-04-28 00:03:15,7c6181870adb4dac3e9d851ea028632cefb386c0,Pierret - Madrid,22006,1,1,2,26,28,"[48.882976576876565, 2.260125767248034]"
2026-04-28 00:03:15,6bc671245e291e70276892e7e27576506e465482,Hautpoul - Jean Jaurès,19016,2,4,6,25,32,"[48.886393679436, 2.3865414544355]"
2026-04-28 00:03:15,312aa98f6339f4e015ca0d9c543e6693ab7353e0,Leroy des Barres - Médiathèque,32026,10,3,13,13,26,"[48.928253687082, 2.3681719727966]"
2026-04-28 00:03:15,c3707cfacf960318e2445cb6dbc59e84b67fc339,Square d'Anvers,9005,0,1,1,29,33,"[48.882633484311, 2.3448844062122]"
2026-04-28 00:03:15,950fd4434717d04549889450bc606a04d823eea0,Mairie du 7ème,7102,0,13,13,35,48,"[48.8577967, 2.3192664]"
2026-04-28 00:03:15,428733e8e79d7914041811e8ed611ba7eba006b3,Arago - Glacière,13002,4,22,26,0,27,"[48.83486054775774, 2.3445770524322067]"
2026-04-28 00:03:15,d1d6d7ed4c51d1afa362f634418ed47e8fb0f98d,Laumière - Petit,19013,13,12,25,7,34,"[48.88467368538326, 2.380039058625698]"
2026-04-28 00:03:15,083f211bbadb6106bf3b0551b925464480975dc4,Villiers de l'Isle Adam - Pyrénées,20111,10,3,13,7,20,"[48.867362, 2.396222]"
2026-04-28 00:03:15,6736ca9d1c555b626d82648fcef6cd22f545fa9b,Place Amédée Gordini - Lefebvre,15201,9,2,11,24,38,"[48.83061737745, 2.2920634208276]"
2026-04-28 00:03:15,31de22ac7d41c6d9a44ef24a269d4b3fe55fcf59,Hôtel de Ville de Nanterre,92008,2,10,12,25,38,"[48.892371898250424, 2.205548956990242]"
2026-04-28 00:03:15,e371df1677c729f2e5130ea18313b2b6c38331a4,Victor Hugo - Ecoles,41402,12,9,21,0,25,"[48.80476007936134, 2.4180373930262093]"
2026-04-28 00:03:15,71227a7c2b2d349ac3ee8720c34de90ebb240a9f,Général Delambre - Prebuard,51004,5,5,10,16,29,"[48.93870344444, 2.2234171606307]"
2026-04-28 00:03:15,64482759db102935e9bc4a42850a266b789ee5b5,Stephenson - Doudeauville,18012,14,7,21,15,36,"[48.888537048944826, 2.3561610281467438]"
2026-04-28 00:03:15,ecf460fb8236016cb6a5b63839cc0fdbd09e1ce7,Place de l'Édit de Nantes,19125,9,3,12,15,30,"[48.88879, 2.3785]"
2026-04-28 00:03:15,ad31ede6d3e77818e5007984aa132461255bdd5d,Boulard - Daguerre,14036,4,2,6,37,45,"[48.83446472680611, 2.3293386027216907]"
2026-04-28 00:03:15,79ce83b34545b8d604c8e6cd75deeaae20077e24,Charenton - Diderot,12009,3,9,12,6,18,"[48.846171461187, 2.3793068155646]"
2026-04-28 00:03:15,7c56614161c876ea5ae835e9356f7c6732cde4fa,Simon Bolivar - Henri Turot,19205,2,1,3,20,23,"[48.877475489801, 2.3739709492211]"
2026-04-28 00:03:15,02778968c921acc77e35bde4ffb7ebf9ae12307f,Henri Barbusse,31203,13,2,15,15,30,"[48.932092978246, 2.3982878482409]"
2026-04-28 00:03:15,e820eb949efbc4731ae090ace5a4e47848982bb5,Flandre - Alphonse Karr,19008,7,4,11,12,26,"[48.89465, 2.381868]"
2026-04-28 00:03:15,d392904f547dc684ac3d45c2e85398427422b28e,Anatole France - Louise Michel,23009,5,8,13,36,50,"[48.88873214926474, 2.2881576418876652]"
2026-04-28 00:03:15,dfe5edd3c664d64cb6e4140a0ab901cdcd4b34a2,Bienfaisance - Place de Narvik,8035,0,1,1,34,36,"[48.87660163459077, 2.3129771277308464]"
2026-04-28 00:03:15,660411faef54798221b12e5562df3aa0fc868c1b,Guynemer - Séverine,21313,4,6,10,15,26,"[48.83091743371036, 2.2790706530213356]"
2026-04-28 00:03:15,25d1d735ebd8ae8cc3ebb6e514ea3f1f43c273e6,Alfred Roll - Berthier,17102,6,7,13,14,28,"[48.887808570529, 2.3000952981763]"
2026-04-28 00:03:15,1bad0319b38ef70fba5ad20614f957604b2c672b,Departement - Pajol,18110,10,6,16,2,19,"[48.886674849730184, 2.3613611608743668]"
2026-04-28 00:03:15,2a4bd7af7dc46c6e9142f08bfad305db6f43152f,Flandre - Riquet,19005,16,3,19,1,21,"[48.888013281448, 2.3737595955229]"
2026-04-28 00:03:15,fe5c9e955d5ceec615e5877b30ac9187064e362d,Pasteur - Gambetta,41606,3,5,8,11,19,"[48.84572797384512, 2.4236011505126953]"
2026-04-28 00:03:15,c2f7a880cf35bd7d0d7ea436b20b5e654804e777,Edouard Poisson - Victor Hugo,33018,16,7,23,4,30,"[48.91118557052621, 2.379864752692811]"
2026-04-28 00:03:15,bb2a5e7f75b9b817f8e3911d96014a93b0740043,Montgallet - Reuilly,12013,9,3,12,1,15,"[48.844291, 2.3896481]"
2026-04-28 00:03:15,52b13c1297d45fb46fecbaedf37de90c25775fa2,Porte de Vincennes,12115,3,4,7,26,33,"[48.846454, 2.415514]"
2026-04-28 00:03:15,8b327e31034221f687f38fd7111fa38419af53ca,Place Jacques Madaule,21305,7,10,17,8,25,"[48.823933787309, 2.2606918215752]"
2026-04-28 00:03:15,7455f6b8388167ed8c3f9ff71e1862e6d4be8c4b,Jardin d'Acclimatation,16121,4,3,7,26,33,"[48.878772242510465, 2.270772233605385]"
2026-04-28 00:03:15,ca78f51a931e4d9fe70061d823ac31fd502a33db,Gare de Laplace,41102,3,11,14,28,43,"[48.80893199114179, 2.3349460959434514]"
2026-04-28 00:03:15,bd7cbc959e9baf589c4b971562d76ff1d7c53b23,Route de Sèvres - Porte de Bagatelle,16124,2,45,47,19,66,"[48.87525984132485, 2.249415814876557]"
2026-04-28 00:03:15,6be28eae4b1e1667b7a8a85b98e922514c7c28fe,Bordier - Félix Faure,33003,31,15,46,2,48,"[48.90390751882016, 2.3830059170722966]"
2026-04-28 00:03:15,7a63ea4c0ae799004e95a60414c0578a42bba719,Félix Faure - Sadi Carnot,33009,6,17,23,9,33,"[48.90812110228388, 2.378623187541962]"
2026-04-28 00:03:15,284f27a6c023fe8219cae24f55ee4299eee1e5da,18 juin 1940 - Buzenval,25005,8,2,10,15,25,"[48.868807, 2.185428]"
2026-04-28 00:03:15,e85166397b0059c5b60ba0ef15e9ac7eb3e88b8f,Porte de la Villette,19115,6,5,11,15,27,"[48.89835196548483, 2.386150136590004]"
2026-04-28 00:03:15,cbf51de1d442aef9a75f3005ac0361a85ba7494c,Place aux Étoiles,32010,0,5,5,32,40,"[48.91835629408464, 2.3523425683379173]"
2026-04-28 00:03:15,1371c7afb87236bd880f7c6c7491965f06b96633,Flandrin - Henri Martin,16018,2,1,3,15,18,"[48.8643275, 2.2724174]"
2026-04-28 00:03:15,f5ee3afbce446547963a13c1b0a37924510c4062,Pirogues de Bercy - Libourne,12034,0,9,9,39,49,"[48.832308, 2.38637]"
2026-04-28 00:03:15,19520e39976f8673ee1493e6ea1053bee7eed0d4,Gare de Courbevoie,24002,4,2,6,28,35,"[48.8993867, 2.2506506]"
2026-04-28 00:03:15,60bfc9958df0fd349a401af83efa249680569679,Victor Hugo - Magasins Généraux,33001,0,1,1,33,34,"[48.903281401126755, 2.368072383105755]"
2026-04-28 00:03:15,f1a58703a0a5db7d9fc445910d9deb241d2ba97e,Porte d'Auteuil,16034,8,2,10,23,33,"[48.8479394142243, 2.2608396783471107]"
2026-04-28 00:03:15,f4bfec7e0da0b6c5ef97917cafebd220c8d20934,Carnot - Pâquerettes,41404,12,4,16,8,26,"[48.79592939432515, 2.4261841177940373]"
2026-04-28 00:03:15,a35a08e7223d474745d4966787e61deb5fdc84b8,Gare Montparnasse - René Mouchotte,14117,2,11,13,26,41,"[48.839203843292, 2.3208839446306]"
