Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-15 02:51:37,dc79ce8d436882ee86dabc2048e85a639343739f,Legendre - Clichy,17004,4,2,6,34,40,"[48.88896161855884, 2.322528975094376]"
2026-03-15 02:51:37,4e654534fbf366193167841b2067384dd331d1c0,Argenteuil - Voltaire,26003,2,3,5,11,16,"[48.918648659556, 2.281411215663]"
2026-03-15 02:51:37,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-03-15 02:51:37,98cdf219f83b4747fa0acd4b419035c11833734b,Ranelagh - Mozart,16026,3,16,19,4,23,"[48.8554439, 2.2704418]"
2026-03-15 02:51:37,9dc249fc3a88c6bd6c754b958a4e84b83fba06e2,Gare du Nord - Hôpital Lariboisière,10107,4,1,5,42,49,"[48.881949, 2.352339]"
2026-03-15 02:51:37,035db4e4b6be87f8f062418a3e812f0cb9e88842,Redoute - Les Courtilles,26002,3,15,18,19,40,"[48.929867194519, 2.2836696356535]"
2026-03-15 02:51:37,977770883f97d2905caccb227f17284e0443abc3,Place de Rhin et Danube,19026,1,0,1,26,30,"[48.88192765861766, 2.392586767673493]"
2026-03-15 02:51:37,fb656599c670d428cc7c67a19d2cfb3d55dd8a88,Roquette - Thiéré,11002,5,9,14,6,23,"[48.85507930579506, 2.3733686318721463]"
2026-03-15 02:51:37,598d0e7dd55cfa60c4ad6d38c4117ad2306eb2aa,Panthéon - Valette,5032,27,8,35,16,51,"[48.847020571652, 2.3464982619671]"
2026-03-15 02:51:37,f04f62455ce3fb511da656f5d2de089a4bc75983,Sablons - Georges Mandel,16108,2,0,2,36,38,"[48.863875, 2.28189]"
2026-03-15 02:51:37,6bf3b9d91f25dc48fdd5bc07849ca8f1d613ac7b,Notre-Dame-des-Champs - Stanislas,6006,2,0,2,17,19,"[48.84479928858768, 2.329337755887181]"
2026-03-15 02:51:37,5aa4b0cab5bdb005355220a0ff605a089cb226c5,Quai de la Seine,19003,8,1,9,15,24,"[48.884492238408, 2.3703941702843]"
2026-03-15 02:51:37,0ecd8768f46f8cd51a1251f8caf81dba6fcc4593,Place Du Général De Gaulle,31009,5,0,5,20,26,"[48.8687591, 2.4329931]"
2026-03-15 02:51:37,58f5bcb95c7480423f4c30d511c4d405bb66f165,Anatole France - President Roosevelt,33017,6,5,11,17,29,"[48.9155156, 2.3814103]"
2026-03-15 02:51:37,7b982df99930821a2a43df4d1d0772f6f9b419e8,Gabriel Péri - Francisco Ferrer,33102,4,1,5,13,18,"[48.88633710236977, 2.407338917255402]"
2026-03-15 02:51:37,f8f0b43a584550fe64d75778d6e82fe34736e8c7,Marne - Germain Dardan,21212,7,3,10,11,22,"[48.81217465201, 2.3035024699104]"
2026-03-15 02:51:37,b5b93f434511853cbb1975e85ca657aee1af80a1,Hôpital Européen Georges Pompidou,15104,4,45,49,29,78,"[48.837695319163, 2.2753742337227]"
2026-03-15 02:51:37,0ec41e31ec743c18922b8e7042fd995a09ded90b,Schoelcher - Raspail,14003,3,1,4,46,50,"[48.83681733526843, 2.3312794080411474]"
2026-03-15 02:51:37,d8c43a9906d4d9726b83c7fe47a0d077b681b26f,Fontenay - Libération,43008,2,18,20,4,25,"[48.847803063647, 2.4451419711113]"
2026-03-15 02:51:37,16300204bd8f6378e97563774860eb1a514c4bea,Mutualité,5018,6,25,31,3,37,"[48.848225572724, 2.3502873256803]"
2026-03-15 02:51:37,1a5bfebc5e8b234d72d9bcec5d5d31cd042689e1,Square Simon Bolivar,19101,2,0,2,18,24,"[48.875089888322, 2.3826304078102]"
2026-03-15 02:51:37,985c5ea1a1f06831a85b8fbb8d8fdeb164510946,Cimetière de Fontenay-sous-Bois,41209,4,0,4,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-03-15 02:51:37,a94c59496c1456483794ac01a73f18be8b746843,Grenelle - Violet,15106,2,16,18,17,35,"[48.84993035512154, 2.294612042605877]"
2026-03-15 02:51:37,31913fb8f83a8db231fa329188185f359265d015,Erasme - Ulm,5124,4,6,10,14,24,"[48.84264375274712, 2.3445946723222733]"
2026-03-15 02:51:37,43dd03d51e3ece7c255b11b8c5d89dfa443f5da3,Marc Sangnier - Porte de Vanves,14106,0,1,1,20,21,"[48.825218683556734, 2.3107116669416428]"
2026-03-15 02:51:37,21447563b9521fdfa0cc84cf09f1e405840bd5e0,Boissière - Etienne Dolet,31102,6,0,6,15,21,"[48.876111, 2.4677312]"
2026-03-15 02:51:37,f0be7b73b35b8d858a5febb64c0cc2565d5aeba0,Chabanais - Petits Champs,2111,6,4,10,17,30,"[48.86703740186721, 2.336716018617153]"
2026-03-15 02:51:37,d5c3badaec6cc8c27923304f86867297206e6b7b,Bertie Albrecht - Hoche,8054,5,2,7,25,32,"[48.87614039826388, 2.301303138307601]"
2026-03-15 02:51:37,2e001cfd458483865d927b6b0787c337d981d845,Cevennes - Bergers,15109,1,27,28,1,29,"[48.84240765130395, 2.281037718057633]"
2026-03-15 02:51:37,025d3c35716949b2652b08282b0f0a7212d1b30c,Sibelle - Alésia,14012,3,2,5,31,37,"[48.826701758539215, 2.3384983465075493]"
2026-03-15 02:51:37,96b4c625b475a461fb20c09e07a04b202df3df41,Place de la Reine Astrid,8045,8,10,18,37,58,"[48.864920982538, 2.3025491823859]"
2026-03-15 02:51:37,467be63db4ede7df3ab0ba5ce481df2b68edc813,Enghien - Faubourg Poissonnière,10042,12,15,27,5,33,"[48.872420063053, 2.3483952362828]"
2026-03-15 02:51:37,5d296540a3f690177f5aef9651e40fef23aa9b08,Place de la Porte de Champeret,17203,3,3,6,21,28,"[48.886062068226, 2.2917001576821]"
2026-03-15 02:51:37,5f477eb0f3597b9ebeb9dbecd3710ecc0731f389,Place Marcel Cachin,42014,3,21,24,7,32,"[48.81411442356866, 2.39090770483017]"
2026-03-15 02:51:37,51189cba0385817172d0ad0a70aa221b0175e4fc,Hôtel de Ville de Boulogne Billancourt,21005,3,3,6,19,26,"[48.834958851668, 2.2416803240776]"
2026-03-15 02:51:37,30ee77095a67736833f2e4b6e56e174ba52a8854,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-03-15 02:51:37,d5586a7e4b3a56e8e93f8fcdd972c6959a5e1b79,Victor Cousin - Cujas,5203,7,0,7,12,19,"[48.847909849567, 2.3424898070094]"
2026-03-15 02:51:37,c28e8abdfeef944251aa2280713fcfb0403971b0,David Weill - Parc Montsouris,14124,2,0,2,20,22,"[48.821092374256104, 2.333725690841675]"
2026-03-15 02:51:37,ed65a13bfd3fa715fead9a7b25305b0c8f6de4a6,Marcelin Berthelot,21006,3,20,23,3,27,"[48.8415473058801, 2.233161628246308]"
2026-03-15 02:51:37,8abf636ae5d3c1dd72c8b9eb9311b9c3b3495a04,Censier - Jardin des Plantes,5028,13,1,14,12,28,"[48.84107178161383, 2.355475388467312]"
2026-03-15 02:51:37,bef66b45525408ea945b0e0f561095d7fa9e9860,Tertres - Fontaine,22203,1,0,1,27,28,"[48.787553654715644, 2.306235730648041]"
2026-03-15 02:51:37,c30ff329db9ce2e023aedf1bb5295dc802a14adb,Gare Rer de Fontenay sous Bois,41202,2,10,12,49,61,"[48.8436279, 2.4630465]"
2026-03-15 02:51:37,7deeeb56480e7d8cbe51ef4edd0ac832408acb04,Cossonnerie - Sébastopol,1119,5,8,13,11,24,"[48.86132665908402, 2.349419631063938]"
2026-03-15 02:51:37,08c96d07eae1e1db73250d75dc6d2d6d4f6a3e6c,Louis Lumière - Porte de Bagnolet,20115,0,0,0,20,20,"[48.86431136, 2.4105210229754]"
2026-03-15 02:51:37,fcd0f3e938a3c72a11190fce5581c71e64804806,Marcelle - Thalie,35020,0,0,0,20,20,"[48.8835462, 2.4137883]"
2026-03-15 02:51:37,4f4580981a7cab90272147c45f09a43be54a0d21,Henri Ste-Claire Déville - Paul Héroult,25003,4,2,6,18,24,"[48.892663, 2.172411]"
2026-03-15 02:51:37,455871aa479307ace72b68cac34834393272dc60,Victoire - Chaussée d'Antin,9116,0,16,16,6,24,"[48.875065791004396, 2.3316738009452824]"
2026-03-15 02:51:37,eee660c6b9e51d80de9a4c371b934ec5eddfeab8,Richard Lenoir - Jean-Pierre Timbaud,11039,2,24,26,7,36,"[48.865804276686, 2.3693370749669]"
2026-03-15 02:51:37,7edd46f11aa50063ed355dfde70f3520ab4468e6,Chemin Vert - Saint-Maur,11026,11,8,19,26,45,"[48.86112461407359, 2.381299026310444]"
2026-03-15 02:51:37,62658bf995e0331da7d4e0ec8d7d9c42e23f6a3e,Square du Théâtre du Garde-Chasse,32604,3,0,3,47,50,"[48.881287375060616, 2.420119643211365]"
2026-03-15 02:51:37,b6719c4fd2a9517ba316da8e76530312fa338e49,Botzaris - Parc des Buttes Chaumont,19024,2,1,3,16,20,"[48.877951, 2.381464]"
2026-03-15 02:51:37,94da49c4276cb1352c15ca304d77f527967f07f0,Jules Guesde - Alsace,23006,5,6,11,13,25,"[48.890566275506, 2.2950777411461]"
2026-03-15 02:51:37,75761d6d7f296ea69f50afe4b0f5045a6db0c54d,Championnet - Vauvenargues,18028,1,3,4,28,33,"[48.89401874744574, 2.3319872841238976]"
2026-03-15 02:51:37,d37eaad7470fc3b3724d9caf936c31238db19cfa,Carnot - Général Lanrezac,17033,6,0,6,24,30,"[48.875443870736, 2.2938242935036]"
2026-03-15 02:51:37,a69ddedbcd214ee3f5d669b0f2ac29ca002050b9,Place de Barcelone - Mirabeau,16030,0,29,29,25,55,"[48.847623027364, 2.2735664248466]"
2026-03-15 02:51:37,05965fa660575cd22e654d77e997459ab50910e9,Théophile Gautier - François Millet,16136,3,8,11,19,30,"[48.85034821320644, 2.273029983043671]"
2026-03-15 02:51:37,5bffa59686f380bc9ae82a4b792ea2b543113307,Beffroy,22003,4,3,7,18,26,"[48.886591074488, 2.2613945603371]"
2026-03-15 02:51:37,d475dd233c2a12a08789599e6153d2630b27e7ab,Quai Panhard et Levassor,13050,3,29,32,24,57,"[48.828374828097, 2.3842737458056]"
2026-03-15 02:51:37,3d55a9b076e2352bf5d515924ff0e266f0797154,Lieutenant Chauré - Etienne Marey,20134,4,7,11,8,20,"[48.86746195408435, 2.405970990657807]"
2026-03-15 02:51:37,ac5ca94636d7bc5a635dad9953d41c32603285fc,Arche - Léonard de Vinci,24001,6,6,12,15,28,"[48.89790972494496, 2.2383723043644914]"
2026-03-15 02:51:37,ab31020c7ec4466e36fa6abc07a21a57e9359e97,Charles de Gaulle - Sablonville,22016,3,11,14,12,26,"[48.87991924860035, 2.2763770446181297]"
2026-03-15 02:51:37,8059492ed40defa8d5aad29298c4dda4c4832b88,Chemin Vert - Fraternité,32302,4,0,4,13,20,"[48.877141208359035, 2.4461565166711807]"
2026-03-15 02:51:37,a3c4b478d2b0bdfe7c3e204560027b9c0c8035b6,Marseille - Beaurepaire,10014,15,36,51,2,55,"[48.871624306962985, 2.3639265082738348]"
2026-03-15 02:51:37,b23aaeaad14c86cbdc98158f5f56d8ed32d879f3,Parmentier - Abel Rabaud,11035,15,10,25,24,52,"[48.86921273836114, 2.371688821240712]"
2026-03-15 02:51:37,e3887a7ed3424d76a039f922ea52cff02555a022,Parc Georges Brassens - Brancion,15046,5,2,7,22,29,"[48.83227829269761, 2.3022570088505745]"
2026-03-15 02:51:37,4266287718596eb8cc9f217ca2548f8a38285b47,Pierret - Madrid,22006,0,4,4,23,28,"[48.882976576876565, 2.260125767248034]"
2026-03-15 02:51:37,8dc071af2b8e00c64fb79f1f5a8d79d80e2c3df7,Reims - Raymond Pitet,17028,7,5,12,25,37,"[48.8888, 2.296319]"
2026-03-15 02:51:37,e95d738ed499bbeda4adb3d9eb3c4a1d409b0f9b,Saint-Vincent - Verdun,21301,7,24,31,3,34,"[48.819211549234495, 2.254007756710053]"
2026-03-15 02:51:37,c37ed011dd8d753685ba09769a48b3722c171e2a,Hautpoul - Jean Jaurès,19016,1,2,3,27,32,"[48.886393679436, 2.3865414544355]"
2026-03-15 02:51:37,23ad977a8ad051ccedbd457d331cfec3171b2c18,Madame de Sanzillon - Mozart,21104,1,11,12,9,22,"[48.90379820774301, 2.3187401890754704]"
2026-03-15 02:51:37,8332d01ea7b77ed11179464bb8dc9cbf162ac786,Grand Prieuré - Crussol,11042,9,34,43,5,49,"[48.864660627935, 2.3692265531829]"
2026-03-15 02:51:37,4511a100617bcd71a06a87a56f0517ea7a86dd30,Leroy des Barres - Médiathèque,32026,7,9,16,10,26,"[48.928253687082, 2.3681719727966]"
2026-03-15 02:51:37,037261db3177876c4697cf991154d88c6e619abb,Square d'Anvers,9005,1,4,5,26,33,"[48.882633484311, 2.3448844062122]"
2026-03-15 02:51:37,939e69227be88ccb65762bf8c8569819b1e6f0af,Miromesnil - La Boétie,8025,9,7,16,19,35,"[48.873722412917, 2.3158480972052]"
2026-03-15 02:51:37,f3a74ff3c99c7ea83ecc1606aee1dae3073e5912,Mairie du 7ème,7102,3,15,18,29,48,"[48.8577967, 2.3192664]"
2026-03-15 02:51:37,7fbdcac7260fb2bddb654d8ea359038aaa563baf,Arago - Glacière,13002,2,0,2,25,27,"[48.83486054775774, 2.3445770524322067]"
2026-03-15 02:51:37,7c2fd5959e891d70b72e241ea42e104c39d41f70,Prague - Théophile Roussel,12204,8,22,30,0,34,"[48.850330563516, 2.3758223011125]"
2026-03-15 02:51:37,b916cf6c882be576bad968de3d6fae120b571294,Boyer - Ménilmontant,20121,5,0,5,14,19,"[48.868895162679, 2.3919824145635]"
2026-03-15 02:51:37,4a1f6bd5964b617b5fc271c8180909ca1ecf449a,Boétie - Ponthieu,8050,4,3,7,36,45,"[48.871417284355, 2.3076787590981]"
2026-03-15 02:51:37,40df8d3e93b3cfe1d606e3ce3f2b977d423b2b5e,Hôpital Bégin,43003,3,4,7,18,26,"[48.84571672113, 2.4272462725639]"
2026-03-15 02:51:37,f34c4c7727191b497cbdd26092d866a9242cdf07,Gare RER de Gentilly,42504,2,3,5,25,30,"[48.814280450380224, 2.3410347104072575]"
2026-03-15 02:51:37,fe7ff5691b302478c5afd61f01315d42b8861415,Quai du docteur Dervaux,26013,5,9,14,11,26,"[48.910482, 2.297998]"
2026-03-15 02:51:37,3951a069db44e2780d0d502a2f75ae17098862a7,Charonne - Avron,20043,6,5,11,16,27,"[48.851602665222, 2.3984030470379]"
2026-03-15 02:51:37,d3c3de1b93c0cd2d4abf3aee11586cad7b8adb29,Stalingrad - Désiré Chevalier,31010,4,2,6,35,42,"[48.85670169739857, 2.445072233676911]"
2026-03-15 02:51:37,36b05073d0db6724f2f46d463d97fa3d22180316,Tristan Tzara -  Tchaïkovski,18201,3,2,5,28,33,"[48.89490221746837, 2.3648490384221077]"
2026-03-15 02:51:37,2a297ca05dba3c11c0c22fb20be7143c05836dd5,Hôtel de Ville de Nanterre,92008,2,5,7,31,38,"[48.892371898250424, 2.205548956990242]"
2026-03-15 02:51:37,2ffc397af32c6e22f802e064bbba98f0ffc71d5c,Victor Hugo - Ecoles,41402,9,14,23,2,25,"[48.80476007936134, 2.4180373930262093]"
2026-03-15 02:51:37,0338fa97cf051a6573e24470bed37614a02ca180,Stephenson - Doudeauville,18012,3,3,6,30,36,"[48.888537048944826, 2.3561610281467438]"
2026-03-15 02:51:37,cb838e4a8a6731605721d5d9ad38467a8d56ce15,Charenton - Diderot,12009,7,8,15,2,18,"[48.846171461187, 2.3793068155646]"
2026-03-15 02:51:37,bb107edd4502c82f120b7722c782c6345180d0cd,Simon Bolivar - Henri Turot,19205,4,1,5,18,23,"[48.877475489801, 2.3739709492211]"
2026-03-15 02:51:37,bb293f7767fe54a27a49d322424f6308c7222229,Saint-Germain - Thenard,5123,2,19,21,10,31,"[48.850571, 2.3471015]"
2026-03-15 02:51:37,03d72267862a3973e991d7c586a4ae461eed11e4,Flandre - Alphonse Karr,19008,8,8,16,7,26,"[48.89465, 2.381868]"
2026-03-15 02:51:37,c747c1ff95d8015160e8e98302b49e6831ab5a09,Saint Georges - d'Aumale,9021,6,4,10,12,23,"[48.87778639599673, 2.337429821491241]"
2026-03-15 02:51:37,144d6531ffaa624160e5cc133c68110e258ec500,Montgallet - Charenton,12027,3,13,16,0,16,"[48.842647778701, 2.3861649278137]"
2026-03-15 02:51:37,76e08c6841b241112def9b621abb3f414ee2c722,Stalingrad - Germaine Tailleferre,42029,8,0,8,18,28,"[48.80257200481316, 2.3786691203713417]"
2026-03-15 02:51:37,ab37f8e91649dfe43077616c3f634008899a0148,Guynemer - Séverine,21313,3,22,25,0,26,"[48.83091743371036, 2.2790706530213356]"
2026-03-15 02:51:37,a43cbd465cd8f80622677292d0ba5bf976166898,Alfred Roll - Berthier,17102,4,3,7,20,28,"[48.887808570529, 2.3000952981763]"
2026-03-15 02:51:37,a2b79e0a6aa55af7e18f35b4b926dfaf26d6afb1,Richard Wallace - Place du 8 Mai 1945,28001,7,10,17,10,30,"[48.87866794788021, 2.2420343756675725]"
2026-03-15 02:51:37,f8a1008e93b4657613cf9ac1fb64e6a74e519ce9,Parmentier - Hôpital Saint-Louis,10113,6,4,10,31,43,"[48.871379874257, 2.3698963836667]"
2026-03-15 02:51:37,47d76adf4c8c930f4bb5ff977e678f8207c99e16,Fragonard - Porte de Clichy,17011,2,49,51,4,56,"[48.894155633419, 2.3143893107772]"
2026-03-15 02:51:37,6b47297b597284a3ab87a70dbd0c08ee187aa6a3,Edouard Poisson - Victor Hugo,33018,4,2,6,20,30,"[48.91118557052621, 2.379864752692811]"
2026-03-15 02:51:37,ac06e6fd7f313529c1a6672bb815c79635344deb,Montreuil - Gonnet,11115,7,14,21,2,24,"[48.850500564921, 2.3890856287864]"
2026-03-15 02:51:37,ad22e4fabe6c46cb4dffd03a89d36b91848a837b,Faustin Hélie - Desbordes-Valmore,16111,4,0,4,28,33,"[48.859403, 2.276522]"
2026-03-15 02:51:37,2d6f096c1a7667fb09784302513284d4b5372b78,Jean Macé - Faidherbe,11007,15,57,72,4,78,"[48.85337548426, 2.3828620836139]"
2026-03-15 02:51:37,cb3eea6694c965a6a939a1985d219551346728c7,Jussieu - Fossés Saint-Bernard,5021,1,24,25,13,39,"[48.847185510023, 2.3534858599305]"
2026-03-15 02:51:37,c514193d446bf4405569c3ad855a01dd69f43a14,Place Jacques Madaule,21305,0,7,7,16,25,"[48.823933787309, 2.2606918215752]"
2026-03-15 02:51:37,f9e21d1160567806c5faf76dbcfa7e8f15aa8250,Porte de la Chapelle - Boulevard Ney,18204,4,4,8,44,52,"[48.900097357789, 2.3586005020149]"
2026-03-15 02:51:37,d10e9ca353d13d0af9404bbfa01998838b0d8abe,Commandant Rivière,8033,3,8,11,29,42,"[48.872933, 2.309796]"
2026-03-15 02:51:37,a1b9a334ea134d31b6ed4e88465550431d7bcf53,Jardin d'Acclimatation,16121,2,4,6,27,33,"[48.878772242510465, 2.270772233605385]"
