Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-22 02:59:34,8619fceae6f2c29126aee89c8f618f632befc5f6,Quai du docteur Dervaux,26013,7,6,13,13,26,"[48.910482, 2.297998]"
2026-04-22 02:59:34,1e871da67d167ef067ac9c0526487f777a18105e,Charonne - Avron,20043,1,3,4,21,27,"[48.851602665222, 2.3984030470379]"
2026-04-22 02:59:34,90af46dbf795efd4e42493b3f16a9882147e5da4,Place de la Porte de Paris,32016,6,5,11,22,40,"[48.93009363207303, 2.3564037680625916]"
2026-04-22 02:59:34,74bfddc7a1492873403c64f682d198a295604e2e,Tristan Tzara -  Tchaïkovski,18201,9,2,11,20,33,"[48.89490221746837, 2.3648490384221077]"
2026-04-22 02:59:34,5037a0a0f9a4cdf9874edc7b00279b8568382568,Hôtel de Ville de Nanterre,92008,6,6,12,26,38,"[48.892371898250424, 2.205548956990242]"
2026-04-22 02:59:34,5812de6d84cdab312923a3223393b6b8786d9955,Stephenson - Doudeauville,18012,13,5,18,18,36,"[48.888537048944826, 2.3561610281467438]"
2026-04-22 02:59:34,aa8e269cd15dcd9711e46a41fa6f1e8d205f013c,Place de l'Édit de Nantes,19125,12,7,19,9,30,"[48.88879, 2.3785]"
2026-04-22 02:59:34,01bfbe02d345667f84b1f922300ae19f4177aef8,Charenton - Diderot,12009,3,9,12,5,18,"[48.846171461187, 2.3793068155646]"
2026-04-22 02:59:34,5bd02736b78b45d2391d283b96d866945b3489f5,Henri Barbusse,31203,11,5,16,13,30,"[48.932092978246, 2.3982878482409]"
2026-04-22 02:59:34,37947374c6c56bb65966131bbb0b6b0afb90c9b2,Saint Georges - d'Aumale,9021,3,0,3,19,23,"[48.87778639599673, 2.337429821491241]"
2026-04-22 02:59:34,5c277296714f8f744d50b63b690d8b5af3f6d7ae,Anatole France - Louise Michel,23009,2,9,11,38,50,"[48.88873214926474, 2.2881576418876652]"
2026-04-22 02:59:34,ea3db8fd56c79c20e84d69b5e7479443b521d7d7,Montgallet - Charenton,12027,4,11,15,0,16,"[48.842647778701, 2.3861649278137]"
2026-04-22 02:59:34,06fe64a676d8678b5448cdaafc9a4cc84e1af2f7,Bienfaisance - Place de Narvik,8035,2,1,3,33,36,"[48.87660163459077, 2.3129771277308464]"
2026-04-22 02:59:34,ce4a3becdb05a8dc720626dee5dc76eb6fb036ab,Guynemer - Séverine,21313,4,19,23,2,26,"[48.83091743371036, 2.2790706530213356]"
2026-04-22 02:59:34,9f429081fe73a3ee095bdffa15eb5b8f6efcd0cc,Square Gilbert Thomain,26007,5,1,6,13,20,"[48.90717373809284, 2.2695400938391685]"
2026-04-22 02:59:34,7621ea8ffd1539a02b623f28711cdd49a799010f,Dupleix - du Guesclin,15025,10,34,44,2,47,"[48.85147910413369, 2.296709530055523]"
2026-04-22 02:59:34,0f5fe7c522b322c35f55f0b477e57007c4bf6a77,Ancien Canal - Hélène Brion,35018,11,5,16,3,23,"[48.89484799296163, 2.4188338592648506]"
2026-04-22 02:59:34,5657aa7dfe6b7714b8922efb702c2f63696be8b8,Place des Ternes.,17045,2,4,6,38,46,"[48.878438631226516, 2.297727763652802]"
2026-04-22 02:59:34,8f692b346733597b65808a0cf1027579b49b699d,Place de Verdun,43402,14,18,32,8,40,"[48.8202823, 2.473775]"
2026-04-22 02:59:34,62751e3550cbe4896cc8f727eb5b1ef5fe0fd548,Edouard Poisson - Victor Hugo,33018,12,8,20,5,30,"[48.91118557052621, 2.379864752692811]"
2026-04-22 02:59:34,fbe48e01c25021fa3f923c37339d90a2c3cf7d37,Montreuil - Gonnet,11115,9,10,19,4,24,"[48.850500564921, 2.3890856287864]"
2026-04-22 02:59:34,eef6883991801df5d44c3d36999154df9e81ee4e,Jean Macé - Faidherbe,11007,12,57,69,7,78,"[48.85337548426, 2.3828620836139]"
2026-04-22 02:59:34,f05d39a9e66b0ef82fadca9ec5de72e4fccf5ca7,Porte de Vincennes,12115,11,2,13,20,33,"[48.846454, 2.415514]"
2026-04-22 02:59:34,5f62c8ea5e3ca7ccc0fe3f2a34529d63fdb3e42f,Place Jacques Madaule,21305,7,8,15,10,25,"[48.823933787309, 2.2606918215752]"
2026-04-22 02:59:34,bf472818f6d3ec77e1c3a3735348cadb5909bd3d,Varenne,7015,3,13,16,31,47,"[48.857202661803, 2.3152771219611]"
2026-04-22 02:59:34,b23b9775278c5ddc9a51653a43ab748fe28afb53,Commandant Rivière,8033,0,2,2,40,42,"[48.872933, 2.309796]"
