Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-20 01:53:26,a3be0228717806909a1fa04d12d07cf28cc7d79d,Mairie de Clichy,21108,6,37,43,7,51,"[48.903653634661, 2.3059353232384]"
2025-12-20 01:53:26,4926240539bb7a42bfd0677b4461a8343094efed,Porte de Saint-Ouen - Bessières,17044,11,0,11,28,42,"[48.89792240854517, 2.32851451022192]"
2025-12-20 01:53:26,5c5cc4721c84a50940ec55e55cc028167778d729,Chazelles - Courcelles,17025,2,6,8,26,35,"[48.879406604954, 2.3034455627202988]"
2025-12-20 01:53:26,7a3f421c771b11b9faee138b5b8ac1538bd3d1e7,Moulin de Pierre - Abbé Grégoire,21326,5,1,6,14,20,"[48.822036188382, 2.2754641655975]"
2025-12-20 01:53:26,1132bd0b84589c73afd477d9143e9b94fbd64410,Ramponeau - Belleville,20143,6,0,6,37,44,"[48.871031137596, 2.379056852114]"
2025-12-20 01:53:26,526d7d57bb2d6d03ad55f1572d7c973e99b279b5,Saint-Cloud - Hippodrome,16138,5,16,21,9,30,"[48.85772148887421, 2.2549109905958176]"
2025-12-20 01:53:26,d76ef01194a3c04f101cfc9bd883ec9353bd6515,Louis Lejeune - Barbès,21216,4,3,7,18,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-20 01:53:26,5c4da798e2db4c10ef0c990fce16640f889c8f39,Rond-point du Dr Albert Schweitzer,22207,4,2,6,15,22,"[48.78980918988166, 2.3143940046429634]"
2025-12-20 01:53:26,1ef99595803f73d35c9ff3b9ef6f71909c859b83,Théâtre des Amandiers - Palais des sports,92002,4,1,5,17,23,"[48.892648526839, 2.2136941552162]"
2025-12-20 01:53:26,2310dbcda6e6bef5ce142745a3f08ad83f62338a,Michel-Ange - Parent de Rosan,16118,4,20,24,2,26,"[48.840579923690115, 2.2584119439125065]"
2025-12-20 01:53:26,04a818461fca75b0efad125d42c584451762e132,Regnault - Patay,13118,7,43,50,10,63,"[48.82435782216384, 2.377065159380436]"
2025-12-20 01:53:26,6baeb3737914c75c0dda2900fdcc5c0e4a88246c,Vigée-Lebrun - Anselme Payen,15112,5,5,10,14,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-20 01:53:26,1278e219d4552beeec3da6be67a8b2ee38cd7910,Félix Ziem - Armand Gauthier,18111,5,0,5,20,25,"[48.88949630486821, 2.333393658804396]"
2025-12-20 01:53:26,22d7af23a7db07a3482193df26fccb5f4d21ece3,Youri Gagarine - Karl Marx,48003,6,0,6,16,22,"[48.78448485079149, 2.35908430069685]"
2025-12-20 01:53:26,45f73e9440860721dbcbcc8ee31fae6f02bdbca1,Octave Feuillet - Albéric Magnard,16110,1,2,3,17,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-20 01:53:26,51cae0139c8cdbbc91140be58d75e841eb0b22c4,Jean Oestreicher - Porte de Champerret,17032,1,11,12,9,21,"[48.88655580065981, 2.288640439510346]"
2025-12-20 01:53:26,faffcb221bf72edb5abaeb4500b6ac0d644a715b,Granges aux Belles,10115,3,1,4,22,27,"[48.8761373390584, 2.3680844979417]"
2025-12-20 01:53:26,4ad823c9a0befccdb2c715a1209d9e6d8e8421be,Douai - Bruxelles,9038,6,1,7,19,27,"[48.88320784122797, 2.3308449949028507]"
2025-12-20 01:53:26,b051c66d41ca10e173e4aca788942fe60ebcf8e5,Gare Rosny-Bois-Perrier,31103,11,1,12,21,35,"[48.88115023337061, 2.480436824262142]"
2025-12-20 01:53:26,8cd6f43a486650e394996f1d938096b8ccd34e8e,Faubourg Montmartre - La Fayette,9014,7,10,17,17,35,"[48.875254549053, 2.3408536612988]"
2025-12-20 01:53:26,cb8373a87277d342313b544d433cfa983976991a,Château - République,31706,4,3,7,14,26,"[48.862923800596, 2.4155035614967]"
2025-12-20 01:53:26,4dbf5a01007d815dcfdfe75a2f6c88f6e14302dc,Henri Barbusse - Stalingrad,22409,4,5,9,6,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-20 01:53:26,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-20 01:53:26,0a0e24cdb3bff6c50ec9cc72a54afd01f8bc3777,Thionville - Ourcq,19015,5,9,14,8,24,"[48.88917613743794, 2.3833653330802917]"
2025-12-20 01:53:26,3245317d6a26765270d1fb82a25be671e9c692d7,Rossini - Laffitte,9022,3,1,4,26,33,"[48.87334627510507, 2.337980867701675]"
2025-12-20 01:53:26,270c71715af9364ec4cbb97ea2b7375e76dc8da7,Gare de Lyon - Place Louis Armand,12151,12,33,45,15,60,"[48.845515089794, 2.3726498446286]"
2025-12-20 01:53:26,bcc471160e165364f4574615929ae86b1609402c,Pesaro - Préfecture,92007,0,2,2,20,22,"[48.89577046284005, 2.223908342421055]"
2025-12-20 01:53:26,5b555ca1df34e5642b1e862de5c1cbeeeb9abb40,Ranelagh - Mozart,16026,9,2,11,12,23,"[48.8554439, 2.2704418]"
2025-12-20 01:53:26,841e2bcf9b6d3b8a6a66658975857184dc1c9965,Moncey - Blanche,9028,2,0,2,15,17,"[48.88006587474148, 2.3310810327529907]"
2025-12-20 01:53:26,c08f451cc4c8f9df383dd89352ef5546436ae9d2,Belidor - Gouvion-Saint-Cyr,17043,1,9,10,27,39,"[48.88022154052015, 2.2854680567979813]"
2025-12-20 01:53:26,2e4acbb2e7d075bb0036e37f2e2ac6190ecac18b,Place de Rhin et Danube,19026,6,1,7,22,30,"[48.88192765861766, 2.392586767673493]"
2025-12-20 01:53:26,4b7df33d970cfd56530a310affa32e49637ced31,Saint-Maur - Roquette,11023,6,29,35,9,46,"[48.858688774062955, 2.383553994571467]"
2025-12-20 01:53:26,731a549068f2cd96d2fa5045ff5231a1d94c20bd,Roquette - Thiéré,11002,6,16,22,1,23,"[48.85507930579506, 2.3733686318721463]"
2025-12-20 01:53:26,f326f0ea82237893bae374d1abf335a538d30358,Delphine Seyrig - Général Leclerc,19043,4,1,5,44,53,"[48.893923963057865, 2.39790290594101]"
2025-12-20 01:53:26,b461c9deb4a59036f672387bd04387a9f0fd6692,Desaix - Edgar Faure,15067,1,9,10,2,12,"[48.852804604940296, 2.293077029857222]"
2025-12-20 01:53:26,340510fce6b3e61435d08ec7bbf981208dfe2fa2,Sablons - Georges Mandel,16108,1,0,1,37,38,"[48.863875, 2.28189]"
2025-12-20 01:53:26,f73e0b2a42caad5b61ceacdfd5cedb961cc66d5a,Saint-Ambroise - Parmentier,11027,9,20,29,9,38,"[48.862147844548, 2.3772348091006]"
2025-12-20 01:53:26,7dcb69cbb0d4c5789167023efd6425af5d0a2a2c,Rouget de Lisle,46002,8,5,13,22,35,"[48.764615483395254, 2.4071189761161804]"
2025-12-20 01:53:26,86201f830c4931ec18c79b27f3bd8eebd0df095e,Charles de Gaulle - Beauté,41302,11,2,13,36,49,"[48.83649602312711, 2.479562651149885]"
2025-12-20 01:53:26,5fdc4ffe66fed7b5a187323fe8ee7d4893410559,Cimetière de Montrouge,14020,3,4,7,50,58,"[48.821466904768, 2.3215785772007]"
2025-12-20 01:53:26,19d380d14552e0b6076ee2b074600c969bd10533,Anatole France - President Roosevelt,33017,6,5,11,16,29,"[48.9155156, 2.3814103]"
2025-12-20 01:53:26,784b6f2e09e60ecd8f2956bcbf8bce0e5ecce9cc,Henry Farman,15042,1,5,6,10,16,"[48.83372430280548, 2.2713854536414146]"
2025-12-20 01:53:26,37a3f1c9c3566b4f51a33e272b88f324248a4e76,Pajol - Place Herbert,18011,14,4,18,20,39,"[48.8927825, 2.3635598]"
2025-12-20 01:53:26,9788c6d4b89da2c160ca91be384a8cf8c7bef370,Gabriel Péri - Francisco Ferrer,33102,11,3,14,2,18,"[48.88633710236977, 2.407338917255402]"
2025-12-20 01:53:26,1e867190f1e4cb37d6aab5261999e1018aff4ceb,Roger Salengro - Fontainebleau,42706,8,1,9,15,25,"[48.814548697325, 2.3611663654447]"
2025-12-20 01:53:26,364ccdf08132c9f8628af231d369c878bea791a0,Marne - Germain Dardan,21212,3,0,3,18,22,"[48.81217465201, 2.3035024699104]"
2025-12-20 01:53:26,ef14abc123f33ea6d41161af0ae2545c92dead67,Concorde - Stalingrad,44006,15,2,17,17,35,"[48.7985844, 2.3821302]"
2025-12-20 01:53:26,9b4a069bd113b6285121c4c22d16f8095c89f36c,Carducci - Place Hannah Arendt,19120,3,0,3,23,27,"[48.877436681515796, 2.3860743641853337]"
2025-12-20 01:53:26,e57ba68096b8c09dfefad9f0cfb1b00f0cf54e1d,Pyrénées - Emmery,20042,4,0,4,35,40,"[48.87202880542, 2.3918598091484]"
2025-12-20 01:53:26,723cae658e9e37129183a21a1efbbc9b6c071e1f,Fontenay - Libération,43008,3,5,8,17,25,"[48.847803063647, 2.4451419711113]"
2025-12-20 01:53:26,cf2e49d1f06def727bebc5a56260626a9c1b6253,Mutualité,5018,3,5,8,25,37,"[48.848225572724, 2.3502873256803]"
2025-12-20 01:53:26,ee830e80a6d09016a32926d9969aa9c6d52296f2,Paul Bodin - Clichy,17204,2,11,13,19,33,"[48.892594758409, 2.3171403311203]"
2025-12-20 01:53:26,ace940d26d343ea293fba9c1885f90bdbd14b04d,Porte de Vanves,14138,5,1,6,26,32,"[48.828012849445, 2.3056878894567]"
2025-12-20 01:53:26,37e2abd79c4ca04eaa04c21251d1cf310c93d0cb,Cimetière de Fontenay-sous-Bois,41209,8,0,8,7,15,"[48.84706173362218, 2.4787822365760808]"
2025-12-20 01:53:26,78636bbff61f45a8b043d5485bc00c5f4cb1ad41,Lucie Aubrac - Fort,21312,3,1,4,26,30,"[48.818144834008976, 2.271184623241425]"
2025-12-20 01:53:26,3e85fcb7ab96c70cb04b7d680ba7e8dab3acf052,Lobau - Hôtel de Ville,4016,1,13,14,42,60,"[48.8562118, 2.3532536]"
2025-12-20 01:53:26,5a0361e3827de627ff591e5f5f0678063f83cf6b,Grenelle - Violet,15106,1,30,31,3,35,"[48.84993035512154, 2.294612042605877]"
2025-12-20 01:53:26,7e946c9fdb9853c80d681059e9d1dfffdbf3d608,Etienne Jodelle - Saint Ouen,18046,10,10,20,12,33,"[48.88794016394694, 2.326124420314341]"
2025-12-20 01:53:26,d6b184c8f91a15e8d8ec141d75daf50a6fd850f9,Boissière - Etienne Dolet,31102,11,2,13,6,21,"[48.876111, 2.4677312]"
2025-12-20 01:53:26,7e3cfc9496ad7f546f33484d5bfb0dfe5d7ff23d,Marcadet - Barbès,18022,9,0,9,23,37,"[48.890451120965, 2.3490573929687]"
2025-12-20 01:53:26,383441fa5f4bec9b3d013e979eea5ef1ced49089,Bertie Albrecht - Hoche,8054,1,0,1,29,32,"[48.87614039826388, 2.301303138307601]"
2025-12-20 01:53:26,e2825156e8f176d83b163f90d8a77151b09fe382,Cevennes - Bergers,15109,3,24,27,1,29,"[48.84240765130395, 2.281037718057633]"
2025-12-20 01:53:26,a6bf110c373b8c6fcddb97d39049906894af1e33,Molière - République,21209,9,0,9,20,30,"[48.81111581390707, 2.3145738624448158]"
2025-12-20 01:53:26,c872bec3c3af0559d80d43eaaf82f31524a75ee2,Place de la Reine Astrid,8045,3,2,5,53,58,"[48.864920982538, 2.3025491823859]"
2025-12-20 01:53:26,e2b65735b0ea9ef60732337a157b749da317d1ec,Manin - Carrières d'Amérique,19103,5,2,7,10,20,"[48.884672142095, 2.3919698596001]"
2025-12-20 01:53:26,7f659a505058386120763f52ab9229b3660ccde5,Place Marcel Cachin,42014,3,13,16,16,32,"[48.81411442356866, 2.39090770483017]"
2025-12-20 01:53:26,8205b963f35ff1bb36a0d3c29fa5440fa4cecf80,Hôtel de Ville de Boulogne Billancourt,21005,5,3,8,18,26,"[48.834958851668, 2.2416803240776]"
2025-12-20 01:53:26,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2025-12-20 01:53:26,c7d965cb8737e0b7df385d6527ac24c82d59e2d0,Saint Lambert - Blomet,15133,1,23,24,2,27,"[48.83659148147257, 2.2930556908249855]"
2025-12-20 01:53:26,5496216ab9d7721a2870320b2e03d6dfaff570d7,Edouard Tremblay - Julian Grimaux,44013,15,3,18,12,30,"[48.781383825117, 2.3723508417606]"
2025-12-20 01:53:26,6e70240a92ee80470d7aef7e27c2e9873e3847c1,Repos - Cimetière du Père Lachaise,20131,1,1,2,31,33,"[48.859358523593, 2.3896131366845]"
2025-12-20 01:53:26,16df81a168d36d64d1d4fe0169ac29cb67f3f10a,Nationale - Place Jules Guesde,21015,1,2,3,20,23,"[48.82753962462998, 2.2416052222251897]"
2025-12-20 01:53:26,cdcf9431ef09e08ba5284f86a3270683df0ba936,Gabriel Péri - Danielle Casanova,44003,5,9,14,6,20,"[48.790114, 2.4025777]"
2025-12-20 01:53:26,e345299ab083349d53bf72dd4d9cf0272a8db9d9,Censier - Jardin des Plantes,5028,5,20,25,3,28,"[48.84107178161383, 2.355475388467312]"
2025-12-20 01:53:26,c246bede7a61279194750307d6067b1e7eec9ef1,Tertres - Fontaine,22203,0,0,0,28,28,"[48.787553654715644, 2.306235730648041]"
2025-12-20 01:53:26,1cd9459d13707e311c2a4a83500c1a2b7dd3b4fa,Cossonnerie - Sébastopol,1119,7,1,8,15,24,"[48.86132665908402, 2.349419631063938]"
2025-12-20 01:53:26,b430b98b1f9a86433f63aeaf6db0125177fae7f5,Louis Lumière - Porte de Bagnolet,20115,4,7,11,9,20,"[48.86431136000005, 2.4105210229754443]"
2025-12-20 01:53:26,e3f3379b8cd5deb344081a8680aee8b2d0baa0b7,Victoire - Chaussée d'Antin,9116,0,1,1,22,24,"[48.875065791004396, 2.3316738009452824]"
2025-12-20 01:53:26,736577abe80bd42c3fbc84759e6c34c264ec3d8f,Oberkampf - République,11030,11,11,22,1,24,"[48.86531608707, 2.37611478491]"
2025-12-20 01:53:26,3847f73b307183bd72da3e6b795dcc9c67739402,Quai des Célestins - Henri IV,4201,2,9,11,1,12,"[48.851290697625, 2.3624387532495]"
2025-12-20 01:53:26,2b5c5db75e06d4364a4fa9ba5334d0ec01b306fb,Chemin Vert - Saint-Maur,11026,22,13,35,10,45,"[48.86112461407359, 2.381299026310444]"
2025-12-20 01:53:26,e702f97052563d71ac0b12c2f5a1441d9be1b954,Général De Gaulle - Alouette,41601,6,3,9,17,26,"[48.839109, 2.4175664]"
2025-12-20 01:53:26,67362b0b0819b37e933b2ddb87aa339c08bddabb,Jules Guesde - Alsace,23006,7,6,13,12,25,"[48.890566275506, 2.2950777411461]"
2025-12-20 01:53:26,06db671ce1a724c6d5375ede4b9d86da01f65c99,Joseph Liouville - Croix Nivert,15021,2,25,27,34,64,"[48.844835471244416, 2.297508493065834]"
2025-12-20 01:53:26,ea0aae091efe03ee3c65e04cc9259717d472f718,Place Madeleine Daniélou,17105,0,4,4,37,42,"[48.883498, 2.282015]"
2025-12-20 01:53:26,001afd955a07a35c0e43474014b442238b2b6115,Championnet - Vauvenargues,18028,6,0,6,26,33,"[48.89401874744574, 2.3319872841238976]"
2025-12-20 01:53:26,7bb33ad46ff28d200d00200cb2a75243b99f78f5,Jean-François Lépine - Stephenson,18009,4,3,7,15,22,"[48.88611466796807, 2.356855627529275]"
2025-12-20 01:53:26,021c8ba32dbcd9267a36588ff1dc8feba1cea838,Villette - Belleville,19032,33,12,45,3,48,"[48.8726877314, 2.376461327076]"
2025-12-20 01:53:26,c7a5d4d7b3e7bef8da118ba9faf742e5088d950c,Marie-Georges Picquart - Pereire,17125,10,4,14,18,32,"[48.88863669349711, 2.3111706599593163]"
2025-12-20 01:53:26,8931e91b86d969b52dd48d8ed193411807f97009,Gare RER de Vincennes,43005,6,1,7,41,51,"[48.847563015126106, 2.433383166790009]"
2025-12-20 01:53:26,70665e048843cc6cc36d841930c873f1a3f6f42e,Théophile Gautier - François Millet,16136,1,23,24,6,30,"[48.85034821320644, 2.273029983043671]"
2025-12-20 01:53:26,ff6e2c1c27f43f25dc45e6596e778f4536ffe7d0,Mairie du 11ème,11024,4,32,36,11,51,"[48.858925, 2.3789759]"
2025-12-20 01:53:26,bea89c3bdba47d582ce433d843ebc02f758e78ce,Marché Secrétan,19022,6,6,12,14,26,"[48.88125496379482, 2.373463287949562]"
2025-12-20 01:53:26,ad33ce11623e92766430159394da00c650e20834,Auguste Cain - Jean Moulin,14136,2,0,2,38,40,"[48.82577028927573, 2.3210415244102482]"
2025-12-20 01:53:26,fba2b830b3a8fdcaeb979d8c7884d2a57d7c99a7,Chemin Vert - Fraternité,32302,7,0,7,11,20,"[48.877141208359035, 2.4461565166711807]"
2025-12-20 01:53:26,e9178c07085ba5379e268d53593e48bab8a1a29b,Parmentier - Abel Rabaud,11035,13,4,17,35,52,"[48.86921273836114, 2.371688821240712]"
2025-12-20 01:53:26,2ae22079b1a8946eec2f73d56d50c1d274e5419c,Mairie d'Ivry-sur-Seine,42010,6,29,35,17,53,"[48.81057120969284, 2.3842826485633855]"
2025-12-20 01:53:26,8185dbf999ebc0b212fd89625dbd20c178338a9c,Parc Georges Brassens - Brancion,15046,4,1,5,24,29,"[48.83227829269761, 2.3022570088505745]"
2025-12-20 01:53:26,be8cfbab52d343d50f8c250d1e59a2cc52e3c189,Place Paul Eluard,46001,4,3,7,12,19,"[48.7672039733195, 2.4144977331161503]"
2025-12-20 01:53:26,c7bd69f0a8d607fa26eafa642076c83a390b4c7d,Pierret - Madrid,22006,5,2,7,21,28,"[48.882976576876565, 2.260125767248034]"
2025-12-20 01:53:26,47a7a05ef9665925c27987c272310e1e56c7655a,Reims - Raymond Pitet,17028,4,18,22,13,37,"[48.8888, 2.296319]"
2025-12-20 01:53:26,187552c6013684ceecd04c45e9437fc55e5db35e,Saint-Vincent - Verdun,21301,4,28,32,1,34,"[48.819211549234495, 2.254007756710053]"
2025-12-20 01:53:26,d308b0cfe20e9a76f5a503c59d0c3264bcf6ab24,Seine - Flandre,19029,4,3,7,11,19,"[48.886785741479684, 2.3746193200349808]"
2025-12-20 01:53:26,f0360b3fbf6fbd501d94e554a2b30cc87336a4a0,Mathurins - Auber,9032,0,2,2,33,36,"[48.872988840744, 2.3294984212276]"
2025-12-20 01:53:26,dd004edd8ec06a4cfa24d6387f8107fcf44be85d,Madame de Sanzillon - Mozart,21104,1,6,7,14,22,"[48.90379820774301, 2.3187401890754704]"
2025-12-20 01:53:26,95b180df1570a5c90313dc5a36cc1bc9ca3afa6a,Grand Prieuré - Crussol,11042,8,35,43,6,49,"[48.864660627935, 2.3692265531829]"
2025-12-20 01:53:26,336e52cc6d680f6440ff0561c5f054282fd531a1,Place du Palais Royal,1013,3,15,18,44,67,"[48.862382970647, 2.3384822532535]"
2025-12-20 01:53:26,efbaef819220a2746219bf425dc4b531b17fd098,Miromesnil - La Boétie,8025,0,6,6,27,35,"[48.873722412917, 2.3158480972052]"
2025-12-20 01:53:26,425d31756a0da4fe944bd50cef0cb103d287518b,Prague - Théophile Roussel,12204,5,22,27,3,34,"[48.850330563516, 2.3758223011125]"
2025-12-20 01:53:26,1cb1260210d248e8e9fce57a8ffd51d760c205e8,Boyer - Ménilmontant,20121,1,0,1,18,19,"[48.868895162679, 2.3919824145635]"
2025-12-20 01:53:26,6552b2a214a4010d901b5ee466be4279139026c4,Hôpital Bégin,43003,8,10,18,6,26,"[48.84571672113, 2.4272462725639]"
2025-12-20 01:53:26,c77d19d66bd38477f2279eb5cd009ea0c3636204,Gare RER de Gentilly,42504,7,0,7,23,30,"[48.814280450380224, 2.3410347104072575]"
2025-12-20 01:53:26,78e1fa1d454015cc594c9ca54e0e86577b14bf65,Charonne - Avron,20043,1,2,3,24,27,"[48.851602665222, 2.3984030470379]"
2025-12-20 01:53:26,3801be392e136e5e59158d05bf54cf3a881cfdf7,Place de la Porte de Paris,32016,10,4,14,25,40,"[48.93009363207303, 2.3564037680625916]"
2025-12-20 01:53:26,e5d695e351e261125b98b395f38fc26cc24db248,Place Amédée Gordini - Lefebvre,15201,8,2,10,28,38,"[48.83061737745, 2.2920634208276]"
2025-12-20 01:53:26,a5499c89a9eda52f01fae37830e2156d78e59773,Charonne - Faubourg Saint-Antoine,11004,4,23,27,5,34,"[48.852191909696, 2.3740932717919]"
2025-12-20 01:53:26,f16f5c35109c8ac9217602f6c42b53593948924e,Tristan Tzara -  Tchaïkovski,18201,3,2,5,28,33,"[48.89490221746837, 2.3648490384221077]"
2025-12-20 01:53:26,ce86d9d3bda92ba08e0f39064de60fae93031115,Hôtel de Ville de Nanterre,92008,12,3,15,22,38,"[48.892371898250424, 2.205548956990242]"
2025-12-20 01:53:26,f4d7a757e8e4e90affbafd0f358ad7692a35331b,Général Delambre - Prebuard,51004,3,8,11,18,29,"[48.93870344444, 2.2234171606307]"
2025-12-20 01:53:26,8136c5ecc14e9f821a18f9d6332f0e7ca44d75b9,Stephenson - Doudeauville,18012,13,6,19,17,36,"[48.888537048944826, 2.3561610281467438]"
2025-12-20 01:53:26,63f26e47ee4ec2ae850d10c19017f1ce5d6f1644,Place de l'Édit de Nantes,19125,8,6,14,10,30,"[48.88879, 2.3785]"
2025-12-20 01:53:26,ea46f30f6a7b85998e81c22b9c1354f45e2ae08f,Simon Bolivar - Henri Turot,19205,7,1,8,14,23,"[48.877475489801, 2.3739709492211]"
2025-12-20 01:53:26,fa92c8a9b1e993692621f48e816ee95fb5b70ed0,Henri Barbusse,31203,0,7,7,23,30,"[48.932092978246, 2.3982878482409]"
2025-12-20 01:53:26,c560b6c20e8b6edbac1ce24e48e8e1ef8e32dfed,Flandre - Alphonse Karr,19008,11,5,16,10,26,"[48.89465, 2.381868]"
2025-12-20 01:53:26,e4f387f38a11b5be055a677178f0abf10678e761,Anatole France - Louise Michel,23009,3,20,23,27,50,"[48.88873214926474, 2.2881576418876652]"
2025-12-20 01:53:26,c4708c37e62b3a85aa4f27203488ed3c273812b8,Bienfaisance - Place de Narvik,8035,3,2,5,31,36,"[48.87660163459077, 2.3129771277308464]"
2025-12-20 01:53:26,e536bea8870979fb6fac8d66698a388bcc79ce11,Dupleix - du Guesclin,15025,5,39,44,1,47,"[48.85147910413369, 2.296709530055523]"
2025-12-20 01:53:26,feefad05330fea5d945f6ba62cd4369a0cb4e019,Ancien Canal - Hélène Brion,35018,1,9,10,13,23,"[48.89484799296163, 2.4188338592648506]"
2025-12-20 01:53:26,e1553d10310aca0fe34fe2b090980ca8dc45406f,Place des Ternes.,17045,3,11,14,31,46,"[48.878438631226516, 2.297727763652802]"
2025-12-20 01:53:26,5f58fc1af3c9e86fa55cd5b345d794fb878497ca,Edouard Poisson - Victor Hugo,33018,4,8,12,11,30,"[48.91118557052621, 2.379864752692811]"
2025-12-20 01:53:26,226f803c6da3cf35844401622faafde48e5707e9,Montgallet - Reuilly,12013,9,3,12,1,15,"[48.844291, 2.3896481]"
2025-12-20 01:53:26,f6187b542fe5dfe6d3392c7ac0dfe2e5f70b3d23,Montreuil - Gonnet,11115,8,14,22,0,24,"[48.850500564921, 2.3890856287864]"
2025-12-20 01:53:26,c222d6e3bce9fc0e69c2feed8cfd0b93b267f94f,Faustin Hélie - Desbordes-Valmore,16111,1,1,2,30,33,"[48.859403, 2.276522]"
2025-12-20 01:53:26,94b536c6e63771e8dd453c35d0616150f02efa43,Jean Macé - Faidherbe,11007,6,70,76,1,78,"[48.85337548426, 2.3828620836139]"
2025-12-20 01:53:26,da093fc6500f36fed5e96f3e105cd1eece21cc51,Place Jacques Madaule,21305,2,9,11,13,25,"[48.823933787309, 2.2606918215752]"
2025-12-20 01:53:26,cb4a2220fcdaa09e5b176df6086c43aa2cdb87b6,Varenne,7015,1,5,6,41,47,"[48.857202661803, 2.3152771219611]"
2025-12-20 01:53:26,ae7fc9adb4d00b62e514c440ba81c1490640a4c1,Porte de la Chapelle - Boulevard Ney,18204,7,17,24,27,52,"[48.900097357789, 2.3586005020149]"
2025-12-20 01:53:26,ffa808a31a5b6895ebbaf4e216785fd342db243c,Square Cambronne,15010,9,48,57,0,59,"[48.84756654526, 2.3025691509247]"
2025-12-20 01:53:26,8101c65afe81ddb5cdcfe7c3ae05bccb3e2525bd,Gare de Laplace,41102,2,5,7,36,43,"[48.80893199114179, 2.3349460959434514]"
2025-12-20 01:53:26,5f9a8980f9dfdc3fa128e4041748d374414f3739,Clignancourt - Sofia,18141,15,3,18,1,19,"[48.88511992309783, 2.34719488842051]"
2025-12-20 01:53:26,e0d0c4b891393e4d3206d0ded3fc61b3268bfe20,Route de Sèvres - Porte de Bagatelle,16124,4,55,59,6,66,"[48.87525984132485, 2.249415814876557]"
