Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-04 03:36:13,9e4294e1c8f55fa619a311cb244b21b6cc1bceff,De Toqueville - Terrasse,17048,1,3,4,25,30,"[48.882428, 2.314002]"
2026-07-04 03:36:13,5ad920fc1d39484f727eabcb094a830f1f9ef60b,Jules Guesde - Pont du Port à l'Anglais,44017,13,2,15,13,30,"[48.79628807093802, 2.417212128639221]"
2026-07-04 03:36:13,7708e30d6efec19070082b4fede1e244c7533e10,Marceau - Chaillot,8048,1,1,2,18,21,"[48.868834023334, 2.2986030816809]"
2026-07-04 03:36:13,79b925879f6e8b443f4b5ac9a06120eb3d1a4aa8,Vigée-Lebrun - Anselme Payen,15112,2,0,2,22,24,"[48.838683941628375, 2.3110422492027287]"
2026-07-04 03:36:13,7c6d9e732fd7dd2eddab16fa227e9666ac636d61,Abbeville - Faubourg Poissonnière,9002,2,2,4,10,14,"[48.879223, 2.349147]"
2026-07-04 03:36:13,31cca4d5df8bfbb0af7be95e8b19c04530d8d9ea,Rouget de L'isle - Watteau,44015,8,5,13,5,20,"[48.778192750803, 2.3963020229163]"
2026-07-04 03:36:13,48fd9a70337e90c4d34669457e4d98564be57894,Place Jean-Spire-Lemaître,43009,1,1,2,48,50,"[48.8468428626593, 2.452062070369721]"
2026-07-04 03:36:13,6d09c36086b58a1df9f6c922a5112f608112d4dd,Bellefond - Poissonnière,9001,3,4,7,10,17,"[48.87759897050706, 2.348463758826256]"
2026-07-04 03:36:13,802070866691d173bc54ee00fcd089ed19ad8949,Granges aux Belles,10115,3,3,6,17,27,"[48.8761373390584, 2.3680844979417]"
2026-07-04 03:36:13,f4990bb04a554ed05ac46eb9464d0ad61edf6f6b,Gare de l'Est - Faubourg-Saint-Martin,10161,3,13,16,15,32,"[48.875642647477, 2.3594588041306]"
2026-07-04 03:36:13,6f018192daf6666345baa3453ceace685b9e64f3,Gabriel Lamé,12031,1,30,31,2,36,"[48.8351212784276, 2.385534569621086]"
2026-07-04 03:36:13,025ebb7f20e94fcf0638608b5ffed8ff8de53851,Quai de l'Horloge - Pont Neuf,1001,5,1,6,10,17,"[48.857058739111, 2.3417982839439]"
2026-07-04 03:36:13,0e5108e18dc5fab02b89f41f74254becb6a5b69a,Boulangers - Cardinal Lemoine,5022,14,3,17,1,20,"[48.8462904, 2.3521495]"
2026-07-04 03:36:13,90e962212c3937cb1b91c82e0352d2df569dc42f,Verger - Colonel Guichard,21328,5,0,5,23,29,"[48.816376985087, 2.2670380088932]"
2026-07-04 03:36:13,e1eea3f153e63d0b908a2ea142632564ec7709ed,Jean Jaurès - Bouret,19207,15,0,15,10,32,"[48.883144703938, 2.3712364995651]"
2026-07-04 03:36:13,4ca2851edec1f1cdf0e07790861649e5c32e7b72,Gare d'Austerlitz - Quai Saint-Bernard,13104,3,23,26,0,27,"[48.84369030864, 2.3657163977623]"
2026-07-04 03:36:13,bf946b4be9c16a840f3a2eabfabe612c6068206b,Gare Saint-Lazare - Isly,8009,4,0,4,22,27,"[48.874777677621296, 2.326515804784655]"
2026-07-04 03:36:13,7bb65c3910566bb9673ebf4a066427ee956a0484,Porte Pouchet-Bessières,17008,3,6,9,12,23,"[48.8978765, 2.3230632]"
2026-07-04 03:36:13,02542faf567aebfc05d8192962c976f66feea5bc,Gay Lussac - Saint-Jacques,5005,3,10,13,29,42,"[48.844730256132, 2.3419239448664]"
2026-07-04 03:36:13,38aec0734afe3748b770d70b77f9b6271dac31d8,Boudreau - Auber,9106,2,6,8,20,28,"[48.87219, 2.329423]"
2026-07-04 03:36:13,495e23cee51c78d476565521b1e06649c9fc9d05,Château - République,31706,1,1,2,23,26,"[48.862923800596, 2.4155035614967]"
2026-07-04 03:36:13,1c8fdfbf9d5283bc1af5e84a6de456b92faae1a0,Thionville - Ourcq,19015,10,1,11,10,24,"[48.88917613743794, 2.3833653330802917]"
2026-07-04 03:36:13,7ac7dc93e7204875ddd81f3b6f93aeb4e7055563,Rossini - Laffitte,9022,0,2,2,29,33,"[48.87334627510507, 2.337980867701675]"
2026-07-04 03:36:13,0511c652c4d6b84544b59405f02fd69ea3044217,Gare de Lyon - Place Louis Armand,12151,7,6,13,45,60,"[48.845515089794, 2.3726498446286]"
2026-07-04 03:36:13,d5310594a54798ccf49dcaf01ab9db5fa26a4933,Lieutenant Colonel Prudhon - Repos,51006,3,2,5,21,26,"[48.946800700149, 2.2380727982588]"
2026-07-04 03:36:13,b4b84cd5df58d75cc5cf1ad2708b77fab94a047e,Pesaro - Préfecture,92007,2,0,2,20,22,"[48.89577046284005, 2.223908342421055]"
2026-07-04 03:36:13,470b1c609e56fa2042e0fd8c37467e8cd9cd3743,Ranelagh - Mozart,16026,0,1,1,22,23,"[48.8554439, 2.2704418]"
2026-07-04 03:36:13,1f370738d3275046c75168fa5f04d339103a1c5d,Redoute - Les Courtilles,26002,21,14,35,2,40,"[48.929867194519, 2.2836696356535]"
2026-07-04 03:36:13,2919fdc49d3b92f166bcdd481e27a1dd1801826a,11 Novembre 1918 - 8 Mai 1945,45003,20,2,22,13,36,"[48.80889533774377, 2.5382421165704727]"
2026-07-04 03:36:13,cf1fa4d2c86c63515f7b17c8534d93dd74225711,Claude Decaen - Cannebière,12111,5,1,6,39,45,"[48.83761417037952, 2.397253782195704]"
2026-07-04 03:36:13,88abf8e95046a3813368fcc3ba8d8715a041465f,Berri - Haussmann,8034,2,1,3,44,49,"[48.874746047357135, 2.3082953318953514]"
2026-07-04 03:36:13,0f73a536bb5ae11f8bb57d31cd2bbaee4378e37c,Delphine Seyrig - Général Leclerc,19043,3,4,7,42,53,"[48.893923963057865, 2.39790290594101]"
2026-07-04 03:36:13,e1cb7b4103e5bdc6c4cb0ea68e3f998875f245aa,Place Jacques Bonsergent,10010,5,8,13,17,33,"[48.870948218595, 2.3612049221992]"
2026-07-04 03:36:13,982ef4410e8003997ebb6ffa3ccfeaafacde9c59,Sablons - Georges Mandel,16108,0,0,0,37,38,"[48.863875, 2.28189]"
2026-07-04 03:36:13,2cf6454f7dcb8ad65b5fa3f6a4679c0fb983a7ac,Notre-Dame-des-Champs - Stanislas,6006,3,0,3,16,19,"[48.84479928858768, 2.329337755887181]"
2026-07-04 03:36:13,5b53ceb25c9ecb77700b814dcedf4271c19d3892,Saint-Ambroise - Parmentier,11027,6,4,10,27,38,"[48.862147844548, 2.3772348091006]"
2026-07-04 03:36:13,c0fa87459373f88b20dac3a09242a0329bf2c770,Pyramide - Ecole du Breuil,12128,20,12,32,1,34,"[48.82237977153955, 2.4586871266365056]"
2026-07-04 03:36:13,23e54001b159ccc36daba2d33197e47053f5952b,Mairie de Montreuil,31022,1,0,1,50,52,"[48.86131452758348, 2.440614402294159]"
2026-07-04 03:36:13,d260ddaa6b003974aae4081a30be4aa91fc4e99d,Rouget de Lisle,46002,18,3,21,11,35,"[48.764615483395254, 2.4071189761161804]"
2026-07-04 03:36:13,252d1ac14de157c481b430d586df260b9b60fd3b,Récollets - Square Villemin,10016,5,2,7,8,17,"[48.875034655883944, 2.359801238597928]"
2026-07-04 03:36:13,e2ec3c7f0c29c9e631c70550e23fcb2ba10601a5,Place Du Général De Gaulle,31009,12,1,13,12,26,"[48.8687591, 2.4329931]"
2026-07-04 03:36:13,ff1f55c2304a17f06045c0f04545a9a6cfe8fca9,Cimetière de Montrouge,14020,2,2,4,53,58,"[48.821466904768, 2.3215785772007]"
2026-07-04 03:36:13,af31545751551aca8a16fec3427e766eb6c309fa,Anatole France - President Roosevelt,33017,4,11,15,12,29,"[48.9155156, 2.3814103]"
2026-07-04 03:36:13,5516610f0da96f6025ac094dca9bf54a5864a6e5,Pajol - Place Herbert,18011,6,4,10,26,39,"[48.8927825, 2.3635598]"
2026-07-04 03:36:13,6f0304a61de2db03b65281b18fb0509ecc964ee6,Gabriel Péri - Francisco Ferrer,33102,10,2,12,6,18,"[48.88633710236977, 2.407338917255402]"
2026-07-04 03:36:13,ab49fe7f82f2897f385d3f35a44e6d1740c91a42,Roger Salengro - Fontainebleau,42706,1,5,6,19,25,"[48.814548697325, 2.3611663654447]"
2026-07-04 03:36:13,ed379733f16e7628ee52fa4f1ea33f645bebb9e0,Marne - Germain Dardan,21212,9,0,9,13,22,"[48.81217465201, 2.3035024699104]"
2026-07-04 03:36:13,869019736d37c8c038ea89bb68186990e49e954f,Carducci - Place Hannah Arendt,19120,14,0,14,13,27,"[48.877436681515796, 2.3860743641853337]"
2026-07-04 03:36:13,81480634b5c7132a18f04516fc63167aa0ec18ab,Fontenay - Libération,43008,2,6,8,14,25,"[48.847803063647, 2.4451419711113]"
2026-07-04 03:36:13,71230fbe8d03e1a972e65a1a8ffdd5b830e80e87,Mutualité,5018,7,15,22,14,37,"[48.848225572724, 2.3502873256803]"
2026-07-04 03:36:13,0325ff5cd4d9741e19eab804cc52126d441a3bee,Paul Bodin - Clichy,17204,0,19,19,12,33,"[48.892594758409, 2.3171403311203]"
2026-07-04 03:36:13,576289cc08eb5169cfed0b1ece417cc19a068480,Victor Hugo - Jeanne Jugan,12114,3,0,3,24,28,"[48.843949064031825, 2.415081394834419]"
2026-07-04 03:36:13,bfe6620fb124daec23342a472a67efcb87fc3f9a,Cimetière de Fontenay-sous-Bois,41209,3,1,4,9,15,"[48.84706173362218, 2.4787822365760808]"
2026-07-04 03:36:13,f96d496b0ff35129644a45f7e12441403954a4e9,Lucie Aubrac - Fort,21312,0,0,0,30,30,"[48.818144834008976, 2.271184623241425]"
2026-07-04 03:36:13,96a59417bbd32b1894ec0d8cd229017c4b6c14bf,Mouton Duvernet - Général Leclerc,14008,5,0,5,21,28,"[48.831632518293, 2.3293121159077]"
2026-07-04 03:36:13,e3411e4e8a1f5241b35863e5b11fdd0ab147d2ba,Rocher - Laborde,8017,0,1,1,63,65,"[48.87590240712654, 2.322616316378116]"
2026-07-04 03:36:13,f39977d180532893311bdeac0769893aae80292c,Lecourbe - Jean Maridor,15054,1,16,17,2,19,"[48.83796366147599, 2.2877392172813416]"
2026-07-04 03:36:13,e7e336128c2ff1d9945acd8006604beffe6b4f69,Erasme - Ulm,5124,2,0,2,22,24,"[48.84264375274712, 2.3445946723222733]"
2026-07-04 03:36:13,e9ac4fb51606e677a2a3d01c4aecdee343852203,Etienne Jodelle - Saint Ouen,18046,19,3,22,11,33,"[48.88794016394694, 2.326124420314341]"
2026-07-04 03:36:13,0fa468861b83266b48b47f36280ced1e2ca9c451,Guy Môquet - Etienne Dolet,22406,3,0,3,20,23,"[48.81527009991819, 2.298078276995073]"
2026-07-04 03:36:13,368ddd64bf0bf611bf5938c2baa1919c34793a02,Marcadet - Barbès,18022,11,1,12,23,37,"[48.890451120965, 2.3490573929687]"
2026-07-04 03:36:13,182a06cb3578bbc72d6fab584fcfacf9bc48ff21,Cevennes - Bergers,15109,2,17,19,9,29,"[48.84240765130395, 2.281037718057633]"
2026-07-04 03:36:13,4ac1a707f4118d150163074c6a03c9237299af01,Enghien - Faubourg Poissonnière,10042,4,4,8,24,33,"[48.872420063053, 2.3483952362828]"
2026-07-04 03:36:13,0c5f6f554504eca108f23d09905f1060a36fe75e,Place de la Porte de Champeret,17203,2,15,17,11,28,"[48.886062068226, 2.2917001576821]"
2026-07-04 03:36:13,0d0d9457d58b049f55bd04d79c9a5e581462b8d5,Arsène Houssaye - Champs-Elysées,8028,1,0,1,0,0,"[48.873409276267, 2.2977904602885]"
2026-07-04 03:36:13,1698e64b983d7b63c6db529a1806e307904eed4d,Edouard Tremblay - Julian Grimaux,44013,1,0,1,27,30,"[48.781383825117, 2.3723508417606]"
2026-07-04 03:36:13,5c1e039c003995e9ae4d867d1d09b29d27e98d14,Hoche - Jean Lolive,35010,6,6,12,11,24,"[48.891102392008, 2.4028435349464]"
2026-07-04 03:36:13,319a2c05e2e8c90ec97c0064425a296a36bf4c28,Nationale - Place Jules Guesde,21015,3,1,4,17,23,"[48.82753962462998, 2.2416052222251897]"
2026-07-04 03:36:13,a8b7d58d43255ea2f1b1ae12ce2d65b802b6c878,Gabriel Péri - Danielle Casanova,44003,7,11,18,1,20,"[48.790114, 2.4025777]"
2026-07-04 03:36:13,db29178a606241b762e1b615130c9b50b12b77d7,Tertres - Fontaine,22203,2,0,2,26,28,"[48.787553654715644, 2.306235730648041]"
2026-07-04 03:36:13,3e05970feea12948b5905c39ade409012dfafcfe,Gare Rer de Fontenay sous Bois,41202,10,46,56,4,61,"[48.8436279, 2.4630465]"
2026-07-04 03:36:13,354c956e06f9d7576fcf3936912ae85b28557ec3,Marcelle - Thalie,35020,2,1,3,16,20,"[48.8835462, 2.4137883]"
2026-07-04 03:36:13,edc2e67a1371afce0f7aa84f5bde6c85c76fcf3f,Jean Jaurès - Salvador Allende,22402,0,0,0,42,43,"[48.821475594736775, 2.3026576638221745]"
2026-07-04 03:36:13,995f1407614732627e2300b50350fcdacdb6ea63,Assas - Rennes,6025,1,1,2,29,32,"[48.8492084999386, 2.32851454623001]"
2026-07-04 03:36:13,677145a73d81f29d030e7239ff3bb2e17fde0dc6,Oberkampf - République,11030,18,2,20,4,24,"[48.86531608707, 2.37611478491]"
2026-07-04 03:36:13,991013207cfb2641cafc5b1ea4cedf3b539dbcfa,Quai des Célestins - Henri IV,4201,7,1,8,4,12,"[48.851290697625, 2.3624387532495]"
2026-07-04 03:36:13,24a3202cab4d6b9797a9a21dda25eebcb88f4909,Richard Lenoir - Jean-Pierre Timbaud,11039,4,3,7,28,36,"[48.865804276686, 2.3693370749669]"
2026-07-04 03:36:13,93e6aabb0078919bb0678551b2208dbae9c6a488,Chemin Vert - Saint-Maur,11026,3,7,10,35,45,"[48.86112461407359, 2.381299026310444]"
2026-07-04 03:36:13,5592cc8786ed13fd8cc3f749d299671aa77e721e,Joseph Liouville - Croix Nivert,15021,3,37,40,23,64,"[48.844835471244416, 2.297508493065834]"
2026-07-04 03:36:13,d38eec7018eef1e93d21a83ab344f8fdc23dff46,Place Madeleine Daniélou,17105,0,6,6,34,42,"[48.883498, 2.282015]"
2026-07-04 03:36:13,dc8d3b8ef865f92985628378c82cf959c90984f9,Villette - Belleville,19032,21,1,22,24,48,"[48.8726877314, 2.376461327076]"
2026-07-04 03:36:13,fc7730ade02b48bba335502b76f842c4638ffbeb,Place de Barcelone - Mirabeau,16030,3,50,53,1,55,"[48.847623027364, 2.2735664248466]"
2026-07-04 03:36:13,641594d98760929346b2af2233c4689e24e0ac9c,Théophile Gautier - François Millet,16136,5,22,27,0,30,"[48.85034821320644, 2.273029983043671]"
2026-07-04 03:36:13,14ca96b7bbb50ebeab123636eb4687ac83ce6bef,Beffroy,22003,4,8,12,14,26,"[48.886591074488, 2.2613945603371]"
2026-07-04 03:36:13,3ddde1d8f485c0f43e969b2c195c2d5168291feb,Mairie du 11ème,11024,10,5,15,35,51,"[48.858925, 2.3789759]"
2026-07-04 03:36:13,5a135b0f5056878c87380a620e98c28ad605ce76,Charles de Gaulle - Sablonville,22016,1,0,1,25,26,"[48.87991924860035, 2.2763770446181297]"
2026-07-04 03:36:13,ed4b3de34e10675b2558a3fe9fa11770b7c73045,Auguste Cain - Jean Moulin,14136,1,0,1,38,40,"[48.82577028927573, 2.3210415244102482]"
2026-07-04 03:36:13,70847d92e7facd53c9b8697522f0f9666051faa2,Chemin Vert - Fraternité,32302,4,0,4,16,20,"[48.877141208359035, 2.4461565166711807]"
2026-07-04 03:36:13,c6c6fae6ce4b0aabd51ac8aeb7a7f268a815a570,Marseille - Beaurepaire,10014,22,20,42,11,55,"[48.871624306962985, 2.3639265082738348]"
2026-07-04 03:36:13,6786656fe8218b8aa0e05aba3ffd5dd741f261a7,Mairie d'Ivry-sur-Seine,42010,6,43,49,4,53,"[48.81057120969284, 2.3842826485633855]"
2026-07-04 03:36:13,4acbd2bef0c6579c23da73df215799d68d7fa4bf,Aristide Briand - Gare de Bagneux,42302,5,6,11,10,22,"[48.79387269664978, 2.321148812770844]"
2026-07-04 03:36:13,27f9d66d072ffa09606a6ed04bafae99ad3cb993,Mathurins - Auber,9032,4,2,6,24,36,"[48.872988840744, 2.3294984212276]"
2026-07-04 03:36:13,a225241eb6f9209189991f02138720723d02fc95,Hautpoul - Jean Jaurès,19016,7,11,18,10,32,"[48.886393679436, 2.3865414544355]"
2026-07-04 03:36:13,ee1b2e05482f398c408bfba6220252697e5bd17f,Wilson - Métallurgie,32003,4,4,8,18,28,"[48.909423010092326, 2.3584435880184174]"
2026-07-04 03:36:13,cd52bd900756ade070b9cf598685d199f2183ddb,Madame de Sanzillon - Mozart,21104,2,10,12,9,22,"[48.90379820774301, 2.3187401890754704]"
2026-07-04 03:36:13,63350a2590635072aa0babbe7c2b3e005d84d88a,Grand Prieuré - Crussol,11042,7,3,10,39,49,"[48.864660627935, 2.3692265531829]"
2026-07-04 03:36:13,20b7adae50326bd01d2dc2ab0092f6bf7759279c,Arago - Glacière,13002,1,4,5,22,27,"[48.83486054775774, 2.3445770524322067]"
2026-07-04 03:36:13,15c2c81ea791e7ecc78465e3d582905ada71dd16,Prague - Théophile Roussel,12204,2,27,29,5,34,"[48.850330563516, 2.3758223011125]"
2026-07-04 03:36:13,d28afec8514fa37077d09df137911552d8b367aa,Boyer - Ménilmontant,20121,2,0,2,17,19,"[48.868895162679, 2.3919824145635]"
2026-07-04 03:36:13,bcc056d8f7adca51470bcd764fd7d0e0da8e2743,Laumière - Petit,19013,1,1,2,31,34,"[48.88467368538326, 2.380039058625698]"
2026-07-04 03:36:13,6f637f66d59461a19a5f3f8bccc22f67c28e9712,Quai du docteur Dervaux,26013,3,22,25,1,26,"[48.910482, 2.297998]"
2026-07-04 03:36:13,a372d3b66a87078732787319597d33e9bde80cbc,Villiers de l'Isle Adam - Pyrénées,20111,5,0,5,14,20,"[48.867362, 2.396222]"
2026-07-04 03:36:13,e0306f11d5c62941b64ac9c310a647b5bccef2d5,Charonne - Avron,20043,7,4,11,14,27,"[48.851602665222, 2.3984030470379]"
2026-07-04 03:36:13,1a900b56fa86257e8fa0d165b4a58fbda67b1e18,Place Amédée Gordini - Lefebvre,15201,1,2,3,34,38,"[48.83061737745, 2.2920634208276]"
2026-07-04 03:36:13,54cc280bd5f25ff47adecabd258be9f8b76bce7c,Stalingrad - Désiré Chevalier,31010,7,0,7,34,42,"[48.85670169739857, 2.445072233676911]"
2026-07-04 03:36:13,4df9466db5b5465a61d4c687e41438f2b0155ed2,Charonne - Faubourg Saint-Antoine,11004,3,25,28,3,34,"[48.852191909696, 2.3740932717919]"
2026-07-04 03:36:13,5d9e50caeebf42a1f3eada346ba0a1f3d02132d0,Hôtel de Ville de Nanterre,92008,11,19,30,7,38,"[48.892371898250424, 2.205548956990242]"
2026-07-04 03:36:13,0a592d4a3e0b0f640edc6b39ce77e874001b6807,Victor Hugo - Ecoles,41402,14,9,23,2,25,"[48.80476007936134, 2.4180373930262093]"
2026-07-04 03:36:13,84a86d3204dfe9c9ad88a012950ff6e0fd25acab,Général Delambre - Prebuard,51004,11,9,20,10,29,"[48.93870344444, 2.2234171606307]"
2026-07-04 03:36:13,1da6bbffd95fe5e7c5b08b828daa24960cff11e5,Stephenson - Doudeauville,18012,2,0,2,29,36,"[48.888537048944826, 2.3561610281467438]"
2026-07-04 03:36:13,d1c2428a7555e578a90980c08e345b25333ae942,Place de l'Édit de Nantes,19125,9,8,17,9,30,"[48.88879, 2.3785]"
2026-07-04 03:36:13,91781a655480bdebe675773f2f3249a85e6e84de,Boulard - Daguerre,14036,4,0,4,41,45,"[48.83446472680611, 2.3293386027216907]"
2026-07-04 03:36:13,0f180b49885a8a84a80dfbbb50cbe197e8296321,Charenton - Diderot,12009,3,15,18,0,18,"[48.846171461187, 2.3793068155646]"
2026-07-04 03:36:13,1b299a5924e11c6294364ab13637e59121015977,Simon Bolivar - Henri Turot,19205,9,0,9,14,23,"[48.877475489801, 2.3739709492211]"
2026-07-04 03:36:13,82382df81ae6e30837594c1c8fb7bb93a03ea20e,Saint-Germain - Thenard,5123,4,22,26,3,31,"[48.850571, 2.3471015]"
2026-07-04 03:36:13,d82c6501fe60b8dec4ae135b2231961cbfc72875,Mairie du 4ème,4015,3,9,12,28,44,"[48.855949910497, 2.3563823103905]"
2026-07-04 03:36:13,ad58f45fbf8afa14f59ca0716496ffc3b79fc9b9,Flandre - Alphonse Karr,19008,5,10,15,10,26,"[48.89465, 2.381868]"
2026-07-04 03:36:13,eed7ddcf177266fc4117349f2080a031e584a554,Boétie - Ponthieu,8050,1,0,1,42,45,"[48.871417284355, 2.3076787590981]"
2026-07-04 03:36:13,9c6507e3994e827c6b711d970d846ff7947e72a8,Saint Georges - d'Aumale,9021,1,3,4,19,23,"[48.87778639599673, 2.337429821491241]"
2026-07-04 03:36:13,c1ab4ce3a0e1fcb7c5c5300aaf804878257638c8,Anatole France - Louise Michel,23009,1,13,14,34,50,"[48.88873214926474, 2.2881576418876652]"
2026-07-04 03:36:13,8d65fc0a85cadf775b2e26c393a18e5e80093c61,Montgallet - Charenton,12027,3,12,15,1,16,"[48.842647778701, 2.3861649278137]"
2026-07-04 03:36:13,618811e45fc0e503ab74ae44c2daf5381f64cc2c,Stalingrad - Germaine Tailleferre,42029,16,4,20,7,28,"[48.80257200481316, 2.3786691203713417]"
2026-07-04 03:36:13,b3400b048f11f8257718c301ac05debe10f4ef09,Ancien Canal - Hélène Brion,35018,2,3,5,17,23,"[48.89484799296163, 2.4188338592648506]"
2026-07-04 03:36:13,47b43a277405b5044a3a94f033f948f0395c5ead,Flandre - Riquet,19005,6,4,10,7,21,"[48.888013281448, 2.3737595955229]"
2026-07-04 03:36:13,3c062036fe08fbec7002ff3f0ddc20aeaada494f,Parmentier - Hôpital Saint-Louis,10113,9,2,11,31,43,"[48.871379874257, 2.3698963836667]"
2026-07-04 03:36:13,bf5975cd01551bc71adbef466359f7756a450f70,Place Jacques Madaule,21305,0,22,22,2,25,"[48.823933787309, 2.2606918215752]"
2026-07-04 03:36:13,60bd88b2b537241c7e7c97c2b292655762d2a0b2,Place des Ternes.,17045,1,3,4,40,46,"[48.878438631226516, 2.297727763652802]"
2026-07-04 03:36:13,5188b143ef23dd149868a78da6d725d38dc2b7d0,Place de Verdun,43402,4,31,35,4,40,"[48.8202823, 2.473775]"
2026-07-04 03:36:13,834dd426d31d6ca3753d9c4b30ca36c127b923bd,Edouard Poisson - Victor Hugo,33018,7,2,9,16,30,"[48.91118557052621, 2.379864752692811]"
2026-07-04 03:36:13,50bc18b6586214dd6f70acbcb61179b02eaaa0bb,Jussieu - Fossés Saint-Bernard,5021,7,28,35,4,39,"[48.847185510023, 2.3534858599305]"
2026-07-04 03:36:13,ea8960d2d760f8d3f4e129a906d1fcf879820b29,Porte de la Chapelle - Boulevard Ney,18204,1,18,19,33,52,"[48.900097357789, 2.3586005020149]"
2026-07-04 03:36:13,9a6761a7af00d443656c23592ff174567a214d0b,Paul Vaillant Couturier - Chaptal,23001,5,4,9,29,39,"[48.893479576183, 2.2775253653526]"
