Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-04 02:30:24,cb828560ed2e9c1dec48e3732163fb354db63a0f,Rossini - Laffitte,9022,3,2,5,27,33,"[48.87334627510507, 2.337980867701675]"
2026-03-04 02:30:24,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-03-04 02:30:24,93d5f196110aed9cf216a4862aa2cb59437d758c,Pesaro - Préfecture,92007,0,1,1,21,22,"[48.89577046284005, 2.223908342421055]"
2026-03-04 02:30:24,eeee5e80e495d433b16ef3b52b1cf665dffbc068,Moncey - Blanche,9028,4,5,9,8,17,"[48.88006587474148, 2.3310810327529907]"
2026-03-04 02:30:24,823b029972c1abff9c8e888edd57f4e5e7b9862f,Gare du Nord - Hôpital Lariboisière,10107,1,0,1,48,49,"[48.881949, 2.352339]"
2026-03-04 02:30:24,a95a38b3688356e7f099a366f332d60c290835aa,Redoute - Les Courtilles,26002,14,20,34,3,40,"[48.929867194519, 2.2836696356535]"
2026-03-04 02:30:24,25b38af6c94d4ac8e6fafee7ef4079443afba981,Place de Rhin et Danube,19026,11,0,11,18,30,"[48.88192765861766, 2.392586767673493]"
2026-03-04 02:30:24,fa611736d667b16fc2f2ccb3be1e4cef04ecc541,Saint-Maur - Roquette,11023,22,13,35,11,46,"[48.858688774062955, 2.383553994571467]"
2026-03-04 02:30:24,fa7437a966878b71e33c9755c625fd713966be27,Delphine Seyrig - Général Leclerc,19043,1,0,1,50,53,"[48.893923963057865, 2.39790290594101]"
2026-03-04 02:30:24,b2acef475a4b3eeec2ba7bf35219ccfbc7529235,Panthéon - Valette,5032,0,0,0,51,51,"[48.847020571652, 2.3464982619671]"
2026-03-04 02:30:24,cec6332a22bdc5964e87f91fda164752f7f1bf4d,Chartres - La Charbonnière,18107,2,3,5,29,34,"[48.8847601, 2.3534657]"
2026-03-04 02:30:24,7fa81a52e9c5dcc8256f8867c62ee34310b6f88c,Saint-Ambroise - Parmentier,11027,12,15,27,11,38,"[48.862147844548, 2.3772348091006]"
2026-03-04 02:30:24,7e908ab725dd5a0c41da63953d2c81da133185f9,Pyramide - Ecole du Breuil,12128,8,9,17,16,34,"[48.82237977153955, 2.4586871266365056]"
2026-03-04 02:30:24,2054c39ecf8538f2151f31da07ebcb6aeffd732d,Liège - Moscou,8010,1,0,1,15,17,"[48.8795431, 2.3264628]"
2026-03-04 02:30:24,2dcfc803cde9442e94be83c381751fb4d2bb58f5,Mairie de Montreuil,31022,2,2,4,49,52,"[48.86131452758348, 2.440614402294159]"
2026-03-04 02:30:24,59f4a73fc8d3adc4d33d478501bdf75fa0fc3672,Rouget de Lisle,46002,5,0,5,29,35,"[48.764615483395254, 2.4071189761161804]"
2026-03-04 02:30:24,5d37446d78aefcf8b77e64e0843ea64a47ce7cce,Récollets - Square Villemin,10016,1,1,2,15,17,"[48.875034655883944, 2.359801238597928]"
2026-03-04 02:30:24,8bb4065f4e41551e8d8cfcc572e0e926b3dd0d7c,Place Du Général De Gaulle,31009,12,1,13,13,26,"[48.8687591, 2.4329931]"
2026-03-04 02:30:24,47ded0315e6957e1ca8c6281f5fc3f7fad2e0805,Charles de Gaulle - Beauté,41302,10,3,13,34,49,"[48.83649602312711, 2.479562651149885]"
2026-03-04 02:30:24,e1195f99fe51ecab79dfb270261cd93a278f11ac,Cimetière de Montrouge,14020,14,4,18,39,58,"[48.821466904768, 2.3215785772007]"
2026-03-04 02:30:24,20b1b8269bc9dc8a0277e876f9a6311c0454e509,Pajol - Place Herbert,18011,12,15,27,11,39,"[48.8927825, 2.3635598]"
2026-03-04 02:30:24,120c199b8323fdc8da54f1879be3b2689ec6f254,Marne - Germain Dardan,21212,6,2,8,14,22,"[48.81217465201, 2.3035024699104]"
2026-03-04 02:30:24,155bff1b98c92680d5cf127c9cc1d548eed55aec,Schoelcher - Raspail,14003,0,0,0,49,50,"[48.83681733526843, 2.3312794080411474]"
2026-03-04 02:30:24,bf3939626a6e725fa0c11a110864d79ebc5d974b,Pereire - Rennequin,17030,0,10,10,12,23,"[48.883647828876, 2.2952447086573]"
2026-03-04 02:30:24,8b57b0cbf2d1666264ad3332ddd8a17c91798bf9,Paul Bodin - Clichy,17204,4,3,7,26,33,"[48.892594758409, 2.3171403311203]"
2026-03-04 02:30:24,a350b0e0191ec4278f1d18129b6377d9b65430de,Cimetière de Fontenay-sous-Bois,41209,1,0,1,14,15,"[48.84706173362218, 2.4787822365760808]"
2026-03-04 02:30:24,ecda29f833dd2224ceab48da649e474d94390d28,Lucie Aubrac - Fort,21312,10,1,11,19,30,"[48.818144834008976, 2.271184623241425]"
2026-03-04 02:30:24,dcdc853dee77d794dc92ee347d56f726aa6aadc9,Lobau - Hôtel de Ville,4016,0,48,48,8,60,"[48.8562118, 2.3532536]"
2026-03-04 02:30:24,8154f6f0427302314a4de01151c3631cdf395efc,Rocher - Laborde,8017,5,39,44,21,65,"[48.87590240712654, 2.322616316378116]"
2026-03-04 02:30:24,83600513d05875ee080de592bef3ef72aa0b1470,Grenelle - Violet,15106,0,31,31,3,35,"[48.84993035512154, 2.294612042605877]"
2026-03-04 02:30:24,e31845d5494c6e497dc273f24ce3ee8e5c446d61,Erasme - Ulm,5124,1,0,1,22,24,"[48.84264375274712, 2.3445946723222733]"
2026-03-04 02:30:24,a7a7607c7b74e1a168f155818be26304f7ad0b96,Marc Sangnier - Porte de Vanves,14106,1,0,1,19,21,"[48.825218683556734, 2.3107116669416428]"
2026-03-04 02:30:24,323000be18a5ad8d89a90ebed4ee4a95a804d7fb,Etienne Jodelle - Saint Ouen,18046,9,1,10,19,33,"[48.88794016394694, 2.326124420314341]"
2026-03-04 02:30:24,a120269b448da013b82f7de58f530197cc863de1,Guy Môquet - Etienne Dolet,22406,2,0,2,21,23,"[48.81527009991819, 2.298078276995073]"
2026-03-04 02:30:24,e685e9e8edd77f891caf613b7752617f54487088,Boissière - Etienne Dolet,31102,2,0,2,18,21,"[48.876111, 2.4677312]"
2026-03-04 02:30:24,e84d69c6bc44b59ef8d5c5baae6c040d1b206f53,Chabanais - Petits Champs,2111,2,3,5,25,30,"[48.86703740186721, 2.336716018617153]"
2026-03-04 02:30:24,f76ca34e1109e1cb41ebca443aafac05a0f0c1a4,Sibelle - Alésia,14012,0,3,3,33,37,"[48.826701758539215, 2.3384983465075493]"
2026-03-04 02:30:24,b394b4d1868a163a577c2ab23b492679eba8dd2a,Hôtel de Ville de Boulogne Billancourt,21005,7,3,10,15,26,"[48.834958851668, 2.2416803240776]"
2026-03-04 02:30:24,d1d4277a9c9d6f301a7fe452c98620faa50f9739,Saint Lambert - Blomet,15133,8,16,24,3,27,"[48.83659148147257, 2.2930556908249855]"
2026-03-04 02:30:24,782039d536c5ccd71f273e623053011c865ffa37,Place Robert Guillemard,15110,5,7,12,12,24,"[48.836191728066666, 2.2811267160086417]"
2026-03-04 02:30:24,a5c60d1854dcd272efd5eb99dc941adcb34c8fca,Marcelin Berthelot,21006,4,20,24,2,27,"[48.8415473058801, 2.233161628246308]"
2026-03-04 02:30:24,91d1c9c706d213bcf66142f1ef4b8718ecae0187,Edouard Tremblay - Julian Grimaux,44013,6,0,6,24,30,"[48.781383825117, 2.3723508417606]"
2026-03-04 02:30:24,b97fbfb827571053098b6b07b0faea53a43b28ab,Repos - Cimetière du Père Lachaise,20131,3,1,4,28,33,"[48.859358523593, 2.3896131366845]"
2026-03-04 02:30:24,6a16d56301f1756f0550907c4441b8104112c693,Gabriel Péri - Danielle Casanova,44003,4,10,14,6,20,"[48.790114, 2.4025777]"
2026-03-04 02:30:24,8b058c05f852224bc09216701dc0990cc4f1a54d,Lakanal - Commerce,15034,13,32,45,4,53,"[48.84442462786544, 2.294059172272682]"
2026-03-04 02:30:24,08ee34bffcf931b7d14035b72d7f6999602494c6,Tertres - Fontaine,22203,3,1,4,24,28,"[48.787553654715644, 2.306235730648041]"
2026-03-04 02:30:24,3101108c76161b9d8dd55181df1df5485750b468,Raspail - Manufacture des Oeillets,42021,6,5,11,18,32,"[48.8094458, 2.3903009]"
2026-03-04 02:30:24,a4b43dec6e5aef84e145e8c051a61dc62d36f528,Cossonnerie - Sébastopol,1119,0,16,16,4,24,"[48.86132665908402, 2.349419631063938]"
2026-03-04 02:30:24,ca5a7c4c219433369329ab1151142b2fd39a1acd,Marcelle - Thalie,35020,4,0,4,16,20,"[48.8835462, 2.4137883]"
2026-03-04 02:30:24,fea6952b4ae6263dd8891c878d0aa243d5eb8001,Henri Ste-Claire Déville - Paul Héroult,25003,7,2,9,15,24,"[48.892663, 2.172411]"
2026-03-04 02:30:24,3db5d2e9643d00e8a4516e4e6716f4642f12d891,Victoire - Chaussée d'Antin,9116,1,2,3,20,24,"[48.875065791004396, 2.3316738009452824]"
2026-03-04 02:30:24,c694b1d8f9bcbd78a989583913b6dbdeb5cf77be,Oberkampf - République,11030,19,3,22,2,24,"[48.86531608707, 2.37611478491]"
2026-03-04 02:30:24,e53edacee5471915da733175c0f27602e200cec0,Richard Lenoir - Jean-Pierre Timbaud,11039,11,19,30,5,36,"[48.865804276686, 2.3693370749669]"
2026-03-04 02:30:24,3e678c7b66161444af0d7eaba2fb0651d1ae192f,Legendre - Dulong,17013,13,5,18,4,23,"[48.885325169402904, 2.316423766314984]"
2026-03-04 02:30:24,f262cb8d9bb17a1e72b8c5c36abf809fda6b1ba5,Botzaris - Parc des Buttes Chaumont,19024,8,0,8,12,20,"[48.877951, 2.381464]"
2026-03-04 02:30:24,87451679be104bff2c437504d8834cbc4e682615,Général De Gaulle - Alouette,41601,12,9,21,1,26,"[48.839109, 2.4175664]"
2026-03-04 02:30:24,418fe08c3e78d3a34bd547e2b4970232b173acdf,Rochechouart lamartine,9010,4,14,18,6,24,"[48.876719895109, 2.344393021854]"
2026-03-04 02:30:24,170e967becdade30e4451d50b51105e8d47231dd,Carnot - Général Lanrezac,17033,0,0,0,30,30,"[48.875443870736, 2.2938242935036]"
2026-03-04 02:30:24,79b79f1453c859f98e7bc9bf89eb3c709a141680,Villette - Belleville,19032,27,6,33,13,48,"[48.8726877314, 2.376461327076]"
2026-03-04 02:30:24,4869025b58f6ed6307acd755ee243e13da27b46d,Larmeroux - Baudelaire,21701,15,3,18,10,29,"[48.816939911292, 2.2809894804846]"
2026-03-04 02:30:24,c0027774616b7e8b4d0df4cb8859689dc0db818d,Beffroy,22003,3,1,4,22,26,"[48.886591074488, 2.2613945603371]"
2026-03-04 02:30:24,abd50b38653e0c185e6684bd94c9aebda61a02c7,Mairie du 11ème,11024,13,35,48,2,51,"[48.858925, 2.3789759]"
2026-03-04 02:30:24,30439b28485f71069720abef717d8d80e87746d3,Marché Secrétan,19022,7,3,10,15,26,"[48.88125496379482, 2.373463287949562]"
2026-03-04 02:30:24,51eccc0bf3b0500addb0c9a43313441f40dae553,Parmentier - République,11105,7,10,17,32,50,"[48.8644954, 2.3750124]"
2026-03-04 02:30:24,336dac68437fd41e0e02cff318b4c9246caa4390,Charles de Gaulle - Sablonville,22016,2,15,17,9,26,"[48.87991924860035, 2.2763770446181297]"
2026-03-04 02:30:24,d05c914845b6c3f814a0fcbcc614bf8bd63cec4c,Auguste Cain - Jean Moulin,14136,1,2,3,37,40,"[48.82577028927573, 2.3210415244102482]"
2026-03-04 02:30:24,556f3a3822b4a1851e9be9ab1daa94521f58148d,Marseille - Beaurepaire,10014,13,32,45,8,55,"[48.871624306962985, 2.3639265082738348]"
2026-03-04 02:30:24,5376ce404956ba8c3e72364b989c9b0f010f093f,Parc Georges Brassens - Brancion,15046,21,6,27,1,29,"[48.83227829269761, 2.3022570088505745]"
2026-03-04 02:30:24,f3836fc686af9b71173d2d6e697cf27e3663432d,Place Paul Eluard,46001,1,5,6,12,19,"[48.7672039733195, 2.4144977331161503]"
2026-03-04 02:30:24,6eb3b3a3ec119bb6e3acf5a8a113340f9609603d,Exelmans - Michel-Ange,16040,3,11,14,18,33,"[48.84309486651855, 2.2597770800669053]"
2026-03-04 02:30:24,7ac8be0efef8fc994d76c040bd4ca3fba2585ad2,Reims - Raymond Pitet,17028,1,6,7,29,37,"[48.8888, 2.296319]"
2026-03-04 02:30:24,93cb1de2b863a844fa7fe1e59f90eabc6e1a1a2b,Saint-Vincent - Verdun,21301,6,10,16,18,34,"[48.819211549234495, 2.254007756710053]"
2026-03-04 02:30:24,4e3ec939550b686c2099a0f99fe31a1ddb9eec48,Aristide Briand - Gare de Bagneux,42302,4,0,4,17,22,"[48.79387269664978, 2.321148812770844]"
2026-03-04 02:30:24,184604ec9e2bc8f811eb0786d635b25e7b01325d,Hautpoul - Jean Jaurès,19016,1,0,1,29,32,"[48.886393679436, 2.3865414544355]"
2026-03-04 02:30:24,9b1930a055f2491b070023d5501501a0c17c332a,Square d'Anvers,9005,1,2,3,27,33,"[48.882633484311, 2.3448844062122]"
2026-03-04 02:30:24,a14e22a5dd9c6afa7a58f251701b1556d25436bf,Place du Palais Royal,1013,0,20,20,46,67,"[48.862382970647, 2.3384822532535]"
2026-03-04 02:30:24,4ddc284cc96a8f209df938bf17bc18792c05d1bc,Laumière - Petit,19013,8,2,10,23,34,"[48.88467368538326, 2.380039058625698]"
2026-03-04 02:30:24,d7eef00f23af5fa7e205fb538c9cf0ad60a5aa39,Boétie - Ponthieu,8050,2,15,17,26,45,"[48.871417284355, 2.3076787590981]"
2026-03-04 02:30:24,caf26b89ca7b0eee366945191e9ea8f33a22bb1e,Gare RER de Gentilly,42504,4,2,6,24,30,"[48.814280450380224, 2.3410347104072575]"
2026-03-04 02:30:24,6d58035d82bff4bbe18c0c1f1ec27862dd3e11fc,Place Jean Ferrat,42015,10,2,12,12,25,"[48.8184945213025, 2.3744174838066106]"
2026-03-04 02:30:24,c8c9d73941cc33a64b6aa253c5f566ab076cb89a,Place de la Porte de Paris,32016,1,7,8,30,40,"[48.93009363207303, 2.3564037680625916]"
2026-03-04 02:30:24,5ff5bb9c7803080cdc6bae8871d8d335e2c270f5,Place Amédée Gordini - Lefebvre,15201,2,1,3,35,38,"[48.83061737745, 2.2920634208276]"
2026-03-04 02:30:24,4975740568025f42f0527e82a4e7963f28e8e1d8,Stalingrad - Désiré Chevalier,31010,6,4,10,32,42,"[48.85670169739857, 2.445072233676911]"
2026-03-04 02:30:24,114bb9089cea897fa2536bd3c48e798707cbe7af,Victor Hugo - Ecoles,41402,2,5,7,17,25,"[48.80476007936134, 2.4180373930262093]"
2026-03-04 02:30:24,299e5b219fdf95900e32e2d182f2f43b9c5946c5,Général Delambre - Prebuard,51004,14,5,19,10,29,"[48.93870344444, 2.2234171606307]"
2026-03-04 02:30:24,73f3227c158a317f4d644e1b1889e355d51aaf6f,Place de l'Édit de Nantes,19125,10,9,19,9,30,"[48.88879, 2.3785]"
2026-03-04 02:30:24,c072bee92ee1ef25ed36dc88adebde4c70a42ecc,Boulard - Daguerre,14036,6,2,8,37,45,"[48.83446472680611, 2.3293386027216907]"
2026-03-04 02:30:24,a613e4161455d8749e7ea9e6914f2ed645b43c75,Charenton - Diderot,12009,4,4,8,9,18,"[48.846171461187, 2.3793068155646]"
2026-03-04 02:30:24,af72cdb83de335d2c041c2b5d96c6619e88294bb,Mairie du 4ème,4015,3,32,35,6,44,"[48.855949910497, 2.3563823103905]"
2026-03-04 02:30:24,6732d1a3597450bc27beb98d5e5fdec045aa27b5,Henri Barbusse,31203,6,5,11,18,30,"[48.932092978246, 2.3982878482409]"
2026-03-04 02:30:24,1eea886318e6726f139f5cf651eafd6e17a1a00d,Anatole France - Louise Michel,23009,0,6,6,43,50,"[48.88873214926474, 2.2881576418876652]"
2026-03-04 02:30:24,38c0299381132f7b6fb0163a5aecaab39a62d46a,Montgallet - Charenton,12027,1,5,6,9,16,"[48.842647778701, 2.3861649278137]"
2026-03-04 02:30:24,7c3638867e53555dfe39e5d6cb34da0dbbf1216a,Alfred Roll - Berthier,17102,2,11,13,15,28,"[48.887808570529, 2.3000952981763]"
2026-03-04 02:30:24,21b300146d4fa7a198ec8897fddb399e8b45bad0,Square Gilbert Thomain,26007,0,1,1,17,20,"[48.90717373809284, 2.2695400938391685]"
2026-03-04 02:30:24,436023d50f6469bbb6f575eef9135e4afd585865,Ancien Canal - Hélène Brion,35018,7,2,9,14,23,"[48.89484799296163, 2.4188338592648506]"
2026-03-04 02:30:24,2a93818e410dcc77dda25bfaac2a27844a0f26e8,Departement - Pajol,18110,14,4,18,0,19,"[48.886674849730184, 2.3613611608743668]"
2026-03-04 02:30:24,cc55ed34381e9ba4ef1cdf517172189103311b16,Flandre - Riquet,19005,4,4,8,12,21,"[48.888013281448, 2.3737595955229]"
2026-03-04 02:30:24,ce7c8d63917bafd14ae74097e5a693df3921e2a5,Parmentier - Hôpital Saint-Louis,10113,8,13,21,21,43,"[48.871379874257, 2.3698963836667]"
2026-03-04 02:30:24,49b152b182ec6cb33c283adda4bedeee7f2c06cb,Place de Verdun,43402,9,23,32,8,40,"[48.8202823, 2.473775]"
2026-03-04 02:30:24,f7652c41f317605e86c7a70fd365a4dfaf447ef4,Edouard Poisson - Victor Hugo,33018,11,6,17,7,30,"[48.91118557052621, 2.379864752692811]"
2026-03-04 02:30:24,d1fd6874f793ccad20cfa08be000510aa8373eaf,Montreuil - Gonnet,11115,5,14,19,4,24,"[48.850500564921, 2.3890856287864]"
2026-03-04 02:30:24,d81db6ee22b0cddc29d7454f68f6c44e2525fccd,Jacques Callot - Mazarine,6013,2,24,26,2,28,"[48.855280175332, 2.3375743255019]"
2026-03-04 02:30:24,191ac3122fb4c289d6043c8f5690bc453d2e2609,Varenne,7015,0,19,19,26,47,"[48.857202661803, 2.3152771219611]"
2026-03-04 02:30:24,36ee40295ce4114849392702f868039215230697,Jardin d'Acclimatation,16121,2,4,6,26,33,"[48.878772242510465, 2.270772233605385]"
2026-03-04 02:30:24,611fb7fb1b5b51b6a3d2f101379233537b5cb268,Square Cambronne,15010,4,15,19,38,59,"[48.84756654526, 2.3025691509247]"
2026-03-04 02:30:24,0b7c09c52f355b13abac630790d3f0a04d66c08f,Gare de Laplace,41102,4,2,6,37,43,"[48.80893199114179, 2.3349460959434514]"
2026-03-04 02:30:24,c1326781eabfa1c82365688e7107e5e3f43afb3f,Bayen - Pereire,17037,3,5,8,12,22,"[48.881804409079656, 2.2921088710427284]"
