Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-27 02:32:10,7bb9d88698650a8b1e9127fb6cc7e1d61db2c1aa,Jean Rostand - Paul Vaillant Couturier,30002,20,5,25,15,40,"[48.908168131015, 2.4530601033354]"
2026-02-27 02:32:10,0e959524a8f59db23326aedb72c612303ebce7df,Square Boucicaut,7003,1,4,5,53,60,"[48.851296433665276, 2.325061820447445]"
2026-02-27 02:32:10,4601d5339f17ba91be1b385e18ec067d721fe814,Morillons - Dantzig,15047,15,4,19,33,52,"[48.83310149953933, 2.299380004405976]"
2026-02-27 02:32:10,4984f0dc1ebfb127b98c5c0f374eec42604794fe,Jouffroy d'Abbans - Wagram,17026,5,4,9,27,40,"[48.881973298352, 2.301132157445]"
2026-02-27 02:32:10,93eedc30e06536d325df1ad6a669e4ffd2083777,Mairie du 12ème,12109,6,23,29,0,30,"[48.840855311763, 2.3875549435616]"
2026-02-27 02:32:10,15df5045b5794256d36845965b9ea17de97dfdc3,Croulebarde - Corvisart,13101,4,5,9,25,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-27 02:32:10,7c5721b36415237e4a09964e56846a5a04907520,Le Brix et Mesmin - Jourdan,14108,1,0,1,19,21,"[48.82234096593411, 2.327861653302471]"
2026-02-27 02:32:10,ef8f5dd3fdf3e44276cf22bc251211c803e38b3a,Romainville - Vaillant-Couturier,31024,8,0,8,30,38,"[48.86785, 2.446748]"
2026-02-27 02:32:10,cd91fa48b46d4b8f18aa0a32f4dd69e69260e02b,Porte de Saint-Ouen - Bessières,17044,13,4,17,25,42,"[48.89792240854517, 2.32851451022192]"
2026-02-27 02:32:10,759a99a91b3e3dc35f8d0ff2738369b9751cd30f,Saint-Cloud - Hippodrome,16138,3,2,5,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-02-27 02:32:10,d636c34abe791cc51b4c8f610020bd1e9ceb2cb8,Louis Lejeune - Barbès,21216,2,1,3,22,25,"[48.81807418981508, 2.3267009854316716]"
2026-02-27 02:32:10,85954c40f0f751400fc923ec603f43222eb23981,Rond-point du Dr Albert Schweitzer,22207,7,3,10,11,22,"[48.78980918988166, 2.3143940046429634]"
2026-02-27 02:32:10,333df2d8cb08fb6f9fa481d39ecf154c2aa5512a,Raspail Barbès,31028,1,3,4,23,28,"[48.8529945, 2.4247387]"
2026-02-27 02:32:10,98abe6b1a781cb831c5e942b4c5b1ede665cd517,8 Mai 1945 - 10 Juillet 1940,44010,4,5,9,19,30,"[48.784567029674, 2.3979035764933]"
2026-02-27 02:32:10,1998d4f1016ae858441740a31eb8e46bab4dc3ec,Caire - Dussoubs,2017,2,5,7,33,40,"[48.86785342111862, 2.349364310503006]"
2026-02-27 02:32:10,5530e3cdc75de8619f38d1bd770a1d208a8f75e9,Tour d'Auvergne - Rodier,9008,5,1,6,10,17,"[48.879161, 2.343698]"
2026-02-27 02:32:10,0eb35a6aaae5a4deac5b1883e910b07be2546538,Vigée-Lebrun - Anselme Payen,15112,2,3,5,18,24,"[48.838683941628375, 2.3110422492027287]"
2026-02-27 02:32:10,e6a65611310e316f1cb817d9c333c2ce33208293,Italie - Tolbiac,13030,11,2,13,2,21,"[48.82557229464416, 2.3576171323657036]"
2026-02-27 02:32:10,2636034bfceb3f065bc4f9089ad1ece7b6926d12,Sarrazins - Saussure,40016,6,1,7,15,22,"[48.769626617432, 2.4717841148376]"
2026-02-27 02:32:10,02facc562e4142a15bee7565c67a93d83c2e5844,Abbeville - Faubourg Poissonnière,9002,8,1,9,5,14,"[48.879223, 2.349147]"
2026-02-27 02:32:10,b7ebb8ca9edd679546ba9ec012e170e6bf09c3e3,Youri Gagarine - Karl Marx,48003,1,0,1,21,22,"[48.78448485079149, 2.35908430069685]"
2026-02-27 02:32:10,3d001f571836e8966543177d0d0b68b14d9b46da,Square Louis XVI,8016,1,10,11,16,29,"[48.87320440102894, 2.323658830743138]"
2026-02-27 02:32:10,b2a7261a918862118ed35966e38cf5622a6f3929,Dunkerque - Rocroy,10029,3,2,5,16,24,"[48.880726, 2.351464]"
2026-02-27 02:32:10,4c3db15e4feec5e9dfafa4dc68159327fe9b1a65,Gare de l'Est - Faubourg-Saint-Martin,10161,6,2,8,23,32,"[48.875642647477, 2.3594588041306]"
2026-02-27 02:32:10,df943244bde71ebb12e5948319f0817f401a5f6d,Quai de l'Horloge - Pont Neuf,1001,1,9,10,4,17,"[48.857058739111, 2.3417982839439]"
2026-02-27 02:32:10,a544c5e0634032cd6e08d91267b11a6d7e0f9e88,Boulangers - Cardinal Lemoine,5022,3,4,7,11,20,"[48.8462904, 2.3521495]"
2026-02-27 02:32:10,800afe85e9d77b24c6fdfbfb3991ff9696c3c871,Gare d'Austerlitz - Quai Saint-Bernard,13104,3,19,22,5,27,"[48.84369030864, 2.3657163977623]"
2026-02-27 02:32:10,b10ca828efcdcb5e514c7ada00e2cf27032acd84,Douai - Bruxelles,9038,11,2,13,12,27,"[48.88320784122797, 2.3308449949028507]"
2026-02-27 02:32:10,1147a47e10092c9a068f78e92a2e54937d953b38,Gare Saint-Lazare - Isly,8009,1,6,7,19,27,"[48.874777677621296, 2.326515804784655]"
2026-02-27 02:32:10,ad61e781e8928560bf4f4a213a68d9738e52c8dd,Gare Rosny-Bois-Perrier,31103,11,0,11,22,35,"[48.88115023337061, 2.480436824262142]"
2026-02-27 02:32:10,0080e537f3bf217eab413867f1fd39b45025bee7,Ségur - d'Estrées,7018,3,7,10,9,19,"[48.851419978983, 2.3097044974566]"
2026-02-27 02:32:10,4a4cc44b52c257fee32ee6279a2218b5f934dea0,Gay Lussac - Saint-Jacques,5005,3,1,4,36,42,"[48.844730256132, 2.3419239448664]"
2026-02-27 02:32:10,60c0b0270b5c20c5db4d9931132b4f0e2235e457,Jean Jaurès - Bouret,19207,3,6,9,22,32,"[48.883144703938, 2.3712364995651]"
2026-02-27 02:32:10,8ced2774bf5607457b9cf9807f711add700a9213,Boudreau - Auber,9106,2,2,4,23,28,"[48.87219, 2.329423]"
2026-02-27 02:32:10,2de388880b18d5f6fd6fc9e22a3b09008415073e,Ambroise Rendu - Porte Brunet,19105,5,0,5,10,17,"[48.883667, 2.395733]"
2026-02-27 02:32:10,7f07ea12200c68d8a3c28bbd53efa2acb1a52537,Château - République,31706,4,3,7,18,26,"[48.862923800596, 2.4155035614967]"
2026-02-27 02:32:10,fddf0ad260aae1c23d0691f02019e30b07accbac,Thionville - Ourcq,19015,7,7,14,10,24,"[48.88917613743794, 2.3833653330802917]"
2026-02-27 02:32:10,6c8113cad12bd392666af86ace361d644ada8357,Rossini - Laffitte,9022,1,12,13,19,33,"[48.87334627510507, 2.337980867701675]"
2026-02-27 02:32:10,08bd65f6cc399019052b036ce438d340c2cd55b5,Legendre - Clichy,17004,10,1,11,28,40,"[48.88896161855884, 2.322528975094376]"
2026-02-27 02:32:10,2f6b103f018a1055d39edd36e5d70baba09170ac,Gare de Lyon - Place Louis Armand,12151,4,47,51,6,60,"[48.845515089794, 2.3726498446286]"
2026-02-27 02:32:10,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-02-27 02:32:10,e779cf74ee10fb357341038367f8a4a22d572344,Pesaro - Préfecture,92007,0,0,0,22,22,"[48.89577046284005, 2.223908342421055]"
2026-02-27 02:32:10,3ddee92f71786fdd41a99e369018f42187aeab05,Gare du Nord - Hôpital Lariboisière,10107,1,1,2,45,49,"[48.881949, 2.352339]"
2026-02-27 02:32:10,6b6c72922fb79724cc2ae0e1d73f608df440da33,Belidor - Gouvion-Saint-Cyr,17043,0,4,4,35,39,"[48.88022154052015, 2.2854680567979813]"
2026-02-27 02:32:10,96aaf6e773eeb1f41f4df77b8cde9db2a068274b,Exelmans - Versailles,16039,7,22,29,20,49,"[48.84097491091973, 2.264390252530575]"
2026-02-27 02:32:10,f794366d026aaefb5d4ad0ba6b703203fd12005f,Saint-Maur - Roquette,11023,19,19,38,5,46,"[48.858688774062955, 2.383553994571467]"
2026-02-27 02:32:10,a70a5ea599a82b071484bf5d780b5a68f51a506d,11 Novembre 1918 - 8 Mai 1945,45003,5,1,6,24,36,"[48.80889533774377, 2.5382421165704727]"
2026-02-27 02:32:10,72ec4c0d1e53004b807536e1a0e8e219208fe8e8,Claude Decaen - Cannebière,12111,4,2,6,38,45,"[48.83761417037952, 2.397253782195704]"
2026-02-27 02:32:10,997a6fd3257820940c66640836ab938bc834b4d8,Delphine Seyrig - Général Leclerc,19043,4,0,4,47,53,"[48.893923963057865, 2.39790290594101]"
2026-02-27 02:32:10,9a1bb61da1aa40af03880f3e3e536431aa3a1cfa,Sablons - Georges Mandel,16108,3,0,3,35,38,"[48.863875, 2.28189]"
2026-02-27 02:32:10,53ffc3ea5c502a058d190e47a64effae0566b4f3,Pyramide - Ecole du Breuil,12128,8,8,16,18,34,"[48.82237977153955, 2.4586871266365056]"
2026-02-27 02:32:10,135ee33b9fab00b65c952af23469464b5069858c,Liège - Moscou,8010,0,3,3,14,17,"[48.8795431, 2.3264628]"
2026-02-27 02:32:10,61f836d2fab8c3c8d972eb9e21a0ff78555c855b,Rouget de Lisle,46002,2,1,3,32,35,"[48.764615483395254, 2.4071189761161804]"
2026-02-27 02:32:10,85e38c04db4449acba4bad9db1a7181bf512a3de,Récollets - Square Villemin,10016,3,1,4,12,17,"[48.875034655883944, 2.359801238597928]"
2026-02-27 02:32:10,f51bd255d881813b94bc3e4bf85d572bc7452cef,Charles de Gaulle - Beauté,41302,3,3,6,43,49,"[48.83649602312711, 2.479562651149885]"
2026-02-27 02:32:10,ec63b6fdb7e91c300822323b9c70ef382bb8f353,Cimetière de Montrouge,14020,2,0,2,55,58,"[48.821466904768, 2.3215785772007]"
2026-02-27 02:32:10,4a00e38ea52118d517626337e42ad725c66671b5,Anatole France - President Roosevelt,33017,0,8,8,21,29,"[48.9155156, 2.3814103]"
2026-02-27 02:32:10,c631d8e6c1aa4f836422c672521cf150941e1611,Henry Farman,15042,1,3,4,11,16,"[48.83372430280548, 2.2713854536414146]"
2026-02-27 02:32:10,106eb28c828aeed91b72d4781bfc58c15bb2a490,Pajol - Place Herbert,18011,19,13,32,7,39,"[48.8927825, 2.3635598]"
2026-02-27 02:32:10,bd89977108a02ddebd34ccce89798ddc0f4f7157,Richard Lenoir - Republique,11113,5,30,35,19,58,"[48.8667175, 2.3692541]"
2026-02-27 02:32:10,9f736fc23b6c9bd0f30e8fedacdd2327e9873495,Fontenay - Libération,43008,9,3,12,11,25,"[48.847803063647, 2.4451419711113]"
2026-02-27 02:32:10,17d91ca8c358adffd2f72df7a634a53b89093633,Mutualité,5018,2,26,28,5,37,"[48.848225572724, 2.3502873256803]"
2026-02-27 02:32:10,194d0e9abbcc99a318fc11decec3b339762384f7,Pereire - Rennequin,17030,3,8,11,11,23,"[48.883647828876, 2.2952447086573]"
2026-02-27 02:32:10,c457fccdb647503eb11d10b311b4ab8d0587d54f,Paul Bodin - Clichy,17204,3,13,16,15,33,"[48.892594758409, 2.3171403311203]"
2026-02-27 02:32:10,706b2e455b391a5e34aa00b14120c37fec4d960f,Porte de Vanves,14138,3,1,4,26,32,"[48.828012849445, 2.3056878894567]"
2026-02-27 02:32:10,55f8a98c9a8ae1e77292536443bef66f1385d881,Victor Hugo - Jeanne Jugan,12114,7,5,12,15,28,"[48.843949064031825, 2.415081394834419]"
2026-02-27 02:32:10,6ab3d341a32f2c573cf1b2645f0f4b096f6b3919,Cimetière de Fontenay-sous-Bois,41209,1,0,1,14,15,"[48.84706173362218, 2.4787822365760808]"
2026-02-27 02:32:10,3f3f485d507ffb96e1ab93e38d4c8820e714d84a,Lucie Aubrac - Fort,21312,4,0,4,26,30,"[48.818144834008976, 2.271184623241425]"
2026-02-27 02:32:10,704ce617211a0d0a2d7cf9f09ac3b9d9a778d8e3,Grenelle - Violet,15106,1,30,31,4,35,"[48.84993035512154, 2.294612042605877]"
2026-02-27 02:32:10,12ba065e0823895ace6c48ee2914b30154ac4dea,Erasme - Ulm,5124,2,0,2,22,24,"[48.84264375274712, 2.3445946723222733]"
2026-02-27 02:32:10,6e72fb6ac25f1f7a32ed614cc96ecbbdb8ff76ee,Marc Sangnier - Porte de Vanves,14106,0,0,0,21,21,"[48.825218683556734, 2.3107116669416428]"
2026-02-27 02:32:10,2aa7f5d37dfadd38b368ea14ffb24d7fb6f1663c,Boissière - Etienne Dolet,31102,4,0,4,14,21,"[48.876111, 2.4677312]"
2026-02-27 02:32:10,428653e8aef2074720b425469abc01a7ebc134f0,Marcadet - Barbès,18022,20,5,25,11,37,"[48.890451120965, 2.3490573929687]"
2026-02-27 02:32:10,cb2dc761d1f3956fc096cfc6236cc63ee02aa3a0,Cevennes - Bergers,15109,1,25,26,2,29,"[48.84240765130395, 2.281037718057633]"
2026-02-27 02:32:10,6dae4f434447923a4c75f906b6347b64106d9199,Enghien - Faubourg Poissonnière,10042,9,13,22,10,33,"[48.872420063053, 2.3483952362828]"
2026-02-27 02:32:10,c061013a62ed032bf3ae34274eb7162e5beb863e,Place de la Porte de Champeret,17203,2,0,2,26,28,"[48.886062068226, 2.2917001576821]"
2026-02-27 02:32:10,1180608e0118c9f5aa881569b0744148520b6edd,Place Marcel Cachin,42014,3,20,23,9,32,"[48.81411442356866, 2.39090770483017]"
2026-02-27 02:32:10,1073119e88bddbb33dfa7e5427d03f9bcee81839,Hôtel de Ville de Boulogne Billancourt,21005,2,5,7,18,26,"[48.834958851668, 2.2416803240776]"
2026-02-27 02:32:10,4d4518dcb2dbd57c74ffc26cb26aac2f0b88b333,Saint Lambert - Blomet,15133,2,23,25,1,27,"[48.83659148147257, 2.2930556908249855]"
2026-02-27 02:32:10,551a0635e7ba7faade79061ad445404627eb5bf2,Edouard Tremblay - Julian Grimaux,44013,5,0,5,25,30,"[48.781383825117, 2.3723508417606]"
2026-02-27 02:32:10,ef1a92dc2b6993c261cae5c434c86f059b21664c,Nationale - Place Jules Guesde,21015,3,5,8,14,23,"[48.82753962462998, 2.2416052222251897]"
2026-02-27 02:32:10,00e2fba7fb23e38e8f3722f442f61e76489da879,Gabriel Péri - Danielle Casanova,44003,14,6,20,0,20,"[48.790114, 2.4025777]"
2026-02-27 02:32:10,b4aae8ebc4cfbb22d93f91f51b9887dd65c0a72e,Lakanal - Commerce,15034,1,45,46,6,53,"[48.84442462786544, 2.294059172272682]"
2026-02-27 02:32:10,a249962b89f74ddcec50d6a92266e952894f2300,Karl Marx,48010,0,0,0,15,16,"[48.784527937293184, 2.3646667979455587]"
2026-02-27 02:32:10,b5a2ca1cafe39168cdc8111cda638d0dadc89cf8,Gare Rer de Fontenay sous Bois,41202,3,13,16,45,61,"[48.8436279, 2.4630465]"
2026-02-27 02:32:10,1504dce16e2839856e2fa9fdf7d5f88a76705bca,Cossonnerie - Sébastopol,1119,2,9,11,13,24,"[48.86132665908402, 2.349419631063938]"
2026-02-27 02:32:10,a3da07da5e0478c614099f97aed5737d927c9423,Louis Lumière - Porte de Bagnolet,20115,11,4,15,5,20,"[48.86431136, 2.4105210229754]"
2026-02-27 02:32:10,37369e1429db881db84e60c02167436ee3e6859f,Marcelle - Thalie,35020,2,0,2,17,20,"[48.8835462, 2.4137883]"
2026-02-27 02:32:10,ade580afc1106a59bd5ab2a0cb4907151c502dc6,Paris - Emile Zola,31003,7,1,8,19,30,"[48.854898095789295, 2.4186685681343083]"
2026-02-27 02:32:10,ae85f3e8cf701d471bec8cef527711492f98ee60,Jean Jaurès - Salvador Allende,22402,8,2,10,32,43,"[48.821475594736775, 2.3026576638221745]"
2026-02-27 02:32:10,63fbe8b1a8793ff6a09bd611bfba59fba261b29b,Victoire - Chaussée d'Antin,9116,0,4,4,18,24,"[48.875065791004396, 2.3316738009452824]"
2026-02-27 02:32:10,515137fcb53e0839b695191473cacb97c964fa4a,Cambon - Rivoli,1020,5,5,10,25,40,"[48.866143390992, 2.3251800647137]"
2026-02-27 02:32:10,715261b38a1385143ee02d11ac51ada414a9a68d,Legendre - Dulong,17013,6,3,9,14,23,"[48.885325169402904, 2.316423766314984]"
2026-02-27 02:32:10,dab82dfc550b4c126cdcd83909f650ca69e9bcd0,Chemin Vert - Saint-Maur,11026,13,13,26,18,45,"[48.86112461407359, 2.381299026310444]"
2026-02-27 02:32:10,393908321f224620a8faa70952f43b9a2482e0f5,Square du Théâtre du Garde-Chasse,32604,6,1,7,43,50,"[48.881287375060616, 2.420119643211365]"
2026-02-27 02:32:10,980cc79621cffe20f45c85aba000ac75dc659a69,Général De Gaulle - Alouette,41601,7,2,9,16,26,"[48.839109, 2.4175664]"
2026-02-27 02:32:10,c1cdc4e9d0a3334bcbf0d39f2c8f7355daac3584,Jules Guesde - Alsace,23006,3,8,11,10,25,"[48.890566275506, 2.2950777411461]"
2026-02-27 02:32:10,f420a18181c921815df8ef28c9c4b6bad8f1ca7c,Joseph Liouville - Croix Nivert,15021,6,37,43,20,64,"[48.844835471244416, 2.297508493065834]"
2026-02-27 02:32:10,5d83c64b9873910e6b017bfdd7d34915f4db645b,Place Madeleine Daniélou,17105,1,11,12,26,42,"[48.883498, 2.282015]"
2026-02-27 02:32:10,2ebe17b66d9d4cc693bc34b3e3a3af80ec08c20d,Jean-François Lépine - Stephenson,18009,14,6,20,1,22,"[48.88611466796807, 2.356855627529275]"
2026-02-27 02:32:10,e1a5aa7330c766621a3ff7f48c6b0be9652a8730,Place de Barcelone - Mirabeau,16030,2,50,52,1,55,"[48.847623027364, 2.2735664248466]"
2026-02-27 02:32:10,67622e49a568a7154c4b10766e70e5ab1f3384dc,Théophile Gautier - François Millet,16136,7,17,24,4,30,"[48.85034821320644, 2.273029983043671]"
2026-02-27 02:32:10,235424a074a8415bdbabe358c44ebf26c6530ab5,Larmeroux - Baudelaire,21701,7,3,10,18,29,"[48.816939911292, 2.2809894804846]"
2026-02-27 02:32:10,cd32d29835f80bb4019c4ce924a712fc3e517186,Galilée - Kléber,16008,1,0,1,31,32,"[48.867411865714, 2.2907813801148]"
2026-02-27 02:32:10,ca912862b6cd839b91382014f2338e14640b5b78,Mairie du 11ème,11024,13,32,45,2,51,"[48.858925, 2.3789759]"
2026-02-27 02:32:10,e841ef26707ad1863c0a40e9d6ce8a231b262ee0,Parmentier - République,11105,11,8,19,30,50,"[48.8644954, 2.3750124]"
2026-02-27 02:32:10,c744b5f917394f29674fbeef474f8062f4ce0dc2,Victor Hugo - Galliéni,21008,3,7,10,24,34,"[48.838020154411, 2.2460845112801]"
2026-02-27 02:32:10,2eeec258a0efb249d12afa96eb966547d614badf,Lieutenant Chauré - Etienne Marey,20134,2,0,2,17,20,"[48.86746195408435, 2.405970990657807]"
2026-02-27 02:32:10,8937307d5b7fb9f6ef03ae63433fc7f908539b9a,Beaujon - Wagram,8056,3,1,4,25,29,"[48.875352455985, 2.2964416444302]"
2026-02-27 02:32:10,1fab8a1a1183c3ec34bedb6149137923136bd6d0,Arche - Léonard de Vinci,24001,5,2,7,20,28,"[48.89790972494496, 2.2383723043644914]"
2026-02-27 02:32:10,73b269a9e9f0f555981c2032403ae72af63872cb,Auguste Cain - Jean Moulin,14136,2,0,2,38,40,"[48.82577028927573, 2.3210415244102482]"
2026-02-27 02:32:10,3772d55ebfc988c9f5ef478fb4685b0fd149613b,Marseille - Beaurepaire,10014,6,40,46,6,55,"[48.871624306962985, 2.3639265082738348]"
2026-02-27 02:32:10,6599a55ba86b43d0a179fd4cc321be309e0e24a9,Parc Georges Brassens - Brancion,15046,7,4,11,18,29,"[48.83227829269761, 2.3022570088505745]"
2026-02-27 02:32:10,78b78c4fc90b55b407deb88fae50395f7a0d18df,Place Paul Eluard,46001,3,5,8,10,19,"[48.7672039733195, 2.4144977331161503]"
2026-02-27 02:32:10,31ba8da45fd645f33ddcf5b354cfe9297a0901a2,Aristide Briand - Gare de Bagneux,42302,5,0,5,16,22,"[48.79387269664978, 2.321148812770844]"
2026-02-27 02:32:10,2e1fa3744e919d0d8800ac4fa7290f247bad084a,Seine - Flandre,19029,10,0,10,8,19,"[48.886785741479684, 2.3746193200349808]"
2026-02-27 02:32:10,41fc83842dd8ae43af66fe177f5a5de61f47ef7d,Grand Prieuré - Crussol,11042,1,43,44,4,49,"[48.864660627935, 2.3692265531829]"
2026-02-27 02:32:10,3b9248952384b191d1b57bd983bdc6bce620673f,Leroy des Barres - Médiathèque,32026,4,1,5,19,26,"[48.928253687082, 2.3681719727966]"
2026-02-27 02:32:10,d4a85b43be61cfe3036b6072b859ff22fa51e215,Mairie du 7ème,7102,5,31,36,11,48,"[48.8577967, 2.3192664]"
2026-02-27 02:32:10,46a6d37e0a3ca03058104e355b7f4413c9680733,Laumière - Petit,19013,1,11,12,21,34,"[48.88467368538326, 2.380039058625698]"
2026-02-27 02:32:10,dee8854c83426684c293702d3c38ff06eb399206,Boétie - Ponthieu,8050,1,5,6,36,45,"[48.871417284355, 2.3076787590981]"
2026-02-27 02:32:10,f9031078e6a0d0574cdd92465ff3d71877348411,Gare RER de Gentilly,42504,4,0,4,24,30,"[48.814280450380224, 2.3410347104072575]"
2026-02-27 02:32:10,03dc8448b38a6409991f329d249924aaceecc2b6,Quai du docteur Dervaux,26013,2,18,20,6,26,"[48.910482, 2.297998]"
2026-02-27 02:32:10,fb917f9d1f1c3fde0d6a90920b6eaab1da370f4a,Tristan Tzara -  Tchaïkovski,18201,4,7,11,22,33,"[48.89490221746837, 2.3648490384221077]"
2026-02-27 02:32:10,e06824f728f069e6c3643c9b18ee485087bef6b3,Victor Hugo - Ecoles,41402,2,6,8,16,25,"[48.80476007936134, 2.4180373930262093]"
2026-02-27 02:32:10,96b88db3bb98407872936748cd22218f7e7436ae,Stephenson - Doudeauville,18012,7,8,15,21,36,"[48.888537048944826, 2.3561610281467438]"
2026-02-27 02:32:10,1343965a8015a9825677619aca8ba11f76d9ec45,Boulard - Daguerre,14036,3,2,5,40,45,"[48.83446472680611, 2.3293386027216907]"
2026-02-27 02:32:10,0bff6316a9e42edfe28a6fed7f3a74350fcd78ec,Charenton - Diderot,12009,3,11,14,3,18,"[48.846171461187, 2.3793068155646]"
2026-02-27 02:32:10,f7e613c25014edaae668e39208c2f58239dc2cb4,Saint-Germain - Thenard,5123,4,22,26,4,31,"[48.850571, 2.3471015]"
2026-02-27 02:32:10,c6c57bdee5421723797831e5f622bb904615a4a7,Mairie du 4ème,4015,6,34,40,2,44,"[48.855949910497, 2.3563823103905]"
2026-02-27 02:32:10,f0e86e6dc20a9907cbc2eed8fd53e3bd634c23ce,Flandre - Alphonse Karr,19008,4,1,5,19,26,"[48.89465, 2.381868]"
2026-02-27 02:32:10,1f89737ed6c8f93a8b1e75b5d9ef44146a9239df,Saint Georges - d'Aumale,9021,4,1,5,16,23,"[48.87778639599673, 2.337429821491241]"
2026-02-27 02:32:10,02ae757ef3949ed12f3028e4efaf8966add96c16,Anatole France - Louise Michel,23009,5,22,27,22,50,"[48.88873214926474, 2.2881576418876652]"
2026-02-27 02:32:10,72577406495ff806bdc30c5751d08c78a280a42b,Montgallet - Charenton,12027,5,8,13,2,16,"[48.842647778701, 2.3861649278137]"
2026-02-27 02:32:10,d3811667c4eba3a1199c741fd811b5cb8b8ae785,Stalingrad - Germaine Tailleferre,42029,9,4,13,12,28,"[48.80257200481316, 2.3786691203713417]"
2026-02-27 02:32:10,cc768c00284b4d61538f744e4fb03c9609dcdf4d,Alfred Roll - Berthier,17102,9,15,24,2,28,"[48.887808570529, 2.3000952981763]"
2026-02-27 02:32:10,659cecb0441811247ae46ba75086a8b760306670,Richard Wallace - Place du 8 Mai 1945,28001,5,7,12,18,30,"[48.87866794788021, 2.2420343756675725]"
2026-02-27 02:32:10,11fcb9fef9aeb7b1c7328f2ad2b7b1f87a636564,Ancien Canal - Hélène Brion,35018,0,3,3,18,23,"[48.89484799296163, 2.4188338592648506]"
2026-02-27 02:32:10,99809a98c63feda7b0ddabc18e1d87ef3d44c1dc,Departement - Pajol,18110,10,9,19,0,19,"[48.886674849730184, 2.3613611608743668]"
2026-02-27 02:32:10,3c638d5bcdc0c97883d3cdfb1f4c4aa39949048b,Flandre - Riquet,19005,7,11,18,0,21,"[48.888013281448, 2.3737595955229]"
2026-02-27 02:32:10,bacd76d039db41ab46eab264f3e5c4a0ae2f4216,Pasteur - Gambetta,41606,2,2,4,13,19,"[48.84572797384512, 2.4236011505126953]"
2026-02-27 02:32:10,57d8f09e09607d849e3dcd6f9ad745a9c386cd08,Fragonard - Porte de Clichy,17011,6,28,34,20,56,"[48.894155633419, 2.3143893107772]"
2026-02-27 02:32:10,73fd66b3210f2859916605c59e6a455f81ce89c9,Place des Ternes.,17045,1,5,6,40,46,"[48.878438631226516, 2.297727763652802]"
2026-02-27 02:32:10,0b365f632ac328761bf4d775a31ae1cc3a352dc0,Edouard Poisson - Victor Hugo,33018,3,16,19,2,30,"[48.91118557052621, 2.379864752692811]"
2026-02-27 02:32:10,341e74bbe8dccf492a3f2229989c43c8285dcdb5,Montreuil - Gonnet,11115,9,12,21,2,24,"[48.850500564921, 2.3890856287864]"
2026-02-27 02:32:10,1a76e9b5300f2f213b130b2ae2d3ca6b105f2651,Faustin Hélie - Desbordes-Valmore,16111,3,1,4,28,33,"[48.859403, 2.276522]"
2026-02-27 02:32:10,71918e150a4607994fbf34b70325fa67506f4e27,Jean Macé - Faidherbe,11007,36,40,76,1,78,"[48.85337548426, 2.3828620836139]"
