Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-21 01:39:17,391bd3458f1d1cb9ff58bdc4ee8af6a4a5ec6c76,Place des Marseillais,42208,8,5,13,21,35,"[48.826605522232, 2.4059119927899]"
2026-08-21 01:39:17,8ab13cd5ca1a11496eb4634560fe0cc2793fcc0c,Croulebarde - Corvisart,13101,5,25,30,4,34,"[48.830981659316855, 2.3481646925210953]"
2026-08-21 01:39:17,6be5fb7f4fba26860b128f7a7aee4cb2ce588f5f,Le Brix et Mesmin - Jourdan,14108,1,1,2,18,21,"[48.82234096593411, 2.327861653302471]"
2026-08-21 01:39:17,3b9ce11af1b036c91dc06ae9660378c7366659ab,Mairie de Clichy,21108,8,27,35,16,51,"[48.903653634661, 2.3059353232384]"
2026-08-21 01:39:17,28ce1d114c33eb683a77caed0db1fc02b3045761,Saint-Fiacre - Poissonière,2022,2,1,3,32,35,"[48.870828911558, 2.3459213599563]"
2026-08-21 01:39:17,c8650831db58ee17e8b467ad4e0877ab6f38feff,Porte de Saint-Ouen - Bessières,17044,3,16,19,22,42,"[48.89792240854517, 2.32851451022192]"
2026-08-21 01:39:17,3f36a6b50ef9d58894fdc26a1dcea3b49f987d43,Moulin de Pierre - Abbé Grégoire,21326,3,0,3,17,20,"[48.822036188382, 2.2754641655975]"
2026-08-21 01:39:17,e3dad73ffdb774dda75b392b98d107748beb4312,Lagny - Victor Basch,43002,6,1,7,19,26,"[48.84884147189881, 2.426325418925233]"
2026-08-21 01:39:17,8daa99c29d83c69093c2eee61be220703db4dc2f,Saint-Cloud - Hippodrome,16138,3,2,5,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-08-21 01:39:17,8279e5b3a5905d87def5754ed2ed0c86ca1b99a3,Louis Lejeune - Barbès,21216,9,1,10,15,25,"[48.81807418981508, 2.3267009854316716]"
2026-08-21 01:39:17,6050673be0501b269133591658a8815550e19984,Général Martial Valin - Pont du Garigliano,15068,1,0,1,15,16,"[48.83823094269141, 2.270506024360657]"
2026-08-21 01:39:17,389c646c7e694e3470540abdfd5a211431bdd3a8,Rond-point du Dr Albert Schweitzer,22207,10,0,10,10,22,"[48.78980918988166, 2.3143940046429634]"
2026-08-21 01:39:17,355a072c94829e155eb8586288e8ff7640df967b,Théâtre des Amandiers - Palais des sports,92002,7,3,10,11,23,"[48.892648526839, 2.2136941552162]"
2026-08-21 01:39:17,267b511233a427e409d64d653019a62862c9a772,Jules Guesde - Pont du Port à l'Anglais,44017,7,2,9,20,30,"[48.79628807093802, 2.417212128639221]"
2026-08-21 01:39:17,68a4cb070054400c98730b62fa67b5dfba3491b1,Michel-Ange - Parent de Rosan,16118,4,5,9,16,26,"[48.840579923690115, 2.2584119439125065]"
2026-08-21 01:39:17,e55f8d48c29965fde23de3dd796961b5667ea985,Vigée-Lebrun - Anselme Payen,15112,2,1,3,20,24,"[48.838683941628375, 2.3110422492027287]"
2026-08-21 01:39:17,62d17d838d924d2435ce3172d4728fcddaef1b64,Sarrazins - Saussure,40016,9,2,11,11,22,"[48.769626617432, 2.4717841148376]"
2026-08-21 01:39:17,0814e8af9063b90ec52942df761c098f97bc1c90,Youri Gagarine - Karl Marx,48003,5,2,7,15,22,"[48.78448485079149, 2.35908430069685]"
2026-08-21 01:39:17,c6f271f48a42e0e580d6a57b271a10737980ff46,Rouget de L'isle - Watteau,44015,19,1,20,0,20,"[48.778192750803, 2.3963020229163]"
2026-08-21 01:39:17,686181cdd56b5575ffaf3534f91fac3934060878,Gare de l'Est - Faubourg-Saint-Martin,10161,3,4,7,24,32,"[48.875642647477, 2.3594588041306]"
2026-08-21 01:39:17,9a4ce9c366c60b94cf23808ea9634af0287b076f,Quai de l'Horloge - Pont Neuf,1001,0,3,3,14,17,"[48.857058739111, 2.3417982839439]"
2026-08-21 01:39:17,c99d0789c294d4774252b2955fa958c776a94bf9,Boulangers - Cardinal Lemoine,5022,3,1,4,15,20,"[48.8462904, 2.3521495]"
2026-08-21 01:39:17,f5b8e6949e9e5b9de8f222483364b7f46efee2f4,Verger - Colonel Guichard,21328,1,0,1,27,29,"[48.816376985087, 2.2670380088932]"
2026-08-21 01:39:17,4ebd39828351fd6e445defa6997453957070c2e9,Gare d'Austerlitz - Quai Saint-Bernard,13104,5,20,25,1,27,"[48.84369030864, 2.3657163977623]"
2026-08-21 01:39:17,7152336815102936ae65e1429d01ad502e7dec71,Gare Rosny-Bois-Perrier,31103,11,3,14,19,35,"[48.88115023337061, 2.480436824262142]"
2026-08-21 01:39:17,6e7fab2a87f3e8da09792eadf19f62666372381c,Porte Pouchet-Bessières,17008,1,1,2,19,23,"[48.8978765, 2.3230632]"
2026-08-21 01:39:17,921e46aaf274dc031a519bfcabae50cd1c7c2c54,Gay Lussac - Saint-Jacques,5005,0,1,1,41,42,"[48.844730256132, 2.3419239448664]"
2026-08-21 01:39:17,1a99398401284bfbcf5fc228f75d5588e4758324,Place Georges Guillaumin,8053,3,2,5,23,29,"[48.874750203957, 2.301771435326]"
2026-08-21 01:39:17,017c741b4d7e6745787f097bb9d764139af3d2b2,Ambroise Rendu - Porte Brunet,19105,6,0,6,10,17,"[48.883667, 2.395733]"
2026-08-21 01:39:17,aa4c618100ae58d804feabda148b98f523f31d97,Henri Barbusse - Stalingrad,22409,10,0,10,5,16,"[48.814183748660554, 2.2872862592339516]"
2026-08-21 01:39:17,1b38e21fbd4907082c2943172a08fb2733acbf44,Thionville - Ourcq,19015,4,1,5,19,24,"[48.88917613743794, 2.3833653330802917]"
2026-08-21 01:39:17,5cfcc7e8198105b051947da75e0088b77b810000,Gare de Lyon - Place Louis Armand,12151,1,0,1,57,60,"[48.845515089794, 2.3726498446286]"
2026-08-21 01:39:17,11e8bdb5ba7cda31c60874deac8ca29c737445c0,Pesaro - Préfecture,92007,1,0,1,21,22,"[48.89577046284005, 2.223908342421055]"
2026-08-21 01:39:17,d51d8c9ffcc368a0b8310c9bd3dae7334e583e8a,Moncey - Blanche,9028,1,0,1,15,17,"[48.88006587474148, 2.3310810327529907]"
2026-08-21 01:39:17,d30a9fee646eb4358f84c6e78ff4bafceef7dfcc,Redoute - Les Courtilles,26002,16,10,26,10,40,"[48.929867194519, 2.2836696356535]"
2026-08-21 01:39:17,e37108baa6bb16c0003686fbf0efa6ab3a70cdf1,Exelmans - Versailles,16039,15,27,42,7,49,"[48.84097491091973, 2.264390252530575]"
2026-08-21 01:39:17,e9e71b29f56d311ec995047e6b2354c966095458,Claude Decaen - Cannebière,12111,9,19,28,16,45,"[48.83761417037952, 2.397253782195704]"
2026-08-21 01:39:17,013721db1a9f8f03fcbe4343a3ac4fb61a26ff3c,Berri - Haussmann,8034,3,7,10,39,49,"[48.874746047357135, 2.3082953318953514]"
2026-08-21 01:39:17,ab875661fd98b73a0c9e808f12c23c6819b63620,Amelot - Saint-Sébastien,11047,6,18,24,6,30,"[48.861142162761, 2.3677996181077]"
2026-08-21 01:39:17,23085dc3b1910004fdebc39cea64e2627b82808f,Delphine Seyrig - Général Leclerc,19043,24,4,28,19,53,"[48.893923963057865, 2.39790290594101]"
2026-08-21 01:39:17,3c9a131a27d853328ff9cd767ff14081687e709d,Panthéon - Valette,5032,3,0,3,48,51,"[48.847020571652, 2.3464982619671]"
2026-08-21 01:39:17,2611047428df2ff39f036cff371a50b538b027a7,Chartres - La Charbonnière,18107,6,1,7,27,34,"[48.8847601, 2.3534657]"
2026-08-21 01:39:17,6747eeb2eaba752432e96a8f5cd14e1081390696,Jean Mermoz - Champs-Elysées,8031,2,36,38,11,49,"[48.869689856852, 2.3107324540615]"
2026-08-21 01:39:17,ac5265f334b691893462719a4b9cdd69a062cfa5,Notre-Dame-des-Champs - Stanislas,6006,1,1,2,17,19,"[48.84479928858768, 2.329337755887181]"
2026-08-21 01:39:17,60caffe349883ce0a1d6a938f2cdfe74727eb4ce,Pyramide - Ecole du Breuil,12128,15,1,16,17,34,"[48.82237977153955, 2.4586871266365056]"
2026-08-21 01:39:17,e93a5e4ce8e7b501175102cf20a05840b8e6092a,Place Du Général De Gaulle,31009,6,0,6,19,26,"[48.8687591, 2.4329931]"
2026-08-21 01:39:17,a2d86a75332a9fa5fdc24208fca12c4962c80ae4,Charles de Gaulle - Beauté,41302,15,2,17,31,49,"[48.83649602312711, 2.479562651149885]"
2026-08-21 01:39:17,932d46f80714c9df7d8abe1f777b2afb1930ef89,Cimetière de Montrouge,14020,8,14,22,36,58,"[48.821466904768, 2.3215785772007]"
2026-08-21 01:39:17,df5da135d1cfc453387ceae3c78fdb26a38662a3,Anatole France - President Roosevelt,33017,19,8,27,1,29,"[48.9155156, 2.3814103]"
2026-08-21 01:39:17,ae6f2abb616b10ed7a2a44fd72eea485448e242b,Gabriel Péri - Francisco Ferrer,33102,5,1,6,11,18,"[48.88633710236977, 2.407338917255402]"
2026-08-21 01:39:17,1e64e5f36de014508b2edc82818d742571f875d9,Roger Salengro - Fontainebleau,42706,6,4,10,15,25,"[48.814548697325, 2.3611663654447]"
2026-08-21 01:39:17,5d8478f48ccab4784a6c75aa4ef04408f2e2f261,Concorde - Stalingrad,44006,17,5,22,13,35,"[48.7985844, 2.3821302]"
2026-08-21 01:39:17,83db1832e0926c579835b236de3784d6c05e1af6,Pyrénées - Emmery,20042,10,0,10,30,40,"[48.87202880542, 2.3918598091484]"
2026-08-21 01:39:17,dc8b56f42afaaa928d44dffc5c742e251d282971,Richard Lenoir - Republique,11113,0,9,9,48,58,"[48.8667175, 2.3692541]"
2026-08-21 01:39:17,ed9e85c2d300a2cf0858137af98f068a684f5f18,Schoelcher - Raspail,14003,2,3,5,41,50,"[48.83681733526843, 2.3312794080411474]"
2026-08-21 01:39:17,1a4aa47bf91b29f9512eef75a071214fddaa3b8f,Fontenay - Libération,43008,8,11,19,6,25,"[48.847803063647, 2.4451419711113]"
2026-08-21 01:39:17,05a705cc9cf447830338d80e4621a10853d82f0f,Square Simon Bolivar,19101,7,0,7,17,24,"[48.875089888322, 2.3826304078102]"
2026-08-21 01:39:17,bd55035036c6241e715bd45a6cc5cfc8bfd18d50,Paul Bodin - Clichy,17204,5,0,5,28,33,"[48.892594758409, 2.3171403311203]"
2026-08-21 01:39:17,30ff057f365d881ac4107cd64201b896c6dc30e4,Porte de Vanves,14138,1,3,4,28,32,"[48.828012849445, 2.3056878894567]"
2026-08-21 01:39:17,6010a840112ec2d682f4d5602ba5baa26bb04e80,Cimetière de Fontenay-sous-Bois,41209,8,0,8,7,15,"[48.84706173362218, 2.4787822365760808]"
2026-08-21 01:39:17,574667da0639364b29ba0106d1144518f27a70e4,Lucie Aubrac - Fort,21312,9,0,9,21,30,"[48.818144834008976, 2.271184623241425]"
2026-08-21 01:39:17,0a9192c257778ed03ab7ed9a0390e34e84720302,Place de la Reine Astrid,8045,6,39,45,12,58,"[48.864920982538, 2.3025491823859]"
2026-08-21 01:39:17,d52505b3898f7453e24a71bb4eb0a9d17141601a,Rocher - Laborde,8017,1,13,14,47,65,"[48.87590240712654, 2.322616316378116]"
2026-08-21 01:39:17,97bfa87bd3ec5054c581462f33728efb10922fcb,Lecourbe - Jean Maridor,15054,7,10,17,1,19,"[48.83796366147599, 2.2877392172813416]"
2026-08-21 01:39:17,ca92157ecf92c197d87372f9d9239159c4d3309e,Grenelle - Violet,15106,9,18,27,7,35,"[48.84993035512154, 2.294612042605877]"
2026-08-21 01:39:17,6ecdbe69f13cc9848d6f1f9824d58cb21314926f,Marc Sangnier - Porte de Vanves,14106,0,0,0,20,21,"[48.825218683556734, 2.3107116669416428]"
2026-08-21 01:39:17,699227828f13078f3283fe87771e408c493a45cb,Marcadet - Barbès,18022,7,3,10,26,37,"[48.890451120965, 2.3490573929687]"
2026-08-21 01:39:17,da9b4f62b23aa4ef42f318d82836dd736fd710d0,Cevennes - Bergers,15109,5,21,26,3,29,"[48.84240765130395, 2.281037718057633]"
2026-08-21 01:39:17,d623bcdaaeb2e92f368573b83abbeb2cf1787471,Molière - République,21209,3,1,4,25,30,"[48.81111581390707, 2.3145738624448158]"
2026-08-21 01:39:17,7f304c4c6a16bae05ffd4f302d197f6c40ef082f,Enghien - Faubourg Poissonnière,10042,1,16,17,16,33,"[48.872420063053, 2.3483952362828]"
2026-08-21 01:39:17,dc3b79c1829303a8e12c155d8b0f91d0c96fb4dd,Manin - Carrières d'Amérique,19103,5,6,11,8,20,"[48.884672142095, 2.3919698596001]"
2026-08-21 01:39:17,f32eb67befc381a717bfbb0d02000a5a29bf8306,Place de la Porte de Champeret,17203,1,0,1,26,28,"[48.886062068226, 2.2917001576821]"
2026-08-21 01:39:17,e30013a407e555a4a31c691e4358f9f98a9b2dc3,Victor Cousin - Cujas,5203,3,0,3,15,19,"[48.847909849567, 2.3424898070094]"
2026-08-21 01:39:17,0c6f0cb9545bec10281f9c9d118bc191e8545125,Hôtel de Ville de Boulogne Billancourt,21005,4,7,11,15,26,"[48.834958851668, 2.2416803240776]"
2026-08-21 01:39:17,94161df7db92816e38b16d7c24852edc32ab075d,David Weill - Parc Montsouris,14124,1,1,2,19,22,"[48.821092374256104, 2.333725690841675]"
2026-08-21 01:39:17,5f1e9f3e048d35240f10bf034b9fd1f2f75fc61e,Place Robert Guillemard,15110,2,17,19,5,24,"[48.836191728066666, 2.2811267160086417]"
2026-08-21 01:39:17,57e084a407bb83623e1577cabb29e59f1986c745,Hoche - Jean Lolive,35010,6,3,9,13,24,"[48.891102392008, 2.4028435349464]"
2026-08-21 01:39:17,c77f2aeafb02b23010c05e9f5f0be6e46459e52d,Gabriel Péri - Danielle Casanova,44003,8,12,20,0,20,"[48.790114, 2.4025777]"
2026-08-21 01:39:17,f5c1ef7deb55f70018262b5fed874dd36f1e8c35,Lakanal - Commerce,15034,3,42,45,5,53,"[48.84442462786544, 2.294059172272682]"
2026-08-21 01:39:17,86beffe236fddef062ffdf652f4dbc8cefe35046,Karl Marx,48010,2,2,4,12,16,"[48.784527937293184, 2.3646667979455587]"
2026-08-21 01:39:17,6eb4f493092e5df59cb980417fdb41495e1e9703,Tertres - Fontaine,22203,5,0,5,23,28,"[48.787553654715644, 2.306235730648041]"
2026-08-21 01:39:17,16b6cde0d17e907ac121164062875d8a2c61879f,Gare Rer de Fontenay sous Bois,41202,21,34,55,6,61,"[48.8436279, 2.4630465]"
2026-08-21 01:39:17,60d6316fb874d345557f2f1f27a822a92d673347,Marcelle - Thalie,35020,0,1,1,19,20,"[48.8835462, 2.4137883]"
2026-08-21 01:39:17,dba59a23201cd4c95d9a3f0228c448adeb17cda4,Jean Jaurès - Salvador Allende,22402,10,2,12,30,43,"[48.821475594736775, 2.3026576638221745]"
2026-08-21 01:39:17,1c3ffd40e4ffb9c634d8c4990285d32a69bb8224,Victoire - Chaussée d'Antin,9116,0,11,11,13,24,"[48.875065791004396, 2.3316738009452824]"
2026-08-21 01:39:17,0878e38550e8bb37e395e8a6283a12b87f0ce08b,Assas - Rennes,6025,1,7,8,23,32,"[48.8492084999386, 2.32851454623001]"
2026-08-21 01:39:17,5135ed26bc87fb6f49639b573652bbb5aae0141b,Oberkampf - République,11030,8,5,13,10,24,"[48.86531608707, 2.37611478491]"
2026-08-21 01:39:17,beb91eb04963bc7e152b6b205961ba27ba6fc360,Quai des Célestins - Henri IV,4201,2,8,10,0,12,"[48.851290697625, 2.3624387532495]"
2026-08-21 01:39:17,77a47e6e1922cd528d487b1250b26e44cd6c0216,Paix - Ulbach,24012,4,1,5,30,35,"[48.901924014503, 2.2644201216326]"
2026-08-21 01:39:17,7ed91373e82c17097bcb559bff71038b4dbd6a71,Legendre - Dulong,17013,10,2,12,11,23,"[48.885325169402904, 2.316423766314984]"
2026-08-21 01:39:17,cb5757c227a8263927ad0227c21c05a527112a5d,Chemin Vert - Saint-Maur,11026,2,12,14,31,45,"[48.86112461407359, 2.381299026310444]"
2026-08-21 01:39:17,515e4462216788a7b2c9cc9575b3eb71adcfba42,Square du Théâtre du Garde-Chasse,32604,9,0,9,41,50,"[48.881287375060616, 2.420119643211365]"
2026-08-21 01:39:17,219cf90105d30df95e9052d0cd11695787501094,Jules Guesde - Alsace,23006,1,1,2,18,25,"[48.890566275506, 2.2950777411461]"
2026-08-21 01:39:17,4aae56d2c9cade6a8c633e9ec18ad2325d89d2b2,Place Madeleine Daniélou,17105,8,2,10,31,42,"[48.883498, 2.282015]"
2026-08-21 01:39:17,3d77e9ac09fb18750cae5aa36d9e8f1189c9c831,Jean-François Lépine - Stephenson,18009,2,1,3,17,22,"[48.88611466796807, 2.356855627529275]"
2026-08-21 01:39:17,7e3a84571f33c74727e2c9118a1cae76b0ca4a6e,Villette - Belleville,19032,7,2,9,37,48,"[48.8726877314, 2.376461327076]"
2026-08-21 01:39:17,358fb995592fbfba95133955db8adf3afbc1d0be,Marie-Georges Picquart - Pereire,17125,10,11,21,9,32,"[48.88863669349711, 2.3111706599593163]"
2026-08-21 01:39:17,3c0519f193f38e23af6970c9358f3eb54077f3ab,Gare RER de Vincennes,43005,3,0,3,47,51,"[48.847563015126106, 2.433383166790009]"
2026-08-21 01:39:17,182565326cf1909ffdb794b8e0c123b2d445464f,Théophile Gautier - François Millet,16136,3,14,17,13,30,"[48.85034821320644, 2.273029983043671]"
2026-08-21 01:39:17,6137fef42183aae952fd2ec6178bf4eeeaf7c361,Beffroy,22003,2,13,15,10,26,"[48.886591074488, 2.2613945603371]"
2026-08-21 01:39:17,f92037af8f19c40b4234c2ad7f9ba9cbaaa45b15,Mairie du 11ème,11024,6,37,43,6,51,"[48.858925, 2.3789759]"
2026-08-21 01:39:17,12c53f6748514b203ddf0569c72c9ede727808fd,Marché Secrétan,19022,20,4,24,1,26,"[48.88125496379482, 2.373463287949562]"
2026-08-21 01:39:17,1bc0e3a4dfd4a9e902229616f8859ce8e1269364,Quai Panhard et Levassor,13050,4,43,47,10,57,"[48.828374828097, 2.3842737458056]"
2026-08-21 01:39:17,ee5ece0072298bab4a7ddd43901327022d211659,Parmentier - République,11105,5,8,13,37,50,"[48.8644954, 2.3750124]"
2026-08-21 01:39:17,e450e0332f67efd3c5c3eb67271ea7f2cab32c50,Victor Hugo - Galliéni,21008,9,23,32,1,34,"[48.838020154411, 2.2460845112801]"
2026-08-21 01:39:17,abd5301cea2b41f69a1e9dcd29c11bd6f2b1c986,Lieutenant Chauré - Etienne Marey,20134,1,0,1,19,20,"[48.86746195408435, 2.405970990657807]"
2026-08-21 01:39:17,6184af4e126c723e57c2689135e99be471127d5c,Arche - Léonard de Vinci,24001,0,1,1,25,28,"[48.89790972494496, 2.2383723043644914]"
2026-08-21 01:39:17,54591b852862a7de21efbf8cb27e6b63bc8031db,Charles de Gaulle - Sablonville,22016,0,9,9,17,26,"[48.87991924860035, 2.2763770446181297]"
2026-08-21 01:39:17,f507bdc45b70f78570a1f3d696512a4bf1267eed,Carrefour Pleyel,32012,5,0,5,58,68,"[48.92034156960326, 2.3438543826341625]"
2026-08-21 01:39:17,b7e33d2b19813c0ca2a8f3baff61658f9339b3a3,Marseille - Beaurepaire,10014,4,15,19,35,55,"[48.871624306962985, 2.3639265082738348]"
2026-08-21 01:39:17,f9557d45f4933d940790691129af6ce61b5e617d,Place Paul Eluard,46001,10,2,12,7,19,"[48.7672039733195, 2.4144977331161503]"
2026-08-21 01:39:17,20dff8b35c68efb58807230e3714042cad805ec9,Exelmans - Michel-Ange,16040,3,5,8,24,33,"[48.84309486651855, 2.2597770800669053]"
2026-08-21 01:39:17,367ec13565fdac89a662717fcccd68d92842e631,Reims - Raymond Pitet,17028,5,6,11,25,37,"[48.8888, 2.296319]"
2026-08-21 01:39:17,30a88da7132a11eb8a16fbf322ae2eea93bf6c08,Aristide Briand - Gare de Bagneux,42302,12,2,14,8,22,"[48.79387269664978, 2.321148812770844]"
2026-08-21 01:39:17,e75bde5edb5ad9510908e9585d55bc844d3b38f0,Seine - Flandre,19029,1,2,3,16,19,"[48.886785741479684, 2.3746193200349808]"
2026-08-21 01:39:17,e608d8a96281a22ee7a558b87ef605fbb80e3102,Hautpoul - Jean Jaurès,19016,1,4,5,26,32,"[48.886393679436, 2.3865414544355]"
2026-08-21 01:39:17,38cd5d50cc5b3ee144920a391df60f4479cbc8bc,Wilson - Métallurgie,32003,12,14,26,1,28,"[48.909423010092326, 2.3584435880184174]"
2026-08-21 01:39:17,9dd76e841ff335a39c4a343521a0d3b34f2a7615,Square d'Anvers,9005,0,0,0,33,33,"[48.882633484311, 2.3448844062122]"
2026-08-21 01:39:17,555ae588072275633644f4613af952f43ef624f1,Miromesnil - La Boétie,8025,6,10,16,19,35,"[48.873722412917, 2.3158480972052]"
2026-08-21 01:39:17,c3fdb8d54e1b9131a14e2539aa6b2a12dedbeafa,Arago - Glacière,13002,7,7,14,12,27,"[48.83486054775774, 2.3445770524322067]"
2026-08-21 01:39:17,6180af2c468ec36d675c192bec59cd50aecd2dd3,Prague - Théophile Roussel,12204,2,29,31,2,34,"[48.850330563516, 2.3758223011125]"
2026-08-21 01:39:17,0de886b70e5a7c682b03e38cd0a1270eb03bdb90,Boyer - Ménilmontant,20121,0,0,0,19,19,"[48.868895162679, 2.3919824145635]"
2026-08-21 01:39:17,638d1b2aee65963f662a306d81a73b78be817c1b,Laumière - Petit,19013,5,3,8,25,34,"[48.88467368538326, 2.380039058625698]"
2026-08-21 01:39:17,d2ad932c08d15630f3c59a8c2f5500b4c04afb04,Place Amédée Gordini - Lefebvre,15201,3,0,3,35,38,"[48.83061737745, 2.2920634208276]"
2026-08-21 01:39:17,2edc2f4353b1c1748273c4fb53238665c5111752,Tristan Tzara -  Tchaïkovski,18201,4,1,5,28,33,"[48.89490221746837, 2.3648490384221077]"
2026-08-21 01:39:17,a2471b6ef36565a58531ab0e5923abc192bc5473,Hôtel de Ville de Nanterre,92008,16,2,18,20,38,"[48.892371898250424, 2.205548956990242]"
2026-08-21 01:39:17,6d3b6e282067134bd5bb313fc27a670b019f7c1c,Victor Hugo - Ecoles,41402,15,10,25,0,25,"[48.80476007936134, 2.4180373930262093]"
2026-08-21 01:39:17,a3307f55600f59941cf586ce88f6bb867ba4958a,Stephenson - Doudeauville,18012,6,2,8,28,36,"[48.888537048944826, 2.3561610281467438]"
2026-08-21 01:39:17,998b62729a22cfde8d0c13b6df0e7afa502d8357,Boulard - Daguerre,14036,7,2,9,36,45,"[48.83446472680611, 2.3293386027216907]"
2026-08-21 01:39:17,5d24dbeba0262e478de1ccb65cc301791f8a98d5,Charenton - Diderot,12009,1,17,18,0,18,"[48.846171461187, 2.3793068155646]"
2026-08-21 01:39:17,ccd071ccc0a4fc35d7856d10b325f7347a33c433,Simon Bolivar - Henri Turot,19205,10,0,10,13,23,"[48.877475489801, 2.3739709492211]"
2026-08-21 01:39:17,374a0e15eae9a2b617a6b91649a61fc96bf7a02b,Saint-Germain - Thenard,5123,1,10,11,19,31,"[48.850571, 2.3471015]"
2026-08-21 01:39:17,c6016eeffc6434cb7686ce4e0cd6477f3a7c8f10,Mairie du 4ème,4015,9,29,38,3,44,"[48.855949910497, 2.3563823103905]"
2026-08-21 01:39:17,bb85acd01eb21693582eb6b1fc7e550c8a286a74,Henri Barbusse,31203,14,1,15,14,30,"[48.932092978246, 2.3982878482409]"
2026-08-21 01:39:17,c3edd82c6bb793e23917e7046628fb40b6842e6c,Flandre - Alphonse Karr,19008,0,0,0,24,26,"[48.89465, 2.381868]"
2026-08-21 01:39:17,23f3c37302abf9f1d4565ded0ba8504d8c34998e,Montgallet - Charenton,12027,1,8,9,6,16,"[48.842647778701, 2.3861649278137]"
2026-08-21 01:39:17,1456aa244246b85d301b9b47f4b2533eead64cfc,Stalingrad - Germaine Tailleferre,42029,9,5,14,14,28,"[48.80257200481316, 2.3786691203713417]"
2026-08-21 01:39:17,4113e37f20f1f06b0986dcda28cf1bdb84e4381d,Alfred Roll - Berthier,17102,6,11,17,11,28,"[48.887808570529, 2.3000952981763]"
2026-08-21 01:39:17,1188af0299b8ae26090f90f1630d60b61b93cdaa,Cambon - Rivoli,1020,3,12,15,23,40,"[48.866143390992, 2.3251800647137]"
2026-08-21 01:39:17,eeb0da6100544ea81c1cd2ccf69eccc11e4e361a,Parmentier - Hôpital Saint-Louis,10113,4,4,8,33,43,"[48.871379874257, 2.3698963836667]"
2026-08-21 01:39:17,916491e04ed62d49c4deb93322de64e61bb7b807,Pasteur - Gambetta,41606,1,0,1,17,19,"[48.84572797384512, 2.4236011505126953]"
2026-08-21 01:39:17,7e3da9308b90041549185f63644c821dc7ab446c,Place Jacques Madaule,21305,3,15,18,6,25,"[48.823933787309, 2.2606918215752]"
2026-08-21 01:39:17,153606fcdeb4d51a8b0584a7ea7617f4c503e21d,Edouard Poisson - Victor Hugo,33018,12,11,23,2,30,"[48.91118557052621, 2.379864752692811]"
2026-08-21 01:39:17,a67b82a3ad6d6cb86c861363ec550e92220d5d66,Jean Macé - Faidherbe,11007,0,54,54,24,78,"[48.85337548426, 2.3828620836139]"
2026-08-21 01:39:17,8c5ea12ace9e47d92fe11d6589a59a764a44dcb6,Varenne,7015,0,18,18,28,47,"[48.857202661803, 2.3152771219611]"
2026-08-21 01:39:17,3d5e368aee6cbb3b45d212249485345d9a90dcb2,Gare de Laplace,41102,6,10,16,27,43,"[48.80893199114179, 2.3349460959434514]"
