Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-02 00:15:23,22960d03788be0e0c1b37f7f6301defa01d43a61,Charles de Gaulle - Beauté,41302,17,1,18,31,49,"[48.83649602312711, 2.479562651149885]"
2026-07-02 00:15:23,4c71e136f9cfc574d66f22d41b3014b431767013,Cimetière de Montrouge,14020,4,3,7,51,58,"[48.821466904768, 2.3215785772007]"
2026-07-02 00:15:23,e8573934d53efb364d0d14963dd4be61bbf6a69c,Anatole France - President Roosevelt,33017,17,8,25,2,29,"[48.9155156, 2.3814103]"
2026-07-02 00:15:23,bd0fa7d02bd9d815d3f6cb5d6f3942cca53d2418,Pajol - Place Herbert,18011,18,12,30,7,39,"[48.8927825, 2.3635598]"
2026-07-02 00:15:23,6b511c744ac417faca3469919206b39a9cecb0a0,Gabriel Péri - Francisco Ferrer,33102,14,3,17,1,18,"[48.88633710236977, 2.407338917255402]"
2026-07-02 00:15:23,7abdc7d150790e01c4d96abf200c275a7e508582,Roger Salengro - Fontainebleau,42706,4,1,5,19,25,"[48.814548697325, 2.3611663654447]"
2026-07-02 00:15:23,e565276485928edb088e4fca3b0b919b3f73ebcf,Carducci - Place Hannah Arendt,19120,4,0,4,23,27,"[48.877436681515796, 2.3860743641853337]"
2026-07-02 00:15:23,632abac10857a83fc15e20be6b1945e9bdaf052a,Schoelcher - Raspail,14003,0,2,2,43,50,"[48.83681733526843, 2.3312794080411474]"
2026-07-02 00:15:23,a493a796a82d45386712ab151cf377345278b359,Mutualité,5018,3,9,12,25,37,"[48.848225572724, 2.3502873256803]"
2026-07-02 00:15:23,0876fbb570e54da7c4ea8a72e9a9cb2066ab05c8,Square Simon Bolivar,19101,5,0,5,18,24,"[48.875089888322, 2.3826304078102]"
2026-07-02 00:15:23,a329ae64d9c72c4548110192596f1ed42955c079,Pereire - Rennequin,17030,8,7,15,8,23,"[48.883647828876, 2.2952447086573]"
2026-07-02 00:15:23,c03b66632ae34bc81b8dbb8a26ce99dced282165,Porte de Vanves,14138,7,0,7,25,32,"[48.828012849445, 2.3056878894567]"
2026-07-02 00:15:23,d3b2a418ee2b10afbfb7848234e54af489b2821d,Lucie Aubrac - Fort,21312,3,1,4,26,30,"[48.818144834008976, 2.271184623241425]"
2026-07-02 00:15:23,dc126b4613327c0dd552d993929587f263e967c9,Mouton Duvernet - Général Leclerc,14008,7,0,7,19,28,"[48.831632518293, 2.3293121159077]"
2026-07-02 00:15:23,044df99ccb7212dc9d013354428a2e85190f83a3,Lecourbe - Jean Maridor,15054,3,14,17,0,19,"[48.83796366147599, 2.2877392172813416]"
2026-07-02 00:15:23,8427c53acc92c6bcbfc5df838aeff28909010b7a,Marc Sangnier - Porte de Vanves,14106,9,1,10,10,21,"[48.825218683556734, 2.3107116669416428]"
2026-07-02 00:15:23,54c7949e8c82da13e746dd2647f103d2c4403cef,Etienne Jodelle - Saint Ouen,18046,2,1,3,29,33,"[48.88794016394694, 2.326124420314341]"
2026-07-02 00:15:23,fda05656873fb1f81eaad44b3c0883228e5b49bd,Guy Môquet - Etienne Dolet,22406,1,3,4,18,23,"[48.81527009991819, 2.298078276995073]"
2026-07-02 00:15:23,197bc065670b1732bd6b28e773a12d4b0f3a1688,Cambon - Rivoli,1020,4,2,6,32,40,"[48.866143390992, 2.3251800647137]"
2026-07-02 00:15:23,bb58939a12cc8825cd8c124fbe41913f2f1c7e81,Marcadet - Barbès,18022,9,1,10,26,37,"[48.890451120965, 2.3490573929687]"
2026-07-02 00:15:23,534023940780268ccc936a6d14c940a44b420c73,Bertie Albrecht - Hoche,8054,3,1,4,27,32,"[48.87614039826388, 2.301303138307601]"
2026-07-02 00:15:23,7942be81cedf5305fcfda3d678a2f364e6bc94b8,Molière - République,21209,2,1,3,27,30,"[48.81111581390707, 2.3145738624448158]"
2026-07-02 00:15:23,cfc2ef54b6e5c04ed38b2c2352e026c56728e92e,Sibelle - Alésia,14012,9,4,13,24,37,"[48.826701758539215, 2.3384983465075493]"
2026-07-02 00:15:23,47238d27679a6d7546d45b336f71808ac9cb0c9d,Place de la Reine Astrid,8045,3,5,8,48,58,"[48.864920982538, 2.3025491823859]"
2026-07-02 00:15:23,cc273d8b8d6e6eec331a067eb4c0680e697b3004,Enghien - Faubourg Poissonnière,10042,4,1,5,27,33,"[48.872420063053, 2.3483952362828]"
2026-07-02 00:15:23,dc421fa28e805360631786b875cd815f973397eb,Place Marcel Cachin,42014,1,28,29,1,32,"[48.81411442356866, 2.39090770483017]"
2026-07-02 00:15:23,793da892728d6619caf8df3b6d8f2d77036868e8,Victor Cousin - Cujas,5203,0,1,1,17,19,"[48.847909849567, 2.3424898070094]"
2026-07-02 00:15:23,66e711ab3f7ab9186be8f0d57ac2fdb7b7840aa3,David Weill - Parc Montsouris,14124,3,0,3,19,22,"[48.821092374256104, 2.333725690841675]"
2026-07-02 00:15:23,95d8b536d18280120db43a79a3c8a81731c40d7f,Place Robert Guillemard,15110,2,11,13,9,24,"[48.836191728066666, 2.2811267160086417]"
2026-07-02 00:15:23,744661259a0d070e4352651365810b7b54825a88,Nationale - Place Jules Guesde,21015,2,4,6,17,23,"[48.82753962462998, 2.2416052222251897]"
2026-07-02 00:15:23,1e87ba99d2921ff8966c1e83e650a8540a8a6517,Tertres - Fontaine,22203,2,3,5,23,28,"[48.787553654715644, 2.306235730648041]"
2026-07-02 00:15:23,1544e7150816bfd55fbb6e8d2014fb5d1d023936,Raspail - Manufacture des Oeillets,42021,5,26,31,1,32,"[48.8094458, 2.3903009]"
2026-07-02 00:15:23,e4703590c11106170c9ae1c43f6503b16b66d4e9,Louis Lumière - Porte de Bagnolet,20115,1,0,1,19,20,"[48.86431136, 2.4105210229754]"
2026-07-02 00:15:23,6b8dad19d0e245f182ff3b0782427a75d1adcc34,Marcelle - Thalie,35020,1,4,5,14,20,"[48.8835462, 2.4137883]"
2026-07-02 00:15:23,a2453f2859f5852afc9791e35539904bbe12bd76,Henri Ste-Claire Déville - Paul Héroult,25003,3,3,6,18,24,"[48.892663, 2.172411]"
2026-07-02 00:15:23,305e8d3226943cca04544fdbd62969b2d8b74dee,Paris - Emile Zola,31003,7,2,9,20,30,"[48.854898095789295, 2.4186685681343083]"
2026-07-02 00:15:23,414be93f9cfee28fa9861aafcbe216ea1fdf06eb,Victoire - Chaussée d'Antin,9116,1,0,1,23,24,"[48.875065791004396, 2.3316738009452824]"
2026-07-02 00:15:23,1950fdbf8a0862262cb46c06a106d59ec4e6cf0e,Oberkampf - République,11030,5,13,18,5,24,"[48.86531608707, 2.37611478491]"
2026-07-02 00:15:23,772eac3105451554909ee07fc8179671ac99d5d0,Quai des Célestins - Henri IV,4201,3,1,4,5,12,"[48.851290697625, 2.3624387532495]"
2026-07-02 00:15:23,61321a651f584ed884f3e3b3bb54c18a342689f5,Richard Lenoir - Jean-Pierre Timbaud,11039,3,8,11,25,36,"[48.865804276686, 2.3693370749669]"
2026-07-02 00:15:23,588a8d69a0e6f5c5f67a81d9c246a458106d1639,Legendre - Dulong,17013,2,4,6,15,23,"[48.885325169402904, 2.316423766314984]"
2026-07-02 00:15:23,b8e021ae2d2c6532b9f8aed18b6c03c87065752b,Chemin Vert - Saint-Maur,11026,7,4,11,31,45,"[48.86112461407359, 2.381299026310444]"
2026-07-02 00:15:23,dd9618bcb6e253c0a8ac9613b21fbae6067abf89,Square du Théâtre du Garde-Chasse,32604,5,0,5,44,50,"[48.881287375060616, 2.420119643211365]"
2026-07-02 00:15:23,77785bc0531162370daea5b66a1f4e95c689354d,Jean-François Lépine - Stephenson,18009,16,0,16,6,22,"[48.88611466796807, 2.356855627529275]"
2026-07-02 00:15:23,bb09e4e27ca3d10e0b867e593e20b103dc851aad,Villette - Belleville,19032,4,6,10,37,48,"[48.8726877314, 2.376461327076]"
2026-07-02 00:15:23,b19c512338d3d85be7c3472b95a4b231c4a9e675,Place de Barcelone - Mirabeau,16030,3,46,49,3,55,"[48.847623027364, 2.2735664248466]"
2026-07-02 00:15:23,9fb2645ef859d35d9107b4ef722d6c5acadb88f6,Gare RER de Vincennes,43005,6,2,8,42,51,"[48.847563015126106, 2.433383166790009]"
2026-07-02 00:15:23,905cd961656979dc295bb3d1cff2c7e8fca8e601,Galilée - Kléber,16008,5,0,5,27,32,"[48.867411865714, 2.2907813801148]"
2026-07-02 00:15:23,6f10e96b7abb8836c185c27b009af62d13af126b,Mairie du 11ème,11024,6,23,29,20,51,"[48.858925, 2.3789759]"
2026-07-02 00:15:23,d7f6c99cdf041d300e71f3b054a9ffac3d64b5c0,Quai Panhard et Levassor,13050,0,23,23,29,57,"[48.828374828097, 2.3842737458056]"
2026-07-02 00:15:23,b9055b79d864d27026d4c3bee45652f22effd299,Parmentier - République,11105,4,6,10,40,50,"[48.8644954, 2.3750124]"
2026-07-02 00:15:23,308e4360dbd8cd0b70f7c615ecccbddcc69e6492,Victor Hugo - Galliéni,21008,1,21,22,8,34,"[48.838020154411, 2.2460845112801]"
2026-07-02 00:15:23,afb87655ac1244255116990739de3d425c81e3a5,Carnot - Général Lanrezac,17033,1,1,2,25,30,"[48.875443870736, 2.2938242935036]"
2026-07-02 00:15:23,3e1d8f488b15855ece304abb03bc4f6444568e0d,Lieutenant Chauré - Etienne Marey,20134,1,1,2,18,20,"[48.86746195408435, 2.405970990657807]"
2026-07-02 00:15:23,517e4c0d32f5bd8e360d541dda947a0e71a31e61,Charles de Gaulle - Sablonville,22016,2,6,8,17,26,"[48.87991924860035, 2.2763770446181297]"
2026-07-02 00:15:23,7b4e8a9cd5807fa726ec2ec40125aecfe8d0459d,Auguste Cain - Jean Moulin,14136,2,2,4,36,40,"[48.82577028927573, 2.3210415244102482]"
2026-07-02 00:15:23,23561d25e82c851c6d0d8012ef4e7d8fa7f6b43d,Chemin Vert - Fraternité,32302,3,1,4,16,20,"[48.877141208359035, 2.4461565166711807]"
2026-07-02 00:15:23,22d9f11a7bcada760dc1e82b420073d975f22d01,Mairie d'Ivry-sur-Seine,42010,6,38,44,8,53,"[48.81057120969284, 2.3842826485633855]"
2026-07-02 00:15:23,c5cd6d680d2813633692bbcc521b66c3c594936b,Parc Georges Brassens - Brancion,15046,8,7,15,14,29,"[48.83227829269761, 2.3022570088505745]"
2026-07-02 00:15:23,5048c407a20172046d4be14b0a844a3d5876623a,Place Paul Eluard,46001,5,9,14,5,19,"[48.7672039733195, 2.4144977331161503]"
2026-07-02 00:15:23,0e2695fd1212868dfa3db4f07a68065ab463250e,Exelmans - Michel-Ange,16040,5,6,11,21,33,"[48.84309486651855, 2.2597770800669053]"
2026-07-02 00:15:23,e3a913f96b7da7dcb4df1fb5d4d7caabe510368b,Aristide Briand - Gare de Bagneux,42302,7,4,11,9,22,"[48.79387269664978, 2.321148812770844]"
2026-07-02 00:15:23,2f27f65a32775400cc59fe2e2ee41c6b497e3f48,Wilson - Métallurgie,32003,6,15,21,6,28,"[48.909423010092326, 2.3584435880184174]"
2026-07-02 00:15:23,8a9137a2f3a830ecd5de036e50006baf75e72d78,Grand Prieuré - Crussol,11042,1,10,11,35,49,"[48.864660627935, 2.3692265531829]"
2026-07-02 00:15:23,76a4f691d27ef0ff8f53dce0c8c09f17c97ba6dd,Square d'Anvers,9005,2,2,4,29,33,"[48.882633484311, 2.3448844062122]"
2026-07-02 00:15:23,ffdbcf80bdf46c480fb88d089a39fb301cc5704c,Beaujon - Wagram,8056,2,0,2,27,29,"[48.875352455985, 2.2964416444302]"
2026-07-02 00:15:23,f3f62aa81bad08f8c332c6beaadb10c03bd92ad0,Mairie du 7ème,7102,3,6,9,37,48,"[48.8577967, 2.3192664]"
2026-07-02 00:15:23,5547308b7f57085c2a382fe3ce563316d82161b4,Prague - Théophile Roussel,12204,1,29,30,1,34,"[48.850330563516, 2.3758223011125]"
2026-07-02 00:15:23,b6f9ce18fb03a6102e4e8633be57e5dcf5b15a51,Hôpital Bégin,43003,1,3,4,22,26,"[48.84571672113, 2.4272462725639]"
2026-07-02 00:15:23,94ed4a60ccefaf1161a154c08540e42f93dbd67d,Gare RER de Gentilly,42504,5,3,8,21,30,"[48.814280450380224, 2.3410347104072575]"
2026-07-02 00:15:23,a2b97e0ad927f58fba204a10223a1c1868885a9f,Villiers de l'Isle Adam - Pyrénées,20111,4,0,4,16,20,"[48.867362, 2.396222]"
2026-07-02 00:15:23,19f47ad3d8ec266cef732e2f988636e222c93b29,Charonne - Avron,20043,3,2,5,21,27,"[48.851602665222, 2.3984030470379]"
2026-07-02 00:15:23,55046d6af5b610ea6bb3a83cffefbaea6473a212,Place de la Porte de Paris,32016,5,8,13,21,40,"[48.93009363207303, 2.3564037680625916]"
2026-07-02 00:15:23,a87d55f45f7dd058ab8a9fc36e097eca73347685,Place Amédée Gordini - Lefebvre,15201,1,2,3,34,38,"[48.83061737745, 2.2920634208276]"
2026-07-02 00:15:23,809390770bb05345ac8228746755527505fc31b7,Charonne - Faubourg Saint-Antoine,11004,6,25,31,2,34,"[48.852191909696, 2.3740932717919]"
2026-07-02 00:15:23,7709b0c5134a712b0ffc47f0815bc706cf5c8110,Tristan Tzara -  Tchaïkovski,18201,4,5,9,24,33,"[48.89490221746837, 2.3648490384221077]"
2026-07-02 00:15:23,0e3d6e48947ee5517379788c5637a30d14b413c8,Général Delambre - Prebuard,51004,2,8,10,20,29,"[48.93870344444, 2.2234171606307]"
2026-07-02 00:15:23,f000308529a70f16fa005e79245df3eee35b11ac,Place de l'Édit de Nantes,19125,11,3,14,11,30,"[48.88879, 2.3785]"
2026-07-02 00:15:23,7249fd0fde236a045705325b8f81f3bc51dff4ce,Charenton - Diderot,12009,0,9,9,7,18,"[48.846171461187, 2.3793068155646]"
2026-07-02 00:15:23,5e0352d3db26b38b18e5c1592e1e2351159e5879,Saint-Germain - Thenard,5123,6,5,11,19,31,"[48.850571, 2.3471015]"
2026-07-02 00:15:23,bb507b31fef4a50522decf0c61e29cf31625ca16,Alfred Roll - Berthier,17102,7,2,9,19,28,"[48.887808570529, 2.3000952981763]"
2026-07-02 00:15:23,f036a2a72e74da206a33d07077d988ee351397ae,Richard Wallace - Place du 8 Mai 1945,28001,8,20,28,1,30,"[48.87866794788021, 2.2420343756675725]"
2026-07-02 00:15:23,482b8e95b0ec5f48a85b59617f81482a3e862948,Square Gilbert Thomain,26007,11,1,12,8,20,"[48.90717373809284, 2.2695400938391685]"
2026-07-02 00:15:23,477b5b794e098d0ca554d4d6e93f5534f7807858,Ancien Canal - Hélène Brion,35018,6,1,7,15,23,"[48.89484799296163, 2.4188338592648506]"
2026-07-02 00:15:23,ce1a5e0e06c94b4eb2c3ca5660ae1c6cbac4ce22,Departement - Pajol,18110,9,5,14,5,19,"[48.886674849730184, 2.3613611608743668]"
2026-07-02 00:15:23,244c44607ed7bc2cae8699c9f9178100d4197c8f,Parmentier - Hôpital Saint-Louis,10113,4,3,7,35,43,"[48.871379874257, 2.3698963836667]"
2026-07-02 00:15:23,c82bd96a16437bdf1767e5b7d93782ac636bf8bb,Place Jacques Madaule,21305,1,12,13,12,25,"[48.823933787309, 2.2606918215752]"
2026-07-02 00:15:23,96e41c1536068223585facc99c54a2f9dad7c573,Place de Verdun,43402,1,36,37,2,40,"[48.8202823, 2.473775]"
2026-07-02 00:15:23,e46e602e56dfcca0a3f1ab5bb3ea0313ea86745c,Edouard Poisson - Victor Hugo,33018,8,13,21,1,30,"[48.91118557052621, 2.379864752692811]"
2026-07-02 00:15:23,e2e28512a2460da6fc06d16368169aaa0cb5f83c,Jussieu - Fossés Saint-Bernard,5021,12,4,16,21,39,"[48.847185510023, 2.3534858599305]"
2026-07-02 00:15:23,8d2ac22c0d1cc85d87a09c081fbe6dfaa29fa701,Square Cambronne,15010,1,35,36,21,59,"[48.84756654526, 2.3025691509247]"
