Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-04 02:20:24,53f8521140c288b2a7d69ec52b0f41b7952f8a15,Place Jean-Spire-Lemaître,43009,11,5,16,34,50,"[48.8468428626593, 2.452062070369721]"
2026-01-04 02:20:24,be8b56aff7b6ce7d6c24d9fbe7730d9a606ae143,Bellefond - Poissonnière,9001,3,2,5,12,17,"[48.87759897050706, 2.348463758826256]"
2026-01-04 02:20:24,b48f69030d18921b122bd9c3b39e4d7819749cc6,Jean Oestreicher - Porte de Champerret,17032,13,3,16,6,21,"[48.88655580065981, 2.288640439510346]"
2026-01-04 02:20:24,252ff8e7549b621662aa3e3956ea8b4ce4d7669e,Square Louis XVI,8016,5,10,15,14,29,"[48.87320440102894, 2.323658830743138]"
2026-01-04 02:20:24,6fcf764939f864cc608c6a53c486f3fe8da153fd,Granges aux Belles,10115,5,3,8,19,27,"[48.8761373390584, 2.3680844979417]"
2026-01-04 02:20:24,aa45f79fb8666cdc47e43e488e67bdfe565f4549,Dunkerque - Rocroy,10029,3,0,3,21,24,"[48.880726, 2.351464]"
2026-01-04 02:20:24,3d8f9f059aff5f418ce1d9f4366138fb149bf6f0,Gare de l'Est - Faubourg-Saint-Martin,10161,3,3,6,25,32,"[48.875642647477, 2.3594588041306]"
2026-01-04 02:20:24,690fd5c870790477e98bb0d9efe725bfd1948f8d,Gare de Nogent-le-Perreux,41303,10,0,10,21,32,"[48.83842553348809, 2.493693307042122]"
2026-01-04 02:20:24,a390302044f35c7bb5cb5311855a3f3baf4d529d,Quai de l'Horloge - Pont Neuf,1001,3,6,9,7,17,"[48.857058739111, 2.3417982839439]"
2026-01-04 02:20:24,6f92e33b5bb699aa2bccf6e551eaccfb7b02b819,Place Georges Guillaumin,8053,1,1,2,26,29,"[48.874750203957, 2.301771435326]"
2026-01-04 02:20:24,979be1e5a0fddfed12f4cd19c4e468c63d7d30c5,Boudreau - Auber,9106,9,7,16,12,28,"[48.87219, 2.329423]"
2026-01-04 02:20:24,f676d5f61c2f772920089a964e1f0d2931c236a2,Ambroise Rendu - Porte Brunet,19105,3,1,4,12,17,"[48.883667, 2.395733]"
2026-01-04 02:20:24,8b08197453d36356759febdfbcd04872e388aa8f,Château - République,31706,1,3,4,21,26,"[48.862923800596, 2.4155035614967]"
2026-01-04 02:20:24,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-01-04 02:20:24,074db0056bb192e4409a887e4e3ee4944bca277a,Thionville - Ourcq,19015,3,3,6,18,24,"[48.88917613743794, 2.3833653330802917]"
2026-01-04 02:20:24,99710e70b86ea8923c0c38ef08eeee2fae990ae3,Legendre - Clichy,17004,8,6,14,26,40,"[48.88896161855884, 2.322528975094376]"
2026-01-04 02:20:24,29445ec185624d1bb0a74f19ef9d407411ce1952,Argenteuil - Voltaire,26003,6,2,8,8,16,"[48.918648659556, 2.281411215663]"
2026-01-04 02:20:24,0b2f6e631380d9f16a9b180a1a8c14a1c5aad9f7,Gare de Lyon - Place Louis Armand,12151,4,5,9,51,60,"[48.845515089794, 2.3726498446286]"
2026-01-04 02:20:24,f424e4c09d7b87548005ef1c9498570cdc052f92,Gare du Nord - Hôpital Lariboisière,10107,3,2,5,44,49,"[48.881949, 2.352339]"
2026-01-04 02:20:24,ff78f4fe7157d7f42a2d6deef61f1a4726c856ec,Redoute - Les Courtilles,26002,9,19,28,11,40,"[48.929867194519, 2.2836696356535]"
2026-01-04 02:20:24,0127425506c0a19399112a71b3313a3197275cfc,Exelmans - Versailles,16039,5,22,27,22,49,"[48.84097491091973, 2.264390252530575]"
2026-01-04 02:20:24,1909a1027c988bfc1f45097790e46fb04cf504d9,11 Novembre 1918 - 8 Mai 1945,45003,14,4,18,18,36,"[48.80889533774377, 2.5382421165704727]"
2026-01-04 02:20:24,7d2d252fb4929c8dba1fd5091660a977a50cd85e,Claude Decaen - Cannebière,12111,15,9,24,20,45,"[48.83761417037952, 2.397253782195704]"
2026-01-04 02:20:24,fafb71f0f9a509c55455c4ff6c1e81ad629cc0ee,Berri - Haussmann,8034,6,4,10,38,49,"[48.874746047357135, 2.3082953318953514]"
2026-01-04 02:20:24,4f5d759f18f72568ec0e521fa71d4946907b945a,Amelot - Saint-Sébastien,11047,5,23,28,0,30,"[48.861142162761, 2.3677996181077]"
2026-01-04 02:20:24,b23763b2ff7296fceec0df68c76861f70ec735fa,Panthéon - Valette,5032,5,1,6,45,51,"[48.847020571652, 2.3464982619671]"
2026-01-04 02:20:24,10ca134811add3846e291d1746792a72d3e56bbf,Chartres - La Charbonnière,18107,2,0,2,31,34,"[48.8847601, 2.3534657]"
2026-01-04 02:20:24,aa9f91382428a337b0ffb900159d3ad8525d41de,Desaix - Edgar Faure,15067,3,2,5,6,12,"[48.852804604940296, 2.293077029857222]"
2026-01-04 02:20:24,990b5e788dfad95aaa2b091bf9b8ef05f44044c4,Sablons - Georges Mandel,16108,3,8,11,27,38,"[48.863875, 2.28189]"
2026-01-04 02:20:24,a974beacc375fc92de2529b451f82abd08303bf0,Pereire - Rennequin,17030,2,7,9,14,23,"[48.88364782887555, 2.2952447086572647]"
2026-01-04 02:20:24,322d2ad306c26ce36fb4469dcc08ba7cf88d25b3,Notre-Dame-des-Champs - Stanislas,6006,0,6,6,13,19,"[48.84479928858768, 2.329337755887181]"
2026-01-04 02:20:24,7191eb202490dcd6073a9c52281303ab64e8080a,Liège - Moscou,8010,4,3,7,10,17,"[48.8795431, 2.3264628]"
2026-01-04 02:20:24,74a423c06b9d0a911bf1aa302b227eb9a2521d4b,Mairie de Montreuil,31022,11,5,16,31,52,"[48.86131452758348, 2.440614402294159]"
2026-01-04 02:20:24,d1fadf5d2e0843d21e65aeef4a86a765106bc5b4,Rouget de Lisle,46002,12,5,17,16,35,"[48.764615483395254, 2.4071189761161804]"
2026-01-04 02:20:24,e029e02306e9da6867e7c77e335d71285c3bdf41,Charles de Gaulle - Beauté,41302,2,0,2,46,49,"[48.83649602312711, 2.479562651149885]"
2026-01-04 02:20:24,02071e17fdb7032248db5dac4471270be3834e9a,Cimetière de Montrouge,14020,3,21,24,33,58,"[48.821466904768, 2.3215785772007]"
2026-01-04 02:20:24,2c58bb3a65564f2f89cf42c8db150add142a7cfd,Pajol - Place Herbert,18011,2,3,5,34,39,"[48.8927825, 2.3635598]"
2026-01-04 02:20:24,72aa97ba7b925911afeff0da678f4a1290ecbc3a,Marne - Germain Dardan,21212,6,1,7,15,22,"[48.81217465201, 2.3035024699104]"
2026-01-04 02:20:24,f1f191659181229ecf80b4709b33a2031f0f8c4c,Richard Lenoir - Republique,11113,5,32,37,19,58,"[48.8667175, 2.3692541]"
2026-01-04 02:20:24,fac8044951cd00bd939839da9fc630b5f6a25ebf,Schoelcher - Raspail,14003,6,1,7,43,50,"[48.83681733526843, 2.3312794080411474]"
2026-01-04 02:20:24,65ff5e3f4135dd2282f2a8db3578dd8d92ad657c,Fontenay - Libération,43008,2,3,5,18,25,"[48.847803063647, 2.4451419711113]"
2026-01-04 02:20:24,56c8fc668aad43505d4460562b4ef252c9a79c7d,Mutualité,5018,7,12,19,17,37,"[48.848225572724, 2.3502873256803]"
2026-01-04 02:20:24,5b449f8b0caf99831713301f590d043635d0ce55,Square Simon Bolivar,19101,1,1,2,22,24,"[48.875089888322, 2.3826304078102]"
2026-01-04 02:20:24,81e0db8e44231f597798507369e3bf5ff091cb86,Paul Bodin - Clichy,17204,3,11,14,19,33,"[48.892594758409, 2.3171403311203]"
2026-01-04 02:20:24,15be9f594ab58025933e50ff3d1a6697c4f7a08d,Porte de Vanves,14138,5,2,7,21,32,"[48.828012849445, 2.3056878894567]"
2026-01-04 02:20:24,57631acc2c4f52cfefe78388988e3672329beb95,Cimetière de Fontenay-sous-Bois,41209,5,2,7,7,15,"[48.84706173362218, 2.4787822365760808]"
2026-01-04 02:20:24,c9395bba327509ae5d47862b2024a3fe822e0761,Mouton Duvernet - Général Leclerc,14008,5,1,6,22,28,"[48.831632518293, 2.3293121159077]"
2026-01-04 02:20:24,597d0750c9b2e399ceba4ffa51f04b5dfaf489d4,Lecourbe - Jean Maridor,15054,2,6,8,11,19,"[48.83796366147599, 2.2877392172813416]"
2026-01-04 02:20:24,1f639868e7bc4ffee88379437417fed7c54c3d88,Erasme - Ulm,5124,8,1,9,14,24,"[48.84264375274712, 2.3445946723222733]"
2026-01-04 02:20:24,61ae50485e4634e36e0601f2fdb3f601cf1ca05c,Marc Sangnier - Porte de Vanves,14106,2,2,4,17,21,"[48.825218683556734, 2.3107116669416428]"
2026-01-04 02:20:24,0a4a0cb0d4b7c6a64edbe189e9fd98b81fdeaf20,Etienne Jodelle - Saint Ouen,18046,0,0,0,33,33,"[48.88794016394694, 2.326124420314341]"
2026-01-04 02:20:24,5167dc7d20b4159c5af12f17528df043edd9522f,Guy Môquet - Etienne Dolet,22406,1,2,3,19,23,"[48.81527009991819, 2.298078276995073]"
2026-01-04 02:20:24,c8474f8372ce7c766d691fb05f2bd93147015e8e,Boissière - Etienne Dolet,31102,1,0,1,19,21,"[48.876111, 2.4677312]"
2026-01-04 02:20:24,8e66672ae2e6f636d39f9c6050d65119bb45bb09,Marcadet - Barbès,18022,6,3,9,28,37,"[48.890451120965, 2.3490573929687]"
2026-01-04 02:20:24,e0063b276267572f3ea4c232f5f4b5e12d2e52b3,Bertie Albrecht - Hoche,8054,4,1,5,27,32,"[48.87614039826388, 2.301303138307601]"
2026-01-04 02:20:24,1931a120000514c53c8166a621536e4a8ee6b954,Manin - Carrières d'Amérique,19103,2,2,4,15,20,"[48.884672142095, 2.3919698596001]"
2026-01-04 02:20:24,aa2c24a5ea0728522d645e082aab8807b5334b46,Place de la Porte de Champeret,17203,5,3,8,20,28,"[48.886062068226, 2.2917001576821]"
2026-01-04 02:20:24,278b68b8323e8c09a1a00e4470167f0edafd0555,Place Marcel Cachin,42014,3,14,17,15,32,"[48.81411442356866, 2.39090770483017]"
2026-01-04 02:20:24,e246657055788507f161893f691b56d87bfe505f,Hôtel de Ville de Boulogne Billancourt,21005,3,9,12,14,26,"[48.834958851668, 2.2416803240776]"
2026-01-04 02:20:24,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2026-01-04 02:20:24,1e0b00f9a5e7d1317ce303480cac2c59c0fa5b84,David Weill - Parc Montsouris,14124,4,2,6,15,22,"[48.821092374256104, 2.333725690841675]"
2026-01-04 02:20:24,c4a490299e7c2f4aa27a2711aee67eed4e8187ba,Saint Lambert - Blomet,15133,1,10,11,15,27,"[48.83659148147257, 2.2930556908249855]"
2026-01-04 02:20:24,a644076a3ffc56bd2e76a8aa362c74ef4baa325f,Marcelin Berthelot,21006,5,11,16,11,27,"[48.8415473058801, 2.233161628246308]"
2026-01-04 02:20:24,622d4f7f8c70862c10c2bd30cecc0b56edf6dccc,Edouard Tremblay - Julian Grimaux,44013,1,1,2,28,30,"[48.781383825117, 2.3723508417606]"
2026-01-04 02:20:24,5afd1480f1a5c13e8058f773de8c4afc083d6e7f,Gabriel Péri - Danielle Casanova,44003,4,16,20,0,20,"[48.790114, 2.4025777]"
2026-01-04 02:20:24,fd5c2c2171ec9c5ebb0946ef54d708b322e0c2e4,Gare Rer de Fontenay sous Bois,41202,2,26,28,32,61,"[48.8436279, 2.4630465]"
2026-01-04 02:20:24,026408f7f0fa56d9491e620294214b5fbe29de9c,Raspail - Manufacture des Oeillets,42021,4,11,15,17,32,"[48.8094458, 2.3903009]"
2026-01-04 02:20:24,c8141f994def9007a9f7e5ca83bdbf9d9ed7f3b7,Marcelle - Thalie,35020,4,1,5,15,20,"[48.8835462, 2.4137883]"
2026-01-04 02:20:24,e97035320bd413548c26e65e15a37f75dee90962,Jean Jaurès - Salvador Allende,22402,6,2,8,35,43,"[48.821475594736775, 2.3026576638221745]"
2026-01-04 02:20:24,dfa8b1eca22eddfb2249e40ce32aad863734f161,Victoire - Chaussée d'Antin,9116,0,9,9,15,24,"[48.875065791004396, 2.3316738009452824]"
2026-01-04 02:20:24,5e32e68b89060d79fb1abf58b2d8ecc9d57d9420,Assas - Rennes,6025,1,14,15,17,32,"[48.8492084999386, 2.32851454623001]"
2026-01-04 02:20:24,171efb15f217b69607f072c5421bac1a7468a8ec,Oberkampf - République,11030,4,5,9,12,24,"[48.86531608707, 2.37611478491]"
2026-01-04 02:20:24,3c67e5f8ff053f64314a05ea79fa912d33d169fe,Quai des Célestins - Henri IV,4201,3,6,9,3,12,"[48.851290697625, 2.3624387532495]"
2026-01-04 02:20:24,373efa1499e9408d52fccde7b03a591c66266cd4,Richard Lenoir - Jean-Pierre Timbaud,11039,15,18,33,0,36,"[48.865804276686, 2.3693370749669]"
2026-01-04 02:20:24,41e2e6cf30fd4cfcabc86154595f3fb1498c7f54,Chemin Vert - Saint-Maur,11026,5,10,15,24,45,"[48.86112461407359, 2.381299026310444]"
2026-01-04 02:20:24,1b353edc5043c03631656c1ae15daa61f744ba49,Jules Guesde - Alsace,23006,7,11,18,5,25,"[48.890566275506, 2.2950777411461]"
2026-01-04 02:20:24,8130ee76920603d86158c49f7b7ae3635a1e1a23,Joseph Liouville - Croix Nivert,15021,4,8,12,51,64,"[48.844835471244416, 2.297508493065834]"
2026-01-04 02:20:24,4b6767b51aab7058f755196892838a4aa7b613d2,Championnet - Vauvenargues,18028,12,3,15,18,33,"[48.89401874744574, 2.3319872841238976]"
2026-01-04 02:20:24,a475ae1cfb071cd17f2595730951bb4ece8effc8,Jean-François Lépine - Stephenson,18009,6,3,9,13,22,"[48.88611466796807, 2.356855627529275]"
2026-01-04 02:20:24,95c75c461b071d79c5c2f01e7559f1c4623a701d,Villette - Belleville,19032,8,1,9,36,48,"[48.8726877314, 2.376461327076]"
2026-01-04 02:20:24,3976ec951fd0e6370994feae78df9588d3f4d6c4,Larmeroux - Baudelaire,21701,1,2,3,25,29,"[48.816939911292, 2.2809894804846]"
2026-01-04 02:20:24,fbe7352e3d0a420da7f002d7d80bd5e69e59ad53,Galilée - Kléber,16008,2,0,2,30,32,"[48.867411865714, 2.2907813801148]"
2026-01-04 02:20:24,f620c34aca52f16ef8e913c5a47ee8d0f24bfd45,Beffroy,22003,2,3,5,21,26,"[48.886591074488, 2.2613945603371]"
2026-01-04 02:20:24,6ce1c55d797083e7c7847ee3b9c2db3cb09c5ac7,Mairie du 11ème,11024,7,21,28,22,51,"[48.858925, 2.3789759]"
2026-01-04 02:20:24,9306a98fa2200393087fbeefe077a97f23aa5088,Marché Secrétan,19022,2,1,3,22,26,"[48.88125496379482, 2.373463287949562]"
2026-01-04 02:20:24,d7fcb9707562bf899b53e2e8f040603133ebee7a,Quai Panhard et Levassor,13050,3,53,56,1,57,"[48.828374828097, 2.3842737458056]"
2026-01-04 02:20:24,5c655a617b0c60c6af99a98fbcf9078e5938a1b6,Beaujon - Wagram,8056,0,14,14,15,29,"[48.875352455985, 2.2964416444302]"
2026-01-04 02:20:24,92a851af2b2f3ae77e4cd0669b72b2775efca98b,Arche - Léonard de Vinci,24001,6,5,11,16,28,"[48.89790972494496, 2.2383723043644914]"
2026-01-04 02:20:24,a175ee8e97ca794788b38bf8c5ef0ffe7bd34f28,Charles de Gaulle - Sablonville,22016,2,10,12,14,26,"[48.87991924860035, 2.2763770446181297]"
2026-01-04 02:20:24,746e546f7c42610f10f27373d50ed76522e566ca,Parmentier - Abel Rabaud,11035,16,1,17,33,52,"[48.86921273836114, 2.371688821240712]"
2026-01-04 02:20:24,8dcc6a1f843fd9baf05dc6dd5cd46eb06dbc8325,Parc Georges Brassens - Brancion,15046,3,8,11,18,29,"[48.83227829269761, 2.3022570088505745]"
2026-01-04 02:20:24,35e9a2c041c27e0b24051f4307d4c485f11d8e38,Exelmans - Michel-Ange,16040,6,8,14,19,33,"[48.84309486651855, 2.2597770800669053]"
2026-01-04 02:20:24,9718260bed25881bb225cf9dc90c2b18f9ead69e,Pierret - Madrid,22006,5,16,21,7,28,"[48.882976576876565, 2.260125767248034]"
2026-01-04 02:20:24,bdfd9d50ac8acf0e1a618c0cb82dd2a4132e132d,Reims - Raymond Pitet,17028,9,17,26,11,37,"[48.8888, 2.296319]"
2026-01-04 02:20:24,6d87f0457dd994090a184f6366f3cec87e5f3d69,Saint-Vincent - Verdun,21301,5,9,14,20,34,"[48.819211549234495, 2.254007756710053]"
2026-01-04 02:20:24,6ea1e028e2826b19271e531181e5022feccb3e27,Seine - Flandre,19029,4,2,6,12,19,"[48.886785741479684, 2.3746193200349808]"
2026-01-04 02:20:24,5f8a8014652e2078249c73dec0bf46556995a507,Mathurins - Auber,9032,10,16,26,10,36,"[48.872988840744, 2.3294984212276]"
2026-01-04 02:20:24,b8221d64f69190eefbdb171f2146a93e7b7963ae,Hautpoul - Jean Jaurès,19016,4,2,6,25,32,"[48.886393679436, 2.3865414544355]"
2026-01-04 02:20:24,b04654958413a1219764793a7a4ab8d85cab0a7d,Wilson - Métallurgie,32003,12,9,21,7,28,"[48.909423010092326, 2.3584435880184174]"
2026-01-04 02:20:24,afaa6c2cbd1642e33fdded79915194aeeb65e35c,Grand Prieuré - Crussol,11042,7,37,44,5,49,"[48.864660627935, 2.3692265531829]"
2026-01-04 02:20:24,6a0344b6a1b2b20112a3bfb7a3450a86fc557e7c,Leroy des Barres - Médiathèque,32026,4,4,8,17,26,"[48.928253687082, 2.3681719727966]"
2026-01-04 02:20:24,249c13e45e30872cbba7f55eaae755f4f7ec3226,Prague - Théophile Roussel,12204,2,29,31,2,34,"[48.850330563516, 2.3758223011125]"
2026-01-04 02:20:24,7f13490563b1cca377a9251185b99d88d79b1f20,Laumière - Petit,19013,4,0,4,30,34,"[48.88467368538326, 2.380039058625698]"
2026-01-04 02:20:24,1626694b9043c218e8ede1d916d59fe0125b7005,Boétie - Ponthieu,8050,2,0,2,43,45,"[48.871417284355, 2.3076787590981]"
2026-01-04 02:20:24,4545ca15c52cfef58b66f97680d7930a22a89dc9,Gare Arcueil - Cachan,42301,3,12,15,9,26,"[48.799824, 2.328171]"
2026-01-04 02:20:24,1332da71d3a08fa78f5ad5d4bfee11642f5659e5,Hôpital Bégin,43003,3,15,18,7,26,"[48.84571672113, 2.4272462725639]"
2026-01-04 02:20:24,3f6e38d4d357c109d36fea3b3397a83b489a0915,Gare RER de Gentilly,42504,1,5,6,24,30,"[48.814280450380224, 2.3410347104072575]"
2026-01-04 02:20:24,2c8a77078a959cc4198955e3629dac4639052f47,Quai du docteur Dervaux,26013,9,7,16,10,26,"[48.910482, 2.297998]"
2026-01-04 02:20:24,4533b744406b2fb81392ae42b7584a87eba23642,Villiers de l'Isle Adam - Pyrénées,20111,2,0,2,18,20,"[48.867362, 2.396222]"
2026-01-04 02:20:24,0d6a7c01b9756a3f4e7fc7bc4015260c35f59055,Place Jean Ferrat,42015,4,1,5,20,25,"[48.8184945213025, 2.3744174838066106]"
2026-01-04 02:20:24,7ac4c38b3551b550ab3b616e6a4b09126c4a5c57,Place Amédée Gordini - Lefebvre,15201,3,1,4,34,38,"[48.83061737745, 2.2920634208276]"
2026-01-04 02:20:24,c409b362f9fdb095e5085075a0e704c634405cb5,Stalingrad - Désiré Chevalier,31010,8,1,9,33,42,"[48.85670169739857, 2.445072233676911]"
2026-01-04 02:20:24,2fb7e457cdd1799e825930188f4de0abe05a3620,Hôtel de Ville de Nanterre,92008,11,9,20,18,38,"[48.892371898250424, 2.205548956990242]"
2026-01-04 02:20:24,33e5ef7f985e60c1c473e86cb46f3a1a3f67d1c0,Général Delambre - Prebuard,51004,5,12,17,12,29,"[48.93870344444, 2.2234171606307]"
2026-01-04 02:20:24,b748b671b672dc8146e7ebb98a52d1d77259b4f9,Place de l'Édit de Nantes,19125,13,6,19,11,30,"[48.88879, 2.3785]"
2026-01-04 02:20:24,185a343cdc02f06b1600b9cce3e9252382cd1e25,Boulard - Daguerre,14036,5,0,5,40,45,"[48.83446472680611, 2.3293386027216907]"
2026-01-04 02:20:24,37127932e79924c006a1612ce9692fbe2deffd20,Mairie du 4ème,4015,5,15,20,23,44,"[48.855949910497, 2.3563823103905]"
2026-01-04 02:20:24,fe218f1e9278ac12f2a1fb385acb110bef4fb39a,Henri Barbusse,31203,13,14,27,2,30,"[48.932092978246, 2.3982878482409]"
2026-01-04 02:20:24,94464daafce6b0307b4228d82f8b5ea706ebe997,Montgallet - Charenton,12027,7,5,12,4,16,"[48.842647778701, 2.3861649278137]"
2026-01-04 02:20:24,52ed9af7e5b5320ae050b2072c4931c321e12b82,Stalingrad - Germaine Tailleferre,42029,7,1,8,20,28,"[48.80257200481316, 2.3786691203713417]"
2026-01-04 02:20:24,46c264731d8d585138ebd9683e5e8e1cb6a9bf32,Guynemer - Séverine,21313,9,16,25,1,26,"[48.83091743371036, 2.2790706530213356]"
2026-01-04 02:20:24,ddef8ca7a0baecf4be6035e7ef7cab1f8c9232a6,Alfred Roll - Berthier,17102,5,9,14,14,28,"[48.887808570529, 2.3000952981763]"
2026-01-04 02:20:24,318d8d7a782daa2b26d28314ca8150d332c5b6ec,Richard Wallace - Place du 8 Mai 1945,28001,4,18,22,8,30,"[48.87866794788021, 2.2420343756675725]"
2026-01-04 02:20:24,112e5bb58a2e62d657127842d1c60c3ca807051c,Square Gilbert Thomain,26007,11,1,12,8,20,"[48.90717373809284, 2.2695400938391685]"
2026-01-04 02:20:24,df7ec5fc5e20f1ff94ad30e0c513bc4133057291,Dupleix - du Guesclin,15025,8,30,38,7,47,"[48.85147910413369, 2.296709530055523]"
2026-01-04 02:20:24,e100e82042804a05ead0a1398b54feda8fcc5177,Pasteur - Gambetta,41606,6,10,16,3,19,"[48.84572797384512, 2.4236011505126953]"
2026-01-04 02:20:24,c3b3c6e4cd7eb225fcc651de6cff4ad9b4992d72,Fragonard - Porte de Clichy,17011,1,49,50,4,56,"[48.894155633419, 2.3143893107772]"
2026-01-04 02:20:24,687e53a2a3abf0e94d029ec7b31bd365ac906222,Place des Ternes.,17045,2,8,10,36,46,"[48.878438631226516, 2.297727763652802]"
