Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-19 01:50:16,5fc9a9ce71176b9fac4ace3fedb48860117ceedd,Boudreau - Auber,9106,1,0,1,27,28,"[48.87219, 2.329423]"
2026-06-19 01:50:16,b71e0b56879b6396158718f8c210a8b9fc2e64a6,Château - République,31706,1,0,1,23,26,"[48.862923800596, 2.4155035614967]"
2026-06-19 01:50:16,60d750369b44d9dd631872e69a90e6396a3c7405,Henri Barbusse - Stalingrad,22409,13,0,13,3,16,"[48.814183748660554, 2.2872862592339516]"
2026-06-19 01:50:16,c9cee427d3e7a8b63818bdba606066f25c1ef5f4,Rossini - Laffitte,9022,1,1,2,28,33,"[48.87334627510507, 2.337980867701675]"
2026-06-19 01:50:16,e51612d9251d1a2d4612028f0a9b33d0a4f5e1dc,Argenteuil - Voltaire,26003,5,10,15,1,16,"[48.918648659556, 2.281411215663]"
2026-06-19 01:50:16,1161725c99258d3695812d4ec76507b52074d22d,Lieutenant Colonel Prudhon - Repos,51006,3,0,3,22,26,"[48.946800700149, 2.2380727982588]"
2026-06-19 01:50:16,c2b760ead3c17f5e2b6b02f1ad0be082c50cdcc7,Ranelagh - Mozart,16026,3,6,9,14,23,"[48.8554439, 2.2704418]"
2026-06-19 01:50:16,93f7ae10c46835ffdc33654cf48ddf43a70fa197,Moncey - Blanche,9028,2,0,2,13,17,"[48.88006587474148, 2.3310810327529907]"
2026-06-19 01:50:16,65e38c34082160751162686cff2aeb0c35c7dac3,Place de Rhin et Danube,19026,5,1,6,18,30,"[48.88192765861766, 2.392586767673493]"
2026-06-19 01:50:16,83d4ee7844d11744757e4703882c899810720a76,Exelmans - Versailles,16039,12,11,23,24,49,"[48.84097491091973, 2.264390252530575]"
2026-06-19 01:50:16,4727e689901950ba1dbe47e818ca3ef2dc1c5626,Saint-Maur - Roquette,11023,12,16,28,18,46,"[48.858688774063, 2.3835539945715]"
2026-06-19 01:50:16,f83495f21d78e8545e359d991052164bd19a2519,Jean Mermoz - Champs-Elysées,8031,2,2,4,44,49,"[48.869689856852, 2.3107324540615]"
2026-06-19 01:50:16,6266ec53f59d631e083629065c72edd0ae81fed0,Notre-Dame-des-Champs - Stanislas,6006,0,2,2,16,19,"[48.84479928858768, 2.329337755887181]"
2026-06-19 01:50:16,3ae0181ba3fa6d16119897427e2dbfc959ff5d32,Pyramide - Ecole du Breuil,12128,1,4,5,29,34,"[48.82237977153955, 2.4586871266365056]"
2026-06-19 01:50:16,a17ed598ffe1d370a20d1a1e2c35de3dd0c3967d,Liège - Moscou,8010,2,1,3,14,17,"[48.8795431, 2.3264628]"
2026-06-19 01:50:16,7bce678496dfc6b19efa3f459875654f629357ad,Récollets - Square Villemin,10016,0,1,1,14,17,"[48.875034655883944, 2.359801238597928]"
2026-06-19 01:50:16,fd795dedcc9a6a3d0d83398fe937829c52191b3f,Place Du Général De Gaulle,31009,8,0,8,18,26,"[48.8687591, 2.4329931]"
2026-06-19 01:50:16,bb330fd81d8bb9463b122b4934aced11807490f0,Cimetière de Montrouge,14020,6,1,7,51,58,"[48.821466904768, 2.3215785772007]"
2026-06-19 01:50:16,69e76a0bd6baa1d063db18f5f13a8a6ba9fd6e1e,Henry Farman,15042,0,4,4,11,16,"[48.83372430280548, 2.2713854536414146]"
2026-06-19 01:50:16,5fbedcad1fa3228278dcae114ef172da83ce87a7,Pajol - Place Herbert,18011,23,12,35,1,39,"[48.8927825, 2.3635598]"
2026-06-19 01:50:16,7fc39044981ebbc03a12ccfa179bd4a824e5fa12,Carducci - Place Hannah Arendt,19120,9,0,9,16,27,"[48.877436681515796, 2.3860743641853337]"
2026-06-19 01:50:16,8dd6caf8fb99eae89ca52761f5cb733934e0afbf,Pyrénées - Emmery,20042,10,0,10,30,40,"[48.87202880542, 2.3918598091484]"
2026-06-19 01:50:16,1dfa71baa0a717a9517c04228bd51aecba73f33a,Hôpital Européen Georges Pompidou,15104,0,34,34,42,78,"[48.837695319163, 2.2753742337227]"
2026-06-19 01:50:16,85c9e19d3a79bef1c075815e1f80ec4a6c3e0b3d,Fontenay - Libération,43008,5,3,8,17,25,"[48.847803063647, 2.4451419711113]"
2026-06-19 01:50:16,454466e282e43b8b267cb74d75431872feaf93da,Mutualité,5018,2,32,34,3,37,"[48.848225572724, 2.3502873256803]"
2026-06-19 01:50:16,e6ee879fc316bd7bf794177c8fcadbb24bd2d901,Square Simon Bolivar,19101,12,0,12,10,24,"[48.875089888322, 2.3826304078102]"
2026-06-19 01:50:16,7af4d098e76c0dc11ef22f2f753d5764f7e14f9e,Pereire - Rennequin,17030,2,9,11,10,23,"[48.883647828876, 2.2952447086573]"
2026-06-19 01:50:16,2580951c7797f49e94fa3f85535f29c89fff8a40,Porte de Vanves,14138,0,2,2,29,32,"[48.828012849445, 2.3056878894567]"
2026-06-19 01:50:16,f26afdd33a38a489e27f5264961f9e279e97090a,Victor Hugo - Jeanne Jugan,12114,6,7,13,14,28,"[48.843949064031825, 2.415081394834419]"
2026-06-19 01:50:16,5538a92eb85084dfda15bdbeb26bd1710f510a59,Cimetière de Fontenay-sous-Bois,41209,6,0,6,9,15,"[48.84706173362218, 2.4787822365760808]"
2026-06-19 01:50:16,90ab46decf6ff5800206536bf452d6dcd95206bf,Lucie Aubrac - Fort,21312,11,1,12,18,30,"[48.818144834008976, 2.271184623241425]"
2026-06-19 01:50:16,88fc0e9b0e830a730540ad9168efb6410109ded1,Grenelle - Violet,15106,3,12,15,19,35,"[48.84993035512154, 2.294612042605877]"
2026-06-19 01:50:16,97b3d49fa30562bb6b77eded06b6d937e4c7e74d,Guy Môquet - Etienne Dolet,22406,7,0,7,15,23,"[48.81527009991819, 2.298078276995073]"
2026-06-19 01:50:16,6367a6d00831e8c462acd6f55635297ad0debb5d,Boissière - Etienne Dolet,31102,4,0,4,14,21,"[48.876111, 2.4677312]"
2026-06-19 01:50:16,bce345426f53bf0290573fac3cc31d321c7ba79f,Marcadet - Barbès,18022,1,5,6,29,37,"[48.890451120965, 2.3490573929687]"
2026-06-19 01:50:16,8ff9b249996448abc830eb2779194ca8a3db71a9,Bertie Albrecht - Hoche,8054,1,0,1,31,32,"[48.87614039826388, 2.301303138307601]"
2026-06-19 01:50:16,863031ca6a5f402015a83a8e7d6b33b9882046cb,Cevennes - Bergers,15109,1,26,27,1,29,"[48.84240765130395, 2.281037718057633]"
2026-06-19 01:50:16,c7c697ce463618b1c976cfc03d4a206e76c8c891,Sibelle - Alésia,14012,6,3,9,28,37,"[48.826701758539215, 2.3384983465075493]"
2026-06-19 01:50:16,e96d9bd45308c670380db5a8b423ce21940f6e77,Place de la Reine Astrid,8045,2,4,6,48,58,"[48.864920982538, 2.3025491823859]"
2026-06-19 01:50:16,a95f9bf4f2eb4106e4e812799a7586c708ab5758,Manin - Carrières d'Amérique,19103,9,3,12,6,20,"[48.884672142095, 2.3919698596001]"
2026-06-19 01:50:16,9fec63e1c340f681260d80a1cbc535314b784d9b,Place de la Porte de Champeret,17203,2,0,2,23,28,"[48.886062068226, 2.2917001576821]"
2026-06-19 01:50:16,3e4b07b50027a5fd1c84f7bff0ac07641a9ca6ed,Place Marcel Cachin,42014,2,29,31,1,32,"[48.81411442356866, 2.39090770483017]"
2026-06-19 01:50:16,eff556ae60febfa1af27535af645c037eb40a233,David Weill - Parc Montsouris,14124,7,0,7,15,22,"[48.821092374256104, 2.333725690841675]"
2026-06-19 01:50:16,d58a81fdd59f67ca9411348d7c3059f7c2f9fa28,Saint Lambert - Blomet,15133,8,19,27,0,27,"[48.83659148147257, 2.2930556908249855]"
2026-06-19 01:50:16,3cd0c9a79eaa5de1d111bbb3f182f303c04a3c5b,Place Robert Guillemard,15110,1,22,23,0,24,"[48.836191728066666, 2.2811267160086417]"
2026-06-19 01:50:16,d844c67e6b1685ca6461c6b3ab64d34b17dbc0ae,Marcelin Berthelot,21006,7,19,26,0,27,"[48.8415473058801, 2.233161628246308]"
2026-06-19 01:50:16,6ed894f0622875f5fc2325a2e9e0c3974bec311b,Edouard Tremblay - Julian Grimaux,44013,9,6,15,15,30,"[48.781383825117, 2.3723508417606]"
2026-06-19 01:50:16,41552609b85e3ca77306da0a73a8e9b720140b96,Repos - Cimetière du Père Lachaise,20131,5,12,17,16,33,"[48.859358523593, 2.3896131366845]"
2026-06-19 01:50:16,83c26e1f0062b08463bda54ade12b757a2bd2c53,Hoche - Jean Lolive,35010,3,8,11,13,24,"[48.891102392008, 2.4028435349464]"
2026-06-19 01:50:16,5d89290652f3287559b836b025e4d55948d732d6,Lakanal - Commerce,15034,7,44,51,0,53,"[48.84442462786544, 2.294059172272682]"
2026-06-19 01:50:16,d2581bbec5b5f733e93ada8c2d604327c4d3d0df,Tertres - Fontaine,22203,14,1,15,12,28,"[48.787553654715644, 2.306235730648041]"
2026-06-19 01:50:16,493b646865bbd8d3c8477e0003f2dd22c5810457,Gare Rer de Fontenay sous Bois,41202,11,22,33,26,61,"[48.8436279, 2.4630465]"
2026-06-19 01:50:16,b7dae8e91e4add442a71cc94a3de691eab4c0bcb,Raspail - Manufacture des Oeillets,42021,7,12,19,13,32,"[48.8094458, 2.3903009]"
2026-06-19 01:50:16,c0bda184f254ae1817d0a0d4f7779ef96ed77014,Louis Lumière - Porte de Bagnolet,20115,0,0,0,20,20,"[48.86431136, 2.4105210229754]"
2026-06-19 01:50:16,c85bed9a330f5fb24852c4ba0d82fefdce12c07d,Marcelle - Thalie,35020,4,0,4,15,20,"[48.8835462, 2.4137883]"
2026-06-19 01:50:16,dff3a5c849ba78df4b361924e6a7e77d062d1073,Paris - Emile Zola,31003,13,1,14,15,30,"[48.854898095789295, 2.4186685681343083]"
2026-06-19 01:50:16,1065d9d5dfc656f7e08cf76b0adf899bdd9cd4fb,Jean Jaurès - Salvador Allende,22402,4,1,5,38,43,"[48.821475594736775, 2.3026576638221745]"
2026-06-19 01:50:16,e2237b1de021ea7733300e47c2a64cc04114b915,Oberkampf - République,11030,8,16,24,0,24,"[48.86531608707, 2.37611478491]"
2026-06-19 01:50:16,749c03705a3fda050939d04484aa802dc742d5fe,Quai des Célestins - Henri IV,4201,2,8,10,1,12,"[48.851290697625, 2.3624387532495]"
2026-06-19 01:50:16,9087c3f4789e134629a5349a2f7fca1f7b43ffa8,Richard Lenoir - Jean-Pierre Timbaud,11039,3,12,15,18,36,"[48.865804276686, 2.3693370749669]"
2026-06-19 01:50:16,73d7fa8a2adf4e311803c4cf0c014e4038a92699,Legendre - Dulong,17013,4,0,4,18,23,"[48.885325169402904, 2.316423766314984]"
2026-06-19 01:50:16,02a4bd77a0b6622d160bb7700ed3e5822f53cd0a,Square du Théâtre du Garde-Chasse,32604,8,0,8,40,50,"[48.881287375060616, 2.420119643211365]"
2026-06-19 01:50:16,9d136634bed3c585138c8d7f931783302c8a92f4,Botzaris - Parc des Buttes Chaumont,19024,8,0,8,12,20,"[48.877951, 2.381464]"
2026-06-19 01:50:16,79ba0aeee150292628155ea69641db58deec08af,Joseph Liouville - Croix Nivert,15021,7,51,58,2,64,"[48.844835471244416, 2.297508493065834]"
2026-06-19 01:50:16,a745207658a56f70ed0fa4f6ce6db9a8dcfee8df,Jean-François Lépine - Stephenson,18009,4,2,6,15,22,"[48.88611466796807, 2.356855627529275]"
2026-06-19 01:50:16,f94aa524cdccf7202dc82b40d06121ce3b050a31,Villette - Belleville,19032,10,0,10,33,48,"[48.8726877314, 2.376461327076]"
2026-06-19 01:50:16,46a2a000f642947610bb30f4542d47496a2d3872,Place de Barcelone - Mirabeau,16030,1,47,48,5,55,"[48.847623027364, 2.2735664248466]"
2026-06-19 01:50:16,441744e2ee21712660b7bd09d440375a6dc2882b,Théophile Gautier - François Millet,16136,1,14,15,14,30,"[48.85034821320644, 2.273029983043671]"
2026-06-19 01:50:16,145a03347d0496e84b969c878dcd66d2c959734c,Galilée - Kléber,16008,3,1,4,27,32,"[48.867411865714, 2.2907813801148]"
2026-06-19 01:50:16,0cb6bc95b886acf0daac737d2aeef2c1802a5b10,Beffroy,22003,1,9,10,16,26,"[48.886591074488, 2.2613945603371]"
2026-06-19 01:50:16,cb611ae55be510e6852c1f7daf3e24d1c3a2f560,Marché Secrétan,19022,3,5,8,16,26,"[48.88125496379482, 2.373463287949562]"
2026-06-19 01:50:16,b6971a0188bcde522fccbe5a0f227e961151eed9,Quai Panhard et Levassor,13050,0,5,5,51,57,"[48.828374828097, 2.3842737458056]"
2026-06-19 01:50:16,4b256fb35d4eca7e8543ad3e74a422e95e213fe3,Parmentier - République,11105,6,6,12,35,50,"[48.8644954, 2.3750124]"
2026-06-19 01:50:16,6f3a37ef95ea94ce64f98033afbd080ce081a9e0,Arche - Léonard de Vinci,24001,1,1,2,25,28,"[48.89790972494496, 2.2383723043644914]"
2026-06-19 01:50:16,49c5cdb04a2fafc708a1813418544b81016d8b96,Charles de Gaulle - Sablonville,22016,7,6,13,12,26,"[48.87991924860035, 2.2763770446181297]"
2026-06-19 01:50:16,a2d21525cdf967e16db0e8a315128ec7c65fb1c0,Chemin Vert - Fraternité,32302,2,0,2,12,20,"[48.877141208359035, 2.4461565166711807]"
2026-06-19 01:50:16,7ad929bee788fc627d2de8039e4ff71a3cecc51a,Marseille - Beaurepaire,10014,5,9,14,36,55,"[48.871624306962985, 2.3639265082738348]"
2026-06-19 01:50:16,69d6fd8cf46e81e3aafd3c00ab1f911c9392a38c,Mairie d'Ivry-sur-Seine,42010,13,36,49,4,53,"[48.81057120969284, 2.3842826485633855]"
2026-06-19 01:50:16,ab6f9e6bbcf6083547f88de4455758bf730d101c,Parc Georges Brassens - Brancion,15046,5,7,12,15,29,"[48.83227829269761, 2.3022570088505745]"
2026-06-19 01:50:16,17625605b24afe5a0042f2c60e375a007381954f,Aristide Briand - Gare de Bagneux,42302,7,0,7,15,22,"[48.79387269664978, 2.321148812770844]"
2026-06-19 01:50:16,748acba637877925235d3b18368ca32538a6ac7a,Mathurins - Auber,9032,1,1,2,32,36,"[48.872988840744, 2.3294984212276]"
2026-06-19 01:50:16,1797e7879816f2243c01ac5d851c85201ccb5601,Mairie du 7ème,7102,2,10,12,34,48,"[48.8577967, 2.3192664]"
2026-06-19 01:50:16,95d15742ba2a2ea6800324da658da639e769aeae,Prague - Théophile Roussel,12204,5,21,26,0,34,"[48.850330563516, 2.3758223011125]"
2026-06-19 01:50:16,b57a3e1f33f81e32291c159ce2dc894b2b61861d,Boyer - Ménilmontant,20121,6,0,6,13,19,"[48.868895162679, 2.3919824145635]"
2026-06-19 01:50:16,8d4079fef2e5b7b60f8f54a7c0ba9f435e5e9395,Hôpital Bégin,43003,3,5,8,17,26,"[48.84571672113, 2.4272462725639]"
2026-06-19 01:50:16,0514369eb068c8f1ecda908de42beb399aaf6a32,Place Jean Ferrat,42015,8,3,11,14,25,"[48.8184945213025, 2.3744174838066106]"
2026-06-19 01:50:16,d822979fed82b11baaa93ab07525891219bc99c5,Place Amédée Gordini - Lefebvre,15201,2,1,3,35,38,"[48.83061737745, 2.2920634208276]"
2026-06-19 01:50:16,bff8927d33b6e656d44618dbcb0164441cf05556,Stalingrad - Désiré Chevalier,31010,16,3,19,23,42,"[48.85670169739857, 2.445072233676911]"
2026-06-19 01:50:16,8fa82e4effc6cbb5341ce23138c435f483392063,Tristan Tzara -  Tchaïkovski,18201,7,3,10,23,33,"[48.89490221746837, 2.3648490384221077]"
2026-06-19 01:50:16,693425009d0ec10cf7a501cd20e871bc2f66d381,Hôtel de Ville de Nanterre,92008,5,3,8,29,38,"[48.892371898250424, 2.205548956990242]"
2026-06-19 01:50:16,5d4713ace03c3ef181d9cc5e4e6da0a869b9a86a,Victor Hugo - Ecoles,41402,7,11,18,7,25,"[48.80476007936134, 2.4180373930262093]"
2026-06-19 01:50:16,fdbbfb9624ab94437a866d7ff46e657550998ffd,Stephenson - Doudeauville,18012,13,12,25,11,36,"[48.888537048944826, 2.3561610281467438]"
2026-06-19 01:50:16,8434e1f015905a58e5b8f20eea85a8bbc04d9927,Place de l'Édit de Nantes,19125,7,9,16,12,30,"[48.88879, 2.3785]"
2026-06-19 01:50:16,302e43e653784738c5a23f6bd0a23b9bec1cf74e,Boulard - Daguerre,14036,2,3,5,40,45,"[48.83446472680611, 2.3293386027216907]"
2026-06-19 01:50:16,b471d5c3a05c74540d178890e1247636111a74b3,Charenton - Diderot,12009,0,15,15,3,18,"[48.846171461187, 2.3793068155646]"
2026-06-19 01:50:16,b1bf47002ea71f9cd78c3e65a67b2e01d7121021,Simon Bolivar - Henri Turot,19205,7,2,9,13,23,"[48.877475489801, 2.3739709492211]"
2026-06-19 01:50:16,d15bce30de3d0394fa51e0c5341b2f82bb0d388d,Mairie du 4ème,4015,2,5,7,35,44,"[48.855949910497, 2.3563823103905]"
2026-06-19 01:50:16,7301f85a4a81edecc139287ca326435dea6c9594,Boétie - Ponthieu,8050,2,0,2,40,45,"[48.871417284355, 2.3076787590981]"
2026-06-19 01:50:16,7319f8013aecb23951aa76465dce03e66046310d,Anatole France - Louise Michel,23009,1,4,5,44,50,"[48.88873214926474, 2.2881576418876652]"
2026-06-19 01:50:16,2fbfe388486bd2cd2dd106813dd189b203f63f31,Montgallet - Charenton,12027,1,15,16,0,16,"[48.842647778701, 2.3861649278137]"
2026-06-19 01:50:16,bc3f4aa29ffbfcdf154ad85c153517e4570d73d1,Guynemer - Séverine,21313,4,21,25,1,26,"[48.83091743371036, 2.2790706530213356]"
2026-06-19 01:50:16,eac46322d6b2b2558a1a6a3502e1fdfebb897913,Alfred Roll - Berthier,17102,2,13,15,12,28,"[48.887808570529, 2.3000952981763]"
2026-06-19 01:50:16,374064462d72b04cca61b1a1ab779473c5dee2fe,Richard Wallace - Place du 8 Mai 1945,28001,12,14,26,3,30,"[48.87866794788021, 2.2420343756675725]"
2026-06-19 01:50:16,a00c32505bf7580e7a286b834b9e2e62c1b7dfd9,Dupleix - du Guesclin,15025,2,41,43,4,47,"[48.85147910413369, 2.296709530055523]"
2026-06-19 01:50:16,9719257b42333cbe6137e07511c412a2aa8273da,Flandre - Riquet,19005,3,9,12,6,21,"[48.888013281448, 2.3737595955229]"
2026-06-19 01:50:16,9c7259585108c98b1b7c74bdfb7b0e0b87816972,Place des Ternes.,17045,5,12,17,27,46,"[48.878438631226516, 2.297727763652802]"
2026-06-19 01:50:16,ff1c6c6bb0771c343ec366fb9dfe63cb68b0f836,Place de Verdun,43402,9,20,29,6,40,"[48.8202823, 2.473775]"
2026-06-19 01:50:16,bdf93a228e886b24a3a662a1ceac29c177baacc5,Edouard Poisson - Victor Hugo,33018,10,2,12,10,30,"[48.91118557052621, 2.379864752692811]"
2026-06-19 01:50:16,00f474757842f3fc3840f167d3143fbcaeae8311,Jean Macé - Faidherbe,11007,7,68,75,3,78,"[48.85337548426, 2.3828620836139]"
2026-06-19 01:50:16,bbf23bc5c450b84b599276baaa472619fd5dbf5d,Jussieu - Fossés Saint-Bernard,5021,1,8,9,29,39,"[48.847185510023, 2.3534858599305]"
2026-06-19 01:50:16,7db3ede1e367232334d91c5342936df0b25813c9,Jacques Callot - Mazarine,6013,0,16,16,12,28,"[48.855280175332, 2.3375743255019]"
2026-06-19 01:50:16,5f61ccdc60f8d9190a195af04e465f5e60f90a78,Porte de Vincennes,12115,2,12,14,17,33,"[48.846454, 2.415514]"
2026-06-19 01:50:16,40215235a5f6eeb60cf2fdbc6798285d9926916f,Porte de la Chapelle - Boulevard Ney,18204,1,0,1,50,52,"[48.900097357789, 2.3586005020149]"
2026-06-19 01:50:16,c65fe521801dc9419bf150b865a711b7c59a5931,Jardin d'Acclimatation,16121,5,8,13,19,33,"[48.878772242510465, 2.270772233605385]"
2026-06-19 01:50:16,4482b3d64298e34c7ee7d3980d1f005478fb856a,Place Violet,15033,9,34,43,3,45,"[48.844878938365, 2.2905756533146]"
2026-06-19 01:50:16,40567798b3ec018c2b561e8a0c2adfbf51fffc8c,18 juin 1940 - Buzenval,25005,10,12,22,3,25,"[48.868807, 2.185428]"
2026-06-19 01:50:16,775f227bd446979038b9936712eb04b704821d1a,Mairie de La Garenne Colombes,22505,12,8,20,1,22,"[48.90663823468682, 2.24679596722126]"
2026-06-19 01:50:16,253516907f06ad762791911ba419e13ad0e11241,Jean Colly - Tolbiac,13045,1,8,9,26,36,"[48.827817291597846, 2.3705490678548813]"
2026-06-19 01:50:16,4b02512aeeb14aa43c32bc404b0b415781f40472,Porte de la Villette,19115,6,1,7,19,27,"[48.89835196548483, 2.386150136590004]"
2026-06-19 01:50:16,0c1d6135eac1692f2f557c27a663719f6bc0b232,Ouest - Château,14034,1,2,3,38,41,"[48.83617286014242, 2.319392143923804]"
2026-06-19 01:50:16,9bbc874935c6db82cc64faa9b6f155c3016f6eb5,Pirogues de Bercy - Libourne,12034,2,4,6,42,49,"[48.832308, 2.38637]"
2026-06-19 01:50:16,24f44ef3d257912d4da4222e2740297ea300975e,Place du 8 Mai 1945,25008,4,1,5,13,18,"[48.871552174017, 2.2025031970585]"
2026-06-19 01:50:16,d1370c1e27f7078bc562a16bf4774f3f3170c06a,Gare de Courbevoie,24002,6,0,6,28,35,"[48.8993867, 2.2506506]"
2026-06-19 01:50:16,dccfbc3593f147c23ea490566194c0a8d9058ea6,Victor Hugo - Magasins Généraux,33001,2,2,4,30,34,"[48.903281401126755, 2.368072383105755]"
2026-06-19 01:50:16,9c081a8c5255eaada8d1c969fdcaa00983ce08de,Porte d'Auteuil,16034,2,2,4,29,33,"[48.8479394142243, 2.2608396783471107]"
2026-06-19 01:50:16,108bfe24a0e0babec53c92262025697b3a1eb0cb,Jules Ferry - Faubourg du Temple Paris,11036,8,26,34,22,58,"[48.868397, 2.3678933]"
2026-06-19 01:50:16,51b0d586c53014829d35d93720fec673804db55e,Commandant Rivière,8033,2,1,3,37,42,"[48.872933, 2.309796]"
