Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-15 00:02:54,f3b5a42d99f988ed512fa4d7d6678dea6d373fab,Mairie de Montreuil,31022,10,12,22,28,52,"[48.86131452758348, 2.440614402294159]"
2026-05-15 00:02:54,c4ebb77701548feb8079abad7bd1df4ce57955f8,Rouget de Lisle,46002,17,1,18,16,35,"[48.764615483395254, 2.4071189761161804]"
2026-05-15 00:02:54,515638243241a3ac0e8f2daceb95c7db18f56d49,Récollets - Square Villemin,10016,8,2,10,7,17,"[48.875034655883944, 2.359801238597928]"
2026-05-15 00:02:54,120c82b040552306f19f4621039dcff6bc827b7b,Pajol - Place Herbert,18011,11,5,16,20,39,"[48.8927825, 2.3635598]"
2026-05-15 00:02:54,b7452e4b47e64bbc9bb53a7d5e67d87938ff57d2,Concorde - Stalingrad,44006,12,10,22,12,35,"[48.7985844, 2.3821302]"
2026-05-15 00:02:54,200a8307c9ee560b364a949a412455297bcbcc33,Porte de Vanves,14138,10,10,20,12,32,"[48.828012849445, 2.3056878894567]"
2026-05-15 00:02:54,b66a1a5f6bb572e7a6aa63c291dddb16e680be04,Victor Hugo - Jeanne Jugan,12114,8,2,10,18,28,"[48.843949064031825, 2.415081394834419]"
2026-05-15 00:02:54,54080aa201175b74791aa0c69189a63dd5e40cc2,Cimetière de Fontenay-sous-Bois,41209,4,0,4,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-05-15 00:02:54,c19fa33b1ef9848a869fcaa94dc99987954d9c15,Lucie Aubrac - Fort,21312,7,0,7,22,30,"[48.818144834008976, 2.271184623241425]"
2026-05-15 00:02:54,1a24bc0da03210b25c484f2214be93f61c24e749,Mouton Duvernet - Général Leclerc,14008,4,1,5,23,28,"[48.831632518293, 2.3293121159077]"
2026-05-15 00:02:54,efa67d49bb2221b69c485ca53781217a79d014e6,Grenelle - Violet,15106,12,22,34,0,35,"[48.84993035512154, 2.294612042605877]"
2026-05-15 00:02:54,6b2c314927b11f9b915ed08ef13b8db82ae92803,Marc Sangnier - Porte de Vanves,14106,2,10,12,9,21,"[48.825218683556734, 2.3107116669416428]"
2026-05-15 00:02:54,38492eff060c5ac6228c8f9fc7f7cd6654cd288d,Cambon - Rivoli,1020,6,26,32,8,40,"[48.866143390992, 2.3251800647137]"
2026-05-15 00:02:54,f2b53b8ac4958e3631eaddf8ab45f8ce93c44287,Molière - République,21209,1,1,2,28,30,"[48.81111581390707, 2.3145738624448158]"
2026-05-15 00:02:54,1c5a698814760ef6fca2b055015c0abc7de4489d,Place de la Reine Astrid,8045,8,33,41,17,58,"[48.864920982538, 2.3025491823859]"
2026-05-15 00:02:54,9080c93795f223d5a22e29a564f7652f764c04d6,Enghien - Faubourg Poissonnière,10042,1,15,16,14,33,"[48.872420063053, 2.3483952362828]"
2026-05-15 00:02:54,6cc1cde33d073e82cfe34db30cf9adf8b6268d7d,Manin - Carrières d'Amérique,19103,2,4,6,12,20,"[48.884672142095, 2.3919698596001]"
2026-05-15 00:02:54,03bf0c71752de3a0d4a2c7555b071b60e5098a76,Place de la Porte de Champeret,17203,1,1,2,24,28,"[48.886062068226, 2.2917001576821]"
2026-05-15 00:02:54,979e91dce8bc1016dce82acf13f624d2435437c5,Hôtel de Ville de Boulogne Billancourt,21005,1,6,7,19,26,"[48.834958851668, 2.2416803240776]"
2026-05-15 00:02:54,fd5c3700840764d3b1afd42808120993be0929ab,Arsène Houssaye - Champs-Elysées,8028,1,0,1,0,0,"[48.873409276267, 2.2977904602885]"
2026-05-15 00:02:54,31766d9bc600ed69f43f7ac539aec35ff355e76d,Victor Cousin - Cujas,5203,2,0,2,17,19,"[48.847909849567, 2.3424898070094]"
2026-05-15 00:02:54,f6c6aa93a5e58ceee011ee3f44bcb8b955e5ae4a,Saint Lambert - Blomet,15133,5,0,5,22,27,"[48.83659148147257, 2.2930556908249855]"
2026-05-15 00:02:54,acc85776696522fdc5c431b76fcd8c762d5fa3cb,Edouard Tremblay - Julian Grimaux,44013,5,4,9,21,30,"[48.781383825117, 2.3723508417606]"
2026-05-15 00:02:54,b92443ff0f1b4da142ae8f9aa9960622efb012fe,Repos - Cimetière du Père Lachaise,20131,0,0,0,33,33,"[48.859358523593, 2.3896131366845]"
2026-05-15 00:02:54,1e3c92485b6505fc3106aba0bb9747effa9a46e0,Hoche - Jean Lolive,35010,2,3,5,15,24,"[48.891102392008, 2.4028435349464]"
2026-05-15 00:02:54,2442017b13ed539efd10325dc6da4cb6f203536b,Nationale - Place Jules Guesde,21015,6,11,17,6,23,"[48.82753962462998, 2.2416052222251897]"
2026-05-15 00:02:54,6ff4c66c09cdc277ceed85c5390e77c06b5eefcd,Gabriel Péri - Danielle Casanova,44003,5,11,16,4,20,"[48.790114, 2.4025777]"
2026-05-15 00:02:54,d01f0261559f6de5cc8c4996d606fa0ec12aea3e,Tertres - Fontaine,22203,7,2,9,19,28,"[48.787553654715644, 2.306235730648041]"
2026-05-15 00:02:54,77fb23e950323eec14248d3e6c72de1c5a1a80f9,Gare Rer de Fontenay sous Bois,41202,1,13,14,47,61,"[48.8436279, 2.4630465]"
2026-05-15 00:02:54,3e506a775b56d114229a3e0621a0acde71507b35,Raspail - Manufacture des Oeillets,42021,3,6,9,23,32,"[48.8094458, 2.3903009]"
2026-05-15 00:02:54,79daad0fb6c16ff071e5f07811053f0acf3bcf9e,Louis Lumière - Porte de Bagnolet,20115,1,15,16,4,20,"[48.86431136, 2.4105210229754]"
2026-05-15 00:02:54,d9fa5d4e9aa38b58c76447388291ea0816271789,Marcelle - Thalie,35020,4,1,5,14,20,"[48.8835462, 2.4137883]"
2026-05-15 00:02:54,d177d50975460560ab9e8d8f1308c27180d3fc01,Jean Jaurès - Salvador Allende,22402,2,2,4,38,43,"[48.821475594736775, 2.3026576638221745]"
2026-05-15 00:02:54,227b5da636e29a58f004273d3189028eac87d6b6,Victoire - Chaussée d'Antin,9116,3,0,3,19,24,"[48.875065791004396, 2.3316738009452824]"
2026-05-15 00:02:54,b15c54ed2e26dd81b03236a3226dba40bf33efdf,Assas - Rennes,6025,3,4,7,24,32,"[48.8492084999386, 2.32851454623001]"
2026-05-15 00:02:54,07835fbe71da7a6a82f66625c05a417884253fa6,Oberkampf - République,11030,6,7,13,10,24,"[48.86531608707, 2.37611478491]"
2026-05-15 00:02:54,afbad0281f31027d0ca6b2eb87affcdcb11c0788,Quai des Célestins - Henri IV,4201,3,6,9,3,12,"[48.851290697625, 2.3624387532495]"
2026-05-15 00:02:54,df17ee14b7dffc1cd435333c8f93c7d87fc48b78,Chemin Vert - Saint-Maur,11026,5,18,23,21,45,"[48.86112461407359, 2.381299026310444]"
2026-05-15 00:02:54,9e56d039dfcd1d7263e552dd8c4365694d629060,Place Madeleine Daniélou,17105,8,23,31,11,42,"[48.883498, 2.282015]"
2026-05-15 00:02:54,6dc762acfaebf489d68a734981c5c78546932e7c,Place de Barcelone - Mirabeau,16030,5,45,50,5,55,"[48.847623027364, 2.2735664248466]"
2026-05-15 00:02:54,5cdc867d7c9debcb5e8c2b3463303a84dfdd25ac,Larmeroux - Baudelaire,21701,4,2,6,23,29,"[48.816939911292, 2.2809894804846]"
2026-05-15 00:02:54,c853a5dd481afbded5c3a72365a1ec788bd7e0d2,Galilée - Kléber,16008,1,2,3,29,32,"[48.867411865714, 2.2907813801148]"
2026-05-15 00:02:54,a9668cd083f13fa3c6af8a537185d6e58c3a56c2,Mairie du 11ème,11024,15,33,48,0,51,"[48.858925, 2.3789759]"
2026-05-15 00:02:54,ec9d7f09885e3ec46ed7c8f1256a49926f2dfdaf,Parmentier - République,11105,5,8,13,37,50,"[48.8644954, 2.3750124]"
2026-05-15 00:02:54,cfd3ef831c5c64fa4af606577125346293551da7,Lieutenant Chauré - Etienne Marey,20134,2,0,2,18,20,"[48.86746195408435, 2.405970990657807]"
2026-05-15 00:02:54,d269d1b398c442bbcedf20b9de77cc5ab5a6fbca,Chemin Vert - Fraternité,32302,9,0,9,10,20,"[48.877141208359035, 2.4461565166711807]"
2026-05-15 00:02:54,3a4c97744061ed6f44c8fb81403f7ad0c157888c,Exelmans - Michel-Ange,16040,16,12,28,5,33,"[48.84309486651855, 2.2597770800669053]"
2026-05-15 00:02:54,ba5e1a2de69489980749c2e15430a7090ab6766d,Reims - Raymond Pitet,17028,6,16,22,14,37,"[48.8888, 2.296319]"
2026-05-15 00:02:54,6d9e5adb66cac073a61c90d3195636d83b2d89b3,Saint-Vincent - Verdun,21301,8,18,26,8,34,"[48.819211549234495, 2.254007756710053]"
2026-05-15 00:02:54,07958c49038ad9e4b40252fde924bb752718f89d,Aristide Briand - Gare de Bagneux,42302,9,3,12,10,22,"[48.79387269664978, 2.321148812770844]"
2026-05-15 00:02:54,950f2168e35c8393919e14b9a759a861000943f4,Mathurins - Auber,9032,7,16,23,13,36,"[48.872988840744, 2.3294984212276]"
2026-05-15 00:02:54,49b40faf7be30153387abae187446433a188a52d,Madame de Sanzillon - Mozart,21104,9,7,16,6,22,"[48.90379820774301, 2.3187401890754704]"
2026-05-15 00:02:54,30865c8e708e0ba6da47c3cf6a052450449164a1,Leroy des Barres - Médiathèque,32026,14,5,19,5,26,"[48.928253687082, 2.3681719727966]"
2026-05-15 00:02:54,b185bab66d7ed3152d84db08bb7a84d88bdf5324,Square d'Anvers,9005,6,0,6,26,33,"[48.882633484311, 2.3448844062122]"
2026-05-15 00:02:54,3b078cd8b16f053f430eb6bf65054a17fef4562a,Boyer - Ménilmontant,20121,1,1,2,16,19,"[48.868895162679, 2.3919824145635]"
2026-05-15 00:02:54,20ad8c008d5a8877e9bc548f7b2c3091bfbe2680,Boétie - Ponthieu,8050,0,6,6,38,45,"[48.871417284355, 2.3076787590981]"
2026-05-15 00:02:54,1f69f5beb7ea28d692b485abbc800d6de12a25f7,Gare RER de Gentilly,42504,3,0,3,27,30,"[48.814280450380224, 2.3410347104072575]"
2026-05-15 00:02:54,94226d066c20abf9af4fdd94ea8ae3e86432bc7f,Quai du docteur Dervaux,26013,2,1,3,19,26,"[48.910482, 2.297998]"
2026-05-15 00:02:54,0508ede33f546179fa36d5bf8e8ededfab9ff6a1,Charonne - Avron,20043,2,1,3,23,27,"[48.851602665222, 2.3984030470379]"
2026-05-15 00:02:54,f943f88a809f8782c9639c37642527979d24d53e,Stalingrad - Désiré Chevalier,31010,3,3,6,35,42,"[48.85670169739857, 2.445072233676911]"
2026-05-15 00:02:54,c3e775ebe499296fb3875ce6dfdf99fa110b2e4c,Charonne - Faubourg Saint-Antoine,11004,5,26,31,1,34,"[48.852191909696, 2.3740932717919]"
2026-05-15 00:02:54,da58e1db947775c388435be460d80206aa9867ae,Hôtel de Ville de Nanterre,92008,9,3,12,25,38,"[48.892371898250424, 2.205548956990242]"
2026-05-15 00:02:54,776bc87cf222ebd3d220aeaedd51c8341c1493ae,Stephenson - Doudeauville,18012,7,2,9,27,36,"[48.888537048944826, 2.3561610281467438]"
2026-05-15 00:02:54,eadc5b88805f4122faf68cc2903867684b6319f3,Place de l'Édit de Nantes,19125,7,3,10,16,30,"[48.88879, 2.3785]"
2026-05-15 00:02:54,91fd1b95f7b43f217bc6b0e7e8c0b30ad9e23806,Charenton - Diderot,12009,3,10,13,2,18,"[48.846171461187, 2.3793068155646]"
2026-05-15 00:02:54,c435f6beefa8371764fa3ca1201314ea7c542148,Henri Barbusse,31203,11,3,14,16,30,"[48.932092978246, 2.3982878482409]"
2026-05-15 00:02:54,a19740ec72af9a4e8c97f0b67440cd72c2421aa3,Flandre - Alphonse Karr,19008,8,3,11,13,26,"[48.89465, 2.381868]"
2026-05-15 00:02:54,6f8228b6c618e23da377a0e07292a023505010c5,Saint Georges - d'Aumale,9021,2,0,2,19,23,"[48.87778639599673, 2.337429821491241]"
2026-05-15 00:02:54,5c3cce23b3a61b991352b574a0a24cee3724ee11,Montgallet - Charenton,12027,4,8,12,4,16,"[48.842647778701, 2.3861649278137]"
2026-05-15 00:02:54,e102da841bc3d8cc6176434d4119c822cc53093a,Stalingrad - Germaine Tailleferre,42029,7,0,7,20,28,"[48.80257200481316, 2.3786691203713417]"
2026-05-15 00:02:54,c43b2a65af01e047b030c1d614a07c1764b54857,Bienfaisance - Place de Narvik,8035,2,1,3,33,36,"[48.87660163459077, 2.3129771277308464]"
2026-05-15 00:02:54,83cbceeed2377cc5cf993a5885904fd4dac10a90,Guynemer - Séverine,21313,8,11,19,5,26,"[48.83091743371036, 2.2790706530213356]"
2026-05-15 00:02:54,8de38a83d20c9514591ab94a4f8c1077b5dd82bf,Alfred Roll - Berthier,17102,1,3,4,24,28,"[48.887808570529, 2.3000952981763]"
2026-05-15 00:02:54,ccbd2889277360266dc1de193f4468be451075eb,Ancien Canal - Hélène Brion,35018,7,4,11,12,23,"[48.89484799296163, 2.4188338592648506]"
2026-05-15 00:02:54,44966d03fafc30fd73a75e0688b455b667bf34dd,Place des Ternes.,17045,6,6,12,33,46,"[48.878438631226516, 2.297727763652802]"
2026-05-15 00:02:54,dfb20eb25281a2dde1e92d0c575216dd922c4d0f,Montgallet - Reuilly,12013,5,9,14,1,15,"[48.844291, 2.3896481]"
2026-05-15 00:02:54,1a9e58fe9c8d4b7ae1c858baf5b77b76a25f7ef9,Montreuil - Gonnet,11115,9,5,14,9,24,"[48.850500564921, 2.3890856287864]"
2026-05-15 00:02:54,ce6910ea0855cdc5e324ee0503350cb878c00d16,Faustin Hélie - Desbordes-Valmore,16111,4,1,5,28,33,"[48.859403, 2.276522]"
2026-05-15 00:02:54,e64c753e025b1e8688b23e799f6890640aa0007d,Jussieu - Fossés Saint-Bernard,5021,6,26,32,6,39,"[48.847185510023, 2.3534858599305]"
2026-05-15 00:02:54,087689f41a8c30bde8aa68ee0514a906931f0b57,Jacques Callot - Mazarine,6013,4,22,26,1,28,"[48.855280175332, 2.3375743255019]"
2026-05-15 00:02:54,3f55d44630f009866f244ad7c7ff19a2055b606e,Porte de Vincennes,12115,1,2,3,28,33,"[48.846454, 2.415514]"
2026-05-15 00:02:54,def23255d65ac019475dc6df7b7bea969efa2b30,Varenne,7015,1,14,15,30,47,"[48.857202661803, 2.3152771219611]"
2026-05-15 00:02:54,a4d0441e8dd7f9a3633195284a4a287d7733ae30,Porte de la Chapelle - Boulevard Ney,18204,3,9,12,39,52,"[48.900097357789, 2.3586005020149]"
2026-05-15 00:02:54,561fef2707245d544b12831d093ca482c5f7c8a1,Commandant Rivière,8033,5,11,16,25,42,"[48.872933, 2.309796]"
2026-05-15 00:02:54,b19b95fc74682c12e235d4900981ef64d8addd38,Jardin d'Acclimatation,16121,18,7,25,6,33,"[48.878772242510465, 2.270772233605385]"
2026-05-15 00:02:54,17c56401476fa397d52ec8116b044f26d47b4f5e,Square Cambronne,15010,8,47,55,3,59,"[48.84756654526, 2.3025691509247]"
2026-05-15 00:02:54,a00cfca59a8f755c54c25e4abcabf2351fcab31d,Clignancourt - Sofia,18141,1,1,2,17,19,"[48.88511992309783, 2.34719488842051]"
2026-05-15 00:02:54,def64d87b708239c5f145ca49d39ac29e7d82735,Route de Sèvres - Porte de Bagatelle,16124,20,34,54,10,66,"[48.87525984132485, 2.249415814876557]"
2026-05-15 00:02:54,bb64b3876579944cb9a934474bac2a965206fb25,Place Violet,15033,3,37,40,4,45,"[48.844878938365, 2.2905756533146]"
2026-05-15 00:02:54,18e7d033079a93f3dbe6dcb4905ff4126f40993f,18 juin 1940 - Buzenval,25005,4,3,7,17,25,"[48.868807, 2.185428]"
2026-05-15 00:02:54,3f92042e6509e97e71ce77d1450e1031baef406f,Jean Colly - Tolbiac,13045,11,5,16,20,36,"[48.827817291597846, 2.3705490678548813]"
2026-05-15 00:02:54,eea58576c394cab8664e09b9ee63c93912e256f9,Place aux Étoiles,32010,6,7,13,25,40,"[48.91835629408464, 2.3523425683379173]"
2026-05-15 00:02:54,df104f5f51096f7fc3fa57c7f9c9fd51ae61ba61,Pirogues de Bercy - Libourne,12034,15,24,39,10,49,"[48.832308, 2.38637]"
2026-05-15 00:02:54,25a463e6f02e1bf17636e5c8efa69ab53f960328,Place du 8 Mai 1945,25008,2,7,9,8,18,"[48.871552174017, 2.2025031970585]"
2026-05-15 00:02:54,7680f7f1e70c3eadbca11e3922d95c331be5f713,Gare de Courbevoie,24002,11,3,14,20,35,"[48.8993867, 2.2506506]"
