Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-02 02:35:10,7d9c95233b363ca0758497c41ac8fc80265ebe49,Caire - Dussoubs,2017,5,18,23,16,40,"[48.86785342111862, 2.349364310503006]"
2026-03-02 02:35:10,58a9a640fe26a5d1f5c4dce2367bddaf20f5d705,Tour d'Auvergne - Rodier,9008,2,0,2,15,17,"[48.879161, 2.343698]"
2026-03-02 02:35:10,d1361a6a64670eaf79850341f9bd6c72fdb3569b,Marceau - Chaillot,8048,5,1,6,15,21,"[48.868834023334, 2.2986030816809]"
2026-03-02 02:35:10,4ed31bb1169822ed642f79207c9ee1b8b20c8e0a,Italie - Tolbiac,13030,1,0,1,19,21,"[48.82557229464416, 2.3576171323657036]"
2026-03-02 02:35:10,e241a6f4ff2c925f33d7c40a7825f664ceb6ffeb,Sarrazins - Saussure,40016,5,2,7,14,22,"[48.769626617432, 2.4717841148376]"
2026-03-02 02:35:10,41e9cc865130936443e2e3758b2fbe2d8f8828fe,Abbeville - Faubourg Poissonnière,9002,8,1,9,4,14,"[48.879223, 2.349147]"
2026-03-02 02:35:10,81bd0d3c0c4b79a301505af81a06f733b407faf3,Rouget de L'isle - Watteau,44015,0,1,1,19,20,"[48.778192750803, 2.3963020229163]"
2026-03-02 02:35:10,bf46b8fcbdb00068ffa0b04a71499402aa61fa2c,Bellefond - Poissonnière,9001,3,2,5,12,17,"[48.87759897050706, 2.348463758826256]"
2026-03-02 02:35:10,c27685e3ec0dc4b2dcb489c16ab55f8997e6bc7f,Jean Oestreicher - Porte de Champerret,17032,1,3,4,16,21,"[48.88655580065981, 2.288640439510346]"
2026-03-02 02:35:10,92e44c81027bc16602f5a183512ef4de149a53ad,Granges aux Belles,10115,10,5,15,9,27,"[48.8761373390584, 2.3680844979417]"
2026-03-02 02:35:10,a8ffbe51e2a779ee658a75a6727d86a2154f2ecc,Dunkerque - Rocroy,10029,0,0,0,21,24,"[48.880726, 2.351464]"
2026-03-02 02:35:10,f784de33c475c119aaf38aa4b2bbd3a978aa632d,Gare de l'Est - Faubourg-Saint-Martin,10161,3,2,5,25,32,"[48.875642647477, 2.3594588041306]"
2026-03-02 02:35:10,ca6b5dd91e108f023aca0ca1816ed5180f93d8b0,Gare de Nogent-le-Perreux,41303,19,9,28,4,32,"[48.83842553348809, 2.493693307042122]"
2026-03-02 02:35:10,9aadea9a3433d1eba4f32b917876262b21f87989,Gabriel Lamé,12031,0,34,34,0,36,"[48.8351212784276, 2.385534569621086]"
2026-03-02 02:35:10,9b196925681b555823d81fe4ffd1c7d1ece1c24f,Quai de l'Horloge - Pont Neuf,1001,1,0,1,16,17,"[48.857058739111, 2.3417982839439]"
2026-03-02 02:35:10,b8256425d32fff76623432d4062b42cfa64bacae,Gare d'Austerlitz - Quai Saint-Bernard,13104,0,3,3,24,27,"[48.84369030864, 2.3657163977623]"
2026-03-02 02:35:10,bf63894d096ad0e611904ddfe385837788fa35ec,Jean Jaurès - Bouret,19207,2,7,9,21,32,"[48.883144703938, 2.3712364995651]"
2026-03-02 02:35:10,b9805b30fd04917689bbe783f1b39042ca1dd89b,Place Georges Guillaumin,8053,3,1,4,25,29,"[48.874750203957, 2.301771435326]"
2026-03-02 02:35:10,1a42e9cce61a82242c5836a6ca0ac79ff8aa6390,Faubourg Montmartre - La Fayette,9014,4,14,18,16,35,"[48.875254549053, 2.3408536612988]"
2026-03-02 02:35:10,36af16581135fc8c86f540f460ec1768cfb02936,Boudreau - Auber,9106,3,14,17,11,28,"[48.87219, 2.329423]"
2026-03-02 02:35:10,5bcd5471decf93b71fc543b8b574e47a0c4e46eb,Henri Barbusse - Stalingrad,22409,5,3,8,8,16,"[48.814183748660554, 2.2872862592339516]"
2026-03-02 02:35:10,9c84efc0a298e31decb64ffcc741da9ca14349df,Rossini - Laffitte,9022,2,5,7,25,33,"[48.87334627510507, 2.337980867701675]"
2026-03-02 02:35:10,32d8676c9d00911fdf2438b6a879298604c35155,Legendre - Clichy,17004,12,1,13,26,40,"[48.88896161855884, 2.322528975094376]"
2026-03-02 02:35:10,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-03-02 02:35:10,18b6bbdc70c5b9e6ba17bbaa45c8222c7e635e7b,Pesaro - Préfecture,92007,0,0,0,22,22,"[48.89577046284005, 2.223908342421055]"
2026-03-02 02:35:10,fb14c0854eb516150711134ddcb90fa969f3cbae,Gare du Nord - Hôpital Lariboisière,10107,0,0,0,49,49,"[48.881949, 2.352339]"
2026-03-02 02:35:10,e80f63865dd2d70ecadb0b88296d5be806bb2be9,Redoute - Les Courtilles,26002,19,20,39,0,40,"[48.929867194519, 2.2836696356535]"
2026-03-02 02:35:10,ca19e49a40603e9317a59a93376ae04aa526861b,Belidor - Gouvion-Saint-Cyr,17043,2,6,8,30,39,"[48.88022154052015, 2.2854680567979813]"
2026-03-02 02:35:10,a8a937b269cff3c6d27dbef34ca31f2655dbcc79,Exelmans - Versailles,16039,9,12,21,28,49,"[48.84097491091973, 2.264390252530575]"
2026-03-02 02:35:10,8857a62adf83bfb9b46c2c2937274d6f4c3d23a1,Saint-Maur - Roquette,11023,10,10,20,25,46,"[48.858688774062955, 2.383553994571467]"
2026-03-02 02:35:10,80d584338e04981b7a0c9adff4b1275c4121d340,11 Novembre 1918 - 8 Mai 1945,45003,8,1,9,24,36,"[48.80889533774377, 2.5382421165704727]"
2026-03-02 02:35:10,2edc089aae5321cdea7977094b6988571ea57859,Roquette - Thiéré,11002,2,8,10,13,23,"[48.85507930579506, 2.3733686318721463]"
2026-03-02 02:35:10,ca6e74ecb77e7054c945effacc217477c9ca5f95,Claude Decaen - Cannebière,12111,14,3,17,28,45,"[48.83761417037952, 2.397253782195704]"
2026-03-02 02:35:10,38f4f79d5307e628e873801a00e64a95227e0024,Panthéon - Valette,5032,2,4,6,45,51,"[48.847020571652, 2.3464982619671]"
2026-03-02 02:35:10,54361a7fa237d2896dbdfd00aa5369bcef1cd770,Sablons - Georges Mandel,16108,6,1,7,30,38,"[48.863875, 2.28189]"
2026-03-02 02:35:10,50a31f06cff9e64400365d04dd80765722b61409,Saint-Ambroise - Parmentier,11027,7,6,13,23,38,"[48.862147844548, 2.3772348091006]"
2026-03-02 02:35:10,077c0d8739bba0ed516e0d8b37d19211c8a73b35,Rouget de Lisle,46002,3,3,6,29,35,"[48.764615483395254, 2.4071189761161804]"
2026-03-02 02:35:10,89956dd9e8362c43bffb71219ec398ce9eec3c8d,Charles de Gaulle - Beauté,41302,3,0,3,46,49,"[48.83649602312711, 2.479562651149885]"
2026-03-02 02:35:10,878900d8e3bb96b2343a80a9ac7590adbaef9f41,Cimetière de Montrouge,14020,6,2,8,49,58,"[48.821466904768, 2.3215785772007]"
2026-03-02 02:35:10,6c4970f2a9172f454080aba7632ebbd3fc961dab,Anatole France - President Roosevelt,33017,14,15,29,0,29,"[48.9155156, 2.3814103]"
2026-03-02 02:35:10,4de3dc0b45d8b186830a41fc7232e2fc6fbba2b0,Henry Farman,15042,0,10,10,5,16,"[48.83372430280548, 2.2713854536414146]"
2026-03-02 02:35:10,be74e2bb408a9f2ba8b1f1d59ecd26a24f4fd798,Pajol - Place Herbert,18011,6,7,13,26,39,"[48.8927825, 2.3635598]"
2026-03-02 02:35:10,d645656a074049523480a9b19fffe9907d595fc8,Hôpital Européen Georges Pompidou,15104,20,50,70,8,78,"[48.837695319163, 2.2753742337227]"
2026-03-02 02:35:10,7a0023c707126776e497acd6dbb3c6c5082df4a5,Fontenay - Libération,43008,10,2,12,13,25,"[48.847803063647, 2.4451419711113]"
2026-03-02 02:35:10,c0913569f011d29d349543316670f54365255d55,Paul Bodin - Clichy,17204,8,4,12,21,33,"[48.892594758409, 2.3171403311203]"
2026-03-02 02:35:10,437dcbf33dc004b4eb574484ca1708737b70858c,Victor Hugo - Jeanne Jugan,12114,3,8,11,17,28,"[48.843949064031825, 2.415081394834419]"
2026-03-02 02:35:10,6ac1c4d4845fd2cedf8b99d64f4467618824e290,Cimetière de Fontenay-sous-Bois,41209,10,0,10,5,15,"[48.84706173362218, 2.4787822365760808]"
2026-03-02 02:35:10,ad6dfc3b69b7f395c5bf394118df8d6d150cecd9,Rocher - Laborde,8017,5,17,22,43,65,"[48.87590240712654, 2.322616316378116]"
2026-03-02 02:35:10,ab8afbb7471feff4265a2d5a5841e92e71fd5e32,Grenelle - Violet,15106,6,27,33,2,35,"[48.84993035512154, 2.294612042605877]"
2026-03-02 02:35:10,0f90496efddf54660b7f0ba99a42a54cd0bbe3b8,Erasme - Ulm,5124,6,5,11,13,24,"[48.84264375274712, 2.3445946723222733]"
2026-03-02 02:35:10,691ee36df4b693bee17b4a25ea4137934cbbc75a,Guy Môquet - Etienne Dolet,22406,4,1,5,18,23,"[48.81527009991819, 2.298078276995073]"
2026-03-02 02:35:10,3d7809968bd7f720a8a1901e835333ef4d9ebd97,Chabanais - Petits Champs,2111,10,3,13,17,30,"[48.86703740186721, 2.336716018617153]"
2026-03-02 02:35:10,6bd5d2d80fcb966e03ba954a48afb14c119d762f,Molière - République,21209,6,0,6,24,30,"[48.81111581390707, 2.3145738624448158]"
2026-03-02 02:35:10,dbcdbbedd2720654c57ed80f9966e977adafd427,Sibelle - Alésia,14012,6,2,8,27,37,"[48.826701758539215, 2.3384983465075493]"
2026-03-02 02:35:10,25867b9c0fa841235c52c1f4440ea7a7e52ecf47,Enghien - Faubourg Poissonnière,10042,0,25,25,7,33,"[48.872420063053, 2.3483952362828]"
2026-03-02 02:35:10,77a8234fa1505eda95b2959690fabdaa298eb8be,Manin - Carrières d'Amérique,19103,3,3,6,13,20,"[48.884672142095, 2.3919698596001]"
2026-03-02 02:35:10,1d0c5edaff0c5adfe6f89ed4221e5b464264eeb5,Place Marcel Cachin,42014,4,24,28,4,32,"[48.81411442356866, 2.39090770483017]"
2026-03-02 02:35:10,a6b1cb29069b1eb7dc8c9e972ea4c25aac20ed8d,Hôtel de Ville de Boulogne Billancourt,21005,1,8,9,15,26,"[48.834958851668, 2.2416803240776]"
2026-03-02 02:35:10,2f57b55ea88070abcba577d03eb031ea228dca2e,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-03-02 02:35:10,4302bd45d7ffdb95827836e90cec0330879f0e7d,Saint Lambert - Blomet,15133,13,10,23,2,27,"[48.83659148147257, 2.2930556908249855]"
2026-03-02 02:35:10,b8cc67245e8a7724ae186b3c9959c49405e42c59,Place Robert Guillemard,15110,7,13,20,3,24,"[48.836191728066666, 2.2811267160086417]"
2026-03-02 02:35:10,26be80219a411e7003119c00255f4c6178daa632,Edouard Tremblay - Julian Grimaux,44013,4,7,11,18,30,"[48.781383825117, 2.3723508417606]"
2026-03-02 02:35:10,e64e82f09335f3800a44675a4c99e6578cbdb0b6,Repos - Cimetière du Père Lachaise,20131,2,0,2,31,33,"[48.859358523593, 2.3896131366845]"
2026-03-02 02:35:10,ae5bfa92fae7d41fb8e87b0d1d6391353ae18012,Nationale - Place Jules Guesde,21015,7,16,23,0,23,"[48.82753962462998, 2.2416052222251897]"
2026-03-02 02:35:10,a212e0b9f6f072243ea8bac703f61a13ee23de72,Gabriel Péri - Danielle Casanova,44003,5,14,19,1,20,"[48.790114, 2.4025777]"
2026-03-02 02:35:10,e07f8255708fcafd3ef6c553690ff7da46d67e74,Lakanal - Commerce,15034,1,41,42,6,53,"[48.84442462786544, 2.294059172272682]"
2026-03-02 02:35:10,cd80a0cf9d6750d4b4a81db990172c3f3a29f850,Gare Rer de Fontenay sous Bois,41202,6,16,22,39,61,"[48.8436279, 2.4630465]"
2026-03-02 02:35:10,4449209f17948ae410521ca4d5a341b13183d53d,Louis Lumière - Porte de Bagnolet,20115,3,4,7,13,20,"[48.86431136, 2.4105210229754]"
2026-03-02 02:35:10,370d6f549ac03a0dd211415e0ad67d736310eca2,Marcelle - Thalie,35020,1,0,1,19,20,"[48.8835462, 2.4137883]"
2026-03-02 02:35:10,213987fbf87c8672f2a46e4a8ac76d0495ab85e9,Henri Ste-Claire Déville - Paul Héroult,25003,9,1,10,14,24,"[48.892663, 2.172411]"
2026-03-02 02:35:10,7c1b11364f4fedde51f38ac51246f4205c1d3bd6,Paris - Emile Zola,31003,7,11,18,11,30,"[48.854898095789295, 2.4186685681343083]"
2026-03-02 02:35:10,3039332f69222a9f69e3105080b49eac7b0fd0eb,Jean Jaurès - Salvador Allende,22402,3,2,5,36,43,"[48.821475594736775, 2.3026576638221745]"
2026-03-02 02:35:10,b22e0a386f0b72d93bcdb4be396c42644318ad17,Oberkampf - République,11030,14,6,20,3,24,"[48.86531608707, 2.37611478491]"
2026-03-02 02:35:10,5e4fa529242f9b652209b0b3a8759ec1a6287b37,Quai des Célestins - Henri IV,4201,9,1,10,2,12,"[48.851290697625, 2.3624387532495]"
2026-03-02 02:35:10,90f166a893e2f7961fde5b96e0a3d96730afff03,Cambon - Rivoli,1020,4,5,9,26,40,"[48.866143390992, 2.3251800647137]"
2026-03-02 02:35:10,233e67629d0defebc245172029d6022d17eb171a,Legendre - Dulong,17013,3,8,11,11,23,"[48.885325169402904, 2.316423766314984]"
2026-03-02 02:35:10,b1ead18bed3cfadc70eb3e794d37f5423c485a4b,Chemin Vert - Saint-Maur,11026,13,14,27,16,45,"[48.86112461407359, 2.381299026310444]"
2026-03-02 02:35:10,a78217eaf4e3c12d4ab3755bf99ccb3c34c67954,Général De Gaulle - Alouette,41601,15,2,17,9,26,"[48.839109, 2.4175664]"
2026-03-02 02:35:10,cf12f1c27f1eef842cec9ae768f9ef3056619721,Rochechouart lamartine,9010,2,6,8,16,24,"[48.876719895109, 2.344393021854]"
2026-03-02 02:35:10,cdb729e9501112e8936e5741d0e4017ca26e94ac,Marie-Georges Picquart - Pereire,17125,1,4,5,27,32,"[48.88863669349711, 2.3111706599593163]"
2026-03-02 02:35:10,5579afd596b38f8d9e9430b5ff6ac4eee1d4a8ee,Place de Barcelone - Mirabeau,16030,0,47,47,7,55,"[48.847623027364, 2.2735664248466]"
2026-03-02 02:35:10,88790d01b42fd0618f7d2bb3609f8b20ff243923,Gare RER de Vincennes,43005,3,0,3,48,51,"[48.847563015126106, 2.433383166790009]"
2026-03-02 02:35:10,afba78baec82ebe4b703c0830df2758d0fae6445,Larmeroux - Baudelaire,21701,4,6,10,19,29,"[48.816939911292, 2.2809894804846]"
2026-03-02 02:35:10,22671cbfa9b08a37587041f786674b2f680c6a30,Beffroy,22003,9,15,24,2,26,"[48.886591074488, 2.2613945603371]"
2026-03-02 02:35:10,5b146c919481eb7f911503f96ed8d41c054a3bcc,Victor Hugo - Galliéni,21008,9,10,19,15,34,"[48.838020154411, 2.2460845112801]"
2026-03-02 02:35:10,4cf62d58ca05ff9059d078f4522d00f713d418a0,Arche - Léonard de Vinci,24001,4,1,5,21,28,"[48.89790972494496, 2.2383723043644914]"
2026-03-02 02:35:10,62393fa15119795a24ba2c5eeae34f969390967d,Charles de Gaulle - Sablonville,22016,1,4,5,19,26,"[48.87991924860035, 2.2763770446181297]"
2026-03-02 02:35:10,29aaf372471aabdf5c37691b6c73379bb5025879,Auguste Cain - Jean Moulin,14136,2,0,2,38,40,"[48.82577028927573, 2.3210415244102482]"
2026-03-02 02:35:10,3e4e9421c8a0bc00b514689cce5ae9f772ae733b,Chemin Vert - Fraternité,32302,4,0,4,13,20,"[48.877141208359035, 2.4461565166711807]"
2026-03-02 02:35:10,78c274fef679211d6c22b7af44f570f6cd3c58db,Mairie d'Ivry-sur-Seine,42010,6,3,9,44,53,"[48.81057120969284, 2.3842826485633855]"
2026-03-02 02:35:10,3ff855d99f959b6166d6903939ef81affd7dad9f,Place Paul Eluard,46001,4,4,8,11,19,"[48.7672039733195, 2.4144977331161503]"
2026-03-02 02:35:10,d1fc1906f7317d4295858993e14a2bf28e6c9935,Pierret - Madrid,22006,6,10,16,11,28,"[48.882976576876565, 2.260125767248034]"
2026-03-02 02:35:10,83619bd3a04a3ca77da9e3799dbb3b4f4aac6e68,Reims - Raymond Pitet,17028,3,12,15,22,37,"[48.8888, 2.296319]"
2026-03-02 02:35:10,fa196df682fc27ac4031cba01716b43baf62cd83,Saint-Vincent - Verdun,21301,9,9,18,16,34,"[48.819211549234495, 2.254007756710053]"
2026-03-02 02:35:10,bc93a54307b6958a614f11085dc33865e71ca939,Mathurins - Auber,9032,3,13,16,19,36,"[48.872988840744, 2.3294984212276]"
2026-03-02 02:35:10,645ada4ced980dd3a760834d48f30d4af1df5c13,Wilson - Métallurgie,32003,5,11,16,12,28,"[48.909423010092326, 2.3584435880184174]"
2026-03-02 02:35:10,be4294812b3cf54b4c981f2f479d3134cf7529a9,Grand Prieuré - Crussol,11042,3,19,22,25,49,"[48.864660627935, 2.3692265531829]"
2026-03-02 02:35:10,54dc76e03e37d1e4ac972d13359748d171543162,Leroy des Barres - Médiathèque,32026,4,4,8,18,26,"[48.928253687082, 2.3681719727966]"
2026-03-02 02:35:10,93487bc5290fedda2b728cada973bf3488e49851,Square d'Anvers,9005,3,0,3,27,33,"[48.882633484311, 2.3448844062122]"
2026-03-02 02:35:10,ff578d9d0086ea616f4d89829fcdd086b2d94402,Place du Palais Royal,1013,2,48,50,16,67,"[48.862382970647, 2.3384822532535]"
2026-03-02 02:35:10,a8fe1afa2ff64bded02c777aab68c4e442465880,Miromesnil - La Boétie,8025,2,13,15,20,35,"[48.873722412917, 2.3158480972052]"
2026-03-02 02:35:10,45d5da6646a03c0e68da382f5ae599701bd3cdb8,Mairie du 7ème,7102,6,29,35,12,48,"[48.8577967, 2.3192664]"
2026-03-02 02:35:10,6bf3cf2fa38473450b1b7c74eb464db7126b36b5,Boyer - Ménilmontant,20121,0,0,0,19,19,"[48.868895162679, 2.3919824145635]"
2026-03-02 02:35:10,92676ecdb77417c979165afc0a2621e4fa2f72a9,Laumière - Petit,19013,0,0,0,32,34,"[48.88467368538326, 2.380039058625698]"
2026-03-02 02:35:10,41f59c4fcfd240e849fba5785b56ef017b4f3053,Boétie - Ponthieu,8050,2,9,11,34,45,"[48.871417284355, 2.3076787590981]"
2026-03-02 02:35:10,e2f0e72bf3dba24e6e6e9ccaaaaf9e528a2453b0,Quai du docteur Dervaux,26013,8,4,12,14,26,"[48.910482, 2.297998]"
2026-03-02 02:35:10,7b73b938405bb2cdbc953c20b77ff0cf0fb898ba,Place Jean Ferrat,42015,10,3,13,12,25,"[48.8184945213025, 2.3744174838066106]"
2026-03-02 02:35:10,6691b37e9e08aa7a3919c781f50a19569e6a8760,Place de la Porte de Paris,32016,1,5,6,33,40,"[48.93009363207303, 2.3564037680625916]"
2026-03-02 02:35:10,ba419ce792150a75c76d752a5a5d7a2441918480,Stalingrad - Désiré Chevalier,31010,6,5,11,31,42,"[48.85670169739857, 2.445072233676911]"
2026-03-02 02:35:10,ddeb692e97c509eebb6f0ed06a79faa630b4c95b,Tristan Tzara -  Tchaïkovski,18201,3,0,3,30,33,"[48.89490221746837, 2.3648490384221077]"
2026-03-02 02:35:10,a804b845ec79ea66653553a9a2bff64dd3446258,Général Delambre - Prebuard,51004,13,4,17,12,29,"[48.93870344444, 2.2234171606307]"
2026-03-02 02:35:10,864daf5423d1e5fbd89d4d9d925c3166a86b2747,Stephenson - Doudeauville,18012,2,1,3,33,36,"[48.888537048944826, 2.3561610281467438]"
2026-03-02 02:35:10,1fe30d2da400e14fc6a958b7f12964c2a61214b7,Boulard - Daguerre,14036,4,4,8,37,45,"[48.83446472680611, 2.3293386027216907]"
2026-03-02 02:35:10,43f386a93ea64c68e8b3f1c224b3b655eea1facd,Simon Bolivar - Henri Turot,19205,7,2,9,14,23,"[48.877475489801, 2.3739709492211]"
2026-03-02 02:35:10,45563f95dd20fd5ac590baea6035a2c0ff8b760b,Mairie du 4ème,4015,2,20,22,21,44,"[48.855949910497, 2.3563823103905]"
2026-03-02 02:35:10,8c29aee3ac7279ab702e469ea547c4aeedacf12c,Henri Barbusse,31203,4,4,8,21,30,"[48.932092978246, 2.3982878482409]"
2026-03-02 02:35:10,36c6cc53cd81fe377299d76753d96f6e406e3730,Flandre - Alphonse Karr,19008,6,2,8,16,26,"[48.89465, 2.381868]"
2026-03-02 02:35:10,6f6c69987792ff1572103fc74a2fffa051654d4a,Saint Georges - d'Aumale,9021,6,3,9,14,23,"[48.87778639599673, 2.337429821491241]"
2026-03-02 02:35:10,41d4e9b68ab95796ad609e6dfef9671a63c4b644,Anatole France - Louise Michel,23009,7,7,14,36,50,"[48.88873214926474, 2.2881576418876652]"
2026-03-02 02:35:10,30fc085a8209314c734d1fe7309cead987c748bc,Alfred Roll - Berthier,17102,10,10,20,8,28,"[48.887808570529, 2.3000952981763]"
2026-03-02 02:35:10,11003d4cff544a601fce8272705d32446dde7179,Richard Wallace - Place du 8 Mai 1945,28001,3,9,12,15,30,"[48.87866794788021, 2.2420343756675725]"
2026-03-02 02:35:10,de8465892910715e29307dbd82bdcedef6f855e8,Square Gilbert Thomain,26007,6,0,6,14,20,"[48.90717373809284, 2.2695400938391685]"
2026-03-02 02:35:10,a445e0141d3a5b808c3041461b1513d6f0728e8a,Departement - Pajol,18110,8,3,11,8,19,"[48.886674849730184, 2.3613611608743668]"
2026-03-02 02:35:10,91338cc3b1c68915053483bec3a1bf5e47c64a1b,Flandre - Riquet,19005,2,4,6,13,21,"[48.888013281448, 2.3737595955229]"
2026-03-02 02:35:10,82e83384edbc86abf81c7c17b7dce7a2f71c9a23,Fragonard - Porte de Clichy,17011,2,10,12,42,56,"[48.894155633419, 2.3143893107772]"
2026-03-02 02:35:10,d39a6e62f4da706af701c541d4387acc6abc4a19,Place des Ternes.,17045,5,1,6,40,46,"[48.878438631226516, 2.297727763652802]"
2026-03-02 02:35:10,beabb7f9fafeaecd9d35e3b5fddf325e3c159fae,Place de Verdun,43402,10,13,23,17,40,"[48.8202823, 2.473775]"
2026-03-02 02:35:10,d08d51d3722a0f8b3fd65baf457304af380777f6,Montgallet - Reuilly,12013,4,7,11,4,15,"[48.844291, 2.3896481]"
2026-03-02 02:35:10,6468755e2f8c89d1a8fb92ecb65c435436a16292,Montreuil - Gonnet,11115,5,13,18,3,24,"[48.850500564921, 2.3890856287864]"
2026-03-02 02:35:10,c11cced09fe8bf75c33bfcb647404581ce1a43cb,Jacques Callot - Mazarine,6013,0,17,17,10,28,"[48.855280175332, 2.3375743255019]"
2026-03-02 02:35:10,df5acb04822ad8d4052a560818509b8678641582,Porte de Vincennes,12115,3,7,10,22,33,"[48.846454, 2.415514]"
2026-03-02 02:35:10,f07cbc76f781df2cf748990fba148e4ea5cdb250,Place Jacques Madaule,21305,5,11,16,9,25,"[48.823933787309, 2.2606918215752]"
2026-03-02 02:35:10,ea3007e35569e85fc32d356a057699feec611a80,Varenne,7015,0,20,20,27,47,"[48.857202661803, 2.3152771219611]"
2026-03-02 02:35:10,e4155890236d4eec42c31801c553526d113a9299,Commandant Rivière,8033,2,31,33,9,42,"[48.872933, 2.309796]"
