Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-20 00:08:04,5735ed4e71a8549d9b339ef2aa922c1f59d95f48,Saint-Fiacre - Poissonière,2022,15,13,28,7,35,"[48.870828911558, 2.3459213599563]"
2026-07-20 00:08:04,1d480613d6dece8bb1de73310a70dd5b951adc4f,Porte de Saint-Ouen - Bessières,17044,2,0,2,40,42,"[48.89792240854517, 2.32851451022192]"
2026-07-20 00:08:04,db3dfc3a766d709d555213c7edbe49c9055d6212,Chazelles - Courcelles,17025,2,2,4,30,35,"[48.879406604954, 2.3034455627202988]"
2026-07-20 00:08:04,e8bae86873aafab2ce8968febb5d99ee4fa64704,Moulin de Pierre - Abbé Grégoire,21326,4,1,5,15,20,"[48.822036188382, 2.2754641655975]"
2026-07-20 00:08:04,c83d28e86c54481ec6a9c9c5b12b3274a90dc377,Saint-Cloud - Hippodrome,16138,0,1,1,29,30,"[48.85772148887421, 2.2549109905958176]"
2026-07-20 00:08:04,94f2388a0370862158b2ca809a56d41c9f30cfeb,Général Martial Valin - Pont du Garigliano,15068,6,3,9,7,16,"[48.83823094269141, 2.270506024360657]"
2026-07-20 00:08:04,919e6430dd6fb98dcda010027adefbc328d1cff2,Raspail Barbès,31028,10,12,22,6,28,"[48.8529945, 2.4247387]"
2026-07-20 00:08:04,87ef266a44056ab7caa7326f3b445144eef21890,De Toqueville - Terrasse,17048,4,12,16,14,30,"[48.882428, 2.314002]"
2026-07-20 00:08:04,1ffee2ab3d6cf6f23bd1814071bd493b6384f13c,Jules Guesde - Pont du Port à l'Anglais,44017,10,3,13,17,30,"[48.79628807093802, 2.417212128639221]"
2026-07-20 00:08:04,738f218ae591c20dd53e700f1c0a2824f6c6596e,Michel-Ange - Parent de Rosan,16118,2,13,15,10,26,"[48.840579923690115, 2.2584119439125065]"
2026-07-20 00:08:04,c3ffc3c4683ee299672d46171cbb7fbeb56c5bcd,Tour d'Auvergne - Rodier,9008,6,0,6,11,17,"[48.879161, 2.343698]"
2026-07-20 00:08:04,c6da3b380228cfc851d79af1238ee09b35da142f,Marceau - Chaillot,8048,1,3,4,16,21,"[48.868834023334, 2.2986030816809]"
2026-07-20 00:08:04,592ca73950f31d730f2003711b7fb7cb3313e589,Liard - Amiral Mouchez,14013,8,7,15,12,28,"[48.8214169, 2.342167]"
2026-07-20 00:08:04,fbbffcdb0e4184e4c70b2d508f828050d5880133,Regnault - Patay,13118,6,50,56,7,63,"[48.82435782216384, 2.377065159380436]"
2026-07-20 00:08:04,61edd4ff009eca15e0a3691bb6baa6a4f6231b1a,Italie - Tolbiac,13030,1,1,2,19,21,"[48.82557229464416, 2.3576171323657036]"
2026-07-20 00:08:04,ab1ba0596f8b8f7ff9e4871f5de32c8a30231743,Sarrazins - Saussure,40016,12,1,13,9,22,"[48.769626617432, 2.4717841148376]"
2026-07-20 00:08:04,bb9f44753af3f01e765cad9b385de0c71fe2ac9b,Félix Ziem - Armand Gauthier,18111,8,0,8,17,25,"[48.88949630486821, 2.333393658804396]"
2026-07-20 00:08:04,9306a96a8c01cc9e689f837a6f34c15b8f808780,Abbeville - Faubourg Poissonnière,9002,2,1,3,11,14,"[48.879223, 2.349147]"
2026-07-20 00:08:04,f5982b2b091a40a7bed0639a127b1242aebf6385,Octave Feuillet - Albéric Magnard,16110,1,3,4,17,21,"[48.86106902949534, 2.2730283066630363]"
2026-07-20 00:08:04,5bb5fa2f3f77da1627ff1186e4def9c8a1e74711,Place Jean-Spire-Lemaître,43009,13,22,35,12,50,"[48.8468428626593, 2.452062070369721]"
2026-07-20 00:08:04,991f57a7554ed3a9c74f347422cc544aed81d9f8,Granges aux Belles,10115,11,1,12,12,27,"[48.8761373390584, 2.3680844979417]"
2026-07-20 00:08:04,8048fbfbc81edab2bdee5f736b13d5fb9e87afd0,Gare de Nogent-le-Perreux,41303,3,17,20,11,32,"[48.83842553348809, 2.493693307042122]"
2026-07-20 00:08:04,e5466ac45f9ead7457358b45794c42e265a9a83f,Gabriel Lamé,12031,4,30,34,2,36,"[48.8351212784276, 2.385534569621086]"
2026-07-20 00:08:04,a7011eaec04480441ea8b52650ba0cd9bd6105e8,Boulangers - Cardinal Lemoine,5022,4,7,11,8,20,"[48.8462904, 2.3521495]"
2026-07-20 00:08:04,2040d6f040d6100b5570ea9e880660bbf5dad7a3,Verger - Colonel Guichard,21328,5,0,5,23,29,"[48.816376985087, 2.2670380088932]"
2026-07-20 00:08:04,33dec119fea26f24165130e59476244a96926fe6,Gare d'Austerlitz - Quai Saint-Bernard,13104,0,1,1,25,27,"[48.84369030864, 2.3657163977623]"
2026-07-20 00:08:04,a28cea7e1f9852d803207dae92ab83c8a8729950,Gare Saint-Lazare - Isly,8009,3,1,4,22,27,"[48.874777677621296, 2.326515804784655]"
2026-07-20 00:08:04,63ed16d6142c947b0ee41d45f9a4d6b6d2d9fe35,Gare Rosny-Bois-Perrier,31103,17,2,19,13,35,"[48.88115023337061, 2.480436824262142]"
2026-07-20 00:08:04,2707678bea505f2f9db3bf337edf10bb07923948,Ségur - d'Estrées,7018,1,6,7,12,19,"[48.851419978983, 2.3097044974566]"
2026-07-20 00:08:04,569bcf8aa6b70ce32fc7f33d986370d1bd28dfea,Gay Lussac - Saint-Jacques,5005,3,3,6,36,42,"[48.844730256132, 2.3419239448664]"
2026-07-20 00:08:04,e7ef43a82c17db8e7153a71ff7a490f7b80eaea7,Place Georges Guillaumin,8053,3,0,3,26,29,"[48.874750203957, 2.301771435326]"
2026-07-20 00:08:04,51ad03da068c97bbdf7dfc398840dad7fa44775b,Boudreau - Auber,9106,4,0,4,24,28,"[48.87219, 2.329423]"
2026-07-20 00:08:04,1571c8ff903b1064761698b894537b757ef4abaf,Ambroise Rendu - Porte Brunet,19105,5,1,6,9,17,"[48.883667, 2.395733]"
2026-07-20 00:08:04,986bff8dfa7b5479a336123bd071d1c202f4098b,Château - République,31706,4,1,5,21,26,"[48.862923800596, 2.4155035614967]"
2026-07-20 00:08:04,482475ef94179b40ec5e11d3397edbdd658e38f5,Henri Barbusse - Stalingrad,22409,1,0,1,15,16,"[48.814183748660554, 2.2872862592339516]"
2026-07-20 00:08:04,d7f11d4b792431f0c475d0f616c5fcb528a00269,Argenteuil - Voltaire,26003,6,10,16,0,16,"[48.918648659556, 2.281411215663]"
2026-07-20 00:08:04,a0b16648049a2bd8949b7b0021a6c8733997d457,Moncey - Blanche,9028,1,0,1,14,17,"[48.88006587474148, 2.3310810327529907]"
2026-07-20 00:08:04,0b74246f31da97f1eba64b78b8ba57f5bf645ceb,Gare du Nord - Hôpital Lariboisière,10107,2,0,2,45,49,"[48.881949, 2.352339]"
2026-07-20 00:08:04,2a504a4e036518d3371d789ba2244d47ed85146f,Redoute - Les Courtilles,26002,6,6,12,27,40,"[48.929867194519, 2.2836696356535]"
2026-07-20 00:08:04,fbbfdc4035863e1a6096893f895f27db78c1b393,Place de Rhin et Danube,19026,7,0,7,22,30,"[48.88192765861766, 2.392586767673493]"
2026-07-20 00:08:04,d36c2d758e39c14aa8dfd8bb1b215a5318dfa2c6,11 Novembre 1918 - 8 Mai 1945,45003,25,1,26,9,36,"[48.80889533774377, 2.5382421165704727]"
2026-07-20 00:08:04,85292abda494cb984514110188fb1013525abda6,Saint-Maur - Roquette,11023,9,11,20,43,65,"[48.858688774063, 2.3835539945715]"
2026-07-20 00:08:04,d38dff827f176778b1cc8f5c75a76bcb5f7f71ad,Desaix - Edgar Faure,15067,0,12,12,0,12,"[48.852804604940296, 2.293077029857222]"
2026-07-20 00:08:04,55650f34408e30a47f3d7e663e5ffeb5ace08372,Notre-Dame-des-Champs - Stanislas,6006,2,1,3,16,19,"[48.84479928858768, 2.329337755887181]"
2026-07-20 00:08:04,bfa59706e97c4658dd6534c67d8fdbde1288ed20,Pyramide - Ecole du Breuil,12128,4,19,23,10,34,"[48.82237977153955, 2.4586871266365056]"
2026-07-20 00:08:04,95f7280704f2526284ce70d26100f574527fca95,Mairie de Montreuil,31022,8,11,19,32,52,"[48.86131452758348, 2.440614402294159]"
2026-07-20 00:08:04,7b1cb44a2f94356ce162beb6eaf06759aa4448ab,Rouget de Lisle,46002,27,2,29,6,35,"[48.764615483395254, 2.4071189761161804]"
2026-07-20 00:08:04,c2ba31946db7a079e65caa35988afce51b506942,Récollets - Square Villemin,10016,0,1,1,15,17,"[48.875034655883944, 2.359801238597928]"
2026-07-20 00:08:04,f1fb1837670e47d6e281d8291e91533a2f96406b,Henry Farman,15042,2,14,16,0,16,"[48.83372430280548, 2.2713854536414146]"
2026-07-20 00:08:04,2356378a45547a85f905f7be7445f197bfba5eb3,Gabriel Péri - Francisco Ferrer,33102,4,1,5,13,18,"[48.88633710236977, 2.407338917255402]"
2026-07-20 00:08:04,9371fa01e8b847a9dc6ebd1e3652978ba3e3d4d6,Carducci - Place Hannah Arendt,19120,2,0,2,25,27,"[48.877436681515796, 2.3860743641853337]"
2026-07-20 00:08:04,52ab52f0414b35121e97ea621205a2230b09f74a,Richard Lenoir - Republique,11113,6,20,26,31,58,"[48.8667175, 2.3692541]"
2026-07-20 00:08:04,aadb719d4f7fcdbe58e9299c8ddee3e408cfdcd8,Schoelcher - Raspail,14003,3,13,16,32,50,"[48.83681733526843, 2.3312794080411474]"
2026-07-20 00:08:04,deb4c2c7eb514978159e42b0b6cb4c4837614379,Fontenay - Libération,43008,5,7,12,13,25,"[48.847803063647, 2.4451419711113]"
2026-07-20 00:08:04,5f5ac6941bb8937410065d055eff2163fd747028,Mutualité,5018,16,18,34,3,37,"[48.848225572724, 2.3502873256803]"
2026-07-20 00:08:04,022174b4cc05bdfeeb0ccdaa81761283f54d3fad,Paul Bodin - Clichy,17204,4,5,9,24,33,"[48.892594758409, 2.3171403311203]"
2026-07-20 00:08:04,8ff569066f05a7972bfd678e6d2203093d07e0f4,Victor Hugo - Jeanne Jugan,12114,5,2,7,21,28,"[48.843949064031825, 2.415081394834419]"
2026-07-20 00:08:04,da3ea02a4defe19ce573759815c56176bcc372e5,Cimetière de Fontenay-sous-Bois,41209,8,1,9,6,15,"[48.84706173362218, 2.4787822365760808]"
2026-07-20 00:08:04,33ffe83eade27d3a0cedea1b4d6ad716085f33ef,Place de la Reine Astrid,8045,15,27,42,16,58,"[48.864920982538, 2.3025491823859]"
2026-07-20 00:08:04,b1e949477e70ae921e40d48cf8c848509bc5374d,Lecourbe - Jean Maridor,15054,4,13,17,1,19,"[48.83796366147599, 2.2877392172813416]"
2026-07-20 00:08:04,46137ff2f1b07de8862a82756637d307ba120196,Erasme - Ulm,5124,6,2,8,16,24,"[48.84264375274712, 2.3445946723222733]"
2026-07-20 00:08:04,b78a9760eded15e298e8138c7926d9d4bafc84ad,Marc Sangnier - Porte de Vanves,14106,2,12,14,6,21,"[48.825218683556734, 2.3107116669416428]"
2026-07-20 00:08:04,12675ce26060a0e02420a11c14b260c175c67524,Cambon - Rivoli,1020,6,1,7,32,40,"[48.866143390992, 2.3251800647137]"
2026-07-20 00:08:04,80d693eae6b4026c5bdce0a49e7fb714eee54da4,Boissière - Etienne Dolet,31102,3,1,4,16,21,"[48.876111, 2.4677312]"
2026-07-20 00:08:04,43bb0295f322a38ffa7293c8f97ed6ec63150e17,Marcadet - Barbès,18022,14,6,20,17,37,"[48.890451120965, 2.3490573929687]"
2026-07-20 00:08:04,821c1b9d12878bb025eef04b3d2e3371e79041a9,Cevennes - Bergers,15109,3,5,8,21,29,"[48.84240765130395, 2.281037718057633]"
2026-07-20 00:08:04,b213a46f39f088745b74aa8b1df0d88ff570e359,Sibelle - Alésia,14012,2,10,12,25,37,"[48.826701758539215, 2.3384983465075493]"
2026-07-20 00:08:04,2bf938f6cea7fbc120866a73c0a5a9fd4b76a08a,Enghien - Faubourg Poissonnière,10042,1,15,16,16,33,"[48.872420063053, 2.3483952362828]"
2026-07-20 00:08:04,6d48e4317c697ded5e738a1865d3591bcb04bd6e,Place de la Porte de Champeret,17203,1,3,4,21,28,"[48.886062068226, 2.2917001576821]"
2026-07-20 00:08:04,41d25801f75e36ddb301f1745c231a759a85d389,Victor Cousin - Cujas,5203,5,2,7,12,19,"[48.847909849567, 2.3424898070094]"
2026-07-20 00:08:04,80a72b4fd41685fdc88331c55877de9ee9c2cd9a,Hôtel de Ville de Boulogne Billancourt,21005,0,11,11,15,26,"[48.834958851668, 2.2416803240776]"
2026-07-20 00:08:04,320023125b634d8c91b6efb03147fdfca852b3f3,David Weill - Parc Montsouris,14124,6,2,8,14,22,"[48.821092374256104, 2.333725690841675]"
2026-07-20 00:08:04,466df9194fb55b647f178b708f9fb8e9755ddd69,Place Robert Guillemard,15110,6,6,12,12,24,"[48.836191728066666, 2.2811267160086417]"
2026-07-20 00:08:04,b13c17cf3e232329ffbd2b5ebb7e9cbe882206f4,Gabriel Péri - Danielle Casanova,44003,7,4,11,9,20,"[48.790114, 2.4025777]"
2026-07-20 00:08:04,c047286cb139c035bf0af9a597d89b445db24232,Lakanal - Commerce,15034,3,40,43,9,53,"[48.84442462786544, 2.294059172272682]"
2026-07-20 00:08:04,0141eaf1468468f2d0951ebbbe602a47141f9a94,Censier - Jardin des Plantes,5028,4,14,18,10,28,"[48.84107178161383, 2.355475388467312]"
2026-07-20 00:08:04,29a5cd9b8b3eae944362b474405d1371ae55eabb,Karl Marx,48010,1,0,1,15,16,"[48.784527937293184, 2.3646667979455587]"
2026-07-20 00:08:04,6f8a180422e2d3ca7830a0037e50b206ce66601e,Tertres - Fontaine,22203,10,0,10,18,28,"[48.787553654715644, 2.306235730648041]"
2026-07-20 00:08:04,abb6071220e6d57d346d6434f99c1ae2488fbd31,Cossonnerie - Sébastopol,1119,4,15,19,5,24,"[48.86132665908402, 2.349419631063938]"
2026-07-20 00:08:04,a758718d1a6ea771bde3a53917ab2e2eecbafa52,Paris - Emile Zola,31003,7,9,16,14,30,"[48.854898095789295, 2.4186685681343083]"
2026-07-20 00:08:04,be910da5082af6463cee3ade8869c0ed4e046cca,Victoire - Chaussée d'Antin,9116,0,2,2,22,24,"[48.875065791004396, 2.3316738009452824]"
2026-07-20 00:08:04,be890f514db1fcf33449c5017dac34ed2681d544,Assas - Rennes,6025,3,5,8,23,32,"[48.8492084999386, 2.32851454623001]"
2026-07-20 00:08:04,cca01cca7895d81fd53641f7f06e1eb831768022,Oberkampf - République,11030,16,6,22,2,24,"[48.86531608707, 2.37611478491]"
2026-07-20 00:08:04,5f7a7090f6d63d3a763950ef6de855a2341fa2b7,Quai des Célestins - Henri IV,4201,1,7,8,3,12,"[48.851290697625, 2.3624387532495]"
2026-07-20 00:08:04,bbef986637093acf26180bb0ea08a53fe2c30a35,Legendre - Dulong,17013,8,7,15,8,23,"[48.885325169402904, 2.316423766314984]"
2026-07-20 00:08:04,0bb249972b4fb93ed037cb3d89f844e5a8366863,Chemin Vert - Saint-Maur,11026,12,21,33,10,45,"[48.86112461407359, 2.381299026310444]"
2026-07-20 00:08:04,fea36b2680f2c84a36b3608350589ceba6d087a0,Square du Théâtre du Garde-Chasse,32604,4,0,4,46,50,"[48.881287375060616, 2.420119643211365]"
2026-07-20 00:08:04,6e52b99454755aa3b5c7cd1e59f828c0fce6d805,Jules Guesde - Alsace,23006,4,5,9,13,25,"[48.890566275506, 2.2950777411461]"
2026-07-20 00:08:04,570c6b28c5a8986ede6e7013579224445ad073f5,Jean-François Lépine - Stephenson,18009,7,1,8,14,22,"[48.88611466796807, 2.356855627529275]"
2026-07-20 00:08:04,c1aa37e1f8f8db2b15ae2fb785bcbd0ccf5c8940,Villette - Belleville,19032,10,3,13,33,48,"[48.8726877314, 2.376461327076]"
2026-07-20 00:08:04,0c3a9a07877ec92e285dd18f81e7b2572e2be425,Marie-Georges Picquart - Pereire,17125,4,2,6,26,32,"[48.88863669349711, 2.3111706599593163]"
2026-07-20 00:08:04,27aa47dc83715ca763113e773832b4b650e2dee0,Théophile Gautier - François Millet,16136,4,11,15,14,30,"[48.85034821320644, 2.273029983043671]"
2026-07-20 00:08:04,449e0002257c44717c6433d033481aeca18d2732,Marché Secrétan,19022,1,0,1,25,26,"[48.88125496379482, 2.373463287949562]"
2026-07-20 00:08:04,f4d83261d1df242be7508979d9e95bc71cbc45b4,Carnot - Général Lanrezac,17033,0,1,1,28,30,"[48.875443870736, 2.2938242935036]"
2026-07-20 00:08:04,a03056a3b9fd2e7885eb1a31e876d83b01ab7dd3,Lieutenant Chauré - Etienne Marey,20134,5,1,6,14,20,"[48.86746195408435, 2.405970990657807]"
2026-07-20 00:08:04,763862b66248ec4b538f28263b58fe5adfe20694,Arche - Léonard de Vinci,24001,5,6,11,17,28,"[48.89790972494496, 2.2383723043644914]"
2026-07-20 00:08:04,ea770d14bb14ccc0d831cbad7182f12690d0f64a,Auguste Cain - Jean Moulin,14136,5,3,8,31,40,"[48.82577028927573, 2.3210415244102482]"
2026-07-20 00:08:04,9c7d7bf556f840c3fbd494debc1965b9d7342889,Marseille - Beaurepaire,10014,3,16,19,35,55,"[48.871624306962985, 2.3639265082738348]"
2026-07-20 00:08:04,6ba5c597d9ef0f25609f7171ec8a016c120ab723,Parmentier - Abel Rabaud,11035,4,3,7,44,52,"[48.86921273836114, 2.371688821240712]"
2026-07-20 00:08:04,bc56f6044c41ef21d423a0efae8925f0e3340dd3,Mairie d'Ivry-sur-Seine,42010,11,38,49,4,53,"[48.81057120969284, 2.3842826485633855]"
2026-07-20 00:08:04,992f3dfcc4074ac9714808f3acdf6c114bfb2dea,Parc Georges Brassens - Brancion,15046,3,2,5,24,29,"[48.83227829269761, 2.3022570088505745]"
2026-07-20 00:08:04,a774b7282ccaa408cc2bee89ff17fcfd4ea5f6fe,Exelmans - Michel-Ange,16040,6,5,11,20,33,"[48.84309486651855, 2.2597770800669053]"
2026-07-20 00:08:04,864d2e51175f670374f17d9700525ef714a5e6a9,Reims - Raymond Pitet,17028,2,5,7,30,37,"[48.8888, 2.296319]"
2026-07-20 00:08:04,0be439d3a0847bc500a30da558f6fb492c2510b4,Saint-Vincent - Verdun,21301,7,20,27,6,34,"[48.819211549234495, 2.254007756710053]"
2026-07-20 00:08:04,e914978cd29bf6a9f3bf353ae9da92cfef930ae7,Seine - Flandre,19029,2,5,7,12,19,"[48.886785741479684, 2.3746193200349808]"
2026-07-20 00:08:04,0b868eddfd82434c79877742e153e9018d743ded,Mathurins - Auber,9032,3,1,4,30,36,"[48.872988840744, 2.3294984212276]"
2026-07-20 00:08:04,3137e96ffc48f96e4cd9375e301acf5f72a86fc8,Leroy des Barres - Médiathèque,32026,3,4,7,19,26,"[48.928253687082, 2.3681719727966]"
2026-07-20 00:08:04,371fbad1395e397856253f6fb9867caf6f6a339f,Square d'Anvers,9005,3,5,8,23,33,"[48.882633484311, 2.3448844062122]"
2026-07-20 00:08:04,8df5ff71b37465c124accfd4519cab0dc4275fa6,Beaujon - Wagram,8056,3,1,4,25,29,"[48.875352455985, 2.2964416444302]"
2026-07-20 00:08:04,4149d5b4d8e24fb8013986b24fc20efa283997e2,Arago - Glacière,13002,9,5,14,12,27,"[48.83486054775774, 2.3445770524322067]"
2026-07-20 00:08:04,9819a2f31708e8c0c9ed9388df91825f4ee00f53,Prague - Théophile Roussel,12204,6,20,26,8,34,"[48.850330563516, 2.3758223011125]"
2026-07-20 00:08:04,5f2e20f00d1efac8c8389eee4b91c6361b7e5afa,Boyer - Ménilmontant,20121,16,0,16,3,19,"[48.868895162679, 2.3919824145635]"
2026-07-20 00:08:04,5566dbbb462660f77ef4aadd16ab69144060f843,Laumière - Petit,19013,5,0,5,29,34,"[48.88467368538326, 2.380039058625698]"
2026-07-20 00:08:04,a19feeb4c26ad00fbfa07ab11789b3370c17d831,Gare RER de Gentilly,42504,15,3,18,12,30,"[48.814280450380224, 2.3410347104072575]"
2026-07-20 00:08:04,40a842ab27ee011bcc2c1fbea3d8df103f6c4b38,Villiers de l'Isle Adam - Pyrénées,20111,7,0,7,13,20,"[48.867362, 2.396222]"
2026-07-20 00:08:04,e9a91a5e1e1651fb2634ec83a514670b72b3b4d1,Charonne - Avron,20043,21,4,25,2,27,"[48.851602665222, 2.3984030470379]"
2026-07-20 00:08:04,33306de5250f57d3bf1a76e422f9934a0e496d87,Place Jean Ferrat,42015,7,0,7,18,25,"[48.8184945213025, 2.3744174838066106]"
2026-07-20 00:08:04,d59877ebbd0f50ea57073e93408770637cf73b10,Victor Hugo - Ecoles,41402,3,3,6,19,25,"[48.80476007936134, 2.4180373930262093]"
2026-07-20 00:08:04,7af6afbdfc466b8dfcd5b23ac7f7d2471ebcbc67,Stephenson - Doudeauville,18012,4,5,9,27,36,"[48.888537048944826, 2.3561610281467438]"
2026-07-20 00:08:04,6736c0eb1e3a99010c8b86aafeea88bf4f584744,Place de l'Édit de Nantes,19125,6,3,9,21,30,"[48.88879, 2.3785]"
2026-07-20 00:08:04,9a66aa8055bc21ec44b36b1d405079ab3937856c,Boulard - Daguerre,14036,2,1,3,41,45,"[48.83446472680611, 2.3293386027216907]"
2026-07-20 00:08:04,8c4306d5701880699d41732421d993e2247208d0,Saint-Germain - Thenard,5123,8,19,27,4,31,"[48.850571, 2.3471015]"
2026-07-20 00:08:04,8ce7182f7405179eafddfa986fafff528bb0d1c9,Saint Georges - d'Aumale,9021,6,1,7,16,23,"[48.87778639599673, 2.337429821491241]"
2026-07-20 00:08:04,9742d3857af46f2ae491c87b961c5150655738f0,Montgallet - Charenton,12027,3,12,15,1,16,"[48.842647778701, 2.3861649278137]"
2026-07-20 00:08:04,259577ac4b26b365b1fda761b224836be39fe43c,Alfred Roll - Berthier,17102,4,13,17,11,28,"[48.887808570529, 2.3000952981763]"
2026-07-20 00:08:04,41af2cfc6e822334a4c2065fcc369577e9ce2d8d,Departement - Pajol,18110,1,7,8,10,19,"[48.886674849730184, 2.3613611608743668]"
2026-07-20 00:08:04,e52634efa68b219b128c553a4c5ebbe2902fa8ac,Pasteur - Gambetta,41606,4,2,6,13,19,"[48.84572797384512, 2.4236011505126953]"
2026-07-20 00:08:04,7faccfc074af61627747a2a17449886b8068d1ba,Place de Verdun,43402,9,19,28,12,40,"[48.8202823, 2.473775]"
2026-07-20 00:08:04,6f3e9d4232047391185679703d7d81ce64d21db1,Edouard Poisson - Victor Hugo,33018,11,14,25,2,30,"[48.91118557052621, 2.379864752692811]"
2026-07-20 00:08:04,5c02b160ec3f2959ade652f53e0d20309831c0db,Montreuil - Gonnet,11115,5,11,16,8,24,"[48.850500564921, 2.3890856287864]"
2026-07-20 00:08:04,de30e6e5f82e99f93c01d8a701050761195f75db,Faustin Hélie - Desbordes-Valmore,16111,10,16,26,7,33,"[48.859403, 2.276522]"
2026-07-20 00:08:04,e23c8a443fd1d3f2dcfedddd5fb861f464f976f0,Jean Macé - Faidherbe,11007,7,22,29,49,78,"[48.85337548426, 2.3828620836139]"
2026-07-20 00:08:04,186eced72f43d6ce64379e82775ad9e11d8aa110,Jacques Callot - Mazarine,6013,14,9,23,4,28,"[48.855280175332, 2.3375743255019]"
2026-07-20 00:08:04,adf9cd4d530ed6946c37d29475545e96955d0beb,Porte de Vincennes,12115,5,0,5,28,33,"[48.846454, 2.415514]"
2026-07-20 00:08:04,a37d6c642a4a6215ab957eb807673ebed7750f86,Varenne,7015,3,0,3,43,47,"[48.857202661803, 2.3152771219611]"
2026-07-20 00:08:04,ae38544b478edae7780c8d7a9ba3ee0e4bbb9a82,Anatole France - Louise Michel,23009,7,5,12,37,50,"[48.88873214926474, 2.2881576418876652]"
2026-07-20 00:08:04,d68f06fb9beabef90e22a98e01038ac7a8f3d73e,Place des Ternes.,17045,8,10,18,27,46,"[48.878438631227, 2.2977277636528]"
2026-07-20 00:08:04,39cee0191b456a092c79f3e7cf3344f17be2041f,Paul Vaillant Couturier - Chaptal,23001,4,1,5,33,39,"[48.893479576183, 2.2775253653526]"
2026-07-20 00:08:04,97c0733c478cef472f9f5434a514aed82b01f530,Bordier - Félix Faure,33003,9,9,18,30,48,"[48.90390751882016, 2.3830059170722966]"
2026-07-20 00:08:04,9bcefea42612906e58e2d95130374c52183f405b,Place Violet,15033,5,24,29,14,45,"[48.844878938365, 2.2905756533146]"
2026-07-20 00:08:04,ccf2ab3e17f4518f3f6746dfca6a9e1ef6298b3a,18 juin 1940 - Buzenval,25005,9,1,10,14,25,"[48.868807, 2.185428]"
2026-07-20 00:08:04,dff95c9e2b2624804761f800c34bf44d1d6e6519,Victor Hugo - Magasins Généraux,33001,17,3,20,14,34,"[48.903281401126755, 2.368072383105755]"
2026-07-20 00:08:04,d3a31236011864236c5e1e4400cfc8793161e00e,Carnot - Pâquerettes,41404,8,8,16,10,26,"[48.79592939432515, 2.4261841177940373]"
2026-07-20 00:08:04,dec7d3c1f5072c5fd2381c5e1d9b17e43a840f64,Jules Ferry - Faubourg du Temple Paris,11036,4,33,37,20,58,"[48.868397, 2.3678933]"
2026-07-20 00:08:04,4b7153de173ebeef1ab95a680773b429d14b8c26,Assemblée Nationale,7009,2,0,2,73,76,"[48.861411014652, 2.3201214185208]"
2026-07-20 00:08:04,ed556529d2f0fe905b8fa4809b4b5ad96647a299,Commandant Rivière,8033,3,1,4,37,42,"[48.872933, 2.309796]"
