Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-20 02:05:45,4ec164fdf3949fbe5b7920fa62c0c23e2aedabf9,Youri Gagarine - Karl Marx,48003,3,0,3,19,22,"[48.78448485079149, 2.35908430069685]"
2026-01-20 02:05:45,e0b8e0483098b9b07601a9d0f229e337f32dfef9,Rouget de L'isle - Watteau,44015,0,4,4,15,20,"[48.778192750803, 2.3963020229163]"
2026-01-20 02:05:45,4a5983cede17372b6c78add38c88e207f0507a40,Dunkerque - Rocroy,10029,4,0,4,18,24,"[48.880726, 2.351464]"
2026-01-20 02:05:45,977229e2ad2f7a27683efda9556186761a4f6605,Gare de Nogent-le-Perreux,41303,13,10,23,9,32,"[48.83842553348809, 2.493693307042122]"
2026-01-20 02:05:45,ddf9acc24dda562511122248a56c24189cc684f9,Quai de l'Horloge - Pont Neuf,1001,1,7,8,8,17,"[48.857058739111, 2.3417982839439]"
2026-01-20 02:05:45,afae9e74003baf1050df24e50f26522fa970a38d,Douai - Bruxelles,9038,2,0,2,25,27,"[48.88320784122797, 2.3308449949028507]"
2026-01-20 02:05:45,f669bb0ab4ca4422091c4adbd5eedb2a209759e1,Gare Saint-Lazare - Isly,8009,1,2,3,23,27,"[48.874777677621296, 2.326515804784655]"
2026-01-20 02:05:45,dca55b3ad1c7c1c5683c410064fa9b03749966f8,Gay Lussac - Saint-Jacques,5005,1,3,4,37,42,"[48.844730256132, 2.3419239448664]"
2026-01-20 02:05:45,ada0b4739684d9a58499fd3e3523b95a31f64a86,Jean Jaurès - Bouret,19207,2,3,5,23,32,"[48.883144703938, 2.3712364995651]"
2026-01-20 02:05:45,c2d71b408d6f92635a761d8b4ac89bd316f8479d,Place Georges Guillaumin,8053,0,0,0,26,29,"[48.874750203957, 2.301771435326]"
2026-01-20 02:05:45,661474642de4e5f18e8e9d8265c6a5548be85a92,Boudreau - Auber,9106,1,1,2,26,28,"[48.87219, 2.329423]"
2026-01-20 02:05:45,987dfbb30dfbbad924c8f8cad9ca03b595ec5a7c,Château - République,31706,9,2,11,12,26,"[48.862923800596, 2.4155035614967]"
2026-01-20 02:05:45,dfc13c137fe82a804de9514f68fd85dfef13680c,Henri Barbusse - Stalingrad,22409,9,1,10,4,16,"[48.814183748660554, 2.2872862592339516]"
2026-01-20 02:05:45,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-01-20 02:05:45,93dfdb0a9e786ebef7d60514db55192c25848106,Quai de la Seine,19003,4,0,4,18,24,"[48.884492238407525, 2.3703941702842717]"
2026-01-20 02:05:45,f911180ac77869e1f463de5156d7a49d520f0718,Argenteuil - Voltaire,26003,5,10,15,0,16,"[48.918648659556, 2.281411215663]"
2026-01-20 02:05:45,f9a8c0dd66cdc3cd75ec120590cf96ac4716d03c,Gare de Lyon - Place Louis Armand,12151,2,0,2,57,60,"[48.845515089794, 2.3726498446286]"
2026-01-20 02:05:45,dbf380e8a16e5108b1ff2ead424b37c43726edf8,Pesaro - Préfecture,92007,0,0,0,20,22,"[48.89577046284005, 2.223908342421055]"
2026-01-20 02:05:45,bb514813e8467951bd9628288641ed7b4932a55f,Gare du Nord - Hôpital Lariboisière,10107,1,3,4,43,49,"[48.881949, 2.352339]"
2026-01-20 02:05:45,122402b18be14d2f93edcc4caa3e8d8aab57b8ed,Redoute - Les Courtilles,26002,13,22,35,4,40,"[48.929867194519, 2.2836696356535]"
2026-01-20 02:05:45,b5cc39c93068946f95ebec7bd9cab1c3e4579fef,Place de Rhin et Danube,19026,3,3,6,21,30,"[48.88192765861766, 2.392586767673493]"
2026-01-20 02:05:45,87198e35806b7f8a3ff1716bf772cc33f0b41bca,Exelmans - Versailles,16039,9,21,30,16,49,"[48.84097491091973, 2.264390252530575]"
2026-01-20 02:05:45,03a7a6177fc2130dd28d07523060011675f21077,Saint-Maur - Roquette,11023,7,29,36,3,46,"[48.858688774062955, 2.383553994571467]"
2026-01-20 02:05:45,08e315bddf0ce118a797ec0a85534d7d7bf1cc60,11 Novembre 1918 - 8 Mai 1945,45003,9,3,12,24,36,"[48.80889533774377, 2.5382421165704727]"
2026-01-20 02:05:45,082fe0cd829878c93491e83488f7724cee48ef63,Claude Decaen - Cannebière,12111,7,4,11,32,45,"[48.83761417037952, 2.397253782195704]"
2026-01-20 02:05:45,0d4159265de25892e5bffedfa758e3c6e7d7970d,Amelot - Saint-Sébastien,11047,2,25,27,1,30,"[48.861142162761, 2.3677996181077]"
2026-01-20 02:05:45,04a3380a3428560c36caf9267936db302e6a2125,Panthéon - Valette,5032,1,0,1,50,51,"[48.847020571652, 2.3464982619671]"
2026-01-20 02:05:45,3b0b2470a69fbe4147df3ce4c5a716e021727e59,Desaix - Edgar Faure,15067,4,7,11,0,12,"[48.852804604940296, 2.293077029857222]"
2026-01-20 02:05:45,9808844b1ed738d039e73b302e097c412d9f3ea9,Sablons - Georges Mandel,16108,1,3,4,33,38,"[48.863875, 2.28189]"
2026-01-20 02:05:45,cfa0b97e0f952451dd89de3ca73b668b7947e4dc,Pereire - Rennequin,17030,3,14,17,6,23,"[48.88364782887555, 2.2952447086572647]"
2026-01-20 02:05:45,20138a4550cb19988e82dcd71d6947b04fc74202,Saint-Ambroise - Parmentier,11027,9,19,28,10,38,"[48.862147844548, 2.3772348091006]"
2026-01-20 02:05:45,cc96ba8849eb2c6bd79bd9fad65e111469e17641,Liège - Moscou,8010,2,2,4,13,17,"[48.8795431, 2.3264628]"
2026-01-20 02:05:45,e2dccc229568786878dff30eb05d785d6f5e350d,Mairie de Montreuil,31022,3,1,4,48,52,"[48.86131452758348, 2.440614402294159]"
2026-01-20 02:05:45,125cb9594a82939bb993f0e89c6f26073f79aac0,Enfants du Paradis - Peupliers,21021,6,4,10,30,40,"[48.833122686454, 2.2571459412575]"
2026-01-20 02:05:45,9981898a283a80db00edabfb3e4b0810f2dd45a4,Récollets - Square Villemin,10016,2,7,9,8,17,"[48.875034655883944, 2.359801238597928]"
2026-01-20 02:05:45,c07e55cdca1cd36d4ba2972221aebac3245da2bd,Place Du Général De Gaulle,31009,6,0,6,19,26,"[48.8687591, 2.4329931]"
2026-01-20 02:05:45,1119e28c983074a9a9646f07a1c2e3b48cefd81d,Charles de Gaulle - Beauté,41302,7,3,10,38,49,"[48.83649602312711, 2.479562651149885]"
2026-01-20 02:05:45,a708430e3b3e62e27ae0a153dce83876ffc3c203,Cimetière de Montrouge,14020,3,0,3,54,58,"[48.821466904768, 2.3215785772007]"
2026-01-20 02:05:45,6a3ae785f7323dd7b18a8420f45a875f441c8395,Henry Farman,15042,1,2,3,13,16,"[48.83372430280548, 2.2713854536414146]"
2026-01-20 02:05:45,fc2fcb3d468396868ff670f843538a5f574b57eb,Pajol - Place Herbert,18011,20,14,34,0,39,"[48.8927825, 2.3635598]"
2026-01-20 02:05:45,33768794dd91f09d24221b9ccfb12994a9b3e968,Gabriel Péri - Francisco Ferrer,33102,8,7,15,0,18,"[48.88633710236977, 2.407338917255402]"
2026-01-20 02:05:45,0d07c88f4bc4237ba70f4eb9055d111219c777e6,Roger Salengro - Fontainebleau,42706,3,2,5,16,25,"[48.814548697325, 2.3611663654447]"
2026-01-20 02:05:45,a536496fc10193310e4f0f05c738b06e23f5c9ea,Marne - Germain Dardan,21212,1,0,1,20,22,"[48.81217465201, 2.3035024699104]"
2026-01-20 02:05:45,b9d68e9f42c64bca6616be253a314168f3dda996,Concorde - Stalingrad,44006,14,4,18,15,35,"[48.7985844, 2.3821302]"
2026-01-20 02:05:45,0a4f4171fc607189ee2e6276fcd340b5ab71b7b7,Carducci - Place Hannah Arendt,19120,4,1,5,22,27,"[48.877436681515796, 2.3860743641853337]"
2026-01-20 02:05:45,970b6c822b7b5d02720b6f621db853d8b467d0d1,Pyrénées - Emmery,20042,3,0,3,35,40,"[48.87202880542, 2.3918598091484]"
2026-01-20 02:05:45,cccc234c45d16fca6cc2eed50c7d372038824f1b,Fontenay - Libération,43008,6,2,8,17,25,"[48.847803063647, 2.4451419711113]"
2026-01-20 02:05:45,441c47ed034367fd5adec77f53e6c87c2a2ca609,Square Simon Bolivar,19101,8,0,8,16,24,"[48.875089888322, 2.3826304078102]"
2026-01-20 02:05:45,6d43faeeb2fa5696c014017be10dca39d0a4d919,Paul Bodin - Clichy,17204,4,10,14,19,33,"[48.892594758409, 2.3171403311203]"
2026-01-20 02:05:45,f56edd0e3c7d22ecc4cf7e498ddb75f52f254841,Porte de Vanves,14138,2,14,16,13,32,"[48.828012849445, 2.3056878894567]"
2026-01-20 02:05:45,31b800e3f5804211d799b731da12aa2eaac65a77,Cimetière de Fontenay-sous-Bois,41209,1,0,1,13,15,"[48.84706173362218, 2.4787822365760808]"
2026-01-20 02:05:45,26930ac93a71524ee97f8b09fbedc4a7ec0e323a,Lucie Aubrac - Fort,21312,6,0,6,21,30,"[48.818144834008976, 2.271184623241425]"
2026-01-20 02:05:45,bfb66a29522de5da4255e1ae9c26dec676baa9ec,Mouton Duvernet - Général Leclerc,14008,6,1,7,21,28,"[48.831632518293, 2.3293121159077]"
2026-01-20 02:05:45,6282972616a4e24d973c4233e4a62d58cef477e2,Lobau - Hôtel de Ville,4016,2,48,50,9,60,"[48.8562118, 2.3532536]"
2026-01-20 02:05:45,bb61434bebf77da29f01c84f09363017344c2349,Grenelle - Violet,15106,1,24,25,8,35,"[48.84993035512154, 2.294612042605877]"
2026-01-20 02:05:45,6160a4758d3de618d6767bfdfa86f0535b8c53ee,Erasme - Ulm,5124,2,2,4,20,24,"[48.84264375274712, 2.3445946723222733]"
2026-01-20 02:05:45,aa909fae330e823a617931890ccb52708ed6f682,Marc Sangnier - Porte de Vanves,14106,2,0,2,18,21,"[48.825218683556734, 2.3107116669416428]"
2026-01-20 02:05:45,091d6af27b7199eb7996cac022c78e1f062a3487,Chabanais - Petits Champs,2111,1,12,13,11,30,"[48.86703740186721, 2.336716018617153]"
2026-01-20 02:05:45,36862f9d86c4876503a721377acc7d7efb126429,Marcadet - Barbès,18022,12,2,14,23,37,"[48.890451120965, 2.3490573929687]"
2026-01-20 02:05:45,20c7a0ebd30185ef8bb25d6284eed884f5dd01a6,Bertie Albrecht - Hoche,8054,0,0,0,32,32,"[48.87614039826388, 2.301303138307601]"
2026-01-20 02:05:45,75ceb12ff863543d7dce1c7a364d2cfe8435698a,Cevennes - Bergers,15109,2,25,27,1,29,"[48.84240765130395, 2.281037718057633]"
2026-01-20 02:05:45,958ab7520aa192cbeb180e2e34207b8cd4e51c07,Molière - République,21209,10,2,12,17,30,"[48.81111581390707, 2.3145738624448158]"
2026-01-20 02:05:45,02d8a13f2dc246e0e28d90debe89315d12ea39e2,Sibelle - Alésia,14012,13,5,18,18,37,"[48.826701758539215, 2.3384983465075493]"
2026-01-20 02:05:45,e031f2b3f6b69d1e219c9bf2881a9ee83b51736a,Place de la Reine Astrid,8045,4,9,13,45,58,"[48.864920982538, 2.3025491823859]"
2026-01-20 02:05:45,2bb47d10e0178a760b71651a673232684045db1a,Place de la Porte de Champeret,17203,2,12,14,11,28,"[48.886062068226, 2.2917001576821]"
2026-01-20 02:05:45,97e4b6a82edd923b75179786e0b5d513cd25ab53,Place Marcel Cachin,42014,2,28,30,0,32,"[48.81411442356866, 2.39090770483017]"
2026-01-20 02:05:45,2d07a04097e4e85bba46ee45abb88588a3e4b97f,Hôtel de Ville de Boulogne Billancourt,21005,4,8,12,13,26,"[48.834958851668, 2.2416803240776]"
2026-01-20 02:05:45,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2026-01-20 02:05:45,96725c698cb160f7ec61ad2528a23335df41a32a,Arsène Houssaye - Champs-Elysées,8028,2,0,2,13,52,"[48.873409276267, 2.2977904602885]"
2026-01-20 02:05:45,ded04b2b45b0f58f18589aff7513e297011f8ede,David Weill - Parc Montsouris,14124,2,0,2,19,22,"[48.821092374256104, 2.333725690841675]"
2026-01-20 02:05:45,92cdd8b0243c818fca1da61262bbcb4fce6a41a0,Place Robert Guillemard,15110,1,13,14,9,24,"[48.836191728066666, 2.2811267160086417]"
2026-01-20 02:05:45,208454945ad5a0508c0a07a2e68051e20ea4b83c,Marcelin Berthelot,21006,5,18,23,4,27,"[48.8415473058801, 2.233161628246308]"
2026-01-20 02:05:45,975af220578913bff68fa47146eb3a6724b24470,Edouard Tremblay - Julian Grimaux,44013,1,0,1,29,30,"[48.781383825117, 2.3723508417606]"
2026-01-20 02:05:45,2a9693830cbf92671796f3f54f45450015be6ee9,Repos - Cimetière du Père Lachaise,20131,2,15,17,14,33,"[48.859358523593, 2.3896131366845]"
2026-01-20 02:05:45,d71b78be8055dfdd1dd04f5d2e8dcbf47c18e2b5,Hoche - Jean Lolive,35010,6,6,12,12,24,"[48.891102392008, 2.4028435349464]"
2026-01-20 02:05:45,f7e137e799e502b3a08c71976798e3d4c1da2f40,Nationale - Place Jules Guesde,21015,5,14,19,3,23,"[48.82753962462998, 2.2416052222251897]"
2026-01-20 02:05:45,107e847d7643d159122384da84415150b9c6bae7,Lakanal - Commerce,15034,0,19,19,29,53,"[48.84442462786544, 2.294059172272682]"
2026-01-20 02:05:45,0f2ebaa5845501ca489c30e6ec220b1a9b533ee8,Tertres - Fontaine,22203,9,0,9,18,28,"[48.787553654715644, 2.306235730648041]"
2026-01-20 02:05:45,1d7874e03b26c37aa94741b20a4b3232baac4139,Raspail - Manufacture des Oeillets,42021,6,10,16,14,32,"[48.8094458, 2.3903009]"
2026-01-20 02:05:45,07f089441432a5ce83095a54487d68a6fcea06aa,Marcelle - Thalie,35020,2,0,2,17,20,"[48.8835462, 2.4137883]"
2026-01-20 02:05:45,799817b8763b2926599be15288489db7801921fd,Henri Ste-Claire Déville - Paul Héroult,25003,3,4,7,15,24,"[48.892663, 2.172411]"
2026-01-20 02:05:45,3b0a10bb8028d3c694ff8c86a6e16d931206bb83,Jean Jaurès - Salvador Allende,22402,3,2,5,35,43,"[48.821475594736775, 2.3026576638221745]"
2026-01-20 02:05:45,103aba98c185295a6728f06cfc1c02c88fb67443,Victoire - Chaussée d'Antin,9116,3,0,3,21,24,"[48.875065791004396, 2.3316738009452824]"
2026-01-20 02:05:45,ad4202bf9b1572d867c62eef6f8a7b6fe227e9d8,Jules Guesde - Alsace,23006,11,5,16,4,25,"[48.890566275506, 2.2950777411461]"
2026-01-20 02:05:45,cf8afc45870149c39b528e778d951b5f41fe2f2a,Joseph Liouville - Croix Nivert,15021,3,16,19,42,64,"[48.844835471244416, 2.297508493065834]"
2026-01-20 02:05:45,36e8b686de11ece07c5e810529a4e74658a256f2,Place Madeleine Daniélou,17105,1,7,8,33,42,"[48.883498, 2.282015]"
2026-01-20 02:05:45,049e91ba1be5255314cd422aba7af4016cdd22ff,Championnet - Vauvenargues,18028,14,5,19,12,33,"[48.89401874744574, 2.3319872841238976]"
2026-01-20 02:05:45,fb4bba073f9fd2c562e3673926a4d1d935e383b3,Carnot - Général Lanrezac,17033,0,0,0,30,30,"[48.875443870736, 2.2938242935036]"
2026-01-20 02:05:45,e489fd6221e5f06f4317bdf39cecb8456d6e0f3b,Marie-Georges Picquart - Pereire,17125,4,3,7,23,32,"[48.88863669349711, 2.3111706599593163]"
2026-01-20 02:05:45,c760489ff7bb7a8fe439fa0e5cc92c3eafa497a9,Gare RER de Vincennes,43005,6,1,7,44,51,"[48.847563015126106, 2.433383166790009]"
2026-01-20 02:05:45,a6539203bce3d67bbb948ea4606507bbc62067de,Galilée - Kléber,16008,2,0,2,27,32,"[48.867411865714, 2.2907813801148]"
2026-01-20 02:05:45,ffca21f44d4a84d32379ac9ab528844eed665f45,Beffroy,22003,1,0,1,23,26,"[48.886591074488, 2.2613945603371]"
2026-01-20 02:05:45,2ef599234e77e8a1375f2607e2022546be21a5c4,Mairie du 11ème,11024,7,39,46,1,51,"[48.858925, 2.3789759]"
2026-01-20 02:05:45,d9e0283b0a93e88b59868a242c30318b5991d339,Marché Secrétan,19022,3,0,3,21,26,"[48.88125496379482, 2.373463287949562]"
2026-01-20 02:05:45,54e3b4bb7e995be5ffc8b9ab601f16d73c053f8f,Beaujon - Wagram,8056,2,1,3,26,29,"[48.875352455985, 2.2964416444302]"
2026-01-20 02:05:45,7841d9abbbb62825d738d0496d2988a74f3e05ea,Arche - Léonard de Vinci,24001,9,0,9,18,28,"[48.89790972494496, 2.2383723043644914]"
2026-01-20 02:05:45,65cdece6dfc3ce881bab746ca7af3467835814d0,Charles de Gaulle - Sablonville,22016,2,1,3,23,26,"[48.87991924860035, 2.2763770446181297]"
2026-01-20 02:05:45,727bda65ed4f4a7f9d2a3e188bce7a4bd615e105,Auguste Cain - Jean Moulin,14136,2,0,2,38,40,"[48.82577028927573, 2.3210415244102482]"
2026-01-20 02:05:45,a7ac4a062a8ac77689684db6d9e4f534f4ec4dd7,Chemin Vert - Fraternité,32302,8,1,9,11,20,"[48.877141208359035, 2.4461565166711807]"
2026-01-20 02:05:45,04dc465890e231ba2345205063c1bff88096fbd4,Marseille - Beaurepaire,10014,2,23,25,28,55,"[48.871624306962985, 2.3639265082738348]"
2026-01-20 02:05:45,862925d965c5b1fba72a1f32231bf4823f938d5f,Parmentier - Abel Rabaud,11035,16,14,30,20,52,"[48.86921273836114, 2.371688821240712]"
2026-01-20 02:05:45,20cf662b592b55a0cd8b5230686c467eee6b572f,Place Paul Eluard,46001,6,13,19,0,19,"[48.7672039733195, 2.4144977331161503]"
2026-01-20 02:05:45,69bdfccef3debcfc6d82d47180769dfcf3096514,Exelmans - Michel-Ange,16040,2,11,13,18,33,"[48.84309486651855, 2.2597770800669053]"
2026-01-20 02:05:45,8eeb724968540fd770391f07a2ee4df5a2613a42,Pierret - Madrid,22006,2,10,12,11,28,"[48.882976576876565, 2.260125767248034]"
2026-01-20 02:05:45,f8847786bc2b1181be9c60ce76d5bdb01613c06c,Reims - Raymond Pitet,17028,6,21,27,8,37,"[48.8888, 2.296319]"
2026-01-20 02:05:45,2b3e00d69a3355e37e1f19d24216118e20ca52b4,Aristide Briand - Gare de Bagneux,42302,1,4,5,17,22,"[48.79387269664978, 2.321148812770844]"
2026-01-20 02:05:45,cd818cf59f0cf30bac7f3870e2dc13fabfe7a0c2,Madame de Sanzillon - Mozart,21104,3,1,4,15,22,"[48.90379820774301, 2.3187401890754704]"
2026-01-20 02:05:45,b8ec5c659cb4d1ce1d405d407738126e3b9e4a09,Miromesnil - La Boétie,8025,1,1,2,31,35,"[48.873722412917, 2.3158480972052]"
2026-01-20 02:05:45,5405217df1243621a9e58ea23344f568e885df5a,Arago - Glacière,13002,10,7,17,9,27,"[48.83486054775774, 2.3445770524322067]"
2026-01-20 02:05:45,41dee41f585bdccd6ac2c841a9229c5d22e6bad4,Prague - Théophile Roussel,12204,0,25,25,6,34,"[48.850330563516, 2.3758223011125]"
2026-01-20 02:05:45,f9bd36d53a82da5a4cc6348da0f843647f63ce14,Boétie - Ponthieu,8050,2,4,6,38,45,"[48.871417284355, 2.3076787590981]"
2026-01-20 02:05:45,3accdeffd2742aaed85fd2817f25733652c225a8,Gare Arcueil - Cachan,42301,4,3,7,19,26,"[48.799824, 2.328171]"
2026-01-20 02:05:45,d5d9442d72c73d82f52d2df3315f45b260e6a96c,Hôpital Bégin,43003,3,3,6,18,26,"[48.84571672113, 2.4272462725639]"
2026-01-20 02:05:45,6eae582c7670826334642f3a6d1ded61db8b026f,Villiers de l'Isle Adam - Pyrénées,20111,6,0,6,14,20,"[48.867362, 2.396222]"
2026-01-20 02:05:45,d10043a8d5d9de37df49331379365fd4949b1ba3,Charonne - Avron,20043,6,7,13,14,27,"[48.851602665222, 2.3984030470379]"
2026-01-20 02:05:45,54717301121e707a7d5a2442a5de7ec64e1fbc78,Place Jean Ferrat,42015,4,2,6,19,25,"[48.8184945213025, 2.3744174838066106]"
2026-01-20 02:05:45,afa7d194be6d90aea43c476cbdc5a549ba3a9a27,Place de la Porte de Paris,32016,14,11,25,14,40,"[48.93009363207303, 2.3564037680625916]"
2026-01-20 02:05:45,adcc8e219cce1666aa1add37297812017314d2b1,Stalingrad - Désiré Chevalier,31010,10,6,16,25,42,"[48.85670169739857, 2.445072233676911]"
2026-01-20 02:05:45,55a22cd1ea2edccaae3f448ae38825730bf3ecfa,Charonne - Faubourg Saint-Antoine,11004,2,18,20,14,34,"[48.852191909696, 2.3740932717919]"
2026-01-20 02:05:45,6080156b20244bb5f60801464aac40788f274123,Tristan Tzara -  Tchaïkovski,18201,13,5,18,15,33,"[48.89490221746837, 2.3648490384221077]"
2026-01-20 02:05:45,e7073608df8b2428b421d796d6aad0a4555290a6,Hôtel de Ville de Nanterre,92008,9,13,22,15,38,"[48.892371898250424, 2.205548956990242]"
2026-01-20 02:05:45,2d4d81839d93d05de5e7734db926c3c5779aade2,Boulard - Daguerre,14036,1,2,3,42,45,"[48.83446472680611, 2.3293386027216907]"
2026-01-20 02:05:45,dc22ce3f274fd375fc11ed94388d76b6bdd8a92c,Mairie du 4ème,4015,2,37,39,4,44,"[48.855949910497, 2.3563823103905]"
2026-01-20 02:05:45,09782b9b793d08d33141c85f43d66f4ddbcdcbed,Henri Barbusse,31203,1,18,19,11,30,"[48.932092978246, 2.3982878482409]"
2026-01-20 02:05:45,90b19ed8c5ee311ca68db1ff7e26922dae440922,Saint Georges - d'Aumale,9021,0,8,8,14,23,"[48.87778639599673, 2.337429821491241]"
