Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-29 01:50:57,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-11-29 01:50:57,25d59054405039af52b0b685eb8faabc8f451435,Thionville - Ourcq,19015,7,2,9,14,24,"[48.88917613743794, 2.3833653330802917]"
2025-11-29 01:50:57,8546d10fcd597daee6ed96768a68f4162433d70f,Quai de la Seine,19003,8,3,11,12,24,"[48.884492238407525, 2.3703941702842717]"
2025-11-29 01:50:57,4f7e7871a1276a725d950b0e0bd146ba635e11ae,Argenteuil - Voltaire,26003,5,8,13,2,16,"[48.918648659556, 2.281411215663]"
2025-11-29 01:50:57,f0e9d4a4f51b130c95d28c21a7b9fa8c0ad90555,Gare de Lyon - Place Louis Armand,12151,7,45,52,7,60,"[48.845515089794, 2.3726498446286]"
2025-11-29 01:50:57,1f1b1f55fc5d9fa5954812bf9e56efe0f9c71279,Pesaro - Préfecture,92007,2,0,2,20,22,"[48.89577046284005, 2.223908342421055]"
2025-11-29 01:50:57,13c8523fea3892ddf2e6f1241f9e8edb74d14cb2,Moncey - Blanche,9028,2,4,6,10,17,"[48.88006587474148, 2.3310810327529907]"
2025-11-29 01:50:57,9349c8328a1e920e6736946c8aee0449f89b6fcc,Gare du Nord - Hôpital Lariboisière,10107,0,0,0,46,49,"[48.881949, 2.352339]"
2025-11-29 01:50:57,1b159152d6cc1bab3356d89b791f10dd9f891ee5,Redoute - Les Courtilles,26002,5,4,9,30,40,"[48.929867194519, 2.2836696356535]"
2025-11-29 01:50:57,41817a7233025df5c3a32442fd322f4fe0b56da9,Place de Rhin et Danube,19026,1,3,4,24,30,"[48.88192765861766, 2.392586767673493]"
2025-11-29 01:50:57,1a20a8f9f71793ee861844a42041788a9b305349,Saint-Maur - Roquette,11023,11,12,23,22,46,"[48.858688774062955, 2.383553994571467]"
2025-11-29 01:50:57,e715155d0708c53c90cb5de9c89bf25cb8b6ac96,11 Novembre 1918 - 8 Mai 1945,45003,8,1,9,27,36,"[48.80889533774377, 2.5382421165704727]"
2025-11-29 01:50:57,739906815c08ca2ab6c37636a4d70c74d7393718,Roquette - Thiéré,11002,4,15,19,4,23,"[48.85507930579506, 2.3733686318721463]"
2025-11-29 01:50:57,a89cc89baf13d073ba95388758d81c496c48dfc1,Claude Decaen - Cannebière,12111,13,6,19,26,45,"[48.83761417037952, 2.397253782195704]"
2025-11-29 01:50:57,052fb59d55e5459343d9636362d24e07780ce849,Berri - Haussmann,8034,2,1,3,44,49,"[48.874746047357135, 2.3082953318953514]"
2025-11-29 01:50:57,ffd85b7d5aae41b14fd364e81cb57773edc1211c,Delphine Seyrig - Général Leclerc,19043,3,5,8,45,53,"[48.893923963057865, 2.39790290594101]"
2025-11-29 01:50:57,7bb53cc5a73f518f0a6216829ed778662db09d43,Chartres - La Charbonnière,18107,7,10,17,16,34,"[48.8847601, 2.3534657]"
2025-11-29 01:50:57,0d0646f575fbff931b10993babec8101d8180cf9,Sablons - Georges Mandel,16108,1,1,2,35,38,"[48.863875, 2.28189]"
2025-11-29 01:50:57,08c2b90cd8c54260af405ce198edde2061bb9bfd,Pyramide - Ecole du Breuil,12128,5,9,14,20,34,"[48.82237977153955, 2.4586871266365056]"
2025-11-29 01:50:57,56e48d3f5a847c2abf5392d34f0d9c00d6428ac3,Liège - Moscou,8010,1,1,2,15,17,"[48.8795431, 2.3264628]"
2025-11-29 01:50:57,7b2ff2baf63d07c01687ec43ec18ebc506fbd28d,Mairie de Montreuil,31022,6,13,19,33,52,"[48.86131452758348, 2.440614402294159]"
2025-11-29 01:50:57,b792c7575aa48319b54b69503e96eb1b8d8241fb,Place Du Général De Gaulle,31009,9,1,10,15,26,"[48.8687591, 2.4329931]"
2025-11-29 01:50:57,006117e838b24e5950b36ec65080a4baffb38342,Charles de Gaulle - Beauté,41302,9,1,10,38,49,"[48.83649602312711, 2.479562651149885]"
2025-11-29 01:50:57,75a98bd2531bf6c19fc9b8b0b726eff005802613,Henry Farman,15042,0,0,0,16,16,"[48.83372430280548, 2.2713854536414146]"
2025-11-29 01:50:57,75b5db18e4574d47bb5f0bcdef55e19477a80f63,Pajol - Place Herbert,18011,7,6,13,24,39,"[48.8927825, 2.3635598]"
2025-11-29 01:50:57,1a41cced40e8fd56e0706a14fe1ebef900f1c450,Gabriel Péri - Francisco Ferrer,33102,4,7,11,7,18,"[48.88633710236977, 2.407338917255402]"
2025-11-29 01:50:57,ddb8ae1dfeae957f55e9f6ccce5c5a4106c6dd6a,Pyrénées - Emmery,20042,13,2,15,26,40,"[48.87202880542, 2.3918598091484]"
2025-11-29 01:50:57,40dcdc50258c3175d9ec25cd8d3482468eddd25f,Richard Lenoir - Republique,11113,15,38,53,3,58,"[48.8667175, 2.3692541]"
2025-11-29 01:50:57,3fb31408c3ec9a90b24bd587772ea41b33a06d7f,Hôpital Européen Georges Pompidou,15104,0,48,48,30,78,"[48.837695319163, 2.2753742337227]"
2025-11-29 01:50:57,7450fa2dca472ed01a7b534de1eaee4c05b36472,Schoelcher - Raspail,14003,3,7,10,40,50,"[48.83681733526843, 2.3312794080411474]"
2025-11-29 01:50:57,985f4acbca714ceaf303bc255dccdfbf6bc88c7f,Fontenay - Libération,43008,16,3,19,5,25,"[48.847803063647, 2.4451419711113]"
2025-11-29 01:50:57,32ddafdf79573bac4b8c0ed94d8dbabd9c1b9202,Square Simon Bolivar,19101,2,3,5,18,24,"[48.875089888322, 2.3826304078102]"
2025-11-29 01:50:57,6a26ff240ac84237b5be12ee72c82c1a04352a33,Paul Bodin - Clichy,17204,3,11,14,15,33,"[48.892594758409, 2.3171403311203]"
2025-11-29 01:50:57,fbb41254aacc05a8d2a079290876867c1a418c44,Porte de Vanves,14138,5,7,12,19,32,"[48.828012849445, 2.3056878894567]"
2025-11-29 01:50:57,7b397bcab1d954e93df98bbeacd7b11ce620b010,Lucie Aubrac - Fort,21312,7,0,7,23,30,"[48.818144834008976, 2.271184623241425]"
2025-11-29 01:50:57,00d9acd6a77f5f9f61c0fe2fc42f72dace49a74c,Lobau - Hôtel de Ville,4016,9,28,37,23,60,"[48.8562118, 2.3532536]"
2025-11-29 01:50:57,03a9aa591511dbaeabd32867e14341c0deed4c24,Rocher - Laborde,8017,3,13,16,49,65,"[48.87590240712654, 2.322616316378116]"
2025-11-29 01:50:57,8d92443dcef3414f78454e5f713caecebcedddf2,Erasme - Ulm,5124,3,0,3,21,24,"[48.84264375274712, 2.3445946723222733]"
2025-11-29 01:50:57,9c8d3f13df6b4d9aaa8929a1f055322d1a5e8c43,Marc Sangnier - Porte de Vanves,14106,0,0,0,20,21,"[48.825218683556734, 2.3107116669416428]"
2025-11-29 01:50:57,429ca2950b44f36ec965123529cb8c67243f3163,Etienne Jodelle - Saint Ouen,18046,6,0,6,26,33,"[48.88794016394694, 2.326124420314341]"
2025-11-29 01:50:57,d61d8061bc7a38afc8e0c5f807d9a84785b9d3fa,Guy Môquet - Etienne Dolet,22406,6,0,6,17,23,"[48.81527009991819, 2.298078276995073]"
2025-11-29 01:50:57,069bbaed41cc1416236f7cc4fcccb6a52cf01871,Boissière - Etienne Dolet,31102,8,3,11,10,21,"[48.876111, 2.4677312]"
2025-11-29 01:50:57,9e59cff4bf67075616a9e60d3034864cd6d15c7d,Chabanais - Petits Champs,2111,3,19,22,5,30,"[48.86703740186721, 2.336716018617153]"
2025-11-29 01:50:57,d8225a99a002a5cede4c6bf21660ff5a105f89fd,Bertie Albrecht - Hoche,8054,0,0,0,31,32,"[48.87614039826388, 2.301303138307601]"
2025-11-29 01:50:57,f33d7a47e8da2bbe3ab2029df4351a8a0ac5a546,Molière - République,21209,1,2,3,26,30,"[48.81111581390707, 2.3145738624448158]"
2025-11-29 01:50:57,ff98a27f82215ed899d19097d3d8b4229abf9f9c,Place de la Reine Astrid,8045,2,19,21,26,58,"[48.864920982538, 2.3025491823859]"
2025-11-29 01:50:57,76c6bfa8f41835d1a7cac0f10859564ea941846e,Enghien - Faubourg Poissonnière,10042,2,24,26,4,33,"[48.872420063053, 2.3483952362828]"
2025-11-29 01:50:57,28bc72ce27c010ac14471259cad9e2ab2814cdd7,Place de la Porte de Champeret,17203,4,17,21,6,28,"[48.886062068226, 2.2917001576821]"
2025-11-29 01:50:57,c96975311e15a2a9652bb97e6d24ed627bc03334,Place Marcel Cachin,42014,2,23,25,6,32,"[48.81411442356866, 2.39090770483017]"
2025-11-29 01:50:57,c094e47ed46cf20a855a8cba7e1e4865bbb30de0,Hôtel de Ville de Boulogne Billancourt,21005,2,15,17,7,26,"[48.834958851668, 2.2416803240776]"
2025-11-29 01:50:57,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2025-11-29 01:50:57,8798864da7763d5ea0ccddf423c9c45a9983815d,David Weill - Parc Montsouris,14124,1,1,2,19,22,"[48.821092374256104, 2.333725690841675]"
2025-11-29 01:50:57,4eac92545ba2926e59d8a9fa2322b78722a3ef30,Marcelin Berthelot,21006,8,9,17,8,27,"[48.8415473058801, 2.233161628246308]"
2025-11-29 01:50:57,1f07dd2899529f88006ee6f9c119435867cfbfeb,Nationale - Place Jules Guesde,21015,2,1,3,20,23,"[48.82753962462998, 2.2416052222251897]"
2025-11-29 01:50:57,1eae0dffa75122ab502a5dda3d513e37f49dd7d7,Lakanal - Commerce,15034,5,37,42,8,53,"[48.84442462786544, 2.294059172272682]"
2025-11-29 01:50:57,7f563ff8d0f4c787d9f198ed314fe071d43423f2,Censier - Jardin des Plantes,5028,1,7,8,16,28,"[48.84107178161383, 2.355475388467312]"
2025-11-29 01:50:57,3e92e0e64dc262d465874443f7b411b20f400e98,Karl Marx,48010,0,0,0,16,16,"[48.784527937293184, 2.3646667979455587]"
2025-11-29 01:50:57,0b962e9c9d96d64f40e0a7f8207b2f76ec964078,Tertres - Fontaine,22203,6,0,6,22,28,"[48.787553654715644, 2.306235730648041]"
2025-11-29 01:50:57,8ee12c5e1d9f1c02c77ec5a9f3deac24f1477796,Gare Rer de Fontenay sous Bois,41202,5,1,6,53,61,"[48.8436279, 2.4630465]"
2025-11-29 01:50:57,5ad82bf4fbc910fbfb4ed7da9c5b085eb7e2725f,Marcelle - Thalie,35020,2,1,3,17,20,"[48.8835462, 2.4137883]"
2025-11-29 01:50:57,d967bdb4dcda47318fe645bba706193900c2d824,Paris - Emile Zola,31003,3,0,3,26,30,"[48.854898095789295, 2.4186685681343083]"
2025-11-29 01:50:57,a41ea9af72b197ea6ecb347bfbaab57a9ba27cf5,Jean Jaurès - Salvador Allende,22402,6,6,12,28,43,"[48.821475594736775, 2.3026576638221745]"
2025-11-29 01:50:57,48da42177cdafb35d1d1a87acc53056ca560153a,Assas - Rennes,6025,1,15,16,16,32,"[48.8492084999386, 2.32851454623001]"
2025-11-29 01:50:57,43028a3e1226cd57b8ce293be1daf6c82f76f8aa,Quai des Célestins - Henri IV,4201,5,6,11,0,12,"[48.851290697625, 2.3624387532495]"
2025-11-29 01:50:57,9369016ec7a39d8cb066ea2124f2fb415058f219,Cambon - Rivoli,1020,6,3,9,30,40,"[48.866143390992, 2.3251800647137]"
2025-11-29 01:50:57,55b92e7a2e587be0f2093059c8e5e39c21d471de,Legendre - Dulong,17013,1,5,6,17,23,"[48.885325169402904, 2.316423766314984]"
2025-11-29 01:50:57,b2803c974ecc418a2fb4ffe4d278d10111902255,Joseph Liouville - Croix Nivert,15021,5,12,17,44,64,"[48.844835471244416, 2.297508493065834]"
2025-11-29 01:50:57,e592754f02408656ae250dd369010b7f3b336431,Rochechouart lamartine,9010,2,9,11,10,24,"[48.876719895109, 2.344393021854]"
2025-11-29 01:50:57,bc047769cfb4a9ef0595368ec23edb2ae3f6f4e8,Championnet - Vauvenargues,18028,2,2,4,28,33,"[48.89401874744574, 2.3319872841238976]"
2025-11-29 01:50:57,277120869e0de750f29d223d1beef975b70e2536,Villette - Belleville,19032,35,7,42,3,48,"[48.8726877314, 2.376461327076]"
2025-11-29 01:50:57,4230f54bfd67ddcc41b5c87e36d1ae968494fdf5,Place de Barcelone - Mirabeau,16030,4,43,47,7,55,"[48.847623027364, 2.2735664248466]"
2025-11-29 01:50:57,fe4ac72f506557f2aae475c4c87105284b9387f3,Larmeroux - Baudelaire,21701,4,3,7,21,29,"[48.816939911292, 2.2809894804846]"
2025-11-29 01:50:57,e4d64afd24cf341d7cbb159df063e3add35b6719,Mairie du 11ème,11024,7,33,40,8,51,"[48.858925, 2.3789759]"
2025-11-29 01:50:57,0c315ba58420235cbc5227987eb1ab5dc944bd60,Quai Panhard et Levassor,13050,2,15,17,39,57,"[48.828374828097, 2.3842737458056]"
2025-11-29 01:50:57,02da4df9e428581e85c6dbefa23f75917d7a6b31,Victor Hugo - Galliéni,21008,2,6,8,26,34,"[48.838020154411, 2.2460845112801]"
2025-11-29 01:50:57,87c2aaa6797facfc58951b9eaf8441df549fe4b2,Arche - Léonard de Vinci,24001,1,2,3,23,28,"[48.89790972494496, 2.2383723043644914]"
2025-11-29 01:50:57,dbe364ce205a9671a393db9d2938eb3d3e9be545,Chemin Vert - Fraternité,32302,4,0,4,16,20,"[48.877141208359035, 2.4461565166711807]"
2025-11-29 01:50:57,f651480d03aeff6c344d015d5011d04c56068a53,Mairie d'Ivry-sur-Seine,42010,1,20,21,31,53,"[48.81057120969284, 2.3842826485633855]"
2025-11-29 01:50:57,2d32cace4b26f95bbb335a264aa4118a90c5332b,Parc Georges Brassens - Brancion,15046,0,0,0,29,29,"[48.83227829269761, 2.3022570088505745]"
2025-11-29 01:50:57,f639b3eb25a5d92a258eea1dcc685c84d6ed1e7d,Place Paul Eluard,46001,3,12,15,4,19,"[48.7672039733195, 2.4144977331161503]"
2025-11-29 01:50:57,efe359003f45bd628ce44ee4ab15fccc11177e0f,Seine - Flandre,19029,5,6,11,7,19,"[48.886785741479684, 2.3746193200349808]"
2025-11-29 01:50:57,e6a30ee327613f472d9fc3b03b36c757b44e937a,Mathurins - Auber,9032,2,3,5,29,36,"[48.872988840744, 2.3294984212276]"
2025-11-29 01:50:57,baf1273beea160350dbeb115d2874b66ded318ba,Hautpoul - Jean Jaurès,19016,1,3,4,27,32,"[48.886393679436, 2.3865414544355]"
2025-11-29 01:50:57,9261cc29f3b1e89f579c7150934f29e9209f67f4,Wilson - Métallurgie,32003,6,4,10,18,28,"[48.909423010092326, 2.3584435880184174]"
2025-11-29 01:50:57,bac6de32da602145bd859450fd90fea5c268b648,Madame de Sanzillon - Mozart,21104,3,2,5,15,22,"[48.90379820774301, 2.3187401890754704]"
2025-11-29 01:50:57,b483a8ae0f30f829ac1041ff4eb91a6db266b37a,Square d'Anvers,9005,11,2,13,20,33,"[48.882633484311, 2.3448844062122]"
2025-11-29 01:50:57,1ccc418498d839a030382cd386b0e8056d1aec85,Place du Palais Royal,1013,2,40,42,25,67,"[48.862382970647, 2.3384822532535]"
2025-11-29 01:50:57,d2973dc949977a0f7aed742ade00d9d574344016,Miromesnil - La Boétie,8025,1,5,6,28,35,"[48.873722412917, 2.3158480972052]"
2025-11-29 01:50:57,cfb83b1d4b27102d554e8fe1430a555ffadac550,Laumière - Petit,19013,6,10,16,11,34,"[48.88467368538326, 2.380039058625698]"
2025-11-29 01:50:57,4946404f89f0b002b0027a720bd7b40c7e878ef8,Hôpital Bégin,43003,10,8,18,8,26,"[48.84571672113, 2.4272462725639]"
2025-11-29 01:50:57,e36944c6e3fe87e4806b4e4112090f793618c41d,Gare RER de Gentilly,42504,2,0,2,27,30,"[48.814280450380224, 2.3410347104072575]"
2025-11-29 01:50:57,378c74727083c53b959b9c86d719e3a293f63b59,Quai du docteur Dervaux,26013,1,1,2,24,26,"[48.910482, 2.297998]"
2025-11-29 01:50:57,b79fd3683600a9e7ab33ea1f92401ccc7f18d0aa,Villiers de l'Isle Adam - Pyrénées,20111,5,0,5,15,20,"[48.867362, 2.396222]"
2025-11-29 01:50:57,5e4a79bef933f32712a590914efee7f4858e74e5,Place de la Porte de Paris,32016,12,5,17,22,40,"[48.93009363207303, 2.3564037680625916]"
2025-11-29 01:50:57,dc91de8444890b19ec4c9e5e14be3fea28f3e6a3,Charonne - Faubourg Saint-Antoine,11004,4,30,34,0,34,"[48.852191909696, 2.3740932717919]"
2025-11-29 01:50:57,aef9a35335279ef9a79745ff4e9e866b9187d2fc,Hôtel de Ville de Nanterre,92008,22,8,30,7,38,"[48.892371898250424, 2.205548956990242]"
2025-11-29 01:50:57,42026181f024a4556c5d3511392d010d86d5900c,Victor Hugo - Ecoles,41402,8,12,20,5,25,"[48.80476007936134, 2.4180373930262093]"
2025-11-29 01:50:57,cebcf3ca65635072751d3bcb4e4109c4723a373e,Général Delambre - Prebuard,51004,10,11,21,9,29,"[48.93870344444, 2.2234171606307]"
2025-11-29 01:50:57,5f53c53af361035a8ac6b90c42c0a31a7055651f,Stephenson - Doudeauville,18012,5,2,7,29,36,"[48.888537048944826, 2.3561610281467438]"
2025-11-29 01:50:57,6afe116fe78d9c85803190d2995405b127a97787,Place de l'Édit de Nantes,19125,15,5,20,7,30,"[48.88879, 2.3785]"
2025-11-29 01:50:57,e0039b59e2ac1006a92a531475417d68dd5c5ed3,Boulard - Daguerre,14036,8,1,9,35,45,"[48.83446472680611, 2.3293386027216907]"
2025-11-29 01:50:57,ab42d6941b51b243e0efd7b44be0be33bd4fdb7d,Saint-Germain - Thenard,5123,2,3,5,25,31,"[48.850571, 2.3471015]"
2025-11-29 01:50:57,97d06891357681cf9fa709fcd9aa03f3e9296758,Mairie du 4ème,4015,12,24,36,5,44,"[48.855949910497, 2.3563823103905]"
2025-11-29 01:50:57,623f16e354a2fca8c09337ab9fb604025ffe8008,Henri Barbusse,31203,2,9,11,19,30,"[48.932092978246, 2.3982878482409]"
2025-11-29 01:50:57,418a83886609ce29a9ddc04fe63a58b819eb190a,Flandre - Alphonse Karr,19008,15,11,26,1,26,"[48.89465, 2.381868]"
2025-11-29 01:50:57,7d26dccb89818c1414f0d90d32f91dea72ee366a,Saint Georges - d'Aumale,9021,3,4,7,16,23,"[48.87778639599673, 2.337429821491241]"
2025-11-29 01:50:57,13b712fb17d00e6717de25126520122c961c73f7,Montgallet - Charenton,12027,1,11,12,4,16,"[48.842647778701, 2.3861649278137]"
2025-11-29 01:50:57,42808428b4b4a5a2e004099596d067c6ed846bac,Square Gilbert Thomain,26007,1,1,2,17,20,"[48.90717373809284, 2.2695400938391685]"
2025-11-29 01:50:57,2ae95f4c0c98867947506b040b31dac21913d0cb,Dupleix - du Guesclin,15025,3,16,19,25,47,"[48.85147910413369, 2.296709530055523]"
2025-11-29 01:50:57,21614018f017eae964cf3b265c1b62e5fbcebe37,Departement - Pajol,18110,10,7,17,1,19,"[48.886674849730184, 2.3613611608743668]"
