Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-16 00:04:07,693501eca0d17188b20f55db6fb90fb55b83cf60,Marc Sangnier - Porte de Vanves,14106,0,3,3,18,21,"[48.825218683556734, 2.3107116669416428]"
2026-05-16 00:04:07,8d318046b41564e80996abd2c4a7439f2b8b81bd,Etienne Jodelle - Saint Ouen,18046,8,1,9,24,33,"[48.88794016394694, 2.326124420314341]"
2026-05-16 00:04:07,2ecd4944c8242427a4913d18b5a6d26eeda5220a,Guy Môquet - Etienne Dolet,22406,4,0,4,19,23,"[48.81527009991819, 2.298078276995073]"
2026-05-16 00:04:07,b81705240dea39b133e9daef6c7514654a02f4e7,Boissière - Etienne Dolet,31102,16,1,17,4,21,"[48.876111, 2.4677312]"
2026-05-16 00:04:07,87c628e29c2bb3b8fe6d0e022e58198ff527b03e,Chabanais - Petits Champs,2111,0,19,19,10,30,"[48.86703740186721, 2.336716018617153]"
2026-05-16 00:04:07,05e21b4dfa7a3cffba6019743c7b107a566fc6cc,Marcadet - Barbès,18022,6,0,6,28,37,"[48.890451120965, 2.3490573929687]"
2026-05-16 00:04:07,44fafbaf083c69dc8cc4b645770b3fabc473a2fd,Bertie Albrecht - Hoche,8054,2,2,4,27,32,"[48.87614039826388, 2.301303138307601]"
2026-05-16 00:04:07,f7f5c43eee891205a3a5591b5f9d910a12faab6f,Cevennes - Bergers,15109,1,18,19,10,29,"[48.84240765130395, 2.281037718057633]"
2026-05-16 00:04:07,3ca6482adf01c7bafeca6000a0b0fbe7b831b1e1,Sibelle - Alésia,14012,2,1,3,34,37,"[48.826701758539215, 2.3384983465075493]"
2026-05-16 00:04:07,b5e78d89f2e298edecad23e580e8be63ed5a28c5,Place de la Reine Astrid,8045,3,47,50,7,58,"[48.864920982538, 2.3025491823859]"
2026-05-16 00:04:07,9d87c93607666e1575b2d609e289fd89953d9315,Enghien - Faubourg Poissonnière,10042,2,28,30,1,33,"[48.872420063053, 2.3483952362828]"
2026-05-16 00:04:07,32cd28db20691d6977031d44efbc180e80933678,Manin - Carrières d'Amérique,19103,3,0,3,17,20,"[48.884672142095, 2.3919698596001]"
2026-05-16 00:04:07,e581b62481287cfb242467a3a69951ee7b6f9c7b,Place de la Porte de Champeret,17203,9,6,15,11,28,"[48.886062068226, 2.2917001576821]"
2026-05-16 00:04:07,698eb1afd9a429454c77be7ebad3c454da662ad5,Victor Cousin - Cujas,5203,10,1,11,8,19,"[48.847909849567, 2.3424898070094]"
2026-05-16 00:04:07,03dfad38935aa66d4834dd9e8e75f11bb34f4892,David Weill - Parc Montsouris,14124,1,0,1,21,22,"[48.821092374256104, 2.333725690841675]"
2026-05-16 00:04:07,40670381d97a42b8e08add8c9b0ef8b26d0fe614,Place Robert Guillemard,15110,2,22,24,0,24,"[48.836191728066666, 2.2811267160086417]"
2026-05-16 00:04:07,6d16cedf901a1ffebee25c546e2dac14f2e60400,Marcelin Berthelot,21006,5,17,22,5,27,"[48.8415473058801, 2.233161628246308]"
2026-05-16 00:04:07,334bbbad766626d96d684cc7f4d35c1fcdfce838,Gabriel Péri - Danielle Casanova,44003,2,18,20,0,20,"[48.790114, 2.4025777]"
2026-05-16 00:04:07,660adb507bedff16a0186c4d35346a7962c6cd01,Lakanal - Commerce,15034,4,22,26,26,53,"[48.84442462786544, 2.294059172272682]"
2026-05-16 00:04:07,99a2db2f5ec90f8614b4a4aee98babb12377c754,Censier - Jardin des Plantes,5028,1,15,16,12,28,"[48.84107178161383, 2.355475388467312]"
2026-05-16 00:04:07,1b1639dec9d8c5b294b1acc8937414413f9db095,Karl Marx,48010,1,5,6,10,16,"[48.784527937293184, 2.3646667979455587]"
2026-05-16 00:04:07,9e36dccf96dd61ddd81ac789d93d581f444b2d79,Tertres - Fontaine,22203,3,3,6,22,28,"[48.787553654715644, 2.306235730648041]"
2026-05-16 00:04:07,219832fd5e9d66b036e23a23607910f902ded13f,Gare Rer de Fontenay sous Bois,41202,3,8,11,50,61,"[48.8436279, 2.4630465]"
2026-05-16 00:04:07,c08309809f440562197e1106a49bd94adeaa8f6a,Cossonnerie - Sébastopol,1119,2,15,17,6,24,"[48.86132665908402, 2.349419631063938]"
2026-05-16 00:04:07,a78e43888d5b654ca99cfa037e04c62720e07553,Marcelle - Thalie,35020,2,1,3,16,20,"[48.8835462, 2.4137883]"
2026-05-16 00:04:07,c536179cf290ea54055182ed98513d2e2432e55b,Jean Jaurès - Salvador Allende,22402,5,13,18,25,43,"[48.821475594736775, 2.3026576638221745]"
2026-05-16 00:04:07,aad1c89b6e2d17b21e1549cfaa85f19c27ba4317,Victoire - Chaussée d'Antin,9116,2,4,6,17,24,"[48.875065791004396, 2.3316738009452824]"
2026-05-16 00:04:07,ff376a4114cfbd3584a613785ae508d579d8ec78,Assas - Rennes,6025,1,6,7,24,32,"[48.8492084999386, 2.32851454623001]"
2026-05-16 00:04:07,e889fd4e42342022142e0a6e0fd6b595205857a8,Quai des Célestins - Henri IV,4201,4,6,10,2,12,"[48.851290697625, 2.3624387532495]"
2026-05-16 00:04:07,3862b961a7a7a8d0bafa17066188930afca118c2,Richard Lenoir - Jean-Pierre Timbaud,11039,6,8,14,19,36,"[48.865804276686, 2.3693370749669]"
2026-05-16 00:04:07,07e72caf114d6e2e45418af57a31c7ec7afa2ba6,Jules Guesde - Alsace,23006,4,14,18,6,25,"[48.890566275506, 2.2950777411461]"
2026-05-16 00:04:07,83dda3a09619876fafec08c5490429cda0bcc0d4,Joseph Liouville - Croix Nivert,15021,3,35,38,24,64,"[48.844835471244416, 2.297508493065834]"
2026-05-16 00:04:07,5174694fac5702f1a910558490d723b2464bc86f,Jean-François Lépine - Stephenson,18009,11,1,12,9,22,"[48.88611466796807, 2.356855627529275]"
2026-05-16 00:04:07,aac61b2e14bbc55ff3d084c1c8f0183941c0e68f,Carnot - Général Lanrezac,17033,2,1,3,27,30,"[48.875443870736, 2.2938242935036]"
2026-05-16 00:04:07,fac9a47a0d6774401496ea41d135cb3b988bd411,Marie-Georges Picquart - Pereire,17125,1,2,3,29,32,"[48.88863669349711, 2.3111706599593163]"
2026-05-16 00:04:07,02f57b88174523c827decae5fea55ea0786b37e0,Place de Barcelone - Mirabeau,16030,0,45,45,8,55,"[48.847623027364, 2.2735664248466]"
2026-05-16 00:04:07,edddb6b8f8f8c10b4ca07ecc064a0b62cf0af8e5,Gare RER de Vincennes,43005,3,3,6,43,51,"[48.847563015126106, 2.433383166790009]"
2026-05-16 00:04:07,f38bcd189090b4acab0eaadf251f03886125561a,Galilée - Kléber,16008,1,0,1,31,32,"[48.867411865714, 2.2907813801148]"
2026-05-16 00:04:07,82c1d9efc29e2f458d71b0a8095e6d4e288b2548,Beffroy,22003,3,7,10,16,26,"[48.886591074488, 2.2613945603371]"
2026-05-16 00:04:07,17fc2a3e4d22971f51c142069ff7a19714f3b4f0,Mairie du 11ème,11024,8,28,36,14,51,"[48.858925, 2.3789759]"
2026-05-16 00:04:07,01862e9734cae9318d711a1ee8ac200630df424c,Marché Secrétan,19022,2,0,2,21,26,"[48.88125496379482, 2.373463287949562]"
2026-05-16 00:04:07,545164734212fadd5c6d2ccc3be99083c7e6b746,Parmentier - République,11105,10,11,21,29,50,"[48.8644954, 2.3750124]"
2026-05-16 00:04:07,7303bb3c7780463333354e5101d0196a4db966b0,Victor Hugo - Galliéni,21008,11,1,12,22,34,"[48.838020154411, 2.2460845112801]"
2026-05-16 00:04:07,b2de5f55f305b0ed5e554e0c8f33a2e128c70c53,Beaujon - Wagram,8056,2,4,6,23,29,"[48.875352455985, 2.2964416444302]"
2026-05-16 00:04:07,ef60b1b3f7b1b3bba2062d66b648457dfa097b83,Arche - Léonard de Vinci,24001,3,3,6,21,28,"[48.89790972494496, 2.2383723043644914]"
2026-05-16 00:04:07,886a3a44e8ca752260aaaa8c6e1891bd30d64e6b,Chemin Vert - Fraternité,32302,3,0,3,17,20,"[48.877141208359035, 2.4461565166711807]"
2026-05-16 00:04:07,6c45a3306dc6b31caa8d23316184dab0670f70e2,Marseille - Beaurepaire,10014,8,38,46,8,55,"[48.871624306962985, 2.3639265082738348]"
2026-05-16 00:04:07,de0b76d0ce25d36c6643c0dff887f5f8df4e6120,Exelmans - Michel-Ange,16040,9,4,13,20,33,"[48.84309486651855, 2.2597770800669053]"
2026-05-16 00:04:07,fbc1603deeebb5b1e49533f3e16a6d3a9c3d78d1,Pierret - Madrid,22006,11,6,17,11,28,"[48.882976576876565, 2.260125767248034]"
2026-05-16 00:04:07,3e287ce925980bc5a251005b50c79500501cff70,Saint-Vincent - Verdun,21301,6,15,21,12,34,"[48.819211549234495, 2.254007756710053]"
2026-05-16 00:04:07,3f3594031b0e984a580c5980e898cda2839bc335,Hautpoul - Jean Jaurès,19016,1,1,2,28,32,"[48.886393679436, 2.3865414544355]"
2026-05-16 00:04:07,65003f12d7ea76bd4327f7982f3f25972a2d20a3,Wilson - Métallurgie,32003,2,1,3,21,28,"[48.909423010092326, 2.3584435880184174]"
2026-05-16 00:04:07,1c88df9604d09931aaa68e25ff49da57164513c5,Madame de Sanzillon - Mozart,21104,9,3,12,10,22,"[48.90379820774301, 2.3187401890754704]"
2026-05-16 00:04:07,b55cbac4d7ddf68c7c9df3617b9dd156c3b208be,Grand Prieuré - Crussol,11042,4,34,38,9,49,"[48.864660627935, 2.3692265531829]"
2026-05-16 00:04:07,5c5c21ad675f179f91d01e7dfa007109818204d3,Miromesnil - La Boétie,8025,5,7,12,23,35,"[48.873722412917, 2.3158480972052]"
2026-05-16 00:04:07,13a4d2ab78966a944d11f7f49c3e78aa4676f669,Arago - Glacière,13002,6,7,13,13,27,"[48.83486054775774, 2.3445770524322067]"
2026-05-16 00:04:07,7bd508d9a70419c3a507efe97980a2548dec4b37,Prague - Théophile Roussel,12204,4,26,30,2,34,"[48.850330563516, 2.3758223011125]"
2026-05-16 00:04:07,359c00011fde7a3860fc6c74e25a957df952bbeb,Boétie - Ponthieu,8050,6,7,13,31,45,"[48.871417284355, 2.3076787590981]"
2026-05-16 00:04:07,b331573bfb31b397f1b9f92c45ab21eafd06b2d5,Gare RER de Gentilly,42504,8,1,9,21,30,"[48.814280450380224, 2.3410347104072575]"
2026-05-16 00:04:07,99f5af9d326b67cb0b068ef000a72ca8a6325f7d,Charonne - Avron,20043,0,0,0,27,27,"[48.851602665222, 2.3984030470379]"
2026-05-16 00:04:07,0e9e49270263805dd08584e256fa3b427382cdae,Place de la Porte de Paris,32016,4,5,9,27,40,"[48.93009363207303, 2.3564037680625916]"
2026-05-16 00:04:07,2a5c8a4b7654c94900fb579c3b4669ecfa06d488,Charonne - Faubourg Saint-Antoine,11004,2,26,28,5,34,"[48.852191909696, 2.3740932717919]"
2026-05-16 00:04:07,368bf53d447539aaaa4ab9a2557243b5d6d22548,Général Delambre - Prebuard,51004,3,14,17,12,29,"[48.93870344444, 2.2234171606307]"
2026-05-16 00:04:07,e51aaa59b1c08c180ad36a59db240d093ae656bb,Stephenson - Doudeauville,18012,2,1,3,33,36,"[48.888537048944826, 2.3561610281467438]"
2026-05-16 00:04:07,0c6f9d74a344a35afff4ab9f580ef112207f8f99,Place de l'Édit de Nantes,19125,6,3,9,17,30,"[48.88879, 2.3785]"
2026-05-16 00:04:07,2464b4c46ab8bb799e40cb1e1f32a02a8e4a9f59,Boulard - Daguerre,14036,2,1,3,42,45,"[48.83446472680611, 2.3293386027216907]"
2026-05-16 00:04:07,d4b2704c7fe551d15936755ef0f12e89285c9e7e,Simon Bolivar - Henri Turot,19205,11,0,11,11,23,"[48.877475489801, 2.3739709492211]"
2026-05-16 00:04:07,cd5859e7d7f0f6a6c10295ceb2cc28dc99c389f5,Saint-Germain - Thenard,5123,2,18,20,11,31,"[48.850571, 2.3471015]"
2026-05-16 00:04:07,c1fe27c54cbece41cc705fdeccd7b7d64451dab2,Mairie du 4ème,4015,4,34,38,5,44,"[48.855949910497, 2.3563823103905]"
