Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Is Renting,Is Installed,Is Returning,Coordonnees Geo
2025-11-13 15:03:03,de5fa89e8cd3bca154d5eccbd5f5af5ae493ce29,Rond-point du Dr Albert Schweitzer,22207,4,1,5,17,22,OUI,OUI,OUI,"[48.78980918988166, 2.3143940046429634]"
2025-11-13 15:03:03,fefa9c1ca6890f317932fad94d512e989f9bc28f,Théâtre des Amandiers - Palais des sports,92002,16,5,21,2,23,OUI,OUI,OUI,"[48.892648526839, 2.2136941552162]"
2025-11-13 15:03:03,cd00feb4d379ad72345d4556bc42b13c88989e9c,Raspail Barbès,31028,3,1,4,24,28,OUI,OUI,OUI,"[48.8529945, 2.4247387]"
2025-11-13 15:03:03,d4cf5533f06410df99cf81b703452e35a8e2ba81,Michel-Ange - Parent de Rosan,16118,6,12,18,7,26,OUI,OUI,OUI,"[48.840579923690115, 2.2584119439125065]"
2025-11-13 15:03:03,88baafa97f9ea9ad16e67c48ec43b037c6ba83f0,Caire - Dussoubs,2017,2,34,36,3,40,OUI,OUI,OUI,"[48.86785342111862, 2.349364310503006]"
2025-11-13 15:03:03,ed5b9a07ff4abe10ddcea689bd6ee15bb09f8e97,Artois - Berri,8103,13,11,24,12,37,OUI,OUI,OUI,"[48.87393521240818, 2.3064258322119713]"
2025-11-13 15:03:03,1a26b2c83110fdc56cdd86de9100ee979b026a15,Liard - Amiral Mouchez,14013,2,1,3,24,28,OUI,OUI,OUI,"[48.8214169, 2.342167]"
2025-11-13 15:03:03,24efb345518a64dfa2214bbd1fffe84ad50ac576,Italie - Tolbiac,13030,2,1,3,18,21,OUI,OUI,OUI,"[48.82557229464416, 2.3576171323657036]"
2025-11-13 15:03:03,8acb6c2e8b647b4f18103e759b479f711f59e168,Félix Ziem - Armand Gauthier,18111,3,0,3,21,25,OUI,OUI,OUI,"[48.88949630486821, 2.333393658804396]"
2025-11-13 15:03:03,c7971b328a4b4d9e07110fd78bf4aeeb84f9211a,Octave Feuillet - Albéric Magnard,16110,3,4,7,14,21,OUI,OUI,OUI,"[48.86106902949534, 2.2730283066630363]"
2025-11-13 15:03:03,93bc5cc1e87de7c24aa4247c30750b4f8e81fb63,Jean Oestreicher - Porte de Champerret,17032,7,8,15,6,21,OUI,OUI,OUI,"[48.88655580065981, 2.288640439510346]"
2025-11-13 15:03:03,337550fe5d7b24384100876dbe67b94958ca6337,Square Louis XVI,8016,3,25,28,1,29,OUI,OUI,OUI,"[48.87320440102894, 2.323658830743138]"
2025-11-13 15:03:03,badeff26b4750b38b217030ddda2a00cbeaea595,Granges aux Belles,10115,1,1,2,25,27,OUI,OUI,OUI,"[48.8761373390584, 2.3680844979417]"
2025-11-13 15:03:03,4e60a6a98df746f31ff6b2a83c317b4e1fc3e36d,Dunkerque - Rocroy,10029,0,2,2,21,24,OUI,OUI,OUI,"[48.880726, 2.351464]"
2025-11-13 15:03:03,5409e85e2b0d4291047e1ad2e0f47b5c7c0a7320,Gare de l'Est - Faubourg-Saint-Martin,10161,3,3,6,26,32,OUI,OUI,OUI,"[48.875642647477, 2.3594588041306]"
2025-11-13 15:03:03,e5a960bdeddca3a8898e9ebe2d305290ba95893c,Boulangers - Cardinal Lemoine,5022,9,3,12,6,20,OUI,OUI,OUI,"[48.8462904, 2.3521495]"
2025-11-13 15:03:03,d806c899200e6fd710a5e5aaf2867da4a3d461bd,Douai - Bruxelles,9038,5,0,5,22,27,OUI,OUI,OUI,"[48.88320784122797, 2.3308449949028507]"
2025-11-13 15:03:03,a79163398088f1aabcfaee88a57921bdfec81ae7,Gare Saint-Lazare - Isly,8009,6,17,23,2,27,OUI,OUI,OUI,"[48.874777677621296, 2.326515804784655]"
2025-11-13 15:03:03,46bdb28d4ce62028103bf4d266e232ea0fa8adba,Gay Lussac - Saint-Jacques,5005,23,14,37,5,42,OUI,OUI,OUI,"[48.844730256132, 2.3419239448664]"
2025-11-13 15:03:03,f3b697e9b395c8fb35271969a9953ea3f2afcad0,Charlot - Stade Gabriel Voisin,21323,9,22,31,0,31,OUI,OUI,OUI,"[48.827228120536, 2.268122527474]"
2025-11-13 15:03:03,0c81201e22c7a7195bea677b83c1b8bf0a66f3a9,Faubourg Montmartre - La Fayette,9014,10,17,27,8,35,OUI,OUI,OUI,"[48.875254549053, 2.3408536612988]"
2025-11-13 15:03:03,ab0f5d194f4e7363fdf54c6038727cbca54fbe2b,Boudreau - Auber,9106,2,21,23,5,28,OUI,OUI,OUI,"[48.87219, 2.329423]"
2025-11-13 15:03:03,54ffa6f72698c29637a1357f0fb06e1c4778b53c,Ambroise Rendu - Porte Brunet,19105,4,0,4,12,17,OUI,OUI,OUI,"[48.883667, 2.395733]"
2025-11-13 15:03:03,c778d92e4c7253124a9da12b83976361017cba95,Château - République,31706,4,1,5,20,26,OUI,OUI,OUI,"[48.862923800596, 2.4155035614967]"
2025-11-13 15:03:03,3b6abb6817503f572daaa59659d35990261ed39e,Henri Barbusse - Stalingrad,22409,2,0,2,13,16,OUI,OUI,OUI,"[48.814183748660554, 2.2872862592339516]"
2025-11-13 15:03:03,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,NON,OUI,NON,"[48.946800700149, 2.2380727982588]"
2025-11-13 15:03:03,099493973042c9e4d4bd3919426f0d4cb6f03068,Thionville - Ourcq,19015,3,0,3,20,24,OUI,OUI,OUI,"[48.88917613743794, 2.3833653330802917]"
2025-11-13 15:03:03,1644f7928dc6fd405e3cc6313fb9f54ad22cc765,Rossini - Laffitte,9022,10,22,32,1,33,OUI,OUI,OUI,"[48.87334627510507, 2.337980867701675]"
2025-11-13 15:03:03,a6da664e4f6636187dc944fa1b184d622bf66e9b,Gare de Lyon - Place Louis Armand,12151,3,28,31,29,60,OUI,OUI,OUI,"[48.845515089794, 2.3726498446286]"
2025-11-13 15:03:03,ecd57acc818fb9d1bba4893dd18bdd490e222286,Ranelagh - Mozart,16026,3,1,4,19,23,OUI,OUI,OUI,"[48.8554439, 2.2704418]"
2025-11-13 15:03:03,2c5c49cc4101bc3ac1a058537ec2fe5237024c8c,Moncey - Blanche,9028,5,0,5,12,17,OUI,OUI,OUI,"[48.88006587474148, 2.3310810327529907]"
2025-11-13 15:03:03,077a595bac5bfcba6f594f93684346f4c6da6de5,Gare du Nord - Hôpital Lariboisière,10107,6,0,6,41,49,OUI,OUI,OUI,"[48.881949, 2.352339]"
2025-11-13 15:03:03,538997b336f1d894039f21659de4d2b347f8ff61,Redoute - Les Courtilles,26002,7,20,27,13,40,OUI,OUI,OUI,"[48.929867194519, 2.2836696356535]"
2025-11-13 15:03:03,f5259a98d29badca5bce5981251ddfdc075e6fc7,Belidor - Gouvion-Saint-Cyr,17043,1,17,18,20,39,OUI,OUI,OUI,"[48.88022154052015, 2.2854680567979813]"
2025-11-13 15:03:03,647b284b1c9b5dca94156f4f061685754538f2e7,Exelmans - Versailles,16039,7,7,14,34,49,OUI,OUI,OUI,"[48.84097491091973, 2.264390252530575]"
2025-11-13 15:03:03,769ec4d226d0c30b6852c5dd243edb16f9e6e0e9,11 Novembre 1918 - 8 Mai 1945,45003,7,0,7,29,36,OUI,OUI,OUI,"[48.80889533774377, 2.5382421165704727]"
2025-11-13 15:03:03,db27ac39c12b2159152e919986365452c0f309fb,Roquette - Thiéré,11002,5,7,12,10,23,OUI,OUI,OUI,"[48.85507930579506, 2.3733686318721463]"
2025-11-13 15:03:03,60dc1d2f4dae114c70359f3a4fd318ef94822f08,Berri - Haussmann,8034,17,30,47,2,49,OUI,OUI,OUI,"[48.874746047357135, 2.3082953318953514]"
2025-11-13 15:03:03,501ad6c9a049602f7ad9656ba6d2c9277a91e712,Amelot - Saint-Sébastien,11047,8,12,20,10,30,OUI,OUI,OUI,"[48.861142162761, 2.3677996181077]"
2025-11-13 15:03:03,7a39815bff743334c3beffabec6b0766501763c8,Delphine Seyrig - Général Leclerc,19043,6,2,8,45,53,OUI,OUI,OUI,"[48.893923963057865, 2.39790290594101]"
2025-11-13 15:03:03,64a2493564e5282be532dc3d332130282234d584,Panthéon - Valette,5032,36,2,38,13,51,OUI,OUI,OUI,"[48.847020571652, 2.3464982619671]"
2025-11-13 15:03:03,687994d8621a6086b953c4b28a97175a38e53fa4,Pereire - Rennequin,17030,3,2,5,18,23,OUI,OUI,OUI,"[48.88364782887555, 2.2952447086572647]"
2025-11-13 15:03:03,ed703c593e7b827c7c87bd08b77895e8ce64c2af,Notre-Dame-des-Champs - Stanislas,6006,6,6,12,7,19,OUI,OUI,OUI,"[48.84479928858768, 2.329337755887181]"
2025-11-13 15:03:03,2d95cb845ca3c1b3b02faeeb80cb0c5cd2f8c672,Rouget de Lisle,46002,3,14,17,17,35,OUI,OUI,OUI,"[48.764615483395254, 2.4071189761161804]"
2025-11-13 15:03:03,4d846d498b11a0129466f129923d3a07f5fc6d9f,Anatole France - President Roosevelt,33017,3,22,25,4,29,OUI,OUI,OUI,"[48.9155156, 2.3814103]"
2025-11-13 15:03:03,13dc84d89d9b9384cde4e42f5524012d1c95d8e9,Gabriel Péri - Francisco Ferrer,33102,7,0,7,11,18,OUI,OUI,OUI,"[48.88633710236977, 2.407338917255402]"
2025-11-13 15:03:03,dfa6c995584af6c16221346e5e60a4c58a2e6754,Roger Salengro - Fontainebleau,42706,4,2,6,19,25,OUI,OUI,OUI,"[48.814548697325, 2.3611663654447]"
2025-11-13 15:03:03,3d1d09ed91a15d64f68775c845161a27f21189e3,Concorde - Stalingrad,44006,6,2,8,25,35,OUI,OUI,OUI,"[48.7985844, 2.3821302]"
2025-11-13 15:03:03,8432ffd4a89d9bde7d6cbd1106480c4925547e90,Pyrénées - Emmery,20042,2,0,2,38,40,OUI,OUI,OUI,"[48.87202880542, 2.3918598091484]"
2025-11-13 15:03:03,2dc88a5a14519cff4b42c5a41c6050cddf719f09,Richard Lenoir - Republique,11113,5,10,15,42,58,OUI,OUI,OUI,"[48.8667175, 2.3692541]"
2025-11-13 15:03:03,df11a5c505f5fa3b1084195713e78ad60e217993,Schoelcher - Raspail,14003,1,0,1,49,50,OUI,OUI,OUI,"[48.83681733526843, 2.3312794080411474]"
2025-11-13 15:03:03,f81e4c63972d19f7b0c85c9b30a243caf8445cb3,Mutualité,5018,9,21,30,4,37,OUI,OUI,OUI,"[48.848225572724, 2.3502873256803]"
2025-11-13 15:03:03,084648d1984fcc804809c05c110c9b31800c9f2f,Paul Bodin - Clichy,17204,2,4,6,26,33,OUI,OUI,OUI,"[48.892594758409, 2.3171403311203]"
2025-11-13 15:03:03,7a8834804f8511fe8db5bb739ae06c69147bba21,Porte de Vanves,14138,5,0,5,27,32,OUI,OUI,OUI,"[48.828012849445, 2.3056878894567]"
2025-11-13 15:03:03,638c4797fec4dfb6fca8d1421e45e137af6df65b,Lucie Aubrac - Fort,21312,4,0,4,26,30,OUI,OUI,OUI,"[48.818144834008976, 2.271184623241425]"
2025-11-13 15:03:03,3f4f81b6bdde62b16781870955ad6207c610a865,Mouton Duvernet - Général Leclerc,14008,2,1,3,25,28,OUI,OUI,OUI,"[48.831632518293, 2.3293121159077]"
2025-11-13 15:03:03,55c3a14fe7cbc9beccf19d6848063377e4a9571a,Grenelle - Violet,15106,7,8,15,18,35,OUI,OUI,OUI,"[48.84993035512154, 2.294612042605877]"
2025-11-13 15:03:03,eb9a44bcaa4171367bd319f96629d86753ea62bc,Marc Sangnier - Porte de Vanves,14106,1,0,1,19,21,OUI,OUI,OUI,"[48.825218683556734, 2.3107116669416428]"
2025-11-13 15:03:03,6c65ed3817fc9f0dfca619e521915c27e8a048b5,Etienne Jodelle - Saint Ouen,18046,3,0,3,30,33,OUI,OUI,OUI,"[48.88794016394694, 2.326124420314341]"
2025-11-13 15:03:03,011958a4186e6309471f6607a40fba4aeab4ee4b,Guy Môquet - Etienne Dolet,22406,4,1,5,18,23,OUI,OUI,OUI,"[48.81527009991819, 2.298078276995073]"
2025-11-13 15:03:03,a4baae42be77072b456ea34deadcd025f5898b95,Victor Cousin - Cujas,5203,0,0,0,0,0,NON,OUI,NON,"[48.847909849567, 2.3424898070094]"
2025-11-13 15:03:03,5e4d9842e00c5dabeb89b2284db4ad6a0469b0d6,Marcadet - Barbès,18022,2,0,2,33,37,OUI,OUI,OUI,"[48.890451120965, 2.3490573929687]"
2025-11-13 15:03:03,892bd9416bbde63e3cba75143753c2e30d7777e8,Bertie Albrecht - Hoche,8054,5,4,9,23,32,OUI,OUI,OUI,"[48.87614039826388, 2.301303138307601]"
2025-11-13 15:03:03,e2dd5d9f620093afa087095171906efba917bfed,Cevennes - Bergers,15109,3,15,18,11,29,OUI,OUI,OUI,"[48.84240765130395, 2.281037718057633]"
2025-11-13 15:03:03,6de70c89d51ed01d0caaaf4e759ad3781e29a944,Sibelle - Alésia,14012,0,0,0,36,37,OUI,OUI,OUI,"[48.826701758539215, 2.3384983465075493]"
2025-11-13 15:03:03,cfb1aa088cb10359c1ea91d402acf93823abc4a4,Hôtel de Ville de Boulogne Billancourt,21005,5,16,21,5,26,OUI,OUI,OUI,"[48.83495885166784, 2.2416803240776066]"
2025-11-13 15:03:03,1206ad4a268493d31d7a3f0c2936d06b1f4c5b17,Manin - Carrières d'Amérique,19103,3,0,3,16,20,OUI,OUI,OUI,"[48.884672142095, 2.3919698596001]"
2025-11-13 15:03:03,a63e44cbe6358f4c003a4f6cfd8e6f2505a23029,Place de la Porte de Champeret,17203,8,8,16,12,28,OUI,OUI,OUI,"[48.886062068226, 2.2917001576821]"
2025-11-13 15:03:03,ba085fb935fd344594cb022ef65ed2097b19fa4c,Place Marcel Cachin,42014,1,25,26,6,32,OUI,OUI,OUI,"[48.81411442356866, 2.39090770483017]"
2025-11-13 15:03:03,cdf8cd3334a3a9dd94ed817b0593ab53f3b898c7,Place Robert Guillemard,15110,3,19,22,2,24,OUI,OUI,OUI,"[48.836191728066666, 2.2811267160086417]"
2025-11-13 15:03:03,07e8d13f6ad1f83f9f9f3e87aaccca53737cf8e5,Marcelin Berthelot,21006,3,16,19,8,27,OUI,OUI,OUI,"[48.8415473058801, 2.233161628246308]"
2025-11-13 15:03:03,3fd57d9015ea8c58a1212e2f9e9197e635d4ed78,Mairie du 4ème,4015,0,0,0,44,44,NON,OUI,NON,"[48.855949910497, 2.3563823103905]"
2025-11-13 15:03:03,6f70d5ab12c9cf7e7ee7f20e4d3073bb6cad5189,Gabriel Péri - Danielle Casanova,44003,2,8,10,9,20,OUI,OUI,OUI,"[48.790114, 2.4025777]"
2025-11-13 15:03:03,79ee97a42d104b17193a4c8a50079f9a8b942939,Lakanal - Commerce,15034,1,1,2,48,53,OUI,OUI,OUI,"[48.84442462786544, 2.294059172272682]"
2025-11-13 15:03:03,dbc708df34e82bc00bbf3b1eb5fec89d6f92abc0,Censier - Jardin des Plantes,5028,7,20,27,2,28,OUI,OUI,OUI,"[48.84107178161383, 2.355475388467312]"
2025-11-13 15:03:03,1700f85fd4fcbe9fdfb6c1f116d15e98f78fbcd4,Tertres - Fontaine,22203,1,0,1,27,28,OUI,OUI,OUI,"[48.787553654715644, 2.306235730648041]"
2025-11-13 15:03:03,0818dfde9e1a27c4962428ff389be87773fa563f,Raspail - Manufacture des Oeillets,42021,1,20,21,10,32,OUI,OUI,OUI,"[48.8094458, 2.3903009]"
2025-11-13 15:03:03,b8f13585369eb885848365aee8d518a84fbafdd6,Cossonnerie - Sébastopol,1119,3,17,20,4,24,OUI,OUI,OUI,"[48.86132665908402, 2.349419631063938]"
2025-11-13 15:03:03,1601936e921d3acb0359c7009db9184722c6c7df,Marcelle - Thalie,35020,1,0,1,19,20,OUI,OUI,OUI,"[48.8835462, 2.4137883]"
2025-11-13 15:03:03,2235c4c6bb6e79a051d4f0de375a6efe6f6d7b41,Louis Lumière - Porte de Bagnolet,20115,1,1,2,18,20,OUI,OUI,OUI,"[48.86431136000005, 2.4105210229754443]"
2025-11-13 15:03:03,251a0a0b5bfbea29ac8d037cde8ac3300bdc505f,Paris - Emile Zola,31003,2,3,5,25,30,OUI,OUI,OUI,"[48.854898095789295, 2.4186685681343083]"
2025-11-13 15:03:03,b9ac052e69031bd157cf3a72ccc300cfcccd0612,Jean Jaurès - Salvador Allende,22402,2,0,2,41,43,OUI,OUI,OUI,"[48.821475594736775, 2.3026576638221745]"
2025-11-13 15:03:03,8f4f48e9d3be1c8d9306ed5f5586f6b08674267d,Oberkampf - République,11030,3,0,3,21,24,OUI,OUI,OUI,"[48.86531608707, 2.37611478491]"
2025-11-13 15:03:03,0391487af2baad340caf0dc9bb0b104a658f84d7,Cambon - Rivoli,1020,11,27,38,2,40,OUI,OUI,OUI,"[48.866143390992, 2.3251800647137]"
2025-11-13 15:03:03,d571684625d23f241c2b9148208c5043cc1e463a,Richard Lenoir - Jean-Pierre Timbaud,11039,3,15,18,18,36,OUI,OUI,OUI,"[48.865804276686, 2.3693370749669]"
2025-11-13 15:03:03,bbee8ec761980d271b02b5e80df438da590a421a,Chemin Vert - Saint-Maur,11026,2,6,8,37,45,OUI,OUI,OUI,"[48.86112461407359, 2.381299026310444]"
2025-11-13 15:03:03,0332f6db41abf254bebbcb8d92a36449d5128798,Botzaris - Parc des Buttes Chaumont,19024,2,0,2,17,20,OUI,OUI,OUI,"[48.877951, 2.381464]"
2025-11-13 15:03:03,e102302a86242b88ffabbca6c40577f174ba6241,Général De Gaulle - Alouette,41601,3,3,6,20,26,OUI,OUI,OUI,"[48.839109, 2.4175664]"
2025-11-13 15:03:03,8e2e0cf2e353b6e94b1776338ba93bf47abf87bf,Jean-François Lépine - Stephenson,18009,5,2,7,15,22,OUI,OUI,OUI,"[48.88611466796807, 2.356855627529275]"
2025-11-13 15:03:03,1e665a7eebcf0b4f547e319bde35bdb17600de65,Marie-Georges Picquart - Pereire,17125,1,2,3,29,32,OUI,OUI,OUI,"[48.88863669349711, 2.3111706599593163]"
2025-11-13 15:03:03,40f9aaefef3f417d6f3f9be5f164fdc486e1706a,Galilée - Kléber,16008,9,2,11,20,32,OUI,OUI,OUI,"[48.867411865714, 2.2907813801148]"
2025-11-13 15:03:03,c268bbbea46016477b0c553aa44534b35f653ea7,Beffroy,22003,4,16,20,6,26,OUI,OUI,OUI,"[48.886591074488, 2.2613945603371]"
2025-11-13 15:03:03,a2f7313221cc8131909de998cd685347bc31fbe6,Mairie du 11ème,11024,8,0,8,42,51,OUI,OUI,OUI,"[48.858925, 2.3789759]"
2025-11-13 15:03:03,f57af6854a0984aeeb80afee993e3db582971773,Marché Secrétan,19022,2,0,2,18,26,OUI,OUI,OUI,"[48.88125496379482, 2.373463287949562]"
2025-11-13 15:03:03,c1d8f5cb925687b79d1c50be22527efc900ab529,Quai Panhard et Levassor,13050,12,42,54,2,57,OUI,OUI,OUI,"[48.828374828097, 2.3842737458056]"
2025-11-13 15:03:03,a4f81a1bc8c0c9c3081e27039fbd28bafc30f41f,Rocher - Laborde,8204,0,0,0,0,0,NON,OUI,NON,"[48.876046619457, 2.3228198128915]"
2025-11-13 15:03:03,419793e850cdf3822dd089135baf864499d2aa25,Arche - Léonard de Vinci,24001,2,3,5,23,28,OUI,OUI,OUI,"[48.89790972494496, 2.2383723043644914]"
2025-11-13 15:03:03,aedead59378e6417c4df805640e9528a05cb91f8,Charles de Gaulle - Sablonville,22016,4,6,10,16,26,OUI,OUI,OUI,"[48.87991924860035, 2.2763770446181297]"
2025-11-13 15:03:03,e949456a73d89105f62bd1b953fc1886d8c6eb29,Chemin Vert - Fraternité,32302,1,0,1,19,20,OUI,OUI,OUI,"[48.877141208359035, 2.4461565166711807]"
2025-11-13 15:03:03,f525b0a8d9dac83a6e83290c603afa0866e98b6c,Parmentier - Abel Rabaud,11035,4,2,6,46,52,OUI,OUI,OUI,"[48.86921273836114, 2.371688821240712]"
2025-11-13 15:03:03,fd226e50a891168fa118a9fb1a67842d0e8052be,Parc Georges Brassens - Brancion,15046,2,3,5,24,29,OUI,OUI,OUI,"[48.83227829269761, 2.3022570088505745]"
2025-11-13 15:03:03,86786176af03fd3d6d2bb047a87816c9069cdf61,Reims - Raymond Pitet,17028,7,8,15,20,37,OUI,OUI,OUI,"[48.8888, 2.296319]"
2025-11-13 15:03:03,fdb4b3558715c0e81bf120d79593ab9cc7d2c3f3,Aristide Briand - Gare de Bagneux,42302,0,0,0,21,22,OUI,OUI,OUI,"[48.79387269664978, 2.321148812770844]"
2025-11-13 15:03:03,da1857645eb490b35e0ee7430e8723b42a673128,Wilson - Métallurgie,32003,2,3,5,22,28,OUI,OUI,OUI,"[48.909423010092326, 2.3584435880184174]"
2025-11-13 15:03:03,b0e34512961d5594c40d446a4d5c7885f79876e6,Madame de Sanzillon - Mozart,21104,1,15,16,4,22,OUI,OUI,OUI,"[48.90379820774301, 2.3187401890754704]"
2025-11-13 15:03:03,41b57ea37ae54a4afb81383b6c5077661c5c8536,Leroy des Barres - Médiathèque,32026,4,7,11,14,26,OUI,OUI,OUI,"[48.928253687082, 2.3681719727966]"
2025-11-13 15:03:03,876910ed4414ad0d171f4fdaf88046e9ed8bb8d2,Arago - Glacière,13002,2,0,2,25,27,OUI,OUI,OUI,"[48.83486054775774, 2.3445770524322067]"
2025-11-13 15:03:03,01382270a7645f31887b44279a7a07c59dd513d2,Jules Ferry - Faubourg du Temple Paris,11036,0,0,0,58,58,NON,OUI,NON,"[48.868397, 2.3678933]"
2025-11-13 15:03:03,673b4644a4d508003517cb2bd94e9939e1124197,Hôpital Bégin,43003,7,9,16,10,26,OUI,OUI,OUI,"[48.84571672113, 2.4272462725639]"
2025-11-13 15:03:03,37432253db36b170e253ba390c49aee3456ae773,Gare RER de Gentilly,42504,1,0,1,28,30,OUI,OUI,OUI,"[48.814280450380224, 2.3410347104072575]"
2025-11-13 15:03:03,2fe45b347703f6ffb40c2e55f227209d674b1363,Villiers de l'Isle Adam - Pyrénées,20111,2,0,2,18,20,OUI,OUI,OUI,"[48.867362, 2.396222]"
2025-11-13 15:03:03,db0edf4784a37b727c05eba3334b1137dca30b2f,Charonne - Avron,20043,6,2,8,18,27,OUI,OUI,OUI,"[48.851602665222, 2.3984030470379]"
2025-11-13 15:03:03,19bb79cd7a5d31b07d8d9fbd63182368b8ab38ef,Place de la Porte de Paris,32016,5,12,17,22,40,OUI,OUI,OUI,"[48.93009363207303, 2.3564037680625916]"
2025-11-13 15:03:03,2e614a58be279404e4e72a02409f2ec276de12fa,Stalingrad - Désiré Chevalier,31010,3,1,4,38,42,OUI,OUI,OUI,"[48.85670169739857, 2.445072233676911]"
2025-11-13 15:03:03,64f46b72162aa1ecf19784989033ce90d1348167,Victor Hugo - Ecoles,41402,5,3,8,17,25,OUI,OUI,OUI,"[48.80476007936134, 2.4180373930262093]"
2025-11-13 15:03:03,10c733ece005e9209f9840703cc039fe2493aed2,Général Delambre - Prebuard,51004,6,12,18,10,29,OUI,OUI,OUI,"[48.93870344444, 2.2234171606307]"
2025-11-13 15:03:03,42eb53e180295d3aad692544ba317d5a45107ae8,Stephenson - Doudeauville,18012,0,0,0,36,36,OUI,OUI,OUI,"[48.888537048944826, 2.3561610281467438]"
