Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-18 02:39:12,733bccbd351c0f565e2a93a68f19aa6be2329f09,Raspail Barbès,31028,4,3,7,20,28,"[48.8529945, 2.4247387]"
2026-02-18 02:39:12,0772c25c1a0de6e3dfb0ee824b6e8677a7f6fccf,De Toqueville - Terrasse,17048,0,5,5,25,30,"[48.882428, 2.314002]"
2026-02-18 02:39:12,65f95b06305d333894db64411900e7a74f6762ef,Jules Guesde - Pont du Port à l'Anglais,44017,2,10,12,17,30,"[48.79628807093802, 2.417212128639221]"
2026-02-18 02:39:12,3b2a6e2f04cb62a92c9499b7c843ef86bf86f7b6,8 Mai 1945 - 10 Juillet 1940,44010,4,13,17,11,30,"[48.784567029674, 2.3979035764933]"
2026-02-18 02:39:12,687b4e62c89062ec6fe84b4a30dc709b0076a85a,Caire - Dussoubs,2017,2,27,29,11,40,"[48.86785342111862, 2.349364310503006]"
2026-02-18 02:39:12,98be4d447ffeaf7955918755a08831268b070eab,Tour d'Auvergne - Rodier,9008,4,1,5,9,17,"[48.879161, 2.343698]"
2026-02-18 02:39:12,e855bfd7b577058f1d7fb5bc33a17c7c6012bd86,Marceau - Chaillot,8048,1,1,2,19,21,"[48.868834023334, 2.2986030816809]"
2026-02-18 02:39:12,2a48e55fb661b4363dd1b65a9f8e3dc82b476c79,Liard - Amiral Mouchez,14013,4,1,5,22,28,"[48.8214169, 2.342167]"
2026-02-18 02:39:12,2e9b4c74f4f58f4bf60b57d81a0191c45467b52c,Regnault - Patay,13118,3,52,55,7,63,"[48.82435782216384, 2.377065159380436]"
2026-02-18 02:39:12,34e14781c99a9015a206d2555b5e03e92832cb6a,Vigée-Lebrun - Anselme Payen,15112,6,4,10,13,24,"[48.838683941628375, 2.3110422492027287]"
2026-02-18 02:39:12,8734579671c1c5d8f716925d9faca995cdc770d8,Sarrazins - Saussure,40016,5,0,5,17,22,"[48.769626617432, 2.4717841148376]"
2026-02-18 02:39:12,bd8dc4db4f72066c40c85b86206735fc7f81f331,Octave Feuillet - Albéric Magnard,16110,1,1,2,19,21,"[48.86106902949534, 2.2730283066630363]"
2026-02-18 02:39:12,d0dd953a36d35d052dfa2c3a493ce9a41e53ea19,Place Jean-Spire-Lemaître,43009,14,18,32,14,50,"[48.8468428626593, 2.452062070369721]"
2026-02-18 02:39:12,950e0bd7af53ce2c35b63d16b02dc30c4133eae3,Bellefond - Poissonnière,9001,4,6,10,5,17,"[48.87759897050706, 2.348463758826256]"
2026-02-18 02:39:12,9c9d5a0b6bf008bb58a2d0320b1ea6b04ead44a3,Granges aux Belles,10115,2,10,12,13,27,"[48.8761373390584, 2.3680844979417]"
2026-02-18 02:39:12,0574ff401cb425c7504c7cba23d820b970ba4307,Gare de l'Est - Faubourg-Saint-Martin,10161,2,1,3,28,32,"[48.875642647477, 2.3594588041306]"
2026-02-18 02:39:12,5611f16f0ffc3b5cc2cdaefc1bda48e531734fc5,Gabriel Lamé,12031,5,24,29,5,36,"[48.8351212784276, 2.385534569621086]"
2026-02-18 02:39:12,65eacfe1a6340f30fbc9127da0015ff3cc1fc628,Gare Rosny-Bois-Perrier,31103,13,0,13,18,35,"[48.88115023337061, 2.480436824262142]"
2026-02-18 02:39:12,f8c202a27ff39973c21a08a60a616f5585eea81b,Jean Jaurès - Bouret,19207,1,0,1,31,32,"[48.883144703938, 2.3712364995651]"
2026-02-18 02:39:12,e50bc2b8c6e74b6db64d3d9e63db50ec52309f28,Boudreau - Auber,9106,3,0,3,24,28,"[48.87219, 2.329423]"
2026-02-18 02:39:12,0d78645840e6d5df926b42594a2887019a5d013b,Ambroise Rendu - Porte Brunet,19105,5,7,12,4,17,"[48.883667, 2.395733]"
2026-02-18 02:39:12,dbe83d28c3f90d093ad6b759acfb9a10842fd86e,Henri Barbusse - Stalingrad,22409,10,1,11,2,16,"[48.814183748660554, 2.2872862592339516]"
2026-02-18 02:39:12,592c6d03c2a2bb4b8a2dc6838ab07f7c0be0fff2,Thionville - Ourcq,19015,2,10,12,11,24,"[48.88917613743794, 2.3833653330802917]"
2026-02-18 02:39:12,13e839f74cdfd1f21e31f47c4178cd0344a5ebab,Rossini - Laffitte,9022,0,1,1,31,33,"[48.87334627510507, 2.337980867701675]"
2026-02-18 02:39:12,053d7b6996392ddf248b2964583ffbbae65c6c21,Quai de la Seine,19003,3,1,4,20,24,"[48.884492238407525, 2.3703941702842717]"
2026-02-18 02:39:12,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-02-18 02:39:12,5c09decee50e9342acc002ffc414eb63fb020e8d,Redoute - Les Courtilles,26002,15,18,33,6,40,"[48.929867194519, 2.2836696356535]"
2026-02-18 02:39:12,cd647d8374602e3b1021084f791361428034b446,Belidor - Gouvion-Saint-Cyr,17043,0,6,6,33,39,"[48.88022154052015, 2.2854680567979813]"
2026-02-18 02:39:12,1149f396b730897111d75ee8187e87986ea40747,Place de Rhin et Danube,19026,12,1,13,13,30,"[48.88192765861766, 2.392586767673493]"
2026-02-18 02:39:12,0e44136b50bd275df134d416be5749bfe7b8c0b9,Exelmans - Versailles,16039,10,20,30,17,49,"[48.84097491091973, 2.264390252530575]"
2026-02-18 02:39:12,42617b6b240372beb269b1d4b3b7b78f77418f23,Saint-Maur - Roquette,11023,8,30,38,6,46,"[48.858688774062955, 2.383553994571467]"
2026-02-18 02:39:12,f8c71f70103c9d84ee25894053c2e72c6b5442f7,11 Novembre 1918 - 8 Mai 1945,45003,10,2,12,23,36,"[48.80889533774377, 2.5382421165704727]"
2026-02-18 02:39:12,13c9ca65a7253ace04b31f0e5892441f5aafd730,Claude Decaen - Cannebière,12111,6,1,7,36,45,"[48.83761417037952, 2.397253782195704]"
2026-02-18 02:39:12,527966b55b098fe62b6be65d9bd6ed7e7fa98570,Panthéon - Valette,5032,2,1,3,48,51,"[48.847020571652, 2.3464982619671]"
2026-02-18 02:39:12,b6add278dbb9832d7432f77b3e575b2291570bb8,Chartres - La Charbonnière,18107,3,2,5,27,34,"[48.8847601, 2.3534657]"
2026-02-18 02:39:12,0bdcffd3df4305c435baa2845b00d5c8e84d52ca,Rouget de Lisle,46002,2,1,3,31,35,"[48.764615483395254, 2.4071189761161804]"
2026-02-18 02:39:12,1ca082184b963740c4e1615380063e578ef187ab,Récollets - Square Villemin,10016,0,0,0,16,17,"[48.875034655883944, 2.359801238597928]"
2026-02-18 02:39:12,fc54875ab4199d35f3df3fe193f461cb2fd0b521,Place Du Général De Gaulle,31009,9,1,10,16,26,"[48.8687591, 2.4329931]"
2026-02-18 02:39:12,97e45ae636b1ab3c9f42ee1459afab4946eff4c8,Cimetière de Montrouge,14020,13,5,18,38,58,"[48.821466904768, 2.3215785772007]"
2026-02-18 02:39:12,a873abc6eddae5d76d960cce94116c133740ee9e,Henry Farman,15042,0,4,4,12,16,"[48.83372430280548, 2.2713854536414146]"
2026-02-18 02:39:12,6aefe2463a934f191e9de27efaad44b9d102afe8,Gabriel Péri - Francisco Ferrer,33102,8,4,12,3,18,"[48.88633710236977, 2.407338917255402]"
2026-02-18 02:39:12,1ef5dd75a85b3eb1fe4639a677d023a263db9fce,Roger Salengro - Fontainebleau,42706,4,5,9,13,25,"[48.814548697325, 2.3611663654447]"
2026-02-18 02:39:12,3b5e58b192d5635b7be26403cdd13d4af1320895,Marne - Germain Dardan,21212,8,1,9,11,22,"[48.81217465201, 2.3035024699104]"
2026-02-18 02:39:12,79bc392915fcde93545c4a84336a815650a9c77b,Pyrénées - Emmery,20042,4,0,4,36,40,"[48.87202880542, 2.3918598091484]"
2026-02-18 02:39:12,e11b4d4243bf86cd1faffcbb192b05916c241fe9,Fontenay - Libération,43008,2,20,22,0,25,"[48.847803063647, 2.4451419711113]"
2026-02-18 02:39:12,a356fc43ca1eedd79c53f9554787e4ce26079e3b,Pereire - Rennequin,17030,1,12,13,9,23,"[48.883647828876, 2.2952447086573]"
2026-02-18 02:39:12,d8ddc01fe1b3bfd0d4052ee78374a1096dc3d455,Paul Bodin - Clichy,17204,4,9,13,18,33,"[48.892594758409, 2.3171403311203]"
2026-02-18 02:39:12,683617bcfb0c07da8820ae96db9e61b6a2cf98d7,Porte de Vanves,14138,0,0,0,32,32,"[48.828012849445, 2.3056878894567]"
2026-02-18 02:39:12,d1bb8daf695beffe7f46dab3c440f2286dfcef97,Victor Hugo - Jeanne Jugan,12114,1,3,4,23,28,"[48.843949064031825, 2.415081394834419]"
2026-02-18 02:39:12,160f0e1c4367063562d9bcda33154eac44918561,Cimetière de Fontenay-sous-Bois,41209,3,0,3,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-02-18 02:39:12,d2c35cfccae0f87944a9330bb578cd0ce6b6f7b8,Lucie Aubrac - Fort,21312,5,1,6,24,30,"[48.818144834008976, 2.271184623241425]"
2026-02-18 02:39:12,69cb65e90d74a43a07af6410e3fbfb8e9daec52c,Mouton Duvernet - Général Leclerc,14008,8,0,8,20,28,"[48.831632518293, 2.3293121159077]"
2026-02-18 02:39:12,3bc6227eea9e26b94c766094879f1358aae63e44,Lobau - Hôtel de Ville,4016,1,38,39,16,60,"[48.8562118, 2.3532536]"
2026-02-18 02:39:12,788e55875fe8be541b7bc71ad40538d291b3df9f,Erasme - Ulm,5124,3,0,3,21,24,"[48.84264375274712, 2.3445946723222733]"
2026-02-18 02:39:12,1bbb43814d5ecc2f245e190d1581e2cd26524afe,Marc Sangnier - Porte de Vanves,14106,2,1,3,16,21,"[48.825218683556734, 2.3107116669416428]"
2026-02-18 02:39:12,239b9a5a7e6d18a1d243b8837968380c4c82f1f6,Etienne Jodelle - Saint Ouen,18046,4,0,4,27,33,"[48.88794016394694, 2.326124420314341]"
2026-02-18 02:39:12,2ebf1329f70940db12d8fc7b0ff852d3d3e40ca7,Boissière - Etienne Dolet,31102,4,0,4,16,21,"[48.876111, 2.4677312]"
2026-02-18 02:39:12,6135a0550336a2edb6fdc157c5746a2290cb2ef3,Chabanais - Petits Champs,2111,3,17,20,10,30,"[48.86703740186721, 2.336716018617153]"
2026-02-18 02:39:12,4750de901fec4970b61103fa3cba3888df35fa52,Marcadet - Barbès,18022,7,3,10,25,37,"[48.890451120965, 2.3490573929687]"
2026-02-18 02:39:12,8544f3da6cfc40f7e0c8a66a6bf779443d99e971,Bertie Albrecht - Hoche,8054,0,2,2,27,32,"[48.87614039826388, 2.301303138307601]"
2026-02-18 02:39:12,87b102844fb1a004126d2a6916a1a93566320d1b,Cevennes - Bergers,15109,5,19,24,4,29,"[48.84240765130395, 2.281037718057633]"
2026-02-18 02:39:12,b9d6cfb7c60fbe8fa5450521e97c10b245e7a954,Hôtel de Ville de Boulogne Billancourt,21005,2,14,16,10,26,"[48.834958851668, 2.2416803240776]"
2026-02-18 02:39:12,1f4e82f7a8f645984466385e41a62c7cae942188,Place Robert Guillemard,15110,4,19,23,0,24,"[48.836191728066666, 2.2811267160086417]"
2026-02-18 02:39:12,32d24c7beaf01171a3e33db45b3ddeee4763c7f4,Marcelin Berthelot,21006,3,23,26,0,27,"[48.8415473058801, 2.233161628246308]"
2026-02-18 02:39:12,8d6ffc35046aa5f31b5d6f3cd74532a4653c380c,Repos - Cimetière du Père Lachaise,20131,4,2,6,25,33,"[48.859358523593, 2.3896131366845]"
2026-02-18 02:39:12,c9d7f28049f67388b2021b7faa298c129cd3b8ee,Hoche - Jean Lolive,35010,5,3,8,14,24,"[48.891102392008, 2.4028435349464]"
2026-02-18 02:39:12,a1ebe8b2ceec3a4c04ee028ec50cf7edef45fc1b,Nationale - Place Jules Guesde,21015,2,15,17,5,23,"[48.82753962462998, 2.2416052222251897]"
2026-02-18 02:39:12,1695060c7857f38f04a2601f14badfa099f6e500,Gabriel Péri - Danielle Casanova,44003,6,13,19,0,20,"[48.790114, 2.4025777]"
2026-02-18 02:39:12,2a3688ffc64137b64aea4ac22ad6b37bf8d6316f,Lakanal - Commerce,15034,3,31,34,17,53,"[48.84442462786544, 2.294059172272682]"
2026-02-18 02:39:12,e51dd692670e801b1fa54d1b9cc33587503434c6,Censier - Jardin des Plantes,5028,4,11,15,6,28,"[48.84107178161383, 2.355475388467312]"
2026-02-18 02:39:12,4ad28b8f37ef46593dd24526ebc3a3ac82681eab,Karl Marx,48010,10,3,13,3,16,"[48.784527937293184, 2.3646667979455587]"
2026-02-18 02:39:12,e2bdeab60ffc72d4b2dfbeba9032532526a8b61d,Tertres - Fontaine,22203,10,1,11,17,28,"[48.787553654715644, 2.306235730648041]"
2026-02-18 02:39:12,1dd815e227c7f5ab4c3e799438957f0f36a7f9fa,Gare Rer de Fontenay sous Bois,41202,4,6,10,51,61,"[48.8436279, 2.4630465]"
2026-02-18 02:39:12,0d18564005f3b0eaf5db69b76faf384b1c3a95b3,Cossonnerie - Sébastopol,1119,1,8,9,15,24,"[48.86132665908402, 2.349419631063938]"
2026-02-18 02:39:12,22e517f226b544ff73c21604665c570f620d986e,Louis Lumière - Porte de Bagnolet,20115,0,1,1,18,20,"[48.86431136, 2.4105210229754]"
2026-02-18 02:39:12,fb806e9906f554ac9a94d341b1ed345269f98b63,Jean Jaurès - Salvador Allende,22402,4,0,4,38,43,"[48.821475594736775, 2.3026576638221745]"
2026-02-18 02:39:12,09507120ddc355051d263c86af5533f83e92f152,Cambon - Rivoli,1020,3,9,12,25,40,"[48.866143390992, 2.3251800647137]"
2026-02-18 02:39:12,47736afaa8ea7501ffb3c9307da8ec6e0aac95a8,Richard Lenoir - Jean-Pierre Timbaud,11039,4,1,5,29,36,"[48.865804276686, 2.3693370749669]"
2026-02-18 02:39:12,59dedae330976dbc082579be5b958584209b5ad8,Legendre - Dulong,17013,4,3,7,14,23,"[48.885325169402904, 2.316423766314984]"
2026-02-18 02:39:12,7e34c88191b6a73378c652da774f127efa2c0444,Botzaris - Parc des Buttes Chaumont,19024,4,2,6,13,20,"[48.877951, 2.381464]"
2026-02-18 02:39:12,fc8049b7ea13576d35ca598444ab853453cac0ff,Jules Guesde - Alsace,23006,9,3,12,12,25,"[48.890566275506, 2.2950777411461]"
2026-02-18 02:39:12,0ed38d04499cbbf5470e0fb2791d310aa258fa06,Place Madeleine Daniélou,17105,1,16,17,23,42,"[48.883498, 2.282015]"
2026-02-18 02:39:12,32b9dd7b36528a27fe52ad571281982d1709ff76,Jean-François Lépine - Stephenson,18009,9,10,19,0,22,"[48.88611466796807, 2.356855627529275]"
2026-02-18 02:39:12,f9cc164dbfdbd0b5829ff64872b6113278948468,Carnot - Général Lanrezac,17033,1,1,2,27,30,"[48.875443870736, 2.2938242935036]"
2026-02-18 02:39:12,d5b20e7963c9cd54e531585828b4ef0b7d709f67,Beffroy,22003,2,1,3,21,26,"[48.886591074488, 2.2613945603371]"
2026-02-18 02:39:12,e56f41cdb59329fabf5f4c92177b5b88af7006d2,Parmentier - République,11105,5,20,25,25,50,"[48.8644954, 2.3750124]"
2026-02-18 02:39:12,9369662ff7165c058ba311ce8eb7f3177e31e091,Parc Georges Brassens - Brancion,15046,13,1,14,14,29,"[48.83227829269761, 2.3022570088505745]"
2026-02-18 02:39:12,04eb3f0d80093c9a844e3add6d3ade5923d831e7,Reims - Raymond Pitet,17028,7,17,24,12,37,"[48.8888, 2.296319]"
2026-02-18 02:39:12,1a9bf6c44657d03f58c66271513c9bbae4635486,Saint-Vincent - Verdun,21301,5,25,30,3,34,"[48.819211549234495, 2.254007756710053]"
2026-02-18 02:39:12,d68055ade5b0eb2589957eeded9456a3c12c44b7,Mathurins - Auber,9032,0,17,17,18,36,"[48.872988840744, 2.3294984212276]"
2026-02-18 02:39:12,69b5e47c1a1e08437ef174ba6e8ce77237746d89,Hautpoul - Jean Jaurès,19016,6,4,10,20,32,"[48.886393679436, 2.3865414544355]"
2026-02-18 02:39:12,6aebf72f42ce8490b6faf4635329efe0a996533b,Madame de Sanzillon - Mozart,21104,1,1,2,20,22,"[48.90379820774301, 2.3187401890754704]"
2026-02-18 02:39:12,0fb38c94a57a3d8d53f8766e677371e6bada9b25,Grand Prieuré - Crussol,11042,1,41,42,4,49,"[48.864660627935, 2.3692265531829]"
2026-02-18 02:39:12,e183e99dabe0d4722698b374cbb8fa5a146db0ed,Leroy des Barres - Médiathèque,32026,2,8,10,16,26,"[48.928253687082, 2.3681719727966]"
2026-02-18 02:39:12,04cfbb0fe3954f15ce4e037456f1036322b00e04,Square d'Anvers,9005,1,2,3,28,33,"[48.882633484311, 2.3448844062122]"
2026-02-18 02:39:12,a9fa4f220612f6506bd1785b62ec95ecf9641bfb,Place du Palais Royal,1013,0,18,18,48,67,"[48.862382970647, 2.3384822532535]"
2026-02-18 02:39:12,ac6f2b5652100787ccb23fb367bdff1a2727dea0,Prague - Théophile Roussel,12204,5,28,33,1,34,"[48.850330563516, 2.3758223011125]"
2026-02-18 02:39:12,808276415a18061ea4f3dba1d5cab654057dd3af,Laumière - Petit,19013,6,9,15,18,34,"[48.88467368538326, 2.380039058625698]"
2026-02-18 02:39:12,a1148afaa341e0db92b0783ada402e29e04a33e0,Boétie - Ponthieu,8050,1,16,17,27,45,"[48.871417284355, 2.3076787590981]"
2026-02-18 02:39:12,9437e62f3b03b44f871ab72e5534965ce272bf02,Hôpital Bégin,43003,5,0,5,20,26,"[48.84571672113, 2.4272462725639]"
2026-02-18 02:39:12,e77940a68eb0e75bbd725a9084dca85b603c3c48,Place Jean Ferrat,42015,7,2,9,16,25,"[48.8184945213025, 2.3744174838066106]"
2026-02-18 02:39:12,ee8dec79ce0262376686f65a406b03e1ce241861,Place Amédée Gordini - Lefebvre,15201,6,0,6,30,38,"[48.83061737745, 2.2920634208276]"
2026-02-18 02:39:12,240e3a7077645a174e6bdf81d63c38ebefec98a5,Stalingrad - Désiré Chevalier,31010,6,4,10,29,42,"[48.85670169739857, 2.445072233676911]"
2026-02-18 02:39:12,cea8710a2851ea3e9cc11dbe32e43587ae9e66df,Tristan Tzara -  Tchaïkovski,18201,7,3,10,20,33,"[48.89490221746837, 2.3648490384221077]"
2026-02-18 02:39:12,bf86270450cf54863b6cfec17fb43756ee681aba,Victor Hugo - Ecoles,41402,9,14,23,0,25,"[48.80476007936134, 2.4180373930262093]"
2026-02-18 02:39:12,72106dff7f45fd8f13350eecc16edbaeb7bc6749,Place de l'Édit de Nantes,19125,8,16,24,4,30,"[48.88879, 2.3785]"
2026-02-18 02:39:12,55b91611a03e6990062e20b896a769c64826944f,Charenton - Diderot,12009,4,12,16,0,18,"[48.846171461187, 2.3793068155646]"
2026-02-18 02:39:12,23bc1a44f4e9831b233220102f65bbab3710d67f,Flandre - Alphonse Karr,19008,6,2,8,13,26,"[48.89465, 2.381868]"
2026-02-18 02:39:12,346f69663ecd47343d043ae87b8267163e9f6db6,Saint Georges - d'Aumale,9021,7,9,16,4,23,"[48.87778639599673, 2.337429821491241]"
2026-02-18 02:39:12,4acb45f97f5ab8bf042d7ff9aed2bc2de69cdfba,Stalingrad - Germaine Tailleferre,42029,6,3,9,15,28,"[48.80257200481316, 2.3786691203713417]"
2026-02-18 02:39:12,5927e00fbb57cb511da97a6d9272c06f813c9e04,Square Gilbert Thomain,26007,8,8,16,1,20,"[48.90717373809284, 2.2695400938391685]"
2026-02-18 02:39:12,dd05e738b7e98bf353b5db5d0392e08b1fa74870,Dupleix - du Guesclin,15025,7,31,38,5,47,"[48.85147910413369, 2.296709530055523]"
2026-02-18 02:39:12,c7ff17ff7eb9222860fb539758196890fb7f906f,Ancien Canal - Hélène Brion,35018,8,4,12,11,23,"[48.89484799296163, 2.4188338592648506]"
2026-02-18 02:39:12,a2d82c6c5f0c6ca773af522139db8a0019eaafe0,Departement - Pajol,18110,8,5,13,1,19,"[48.886674849730184, 2.3613611608743668]"
2026-02-18 02:39:12,81f028a8ede1c8784c30eea56063fff3ee0f0d40,Flandre - Riquet,19005,8,3,11,5,21,"[48.888013281448, 2.3737595955229]"
2026-02-18 02:39:12,3e289655ef6d27c6d8a046583750110f7309c263,Fragonard - Porte de Clichy,17011,1,9,10,45,56,"[48.894155633419, 2.3143893107772]"
2026-02-18 02:39:12,c64eb385ce172871f25e14e23233e0523070c980,Place des Ternes.,17045,4,3,7,37,46,"[48.878438631226516, 2.297727763652802]"
2026-02-18 02:39:12,c029fe3c7ae58384cd83272be2e4eef2b151f270,Place de Verdun,43402,4,17,21,18,40,"[48.8202823, 2.473775]"
2026-02-18 02:39:12,f15c9246508f2cae392922a276fea4107f9926d6,Edouard Poisson - Victor Hugo,33018,11,8,19,2,30,"[48.91118557052621, 2.379864752692811]"
2026-02-18 02:39:12,fa2982655bfae9a65f4e6781704618dd31d5408c,Montreuil - Gonnet,11115,5,13,18,3,24,"[48.850500564921, 2.3890856287864]"
2026-02-18 02:39:12,e3a36968c47db73e59a53d0abe250038e8351e92,Jean Macé - Faidherbe,11007,13,21,34,36,78,"[48.85337548426, 2.3828620836139]"
2026-02-18 02:39:12,47e780e244fd036fd3110d5a7910ebf68c602ae3,Jacques Callot - Mazarine,6013,2,18,20,7,28,"[48.855280175332, 2.3375743255019]"
2026-02-18 02:39:12,e589c19cd6ee14bf34bfec77d6c4d14f5ab325a9,Porte de Vincennes,12115,0,2,2,30,33,"[48.846454, 2.415514]"
2026-02-18 02:39:12,3bf181a2c3a8eb3725dab4cb9c4569559b3b13d5,Gare de Laplace,41102,4,1,5,38,43,"[48.80893199114179, 2.3349460959434514]"
2026-02-18 02:39:12,b5b0d8943f5da4127a297eb43fb7d3dfc8d6c1f2,Bayen - Pereire,17037,5,13,18,2,22,"[48.881804409079656, 2.2921088710427284]"
2026-02-18 02:39:12,5d5c6907a4e126109c110e5325257603684785a8,Clignancourt - Sofia,18141,12,4,16,0,19,"[48.88511992309783, 2.34719488842051]"
2026-02-18 02:39:12,3ce84fab1bed008093974e6ac7d674aaa58d49ee,Route de Sèvres - Porte de Bagatelle,16124,20,10,30,34,66,"[48.87525984132485, 2.249415814876557]"
2026-02-18 02:39:12,331c362725533bc6ca682792f805ed650e5c592c,Bordier - Félix Faure,33003,14,9,23,23,48,"[48.90390751882016, 2.3830059170722966]"
2026-02-18 02:39:12,3490023800622244fe50fd1cb80d119c2d3ce266,Mairie de La Garenne Colombes,22505,2,7,9,12,22,"[48.90663823468682, 2.24679596722126]"
2026-02-18 02:39:12,1c0dcb74ea8814ad2fe292ec4a75a860f654fc21,Jean Colly - Tolbiac,13045,5,5,10,25,36,"[48.827817291597846, 2.3705490678548813]"
2026-02-18 02:39:12,eb773b2191f99de998f47e77ad30edd6bcf0570b,Flandrin - Henri Martin,16018,0,1,1,16,18,"[48.8643275, 2.2724174]"
2026-02-18 02:39:12,dfff93af6fcf2ec9ae495b575e76620b0472a1b9,Pirogues de Bercy - Libourne,12034,0,1,1,47,49,"[48.832308, 2.38637]"
2026-02-18 02:39:12,1025241e8ba0a6451ea2582c6d63061cf1fcf40b,Grands Moulins de Pantin,19044,2,14,16,34,50,"[48.89738369720229, 2.3959985375404362]"
2026-02-18 02:39:12,1c00e19301c280bef0f9f69248f65157a6a03c93,Porte d'Auteuil,16034,3,0,3,29,33,"[48.8479394142243, 2.2608396783471107]"
2026-02-18 02:39:12,e1e74ec1ec4cd4a80ba465143e8065cb0b707068,Assemblée Nationale,7009,1,33,34,42,76,"[48.861411014652, 2.3201214185208]"
2026-02-18 02:39:12,afa26f24be19ecbc8c3bdded8de5853c78bcfdb5,Réunion - Avron,20132,3,4,7,17,26,"[48.852566752033766, 2.403928068708116]"
