Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-23 02:01:09,abf43f85a559db3360014f6678d6d98ac5c5f5f0,Gare du Nord - Hôpital Lariboisière,10107,1,1,2,45,49,"[48.881949, 2.352339]"
2025-12-23 02:01:09,f1814dfe25cf18a4d7573c36b00e20acdb117159,Place de Rhin et Danube,19026,3,0,3,27,30,"[48.88192765861766, 2.392586767673493]"
2025-12-23 02:01:09,ba259aa87f016a9e4cc8c8db723e042c393ba47f,Exelmans - Versailles,16039,11,22,33,16,49,"[48.84097491091973, 2.264390252530575]"
2025-12-23 02:01:09,795b6d19e074d5c664970e3818769224c8b1975a,Saint-Maur - Roquette,11023,18,19,37,9,46,"[48.858688774062955, 2.383553994571467]"
2025-12-23 02:01:09,7f7bd63e2c3e9ca2435e5eed08c35846f445fbad,11 Novembre 1918 - 8 Mai 1945,45003,15,3,18,18,36,"[48.80889533774377, 2.5382421165704727]"
2025-12-23 02:01:09,f6d497f7d9650b332581f5ba3d2ff63683449daa,Roquette - Thiéré,11002,2,12,14,8,23,"[48.85507930579506, 2.3733686318721463]"
2025-12-23 02:01:09,9e314e6393696f28203d7cbbe5b829e62c89fad7,Claude Decaen - Cannebière,12111,10,3,13,31,45,"[48.83761417037952, 2.397253782195704]"
2025-12-23 02:01:09,18bdea78ef6437d9c15b59c37c28bd283007cc85,Amelot - Saint-Sébastien,11047,7,13,20,9,30,"[48.861142162761, 2.3677996181077]"
2025-12-23 02:01:09,c849c59ec2b012697edc43655c6b048aa6a4656c,Panthéon - Valette,5032,1,0,1,49,51,"[48.847020571652, 2.3464982619671]"
2025-12-23 02:01:09,2c7f77383fd05092e1bd8df328250ce006c66328,Desaix - Edgar Faure,15067,3,6,9,3,12,"[48.852804604940296, 2.293077029857222]"
2025-12-23 02:01:09,f6d583fd3aecd5304548254d80b47752b86ed714,Sablons - Georges Mandel,16108,1,7,8,30,38,"[48.863875, 2.28189]"
2025-12-23 02:01:09,9a7d7e8275d50a98a954b13d8584c67d26ad60f8,Saint-Ambroise - Parmentier,11027,3,10,13,25,38,"[48.862147844548, 2.3772348091006]"
2025-12-23 02:01:09,93fc37475878da1d81979239573c435b3d41fcff,Place Du Général De Gaulle,31009,4,0,4,20,26,"[48.8687591, 2.4329931]"
2025-12-23 02:01:09,29a3a9816061f1d6a7a8cd1194fa20f368a1b46f,Charles de Gaulle - Beauté,41302,5,0,5,43,49,"[48.83649602312711, 2.479562651149885]"
2025-12-23 02:01:09,b773d2eb9103f524dec5f133acfd6b908b05fd2f,Cimetière de Montrouge,14020,2,5,7,51,58,"[48.821466904768, 2.3215785772007]"
2025-12-23 02:01:09,2e8f811e507a09e3aa77e74938747956bd812e6e,Anatole France - President Roosevelt,33017,11,7,18,9,29,"[48.9155156, 2.3814103]"
2025-12-23 02:01:09,8757500592d194ea81291536b6fb687253795a32,Pajol - Place Herbert,18011,13,2,15,24,39,"[48.8927825, 2.3635598]"
2025-12-23 02:01:09,cbb3deeb2858a15158ddf75b72a2639062777969,Roger Salengro - Fontainebleau,42706,0,4,4,21,25,"[48.814548697325, 2.3611663654447]"
2025-12-23 02:01:09,ab0337e2f81408a0313aac9f7ffa34fdadbe843b,Pyrénées - Emmery,20042,4,1,5,35,40,"[48.87202880542, 2.3918598091484]"
2025-12-23 02:01:09,387aafab6a5d4a5966185eb1f5bc752076a36dbf,Richard Lenoir - Republique,11113,3,6,9,47,58,"[48.8667175, 2.3692541]"
2025-12-23 02:01:09,d9f53468d231ac3afcfb945f5fc1b93a0cf9f688,Square Simon Bolivar,19101,8,0,8,16,24,"[48.875089888322, 2.3826304078102]"
2025-12-23 02:01:09,244ca7250995c606b81669df346c00f08f1d9cea,Porte de Vanves,14138,3,0,3,28,32,"[48.828012849445, 2.3056878894567]"
2025-12-23 02:01:09,112486c0a393fe9195868855dbb042af71b3500c,Victor Hugo - Jeanne Jugan,12114,11,3,14,13,28,"[48.843949064031825, 2.415081394834419]"
2025-12-23 02:01:09,82e3b185e3cdda1494494024f3ae973d50fb0ac0,Cimetière de Fontenay-sous-Bois,41209,4,0,4,11,15,"[48.84706173362218, 2.4787822365760808]"
2025-12-23 02:01:09,3575df1e12c7a95e2bc7c2c4b06ce6aaf5675034,Lobau - Hôtel de Ville,4016,5,33,38,21,60,"[48.8562118, 2.3532536]"
2025-12-23 02:01:09,870b1e36db32bb0b22d07d4be88f4c9a6aade3d9,Rocher - Laborde,8017,1,19,20,45,65,"[48.87590240712654, 2.322616316378116]"
2025-12-23 02:01:09,a813b3b4f370a7d58c20b714eafa3fa2b4cb8b13,Lecourbe - Jean Maridor,15054,7,7,14,4,19,"[48.83796366147599, 2.2877392172813416]"
2025-12-23 02:01:09,4b2ad583f66b2eae14efcc296783a6f366dd2dc4,Erasme - Ulm,5124,2,0,2,22,24,"[48.84264375274712, 2.3445946723222733]"
2025-12-23 02:01:09,0faa870f9757629eb9027226677aa7293d1cbd7a,Guy Môquet - Etienne Dolet,22406,3,0,3,19,23,"[48.81527009991819, 2.298078276995073]"
2025-12-23 02:01:09,da2542256e1d03bf7a2d71fc96a3bdc68bba97cf,Chabanais - Petits Champs,2111,1,13,14,12,30,"[48.86703740186721, 2.336716018617153]"
2025-12-23 02:01:09,70ca8a3babe7ade686b849638a8bcfa05f4af484,Marcadet - Barbès,18022,9,0,9,25,37,"[48.890451120965, 2.3490573929687]"
2025-12-23 02:01:09,c5ea530d53158880327dd4d3a364a70ae20044e3,Bertie Albrecht - Hoche,8054,1,4,5,26,32,"[48.87614039826388, 2.301303138307601]"
2025-12-23 02:01:09,f50aa600e62b14584146f251048c3ebbd49f737b,Molière - République,21209,10,7,17,11,30,"[48.81111581390707, 2.3145738624448158]"
2025-12-23 02:01:09,741afecb8ad07ccdc86af568f3f619b2017babf1,Enghien - Faubourg Poissonnière,10042,3,3,6,27,33,"[48.872420063053, 2.3483952362828]"
2025-12-23 02:01:09,947cf2966b73ccfe14662179b24708a566879f73,Place de la Porte de Champeret,17203,0,6,6,22,28,"[48.886062068226, 2.2917001576821]"
2025-12-23 02:01:09,65507b84e5ef964e0e0ec4f920e0ddd84b1d33d5,Place Marcel Cachin,42014,0,19,19,13,32,"[48.81411442356866, 2.39090770483017]"
2025-12-23 02:01:09,e229c27c7885c8dcf852a5e8279b8168f41d2fe2,Hôtel de Ville de Boulogne Billancourt,21005,4,3,7,19,26,"[48.834958851668, 2.2416803240776]"
2025-12-23 02:01:09,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2025-12-23 02:01:09,94274af865b9bcb082b0813c4c136058d6c2bdbf,David Weill - Parc Montsouris,14124,4,1,5,17,22,"[48.821092374256104, 2.333725690841675]"
2025-12-23 02:01:09,989a95f5d47052a44fd87de49621af749d3010fe,Place Robert Guillemard,15110,1,15,16,7,24,"[48.836191728066666, 2.2811267160086417]"
2025-12-23 02:01:09,ccb74b41673c2bf1d96909aee64a39b99f3af7ba,Gabriel Péri - Danielle Casanova,44003,3,0,3,17,20,"[48.790114, 2.4025777]"
2025-12-23 02:01:09,238d5abcb5a7e1a9e13ac297afbc8aa949a605ae,Lakanal - Commerce,15034,2,20,22,29,53,"[48.84442462786544, 2.294059172272682]"
2025-12-23 02:01:09,1c08e78deb97b868f8fd694380b10741bcf97ade,Gare Rer de Fontenay sous Bois,41202,5,26,31,30,61,"[48.8436279, 2.4630465]"
2025-12-23 02:01:09,442507c52e914882607966917308e8ce8fb852c2,Marcelle - Thalie,35020,4,1,5,15,20,"[48.8835462, 2.4137883]"
2025-12-23 02:01:09,57045d52785757acdc054e563312bcfe73317503,Henri Ste-Claire Déville - Paul Héroult,25003,14,0,14,10,24,"[48.892663, 2.172411]"
2025-12-23 02:01:09,680613fbfe4bc3463254255b8adaf83f79648234,Paris - Emile Zola,31003,8,7,15,13,30,"[48.854898095789295, 2.4186685681343083]"
2025-12-23 02:01:09,212bc4a3401fc9bfab820d80eae6b7bd563c048d,Jean Jaurès - Salvador Allende,22402,1,5,6,37,43,"[48.821475594736775, 2.3026576638221745]"
2025-12-23 02:01:09,e83333dc061e83fec6c307ce1fdd51920bc16f4a,Victoire - Chaussée d'Antin,9116,0,2,2,22,24,"[48.875065791004396, 2.3316738009452824]"
2025-12-23 02:01:09,59c2f251f7582d77b816df67edc3b63466164d72,Assas - Rennes,6025,5,11,16,15,32,"[48.8492084999386, 2.32851454623001]"
2025-12-23 02:01:09,8e8087a5fa0d62af4e28e21065a26f7b1dd2a100,Oberkampf - République,11030,0,8,8,15,24,"[48.86531608707, 2.37611478491]"
2025-12-23 02:01:09,3c135d532f273723ed304c7ecc38cf5eff3f354f,Richard Lenoir - Jean-Pierre Timbaud,11039,2,3,5,30,36,"[48.865804276686, 2.3693370749669]"
2025-12-23 02:01:09,18965fb657254fe3d5daf80243c8b472b8f6fbe0,Legendre - Dulong,17013,5,3,8,14,23,"[48.885325169402904, 2.316423766314984]"
2025-12-23 02:01:09,42689b0bd0c864e13233d0510b201d444ed165d0,Botzaris - Parc des Buttes Chaumont,19024,2,3,5,14,20,"[48.877951, 2.381464]"
2025-12-23 02:01:09,0954e54125a1c71935c8209f6e546ff30b696d4a,Place Madeleine Daniélou,17105,4,19,23,15,42,"[48.883498, 2.282015]"
2025-12-23 02:01:09,1c0b05a6d428345a24823752b5ffe1ff439a539f,Rochechouart lamartine,9010,5,1,6,13,24,"[48.876719895109, 2.344393021854]"
2025-12-23 02:01:09,67c5bbc87e5b2c7802305785eba3dd426578d8db,Villette - Belleville,19032,14,4,18,30,48,"[48.8726877314, 2.376461327076]"
2025-12-23 02:01:09,052c8d2a38252bcc12fcfa756b0b096ab4bd57a3,Beffroy,22003,2,7,9,17,26,"[48.886591074488, 2.2613945603371]"
2025-12-23 02:01:09,c5b7239c856587be2966ffb899b94cf2100d2a77,Mairie du 11ème,11024,3,45,48,2,51,"[48.858925, 2.3789759]"
2025-12-23 02:01:09,f491da4ebdf38e35531e38386d996cbede3c08fd,Quai Panhard et Levassor,13050,3,42,45,12,57,"[48.828374828097, 2.3842737458056]"
2025-12-23 02:01:09,f274304f98aabf21547afb8182354dea05598aac,Parmentier - République,11105,12,4,16,28,45,"[48.8644954, 2.3750124]"
2025-12-23 02:01:09,571d18351f1a556a687a6453a1ff00dfca1f713d,Lieutenant Chauré - Etienne Marey,20134,6,0,6,14,20,"[48.86746195408435, 2.405970990657807]"
2025-12-23 02:01:09,acd46f1644ec2cedbcf16201aae8b24121c1d459,Charles de Gaulle - Sablonville,22016,2,9,11,9,26,"[48.87991924860035, 2.2763770446181297]"
2025-12-23 02:01:09,d4145402daf776532979d0d4357997d0577e0fa2,Auguste Cain - Jean Moulin,14136,2,9,11,29,40,"[48.82577028927573, 2.3210415244102482]"
2025-12-23 02:01:09,d6726c8da07943b36323f1f24402c6120b299a3b,Chemin Vert - Fraternité,32302,2,0,2,18,20,"[48.877141208359035, 2.4461565166711807]"
2025-12-23 02:01:09,3860a206e0f7010bd985c36382901ba275c43699,Marseille - Beaurepaire,10014,9,32,41,14,55,"[48.871624306962985, 2.3639265082738348]"
2025-12-23 02:01:09,77963faaaf9c0a1ede085162bbf8ce61cf341085,Parmentier - Abel Rabaud,11035,3,8,11,37,52,"[48.86921273836114, 2.371688821240712]"
2025-12-23 02:01:09,fd7c151e2fad168fe3e2c392767cdc49c9a8a10d,Pierret - Madrid,22006,2,11,13,15,28,"[48.882976576876565, 2.260125767248034]"
2025-12-23 02:01:09,3d58874cbd058f0a082ca1b4d4b0cfe54b7d3c55,Reims - Raymond Pitet,17028,3,12,15,20,37,"[48.8888, 2.296319]"
2025-12-23 02:01:09,67db06d904e4cfdc0dd3e849253fa11bf7291b19,Saint-Vincent - Verdun,21301,3,29,32,2,34,"[48.819211549234495, 2.254007756710053]"
2025-12-23 02:01:09,c67a3a48446602233b08636a248dd21cce5580ff,Seine - Flandre,19029,1,6,7,12,19,"[48.886785741479684, 2.3746193200349808]"
2025-12-23 02:01:09,11eaea33c35196902135922ce82afeaf123e2c38,Hautpoul - Jean Jaurès,19016,3,0,3,28,32,"[48.886393679436, 2.3865414544355]"
2025-12-23 02:01:09,dc76b1fdd8c683eb5c863c111680117f37140cdd,Madame de Sanzillon - Mozart,21104,3,7,10,12,22,"[48.90379820774301, 2.3187401890754704]"
2025-12-23 02:01:09,e92b164c6e8be29bca71017d69b88420635f71e2,Grand Prieuré - Crussol,11042,2,6,8,40,49,"[48.864660627935, 2.3692265531829]"
2025-12-23 02:01:09,d34bb5b2936d3996cfe2b970e8cc16b390062e29,Place du Palais Royal,1013,3,9,12,53,67,"[48.862382970647, 2.3384822532535]"
2025-12-23 02:01:09,f74bcc46caa36ca87639f33627783270363fd5cb,Miromesnil - La Boétie,8025,1,10,11,23,35,"[48.873722412917, 2.3158480972052]"
2025-12-23 02:01:09,42bd705cbcd1550f692009d51fdc425bafd046d0,Mairie du 7ème,7102,4,1,5,42,48,"[48.8577967, 2.3192664]"
2025-12-23 02:01:09,94bdbba1777fc72d9edfc8c3a163bad134c8688b,Arago - Glacière,13002,6,1,7,19,27,"[48.83486054775774, 2.3445770524322067]"
2025-12-23 02:01:09,2102204ffa8aa2d878275472729a86b88d1298c7,Laumière - Petit,19013,13,4,17,17,34,"[48.88467368538326, 2.380039058625698]"
2025-12-23 02:01:09,036dfaacad5a86987992b6ab71dd1be7f06f1c8f,Quai du docteur Dervaux,26013,2,20,22,4,26,"[48.910482, 2.297998]"
2025-12-23 02:01:09,6ddc7ff6249e8705cce02d3a6c0ebe20763b632e,Villiers de l'Isle Adam - Pyrénées,20111,14,0,14,5,20,"[48.867362, 2.396222]"
2025-12-23 02:01:09,c6e7c03b9d33c96a4a2922d08f2968c3bf89546e,Charonne - Avron,20043,5,0,5,22,27,"[48.851602665222, 2.3984030470379]"
2025-12-23 02:01:09,ea4f5cb8ef0e79bcb075ef757b6b94393eacde74,Place Jean Ferrat,42015,8,0,8,17,25,"[48.8184945213025, 2.3744174838066106]"
2025-12-23 02:01:09,caa0fdb346294a3f69af24e57855177e1c972155,Place Amédée Gordini - Lefebvre,15201,5,0,5,33,38,"[48.83061737745, 2.2920634208276]"
2025-12-23 02:01:09,91c1803406dbcaa1f0567b0704f780c7517b868a,Tristan Tzara -  Tchaïkovski,18201,7,9,16,16,33,"[48.89490221746837, 2.3648490384221077]"
2025-12-23 02:01:09,edd798edbd742fe6c706e94ab9243ef4884740be,Hôtel de Ville de Nanterre,92008,10,6,16,17,38,"[48.892371898250424, 2.205548956990242]"
2025-12-23 02:01:09,95ccac88d111d47df16d01d9fbcd197ffb46733c,Victor Hugo - Ecoles,41402,4,10,14,11,25,"[48.80476007936134, 2.4180373930262093]"
2025-12-23 02:01:09,a81fc8de4b90e8ffbc9db2b7a851dd76d72db7d3,Stephenson - Doudeauville,18012,2,0,2,34,36,"[48.888537048944826, 2.3561610281467438]"
2025-12-23 02:01:09,eb3cd7e503dca1e315731050a03d937ce65e235d,Boulard - Daguerre,14036,1,2,3,40,45,"[48.83446472680611, 2.3293386027216907]"
2025-12-23 02:01:09,416e67f30ea31b909c7b2371ca827c4229d0b311,Charenton - Diderot,12009,7,9,16,2,18,"[48.846171461187, 2.3793068155646]"
2025-12-23 02:01:09,fd5b11b7d5791c4ea15d83f86abab97d5b589d21,Mairie du 4ème,4015,8,15,23,20,44,"[48.855949910497, 2.3563823103905]"
2025-12-23 02:01:09,1473ea4ce35bf88802d202088f3711fbae67b7e9,Henri Barbusse,31203,10,15,25,5,30,"[48.932092978246, 2.3982878482409]"
2025-12-23 02:01:09,10348c21a08b00bb365b1fc0ee614b5a67e07f64,Anatole France - Louise Michel,23009,2,22,24,26,50,"[48.88873214926474, 2.2881576418876652]"
2025-12-23 02:01:09,9f8f6de2f270216bdea12faa1dc3e9a147f4241b,Bienfaisance - Place de Narvik,8035,2,6,8,28,36,"[48.87660163459077, 2.3129771277308464]"
2025-12-23 02:01:09,9c68c854463c47fbdfa1391eb2f71cfd566397c1,Guynemer - Séverine,21313,8,17,25,0,26,"[48.83091743371036, 2.2790706530213356]"
2025-12-23 02:01:09,fd7f0a7e3a522ac3e9565bb776a704460fe5d0a3,Alfred Roll - Berthier,17102,11,8,19,9,28,"[48.887808570529, 2.3000952981763]"
2025-12-23 02:01:09,0cf0607d753c7b2bf3d829dc824abdf26fa55af7,Dupleix - du Guesclin,15025,0,39,39,8,47,"[48.85147910413369, 2.296709530055523]"
2025-12-23 02:01:09,0d5ba15780176dbd2d14f6bcd9ec6df29d7780f2,Ancien Canal - Hélène Brion,35018,7,3,10,13,23,"[48.89484799296163, 2.4188338592648506]"
2025-12-23 02:01:09,cb0c4c2fca37d2d66ed1f3babe9497d501d59a64,Parmentier - Hôpital Saint-Louis,10113,3,2,5,36,43,"[48.871379874257, 2.3698963836667]"
2025-12-23 02:01:09,304cc4d61233203d32436b9e5b5b9a5ed82707d8,Pasteur - Gambetta,41606,2,7,9,9,19,"[48.84572797384512, 2.4236011505126953]"
2025-12-23 02:01:09,1379cb519b27a64499b5b5dd902598e19c7d7c5f,Fragonard - Porte de Clichy,17011,2,32,34,17,56,"[48.894155633419, 2.3143893107772]"
2025-12-23 02:01:09,86c6795e4e4ffd3c92aa52e50403379ab890c22c,Place des Ternes.,17045,6,30,36,7,46,"[48.878438631226516, 2.297727763652802]"
2025-12-23 02:01:09,a4ef9f31e4dc0af6ac42c3b4c80c08e78ca0321d,Montgallet - Reuilly,12013,3,0,3,12,15,"[48.844291, 2.3896481]"
2025-12-23 02:01:09,aacd15db0bdf997889e1e8cb6cf51368a534cff2,Montreuil - Gonnet,11115,2,13,15,9,24,"[48.850500564921, 2.3890856287864]"
2025-12-23 02:01:09,1cec23786ce1e47ea91f81ea0e660c00cbbc3225,Faustin Hélie - Desbordes-Valmore,16111,0,3,3,29,33,"[48.859403, 2.276522]"
2025-12-23 02:01:09,854039a43c319ac1f7e1dffe06afdff62f5c6dcd,Jean Macé - Faidherbe,11007,6,48,54,23,78,"[48.85337548426, 2.3828620836139]"
2025-12-23 02:01:09,e5301f8cb7c1bab378808ac5fac5720fed883599,Jacques Callot - Mazarine,6013,3,3,6,22,28,"[48.855280175332, 2.3375743255019]"
2025-12-23 02:01:09,4bf026a527de44e700244c9875fddfaae17c2b8d,Porte de Vincennes,12115,3,5,8,25,33,"[48.846454, 2.415514]"
2025-12-23 02:01:09,caaeff8a307203781f72c6603e23f09d7797adde,Varenne,7015,2,13,15,32,47,"[48.857202661803, 2.3152771219611]"
2025-12-23 02:01:09,d6dfe9f5631502e661b8ee783f2cfe4e058ac41f,Porte de la Chapelle - Boulevard Ney,18204,14,24,38,13,52,"[48.900097357789, 2.3586005020149]"
2025-12-23 02:01:09,1702e8737682bbbba44a6b2a2f4d3a020b2ebad5,Commandant Rivière,8033,1,2,3,36,42,"[48.872933, 2.309796]"
